m,C,C,C,C,C,C,C,C
 6.5477387E+000, 8.3677099E+001, 1.3559204E+002, 2.6310302E+002, 2.8154683E+002, 4.2651179E+002, 4.9363590E+002, 4.7563277E+002, 4.8261006E+002
 6.5577889E+000, 8.4061078E+001, 1.3796920E+002, 2.6518748E+002, 2.8762222E+002, 4.3493309E+002, 5.0549927E+002, 4.8334868E+002, 4.9471650E+002
 6.5678392E+000, 8.4625415E+001, 1.3955922E+002, 2.7149948E+002, 2.9310759E+002, 4.4132797E+002, 5.2042735E+002, 4.8921960E+002, 5.0109323E+002
 6.5778894E+000, 8.5340459E+001, 1.3948864E+002, 2.7772174E+002, 2.9975460E+002, 4.5188196E+002, 5.4161057E+002, 5.0155823E+002, 5.0714363E+002
 6.5879397E+000, 8.5850034E+001, 1.3922515E+002, 2.8426617E+002, 3.1039511E+002, 4.6102156E+002, 5.6039591E+002, 5.1368045E+002, 5.1828440E+002
 6.5979899E+000, 8.6059874E+001, 1.4018668E+002, 2.9037683E+002, 3.2320149E+002, 4.7108228E+002, 5.7835147E+002, 5.2431121E+002, 5.3076463E+002
 6.6080402E+000, 8.5949052E+001, 1.4155472E+002, 2.9821532E+002, 3.3142451E+002, 4.8164780E+002, 5.9399762E+002, 5.3664901E+002, 5.4558717E+002
 6.6180905E+000, 8.5826830E+001, 1.4313420E+002, 3.0564728E+002, 3.4075336E+002, 4.9817879E+002, 6.0561856E+002, 5.5038996E+002, 5.5780352E+002
 6.6281407E+000, 8.5660921E+001, 1.4443231E+002, 3.1176508E+002, 3.5189538E+002, 5.1439677E+002, 6.1835034E+002, 5.6358539E+002, 5.6775674E+002
 6.6381910E+000, 8.5687021E+001, 1.4620626E+002, 3.1677211E+002, 3.6577456E+002, 5.3092333E+002, 6.3190989E+002, 5.7810441E+002, 5.7661964E+002
 6.6482412E+000, 8.5682812E+001, 1.4787889E+002, 3.2105355E+002, 3.8096944E+002, 5.4473566E+002, 6.4559188E+002, 5.9362311E+002, 5.8668253E+002
 6.6582915E+000, 8.5640918E+001, 1.4990918E+002, 3.2275607E+002, 3.9597910E+002, 5.5616008E+002, 6.5738263E+002, 6.0845750E+002, 5.9906940E+002
 6.6683417E+000, 8.6020138E+001, 1.5150000E+002, 3.2570352E+002, 4.1034988E+002, 5.6605843E+002, 6.6550613E+002, 6.2228212E+002, 6.1267732E+002
 6.6783920E+000, 8.6480160E+001, 1.5291154E+002, 3.3047076E+002, 4.2371576E+002, 5.7265331E+002, 6.7293728E+002, 6.3609565E+002, 6.2864895E+002
 6.6884422E+000, 8.6893468E+001, 1.5419841E+002, 3.3579884E+002, 4.3277098E+002, 5.7810319E+002, 6.8255338E+002, 6.4827666E+002, 6.4298960E+002
 6.6984925E+000, 8.6979172E+001, 1.5498366E+002, 3.4149990E+002, 4.3922152E+002, 5.8293445E+002, 6.9029405E+002, 6.5992008E+002, 6.5884235E+002
 6.7085427E+000, 8.6914281E+001, 1.5519749E+002, 3.4633874E+002, 4.4458950E+002, 5.8825383E+002, 6.9715845E+002, 6.7310158E+002, 6.7247240E+002
 6.7185930E+000, 8.6775690E+001, 1.5486519E+002, 3.5020442E+002, 4.5101319E+002, 5.9216354E+002, 7.0279771E+002, 6.8586266E+002, 6.8614416E+002
 6.7286432E+000, 8.6595508E+001, 1.5422147E+002, 3.5327715E+002, 4.5894364E+002, 5.9460604E+002, 7.0776999E+002, 6.9829985E+002, 6.9875204E+002
 6.7386935E+000, 8.6391163E+001, 1.5359530E+002, 3.5590923E+002, 4.6695844E+002, 5.9638237E+002, 7.1208593E+002, 7.0827092E+002, 7.1239513E+002
 6.7487437E+000, 8.6161830E+001, 1.5306163E+002, 3.5732892E+002, 4.7274746E+002, 5.9895988E+002, 7.1741951E+002, 7.1884977E+002, 7.2640100E+002
 6.7587940E+000, 8.5921522E+001, 1.5262371E+002, 3.5782655E+002, 4.7655385E+002, 6.0257748E+002, 7.2040520E+002, 7.2980289E+002, 7.4022378E+002
 6.7688442E+000, 8.5668160E+001, 1.5215491E+002, 3.5802753E+002, 4.7944164E+002, 6.0595390E+002, 7.2431828E+002, 7.4387297E+002, 7.5285616E+002
 6.7788945E+000, 8.5389213E+001, 1.5172098E+002, 3.5835508E+002, 4.8224968E+002, 6.0828607E+002, 7.2626274E+002, 7.5843422E+002, 7.6597502E+002
 6.7889447E+000, 8.5070749E+001, 1.5135675E+002, 3.5838947E+002, 4.8516127E+002, 6.0823568E+002, 7.2894619E+002, 7.7319150E+002, 7.7808668E+002
 6.7989950E+000, 8.4727691E+001, 1.5103602E+002, 3.5817987E+002, 4.8721109E+002, 6.0619944E+002, 7.2977320E+002, 7.8535936E+002, 7.8930630E+002
 6.8090452E+000, 8.4394931E+001, 1.5068733E+002, 3.5755245E+002, 4.8805222E+002, 6.0279098E+002, 7.3160815E+002, 7.9559741E+002, 7.9874231E+002
 6.8190955E+000, 8.4066118E+001, 1.5028399E+002, 3.5663102E+002, 4.8790531E+002, 5.9893047E+002, 7.3146894E+002, 8.0436109E+002, 8.0823685E+002
 6.8291457E+000, 8.3743467E+001, 1.4979785E+002, 3.5530078E+002, 4.8719541E+002, 5.9488103E+002, 7.3175738E+002, 8.1284596E+002, 8.1645391E+002
 6.8391960E+000, 8.3442666E+001, 1.4920853E+002, 3.5370428E+002, 4.8573310E+002, 5.9090633E+002, 7.3051533E+002, 8.2083680E+002, 8.2437773E+002
 6.8492462E+000, 8.3164894E+001, 1.4859655E+002, 3.5171854E+002, 4.8360394E+002, 5.8742050E+002, 7.2947099E+002, 8.2800474E+002, 8.3098905E+002
 6.8592965E+000, 8.2914626E+001, 1.4799270E+002, 3.4966934E+002, 4.8118663E+002, 5.8418694E+002, 7.2759392E+002, 8.3361589E+002, 8.3706902E+002
 6.8693467E+000, 8.2685555E+001, 1.4732547E+002, 3.4746319E+002, 4.7848141E+002, 5.8087393E+002, 7.2578036E+002, 8.3950299E+002, 8.4322299E+002
 6.8793970E+000, 8.2452982E+001, 1.4657406E+002, 3.4522104E+002, 4.7581505E+002, 5.7746048E+002, 7.2341034E+002, 8.4502749E+002, 8.4874756E+002
 6.8894472E+000, 8.2206309E+001, 1.4574349E+002, 3.4293882E+002, 4.7301680E+002, 5.7407955E+002, 7.2089241E+002, 8.5191277E+002, 8.5412281E+002
 6.8994975E+000, 8.1959388E+001, 1.4487684E+002, 3.4061662E+002, 4.7012061E+002, 5.7077515E+002, 7.1755148E+002, 8.5756349E+002, 8.5781586E+002
 6.9095477E+000, 8.1713358E+001, 1.4402824E+002, 3.3843458E+002, 4.6698549E+002, 5.6739471E+002, 7.1381571E+002, 8.6416009E+002, 8.6159248E+002
 6.9195980E+000, 8.1474585E+001, 1.4322060E+002, 3.3645910E+002, 4.6379129E+002, 5.6362179E+002, 7.0936035E+002, 8.6903545E+002, 8.6351655E+002
 6.9296482E+000, 8.1231560E+001, 1.4244438E+002, 3.3469230E+002, 4.6048937E+002, 5.5958162E+002, 7.0437953E+002, 8.7526231E+002, 8.6646878E+002
 6.9396985E+000, 8.0985058E+001, 1.4167908E+002, 3.3301802E+002, 4.5736944E+002, 5.5521931E+002, 6.9905703E+002, 8.7904388E+002, 8.6894921E+002
 6.9497487E+000, 8.0727459E+001, 1.4090888E+002, 3.3134887E+002, 4.5438002E+002, 5.5083458E+002, 6.9324937E+002, 8.8326432E+002, 8.7296487E+002
 6.9597990E+000, 8.0465837E+001, 1.4015414E+002, 3.2956434E+002, 4.5153587E+002, 5.4643447E+002, 6.8737283E+002, 8.8483299E+002, 8.7631813E+002
 6.9698492E+000, 8.0201252E+001, 1.3941271E+002, 3.2767596E+002, 4.4867952E+002, 5.4203105E+002, 6.8141733E+002, 8.8590647E+002, 8.8074310E+002
 6.9798995E+000, 7.9935103E+001, 1.3868436E+002, 3.2570931E+002, 4.4581645E+002, 5.3760277E+002, 6.7543681E+002, 8.8509298E+002, 8.8399802E+002
 6.9899497E+000, 7.9665851E+001, 1.3798643E+002, 3.2372616E+002, 4.4294411E+002, 5.3320022E+002, 6.6944885E+002, 8.8400497E+002, 8.8841240E+002
 6.9999000E+000, 7.9393705E+001, 1.3731930E+002, 3.2173298E+002, 4.4013894E+002, 5.2886542E+002, 6.6340998E+002, 8.8138198E+002, 8.9096035E+002
