m,C,C,C,C,C,C,C,C
 6.5477387E+000, 8.5568512E+001, 1.2978386E+002, 2.6664364E+002, 2.9430672E+002, 4.1122690E+002, 4.8612341E+002, 4.2540041E+002, 4.5428822E+002
 6.5577889E+000, 8.5118773E+001, 1.3147389E+002, 2.7788355E+002, 3.0450615E+002, 4.2462212E+002, 4.9969707E+002, 4.3637950E+002, 4.6709151E+002
 6.5678392E+000, 8.4906204E+001, 1.3330273E+002, 2.8568696E+002, 3.1113865E+002, 4.3538568E+002, 5.1580386E+002, 4.5136710E+002, 4.8095364E+002
 6.5778894E+000, 8.5393581E+001, 1.3493475E+002, 2.9176230E+002, 3.1909756E+002, 4.4739112E+002, 5.2714949E+002, 4.6751287E+002, 4.9333659E+002
 6.5879397E+000, 8.6091693E+001, 1.3599583E+002, 2.9868116E+002, 3.2762733E+002, 4.6678402E+002, 5.3264033E+002, 4.7953537E+002, 5.0888782E+002
 6.5979899E+000, 8.6742359E+001, 1.3775115E+002, 3.0552520E+002, 3.3645706E+002, 4.8630301E+002, 5.3925317E+002, 4.8790665E+002, 5.2238439E+002
 6.6080402E+000, 8.7252537E+001, 1.4041019E+002, 3.1321941E+002, 3.4433258E+002, 5.0294978E+002, 5.4650342E+002, 4.9557116E+002, 5.3598531E+002
 6.6180905E+000, 8.7550048E+001, 1.4320691E+002, 3.1980069E+002, 3.5512219E+002, 5.1627390E+002, 5.5622398E+002, 5.0453239E+002, 5.4976145E+002
 6.6281407E+000, 8.7787350E+001, 1.4484937E+002, 3.2563057E+002, 3.6733219E+002, 5.2782925E+002, 5.7028339E+002, 5.1821583E+002, 5.6105046E+002
 6.6381910E+000, 8.8004111E+001, 1.4601349E+002, 3.3175447E+002, 3.7957615E+002, 5.3873341E+002, 5.8513218E+002, 5.3586415E+002, 5.7460368E+002
 6.6482412E+000, 8.8334697E+001, 1.4688826E+002, 3.3684992E+002, 3.9250389E+002, 5.4602331E+002, 6.0129712E+002, 5.5416223E+002, 5.9141594E+002
 6.6582915E+000, 8.8642047E+001, 1.4801012E+002, 3.4247694E+002, 4.0601035E+002, 5.5227406E+002, 6.1551957E+002, 5.7126509E+002, 6.1189378E+002
 6.6683417E+000, 8.8844226E+001, 1.4979262E+002, 3.4795882E+002, 4.1876973E+002, 5.5882186E+002, 6.2877062E+002, 5.8780258E+002, 6.3649508E+002
 6.6783920E+000, 8.8855347E+001, 1.5124033E+002, 3.5484502E+002, 4.2898983E+002, 5.6698314E+002, 6.3905740E+002, 6.0600382E+002, 6.6456111E+002
 6.6884422E+000, 8.8694398E+001, 1.5189091E+002, 3.6209801E+002, 4.3443113E+002, 5.7370832E+002, 6.4734002E+002, 6.2490733E+002, 6.8935374E+002
 6.6984925E+000, 8.8467198E+001, 1.5244993E+002, 3.6780931E+002, 4.3841007E+002, 5.7986637E+002, 6.5655045E+002, 6.4375992E+002, 7.1092248E+002
 6.7085427E+000, 8.8250477E+001, 1.5286535E+002, 3.7176206E+002, 4.4171275E+002, 5.8491897E+002, 6.6704915E+002, 6.6102038E+002, 7.2957090E+002
 6.7185930E+000, 8.8091688E+001, 1.5324899E+002, 3.7465748E+002, 4.4678986E+002, 5.8943741E+002, 6.7876881E+002, 6.7730782E+002, 7.4995905E+002
 6.7286432E+000, 8.7957386E+001, 1.5337902E+002, 3.7500898E+002, 4.5230708E+002, 5.9373861E+002, 6.9194632E+002, 6.9133036E+002, 7.6513460E+002
 6.7386935E+000, 8.7792740E+001, 1.5338803E+002, 3.7528652E+002, 4.5758429E+002, 5.9763530E+002, 7.0427794E+002, 7.0474180E+002, 7.8024417E+002
 6.7487437E+000, 8.7604429E+001, 1.5334292E+002, 3.7568470E+002, 4.6162042E+002, 6.0027457E+002, 7.1283899E+002, 7.1607468E+002, 7.9296839E+002
 6.7587940E+000, 8.7414788E+001, 1.5308814E+002, 3.7542005E+002, 4.6510449E+002, 6.0299015E+002, 7.1844099E+002, 7.2692750E+002, 8.0780872E+002
 6.7688442E+000, 8.7190732E+001, 1.5258204E+002, 3.7488770E+002, 4.6692465E+002, 6.0469139E+002, 7.2230333E+002, 7.3752334E+002, 8.2035067E+002
 6.7788945E+000, 8.6912033E+001, 1.5176525E+002, 3.7455697E+002, 4.6925697E+002, 6.0476960E+002, 7.2533818E+002, 7.4761409E+002, 8.3444271E+002
 6.7889447E+000, 8.6568322E+001, 1.5079509E+002, 3.7367728E+002, 4.7154891E+002, 6.0461975E+002, 7.2709850E+002, 7.5667615E+002, 8.4505560E+002
 6.7989950E+000, 8.6167266E+001, 1.4985454E+002, 3.7228227E+002, 4.7428967E+002, 6.0418538E+002, 7.2725522E+002, 7.6490556E+002, 8.5703471E+002
 6.8090452E+000, 8.5741013E+001, 1.4899875E+002, 3.7058871E+002, 4.7619778E+002, 6.0421728E+002, 7.2695680E+002, 7.7255823E+002, 8.6618544E+002
 6.8190955E+000, 8.5319923E+001, 1.4826617E+002, 3.6877541E+002, 4.7783077E+002, 6.0368055E+002, 7.2648322E+002, 7.7974874E+002, 8.7565924E+002
 6.8291457E+000, 8.4921626E+001, 1.4765010E+002, 3.6696971E+002, 4.7881202E+002, 6.0256090E+002, 7.2599608E+002, 7.8702709E+002, 8.8218216E+002
 6.8391960E+000, 8.4544645E+001, 1.4717431E+002, 3.6528931E+002, 4.7971322E+002, 6.0096208E+002, 7.2428778E+002, 7.9443371E+002, 8.8770184E+002
 6.8492462E+000, 8.4183203E+001, 1.4678956E+002, 3.6344818E+002, 4.7979558E+002, 5.9868083E+002, 7.2205615E+002, 8.0188935E+002, 8.9185259E+002
 6.8592965E+000, 8.3825203E+001, 1.4637493E+002, 3.6158419E+002, 4.7920027E+002, 5.9574748E+002, 7.1888050E+002, 8.0974853E+002, 8.9663104E+002
 6.8693467E+000, 8.3476986E+001, 1.4594890E+002, 3.5950418E+002, 4.7789970E+002, 5.9229367E+002, 7.1538794E+002, 8.1685016E+002, 9.0153972E+002
 6.8793970E+000, 8.3138316E+001, 1.4547343E+002, 3.5752414E+002, 4.7621664E+002, 5.8831911E+002, 7.1152570E+002, 8.2330654E+002, 9.0757426E+002
 6.8894472E+000, 8.2808592E+001, 1.4494346E+002, 3.5547478E+002, 4.7431924E+002, 5.8395468E+002, 7.0744962E+002, 8.2887784E+002, 9.1402615E+002
 6.8994975E+000, 8.2477695E+001, 1.4435552E+002, 3.5339946E+002, 4.7236718E+002, 5.7941069E+002, 7.0334993E+002, 8.3430368E+002, 9.2132389E+002
 6.9095477E+000, 8.2146818E+001, 1.4373643E+002, 3.5122347E+002, 4.7024124E+002, 5.7494181E+002, 6.9920350E+002, 8.3891736E+002, 9.2895500E+002
 6.9195980E+000, 8.1820122E+001, 1.4309813E+002, 3.4895390E+002, 4.6802842E+002, 5.7046111E+002, 6.9496010E+002, 8.4248895E+002, 9.3741648E+002
 6.9296482E+000, 8.1500088E+001, 1.4244103E+002, 3.4659709E+002, 4.6566169E+002, 5.6599776E+002, 6.9064438E+002, 8.4486437E+002, 9.4530569E+002
 6.9396985E+000, 8.1181356E+001, 1.4176925E+002, 3.4418779E+002, 4.6318677E+002, 5.6120178E+002, 6.8605675E+002, 8.4690867E+002, 9.5290201E+002
 6.9497487E+000, 8.0855470E+001, 1.4107610E+002, 3.4175236E+002, 4.6055123E+002, 5.5627512E+002, 6.8129222E+002, 8.4849255E+002, 9.5910497E+002
 6.9597990E+000, 8.0527864E+001, 1.4036768E+002, 3.3932472E+002, 4.5779516E+002, 5.5119167E+002, 6.7614025E+002, 8.4986531E+002, 9.6518389E+002
 6.9698492E+000, 8.0199928E+001, 1.3964600E+002, 3.3693871E+002, 4.5490726E+002, 5.4608986E+002, 6.7060664E+002, 8.5064780E+002, 9.7022978E+002
 6.9798995E+000, 7.9866667E+001, 1.3892343E+002, 3.3457255E+002, 4.5196010E+002, 5.4099355E+002, 6.6483697E+002, 8.5162479E+002, 9.7531620E+002
 6.9899497E+000, 7.9533172E+001, 1.3819826E+002, 3.3220674E+002, 4.4891722E+002, 5.3600459E+002, 6.5877613E+002, 8.5218669E+002, 9.7968774E+002
 6.9999000E+000, 7.9199365E+001, 1.3749781E+002, 3.2984048E+002, 4.4583991E+002, 5.3099769E+002, 6.5260061E+002, 8.5231059E+002, 9.8350490E+002
