m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.2413769E+001, 1.1250233E+002, 2.3804323E+002, 2.4840030E+002, 2.0967829E+002, 2.1803454E+002, 2.9803245E+002, 3.6902577E+002
 6.5577889E+000, 7.3372957E+001, 1.1323446E+002, 2.3976382E+002, 2.5229267E+002, 2.1758226E+002, 2.2518740E+002, 3.0485849E+002, 3.7338714E+002
 6.5678392E+000, 7.4138056E+001, 1.1445087E+002, 2.4253740E+002, 2.5352831E+002, 2.2584366E+002, 2.2982499E+002, 3.1129767E+002, 3.7672466E+002
 6.5778894E+000, 7.4900966E+001, 1.1558870E+002, 2.4838002E+002, 2.5324322E+002, 2.3530813E+002, 2.3591430E+002, 3.1710928E+002, 3.8000280E+002
 6.5879397E+000, 7.5439296E+001, 1.1650816E+002, 2.5325961E+002, 2.5635673E+002, 2.4319758E+002, 2.4191526E+002, 3.2325800E+002, 3.8657667E+002
 6.5979899E+000, 7.5545897E+001, 1.1758834E+002, 2.5731833E+002, 2.6004049E+002, 2.4957566E+002, 2.4774451E+002, 3.2518572E+002, 3.9291375E+002
 6.6080402E+000, 7.5653896E+001, 1.1840159E+002, 2.6141040E+002, 2.6090371E+002, 2.5827736E+002, 2.5311810E+002, 3.2677485E+002, 4.0012272E+002
 6.6180905E+000, 7.5897248E+001, 1.1928880E+002, 2.6632051E+002, 2.6147696E+002, 2.6797143E+002, 2.5804163E+002, 3.3281827E+002, 4.0664488E+002
 6.6281407E+000, 7.6279417E+001, 1.2035048E+002, 2.6906111E+002, 2.6382643E+002, 2.7870002E+002, 2.6666892E+002, 3.3861610E+002, 4.1424805E+002
 6.6381910E+000, 7.6513702E+001, 1.2120041E+002, 2.7263648E+002, 2.6845902E+002, 2.8826956E+002, 2.7963608E+002, 3.4482750E+002, 4.2184393E+002
 6.6482412E+000, 7.6606967E+001, 1.2181893E+002, 2.7610329E+002, 2.7431121E+002, 2.9863914E+002, 2.9019473E+002, 3.5286871E+002, 4.2815948E+002
 6.6582915E+000, 7.6576457E+001, 1.2246548E+002, 2.7912261E+002, 2.7969706E+002, 3.0848324E+002, 2.9742782E+002, 3.6060711E+002, 4.3464576E+002
 6.6683417E+000, 7.6554247E+001, 1.2308426E+002, 2.8077337E+002, 2.8840349E+002, 3.1403784E+002, 3.0443552E+002, 3.6664296E+002, 4.4326798E+002
 6.6783920E+000, 7.6594397E+001, 1.2332552E+002, 2.8268805E+002, 2.9744958E+002, 3.2018882E+002, 3.1404853E+002, 3.7320455E+002, 4.5607482E+002
 6.6884422E+000, 7.6509901E+001, 1.2355859E+002, 2.8661860E+002, 3.0626057E+002, 3.2761424E+002, 3.2685550E+002, 3.8203084E+002, 4.7263969E+002
 6.6984925E+000, 7.6436225E+001, 1.2394918E+002, 2.8955826E+002, 3.1499100E+002, 3.3516042E+002, 3.3893450E+002, 3.9171954E+002, 4.9246795E+002
 6.7085427E+000, 7.6118974E+001, 1.2400039E+002, 2.9147244E+002, 3.2208971E+002, 3.4224855E+002, 3.5145436E+002, 3.9985693E+002, 5.1030864E+002
 6.7185930E+000, 7.6168900E+001, 1.2392525E+002, 2.9261086E+002, 3.2858691E+002, 3.4942613E+002, 3.6348691E+002, 4.1114207E+002, 5.2587338E+002
 6.7286432E+000, 7.6513478E+001, 1.2409115E+002, 2.9313413E+002, 3.3488079E+002, 3.5554012E+002, 3.7552059E+002, 4.2320022E+002, 5.4178609E+002
 6.7386935E+000, 7.6861893E+001, 1.2436969E+002, 2.9404592E+002, 3.4222270E+002, 3.6102582E+002, 3.8753444E+002, 4.3021539E+002, 5.5651861E+002
 6.7487437E+000, 7.7041212E+001, 1.2455779E+002, 2.9608785E+002, 3.4895127E+002, 3.6785315E+002, 4.0012966E+002, 4.3592964E+002, 5.7038277E+002
 6.7587940E+000, 7.6952228E+001, 1.2437716E+002, 2.9803894E+002, 3.5550476E+002, 3.7410921E+002, 4.1360797E+002, 4.4322501E+002, 5.8076010E+002
 6.7688442E+000, 7.6657105E+001, 1.2427353E+002, 2.9949799E+002, 3.6059490E+002, 3.7967021E+002, 4.2644869E+002, 4.5186274E+002, 5.9005427E+002
 6.7788945E+000, 7.6372866E+001, 1.2411430E+002, 3.0074790E+002, 3.6414998E+002, 3.8610394E+002, 4.3867640E+002, 4.6245860E+002, 5.9797365E+002
 6.7889447E+000, 7.6125898E+001, 1.2392609E+002, 3.0212544E+002, 3.6787050E+002, 3.9278839E+002, 4.5241064E+002, 4.7062105E+002, 6.0705519E+002
 6.7989950E+000, 7.5971125E+001, 1.2382060E+002, 3.0335163E+002, 3.7203113E+002, 4.0029391E+002, 4.6496829E+002, 4.7870591E+002, 6.1748230E+002
 6.8090452E+000, 7.5954326E+001, 1.2371980E+002, 3.0449209E+002, 3.7649739E+002, 4.0784972E+002, 4.7738932E+002, 4.8474577E+002, 6.2735366E+002
 6.8190955E+000, 7.5945271E+001, 1.2386172E+002, 3.0534579E+002, 3.8015671E+002, 4.1483133E+002, 4.8995275E+002, 4.9045036E+002, 6.3720226E+002
 6.8291457E+000, 7.5851601E+001, 1.2408710E+002, 3.0619587E+002, 3.8399706E+002, 4.2074323E+002, 5.0022059E+002, 4.9686225E+002, 6.4779232E+002
 6.8391960E+000, 7.5719082E+001, 1.2424815E+002, 3.0696800E+002, 3.8830693E+002, 4.2598983E+002, 5.0830055E+002, 5.0368691E+002, 6.5787336E+002
 6.8492462E+000, 7.5634103E+001, 1.2441384E+002, 3.0705351E+002, 3.9299980E+002, 4.3112592E+002, 5.1422821E+002, 5.1165962E+002, 6.6738527E+002
 6.8592965E+000, 7.5626118E+001, 1.2449126E+002, 3.0713896E+002, 3.9778271E+002, 4.3604132E+002, 5.1946812E+002, 5.2080614E+002, 6.7849514E+002
 6.8693467E+000, 7.5642729E+001, 1.2456132E+002, 3.0732764E+002, 4.0226460E+002, 4.4079885E+002, 5.2604169E+002, 5.2968211E+002, 6.9181068E+002
 6.8793970E+000, 7.5625230E+001, 1.2459814E+002, 3.0692610E+002, 4.0610896E+002, 4.4449587E+002, 5.3257212E+002, 5.3746987E+002, 7.0554231E+002
 6.8894472E+000, 7.5638153E+001, 1.2463511E+002, 3.0619281E+002, 4.0908609E+002, 4.4691270E+002, 5.3751664E+002, 5.4495840E+002, 7.1792201E+002
 6.8994975E+000, 7.5699048E+001, 1.2466518E+002, 3.0532930E+002, 4.1101050E+002, 4.4874572E+002, 5.4183016E+002, 5.5246050E+002, 7.2844248E+002
 6.9095477E+000, 7.5744682E+001, 1.2464512E+002, 3.0429577E+002, 4.1193292E+002, 4.5003292E+002, 5.4593316E+002, 5.5993414E+002, 7.3690770E+002
 6.9195980E+000, 7.5789978E+001, 1.2460533E+002, 3.0310906E+002, 4.1230540E+002, 4.5079187E+002, 5.4960549E+002, 5.6490249E+002, 7.4397609E+002
 6.9296482E+000, 7.5862415E+001, 1.2451306E+002, 3.0191046E+002, 4.1259509E+002, 4.5129342E+002, 5.5314848E+002, 5.6747134E+002, 7.5012928E+002
 6.9396985E+000, 7.5923760E+001, 1.2435036E+002, 3.0070964E+002, 4.1320121E+002, 4.5182716E+002, 5.5606699E+002, 5.6895796E+002, 7.5562991E+002
 6.9497487E+000, 7.5957350E+001, 1.2412199E+002, 2.9949574E+002, 4.1369923E+002, 4.5207306E+002, 5.5816688E+002, 5.7242940E+002, 7.6072893E+002
 6.9597990E+000, 7.5954765E+001, 1.2386547E+002, 2.9820238E+002, 4.1367221E+002, 4.5189449E+002, 5.5927941E+002, 5.7773417E+002, 7.6475393E+002
 6.9698492E+000, 7.5925426E+001, 1.2361081E+002, 2.9676330E+002, 4.1287580E+002, 4.5136111E+002, 5.5979888E+002, 5.8340690E+002, 7.6836498E+002
 6.9798995E+000, 7.5876511E+001, 1.2334983E+002, 2.9522193E+002, 4.1144245E+002, 4.5080769E+002, 5.5978443E+002, 5.8706387E+002, 7.7193222E+002
 6.9899497E+000, 7.5811281E+001, 1.2307496E+002, 2.9364037E+002, 4.0939214E+002, 4.5044281E+002, 5.5960839E+002, 5.9062063E+002, 7.7538670E+002
 6.9999000E+000, 7.5728658E+001, 1.2278664E+002, 2.9206332E+002, 4.0735607E+002, 4.5031235E+002, 5.5929151E+002, 5.9555520E+002, 7.7940807E+002
