m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.1075558E+001, 1.2838237E+002, 2.1545992E+002, 2.2744540E+002, 1.9273140E+002, 2.7844560E+002, 2.1697152E+002, 1.5153426E+002
 6.5577889E+000, 7.1629818E+001, 1.2979059E+002, 2.2174044E+002, 2.3246299E+002, 2.0048136E+002, 2.8453824E+002, 2.2574096E+002, 1.5283189E+002
 6.5678392E+000, 7.2316912E+001, 1.3106960E+002, 2.2602431E+002, 2.3733753E+002, 2.0753091E+002, 2.8912272E+002, 2.3191242E+002, 1.5494835E+002
 6.5778894E+000, 7.3313933E+001, 1.3152105E+002, 2.3042881E+002, 2.4563764E+002, 2.1624440E+002, 2.9226090E+002, 2.3451596E+002, 1.5872096E+002
 6.5879397E+000, 7.4058900E+001, 1.3223132E+002, 2.3729922E+002, 2.5865283E+002, 2.2680750E+002, 2.9452030E+002, 2.3862653E+002, 1.6285152E+002
 6.5979899E+000, 7.4413184E+001, 1.3369730E+002, 2.4384456E+002, 2.7027076E+002, 2.3705951E+002, 2.9681839E+002, 2.4812157E+002, 1.7037237E+002
 6.6080402E+000, 7.4743072E+001, 1.3498064E+002, 2.4924528E+002, 2.7586439E+002, 2.4329642E+002, 2.9827167E+002, 2.5785077E+002, 1.7869225E+002
 6.6180905E+000, 7.5047632E+001, 1.3562873E+002, 2.5202906E+002, 2.8318813E+002, 2.5122228E+002, 3.0342360E+002, 2.6749506E+002, 1.8890085E+002
 6.6281407E+000, 7.5427491E+001, 1.3617529E+002, 2.5418116E+002, 2.9245636E+002, 2.6199558E+002, 3.1066030E+002, 2.7524798E+002, 2.0518579E+002
 6.6381910E+000, 7.6066661E+001, 1.3645841E+002, 2.5713366E+002, 3.0103210E+002, 2.7860831E+002, 3.1947435E+002, 2.7998546E+002, 2.1879938E+002
 6.6482412E+000, 7.6447109E+001, 1.3694699E+002, 2.6202883E+002, 3.0887874E+002, 2.9541418E+002, 3.3318638E+002, 2.8504978E+002, 2.3251500E+002
 6.6582915E+000, 7.6672021E+001, 1.3721670E+002, 2.6738249E+002, 3.1581591E+002, 3.0892700E+002, 3.4431269E+002, 2.9341452E+002, 2.4785066E+002
 6.6683417E+000, 7.6907986E+001, 1.3752750E+002, 2.7315382E+002, 3.2041442E+002, 3.1910525E+002, 3.5139400E+002, 3.0326865E+002, 2.6164864E+002
 6.6783920E+000, 7.6979451E+001, 1.3752796E+002, 2.7803424E+002, 3.2579878E+002, 3.2912429E+002, 3.5985940E+002, 3.1594277E+002, 2.7220704E+002
 6.6884422E+000, 7.7375975E+001, 1.3761272E+002, 2.8286281E+002, 3.3308874E+002, 3.3867139E+002, 3.7115980E+002, 3.2897382E+002, 2.8364846E+002
 6.6984925E+000, 7.7740557E+001, 1.3785536E+002, 2.8801174E+002, 3.4028372E+002, 3.4876734E+002, 3.8593253E+002, 3.4103001E+002, 2.9960975E+002
 6.7085427E+000, 7.7953487E+001, 1.3795959E+002, 2.9359095E+002, 3.4661707E+002, 3.5713805E+002, 4.0004728E+002, 3.5608883E+002, 3.1891933E+002
 6.7185930E+000, 7.8173092E+001, 1.3806754E+002, 3.0103407E+002, 3.5266911E+002, 3.6438679E+002, 4.1228310E+002, 3.7053581E+002, 3.3390866E+002
 6.7286432E+000, 7.8415415E+001, 1.3842947E+002, 3.0654813E+002, 3.5807622E+002, 3.7008177E+002, 4.2170619E+002, 3.8405917E+002, 3.4569475E+002
 6.7386935E+000, 7.8558513E+001, 1.3826418E+002, 3.1120344E+002, 3.6272809E+002, 3.7517080E+002, 4.3037759E+002, 3.9744337E+002, 3.5595146E+002
 6.7487437E+000, 7.8544702E+001, 1.3741372E+002, 3.1505465E+002, 3.6807954E+002, 3.8117413E+002, 4.4071468E+002, 4.1012543E+002, 3.6623784E+002
 6.7587940E+000, 7.8528808E+001, 1.3696217E+002, 3.1749650E+002, 3.7430214E+002, 3.8814293E+002, 4.4943070E+002, 4.1892543E+002, 3.8161333E+002
 6.7688442E+000, 7.8613635E+001, 1.3647269E+002, 3.1895804E+002, 3.8013126E+002, 3.9493811E+002, 4.5693164E+002, 4.2819343E+002, 3.9960356E+002
 6.7788945E+000, 7.8770456E+001, 1.3587395E+002, 3.1985235E+002, 3.8504127E+002, 4.0201659E+002, 4.6652907E+002, 4.3814853E+002, 4.1596939E+002
 6.7889447E+000, 7.8839288E+001, 1.3538196E+002, 3.2083094E+002, 3.8824775E+002, 4.0965156E+002, 4.7614384E+002, 4.4985762E+002, 4.3321608E+002
 6.7989950E+000, 7.8835958E+001, 1.3482877E+002, 3.2161237E+002, 3.9154580E+002, 4.1780853E+002, 4.8346668E+002, 4.6606144E+002, 4.5184536E+002
 6.8090452E+000, 7.8808185E+001, 1.3434576E+002, 3.2158592E+002, 3.9529258E+002, 4.2430651E+002, 4.9191218E+002, 4.8642058E+002, 4.6995293E+002
 6.8190955E+000, 7.8711870E+001, 1.3393526E+002, 3.2142396E+002, 3.9891819E+002, 4.2942177E+002, 4.9973785E+002, 5.0784380E+002, 4.8650576E+002
 6.8291457E+000, 7.8501351E+001, 1.3366976E+002, 3.2171324E+002, 4.0173584E+002, 4.3463338E+002, 5.0613494E+002, 5.2690407E+002, 5.0041851E+002
 6.8391960E+000, 7.8312949E+001, 1.3349333E+002, 3.2223498E+002, 4.0381291E+002, 4.3958191E+002, 5.1115287E+002, 5.4595827E+002, 5.1484725E+002
 6.8492462E+000, 7.8129285E+001, 1.3337863E+002, 3.2253362E+002, 4.0642583E+002, 4.4409576E+002, 5.1669820E+002, 5.6531381E+002, 5.2957701E+002
 6.8592965E+000, 7.7991036E+001, 1.3325992E+002, 3.2258607E+002, 4.0944068E+002, 4.5005745E+002, 5.2132277E+002, 5.8046619E+002, 5.4573704E+002
 6.8693467E+000, 7.7838945E+001, 1.3306654E+002, 3.2234760E+002, 4.1226118E+002, 4.5504874E+002, 5.2523882E+002, 5.9187296E+002, 5.6328758E+002
 6.8793970E+000, 7.7644268E+001, 1.3283998E+002, 3.2179732E+002, 4.1406722E+002, 4.5727972E+002, 5.2917346E+002, 6.0028435E+002, 5.8202854E+002
 6.8894472E+000, 7.7452334E+001, 1.3258861E+002, 3.2121498E+002, 4.1562201E+002, 4.5887310E+002, 5.3145057E+002, 6.0705955E+002, 5.9835844E+002
 6.8994975E+000, 7.7338129E+001, 1.3232159E+002, 3.2037880E+002, 4.1768240E+002, 4.6000884E+002, 5.3085139E+002, 6.1428167E+002, 6.1316642E+002
 6.9095477E+000, 7.7305755E+001, 1.3206070E+002, 3.1931599E+002, 4.1913353E+002, 4.6132283E+002, 5.3089302E+002, 6.2175590E+002, 6.2751316E+002
 6.9195980E+000, 7.7312775E+001, 1.3176123E+002, 3.1808122E+002, 4.2087415E+002, 4.6293570E+002, 5.3161441E+002, 6.2881213E+002, 6.4172441E+002
 6.9296482E+000, 7.7299465E+001, 1.3141716E+002, 3.1671466E+002, 4.2255426E+002, 4.6523523E+002, 5.3294903E+002, 6.3624972E+002, 6.5428617E+002
 6.9396985E+000, 7.7243186E+001, 1.3099663E+002, 3.1528872E+002, 4.2420238E+002, 4.6733519E+002, 5.3450023E+002, 6.4365031E+002, 6.6728744E+002
 6.9497487E+000, 7.7152114E+001, 1.3050109E+002, 3.1384854E+002, 4.2570460E+002, 4.6882618E+002, 5.3683731E+002, 6.4982916E+002, 6.7861834E+002
 6.9597990E+000, 7.7038840E+001, 1.2999998E+002, 3.1245553E+002, 4.2680815E+002, 4.6973879E+002, 5.4052784E+002, 6.5584617E+002, 6.8973640E+002
 6.9698492E+000, 7.6901397E+001, 1.2956778E+002, 3.1114479E+002, 4.2765453E+002, 4.7033322E+002, 5.4523022E+002, 6.6348068E+002, 6.9933642E+002
 6.9798995E+000, 7.6721794E+001, 1.2922191E+002, 3.0991765E+002, 4.2829579E+002, 4.7051841E+002, 5.4988836E+002, 6.7172318E+002, 7.0889649E+002
 6.9899497E+000, 7.6520267E+001, 1.2893393E+002, 3.0873469E+002, 4.2877846E+002, 4.7090743E+002, 5.5447521E+002, 6.7990488E+002, 7.1756701E+002
 6.9999000E+000, 7.6317832E+001, 1.2866467E+002, 3.0756562E+002, 4.2893737E+002, 4.7149172E+002, 5.5868642E+002, 6.8803717E+002, 7.2602761E+002
