m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.6998144E+001, 1.1190093E+002, 2.1760939E+002, 2.2388554E+002, 1.8447036E+002, 1.9022354E+002, 1.9218133E+002, 2.3842551E+002
 6.5577889E+000, 7.7374173E+001, 1.1303922E+002, 2.2326474E+002, 2.3482244E+002, 1.8577095E+002, 1.9245427E+002, 1.9956537E+002, 2.4075531E+002
 6.5678392E+000, 7.7882124E+001, 1.1394018E+002, 2.2845810E+002, 2.4932056E+002, 1.8740117E+002, 1.9451557E+002, 2.0824129E+002, 2.4385050E+002
 6.5778894E+000, 7.8364805E+001, 1.1510742E+002, 2.3674835E+002, 2.6570503E+002, 1.9230111E+002, 2.0012885E+002, 2.1725957E+002, 2.4691364E+002
 6.5879397E+000, 7.8849769E+001, 1.1615165E+002, 2.4496994E+002, 2.7883939E+002, 1.9593212E+002, 2.1088443E+002, 2.2873236E+002, 2.5000995E+002
 6.5979899E+000, 7.9436464E+001, 1.1717386E+002, 2.4927012E+002, 2.9017539E+002, 2.0094796E+002, 2.2149076E+002, 2.4058111E+002, 2.5367001E+002
 6.6080402E+000, 8.0016739E+001, 1.1786129E+002, 2.5243216E+002, 3.0134441E+002, 2.0834331E+002, 2.2835183E+002, 2.4935938E+002, 2.5985487E+002
 6.6180905E+000, 8.0775447E+001, 1.1836394E+002, 2.5730240E+002, 3.1300927E+002, 2.1609365E+002, 2.3596881E+002, 2.5766011E+002, 2.6622603E+002
 6.6281407E+000, 8.1429738E+001, 1.1891883E+002, 2.6422562E+002, 3.2321655E+002, 2.2585490E+002, 2.4577437E+002, 2.6773848E+002, 2.7625787E+002
 6.6381910E+000, 8.1655029E+001, 1.1956793E+002, 2.7161740E+002, 3.3259081E+002, 2.3733467E+002, 2.5637999E+002, 2.8114637E+002, 2.8691842E+002
 6.6482412E+000, 8.1592522E+001, 1.2001092E+002, 2.7917106E+002, 3.4183881E+002, 2.4964207E+002, 2.6769144E+002, 2.9371223E+002, 2.9665922E+002
 6.6582915E+000, 8.1225729E+001, 1.2053426E+002, 2.8417063E+002, 3.4993268E+002, 2.5810924E+002, 2.7800861E+002, 3.0695896E+002, 3.0738893E+002
 6.6683417E+000, 8.1148823E+001, 1.2139155E+002, 2.8652853E+002, 3.5618444E+002, 2.6441120E+002, 2.9021761E+002, 3.1960489E+002, 3.1980057E+002
 6.6783920E+000, 8.1317942E+001, 1.2206354E+002, 2.8844508E+002, 3.6051093E+002, 2.7182223E+002, 3.0072899E+002, 3.3103114E+002, 3.3403644E+002
 6.6884422E+000, 8.1426540E+001, 1.2267162E+002, 2.8993033E+002, 3.6512107E+002, 2.7909099E+002, 3.0735880E+002, 3.3988370E+002, 3.4980674E+002
 6.6984925E+000, 8.1356155E+001, 1.2335025E+002, 2.9161308E+002, 3.7006979E+002, 2.8711897E+002, 3.1134615E+002, 3.4894258E+002, 3.6306299E+002
 6.7085427E+000, 8.1185248E+001, 1.2390920E+002, 2.9360125E+002, 3.7272382E+002, 2.9529779E+002, 3.1796883E+002, 3.5799086E+002, 3.7655201E+002
 6.7185930E+000, 8.1074120E+001, 1.2444104E+002, 2.9562988E+002, 3.7502531E+002, 3.0520714E+002, 3.2780806E+002, 3.6943018E+002, 3.9314412E+002
 6.7286432E+000, 8.0896972E+001, 1.2490231E+002, 2.9774785E+002, 3.7954292E+002, 3.1789929E+002, 3.3728618E+002, 3.8214553E+002, 4.1183418E+002
 6.7386935E+000, 8.0934144E+001, 1.2540424E+002, 3.0027926E+002, 3.8606275E+002, 3.3327116E+002, 3.4649131E+002, 3.9366868E+002, 4.3131951E+002
 6.7487437E+000, 8.1133905E+001, 1.2598334E+002, 3.0280815E+002, 3.9071960E+002, 3.4517768E+002, 3.5475600E+002, 4.0467062E+002, 4.5005373E+002
 6.7587940E+000, 8.1158792E+001, 1.2641805E+002, 3.0477858E+002, 3.9329825E+002, 3.5290149E+002, 3.6538004E+002, 4.1636885E+002, 4.6834700E+002
 6.7688442E+000, 8.0949169E+001, 1.2650918E+002, 3.0692777E+002, 3.9372280E+002, 3.5968667E+002, 3.7764415E+002, 4.2996077E+002, 4.8648926E+002
 6.7788945E+000, 8.0727461E+001, 1.2635278E+002, 3.0910456E+002, 3.9384228E+002, 3.6503632E+002, 3.8928777E+002, 4.4457306E+002, 5.0219885E+002
 6.7889447E+000, 8.0597760E+001, 1.2577313E+002, 3.1152717E+002, 3.9658777E+002, 3.6942581E+002, 4.0116653E+002, 4.5981444E+002, 5.1704177E+002
 6.7989950E+000, 8.0460082E+001, 1.2514827E+002, 3.1428653E+002, 4.0034835E+002, 3.7420163E+002, 4.1339228E+002, 4.7263272E+002, 5.3066863E+002
 6.8090452E+000, 8.0279804E+001, 1.2508464E+002, 3.1677225E+002, 4.0247263E+002, 3.8024982E+002, 4.2254029E+002, 4.8263046E+002, 5.4528258E+002
 6.8190955E+000, 8.0066176E+001, 1.2525330E+002, 3.1918946E+002, 4.0517974E+002, 3.8572035E+002, 4.3177451E+002, 4.9068553E+002, 5.5821355E+002
 6.8291457E+000, 7.9895685E+001, 1.2528408E+002, 3.2143569E+002, 4.0851030E+002, 3.9086373E+002, 4.4335372E+002, 4.9826974E+002, 5.6713919E+002
 6.8391960E+000, 7.9665907E+001, 1.2518068E+002, 3.2330894E+002, 4.1200414E+002, 3.9524522E+002, 4.5583231E+002, 5.0700241E+002, 5.7596502E+002
 6.8492462E+000, 7.9397640E+001, 1.2495589E+002, 3.2436708E+002, 4.1567586E+002, 3.9907549E+002, 4.6673960E+002, 5.1951599E+002, 5.8684242E+002
 6.8592965E+000, 7.9215158E+001, 1.2457393E+002, 3.2451961E+002, 4.1928987E+002, 4.0311943E+002, 4.7927245E+002, 5.3767421E+002, 5.9965179E+002
 6.8693467E+000, 7.9001871E+001, 1.2413149E+002, 3.2396879E+002, 4.2209768E+002, 4.0675518E+002, 4.9122059E+002, 5.5753619E+002, 6.1435178E+002
 6.8793970E+000, 7.8814624E+001, 1.2379683E+002, 3.2322861E+002, 4.2454861E+002, 4.1156864E+002, 5.0207957E+002, 5.7488064E+002, 6.3120001E+002
 6.8894472E+000, 7.8720502E+001, 1.2353027E+002, 3.2261183E+002, 4.2648529E+002, 4.1713108E+002, 5.1252181E+002, 5.8855014E+002, 6.5045995E+002
 6.8994975E+000, 7.8653404E+001, 1.2327849E+002, 3.2224209E+002, 4.2758418E+002, 4.2237980E+002, 5.2180505E+002, 5.9971115E+002, 6.6910309E+002
 6.9095477E+000, 7.8566813E+001, 1.2306326E+002, 3.2218939E+002, 4.2780409E+002, 4.2623010E+002, 5.2849935E+002, 6.1074167E+002, 6.8621414E+002
 6.9195980E+000, 7.8439631E+001, 1.2294643E+002, 3.2243525E+002, 4.2772165E+002, 4.2945289E+002, 5.3386344E+002, 6.2212215E+002, 7.0281703E+002
 6.9296482E+000, 7.8303305E+001, 1.2287096E+002, 3.2222853E+002, 4.2772174E+002, 4.3297652E+002, 5.3800532E+002, 6.3166891E+002, 7.1841181E+002
 6.9396985E+000, 7.8159001E+001, 1.2284455E+002, 3.2162353E+002, 4.2770586E+002, 4.3608369E+002, 5.4156694E+002, 6.3906266E+002, 7.3380325E+002
 6.9497487E+000, 7.8013255E+001, 1.2278372E+002, 3.2073819E+002, 4.2777763E+002, 4.3863929E+002, 5.4555186E+002, 6.4534402E+002, 7.4902812E+002
 6.9597990E+000, 7.7855684E+001, 1.2265752E+002, 3.1983397E+002, 4.2762150E+002, 4.4086938E+002, 5.4894918E+002, 6.5254241E+002, 7.6247059E+002
 6.9698492E+000, 7.7674679E+001, 1.2257783E+002, 3.1898736E+002, 4.2713452E+002, 4.4280699E+002, 5.5176791E+002, 6.5929658E+002, 7.7454198E+002
 6.9798995E+000, 7.7467092E+001, 1.2251463E+002, 3.1806960E+002, 4.2613056E+002, 4.4522205E+002, 5.5435959E+002, 6.6688802E+002, 7.8550209E+002
 6.9899497E+000, 7.7245061E+001, 1.2245692E+002, 3.1698086E+002, 4.2488904E+002, 4.4801597E+002, 5.5732326E+002, 6.7273473E+002, 7.9514979E+002
 6.9999000E+000, 7.7014424E+001, 1.2240139E+002, 3.1570479E+002, 4.2352124E+002, 4.5007940E+002, 5.6051532E+002, 6.7746721E+002, 8.0286876E+002
