m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.0466292E+001, 1.2403237E+002, 2.0728848E+002, 2.4621216E+002, 2.1498736E+002, 2.2642086E+002, 1.9833290E+002, 2.2941534E+002
 6.5577889E+000, 7.1288946E+001, 1.2564640E+002, 2.1206750E+002, 2.5088479E+002, 2.1930654E+002, 2.3309694E+002, 2.0510425E+002, 2.3155301E+002
 6.5678392E+000, 7.2162785E+001, 1.2664706E+002, 2.1596787E+002, 2.5209480E+002, 2.2335864E+002, 2.3911129E+002, 2.1409365E+002, 2.3737607E+002
 6.5778894E+000, 7.3139337E+001, 1.2763052E+002, 2.2077805E+002, 2.5609615E+002, 2.2883516E+002, 2.4177155E+002, 2.2363785E+002, 2.4412822E+002
 6.5879397E+000, 7.3722471E+001, 1.2843620E+002, 2.2665631E+002, 2.6332394E+002, 2.3478814E+002, 2.4474930E+002, 2.3473394E+002, 2.4941572E+002
 6.5979899E+000, 7.4195904E+001, 1.2907130E+002, 2.3278826E+002, 2.7790173E+002, 2.4042446E+002, 2.4792749E+002, 2.4669368E+002, 2.5439960E+002
 6.6080402E+000, 7.4785213E+001, 1.2966219E+002, 2.4122120E+002, 2.8788173E+002, 2.4781349E+002, 2.5214858E+002, 2.5894933E+002, 2.5950946E+002
 6.6180905E+000, 7.5306128E+001, 1.2994780E+002, 2.4812768E+002, 2.9300849E+002, 2.5568501E+002, 2.5725108E+002, 2.7141210E+002, 2.6634390E+002
 6.6281407E+000, 7.5733140E+001, 1.2997721E+002, 2.5514123E+002, 2.9961504E+002, 2.6409057E+002, 2.6252398E+002, 2.8477093E+002, 2.7648695E+002
 6.6381910E+000, 7.6055550E+001, 1.3015844E+002, 2.6144053E+002, 3.0842436E+002, 2.7368025E+002, 2.6875806E+002, 2.9577969E+002, 2.8523655E+002
 6.6482412E+000, 7.6210718E+001, 1.3043613E+002, 2.6675256E+002, 3.1769226E+002, 2.8386268E+002, 2.7829805E+002, 3.0798306E+002, 2.9501888E+002
 6.6582915E+000, 7.6365039E+001, 1.3031762E+002, 2.7124571E+002, 3.2690359E+002, 2.9363123E+002, 2.9077320E+002, 3.2262788E+002, 3.0638260E+002
 6.6683417E+000, 7.6476120E+001, 1.2976645E+002, 2.7718358E+002, 3.3356609E+002, 3.0267436E+002, 3.0061442E+002, 3.3785907E+002, 3.1922300E+002
 6.6783920E+000, 7.6619826E+001, 1.2918926E+002, 2.8215420E+002, 3.4210915E+002, 3.1137746E+002, 3.0973418E+002, 3.4994793E+002, 3.3315683E+002
 6.6884422E+000, 7.6882853E+001, 1.2888735E+002, 2.8576927E+002, 3.5374697E+002, 3.2000682E+002, 3.1853625E+002, 3.6031340E+002, 3.4929864E+002
 6.6984925E+000, 7.7108520E+001, 1.2860845E+002, 2.8856083E+002, 3.6271593E+002, 3.3078262E+002, 3.2895566E+002, 3.7163892E+002, 3.6758459E+002
 6.7085427E+000, 7.7098212E+001, 1.2823524E+002, 2.9173163E+002, 3.7099630E+002, 3.4358867E+002, 3.3965716E+002, 3.8494471E+002, 3.8454997E+002
 6.7185930E+000, 7.6847130E+001, 1.2793922E+002, 2.9524542E+002, 3.8078599E+002, 3.5569630E+002, 3.4822873E+002, 4.0007086E+002, 4.0123797E+002
 6.7286432E+000, 7.6735438E+001, 1.2795840E+002, 2.9888564E+002, 3.9111244E+002, 3.6642933E+002, 3.5862591E+002, 4.1616280E+002, 4.1781480E+002
 6.7386935E+000, 7.6738662E+001, 1.2805189E+002, 3.0136942E+002, 3.9831285E+002, 3.7736285E+002, 3.6922428E+002, 4.3332983E+002, 4.3519843E+002
 6.7487437E+000, 7.6896861E+001, 1.2842674E+002, 3.0299834E+002, 4.0200637E+002, 3.8843689E+002, 3.7788042E+002, 4.4818231E+002, 4.5296606E+002
 6.7587940E+000, 7.6955836E+001, 1.2878235E+002, 3.0414300E+002, 4.0453348E+002, 3.9848607E+002, 3.8702957E+002, 4.5949631E+002, 4.6774333E+002
 6.7688442E+000, 7.6926620E+001, 1.2902841E+002, 3.0501498E+002, 4.0796819E+002, 4.0655529E+002, 3.9832589E+002, 4.7232208E+002, 4.8069475E+002
 6.7788945E+000, 7.6809133E+001, 1.2940223E+002, 3.0566285E+002, 4.1321333E+002, 4.1259738E+002, 4.0918610E+002, 4.8334882E+002, 4.9349108E+002
 6.7889447E+000, 7.6684867E+001, 1.2960795E+002, 3.0619872E+002, 4.1854468E+002, 4.1742318E+002, 4.1866767E+002, 4.9277875E+002, 5.0681968E+002
 6.7989950E+000, 7.6741564E+001, 1.2985688E+002, 3.0725205E+002, 4.2343046E+002, 4.2192987E+002, 4.2975438E+002, 5.0183512E+002, 5.2074293E+002
 6.8090452E+000, 7.6943712E+001, 1.3010086E+002, 3.0861957E+002, 4.2776760E+002, 4.2856551E+002, 4.4123585E+002, 5.1042213E+002, 5.3541836E+002
 6.8190955E+000, 7.7111534E+001, 1.3025112E+002, 3.1014349E+002, 4.3131873E+002, 4.3507728E+002, 4.5179765E+002, 5.2058826E+002, 5.4988303E+002
 6.8291457E+000, 7.7181919E+001, 1.3032551E+002, 3.1130150E+002, 4.3455376E+002, 4.4105289E+002, 4.5958617E+002, 5.3286812E+002, 5.6501277E+002
 6.8391960E+000, 7.7253027E+001, 1.3030036E+002, 3.1215917E+002, 4.3759784E+002, 4.4536585E+002, 4.6742597E+002, 5.4542488E+002, 5.7978120E+002
 6.8492462E+000, 7.7288552E+001, 1.3026140E+002, 3.1265805E+002, 4.4008943E+002, 4.4773156E+002, 4.7724379E+002, 5.5586882E+002, 5.9390118E+002
 6.8592965E+000, 7.7197867E+001, 1.3029806E+002, 3.1286050E+002, 4.4194135E+002, 4.4902015E+002, 4.8646182E+002, 5.6376914E+002, 6.0622441E+002
 6.8693467E+000, 7.7065502E+001, 1.3038862E+002, 3.1305854E+002, 4.4321855E+002, 4.5011447E+002, 4.9485698E+002, 5.7047450E+002, 6.1759792E+002
 6.8793970E+000, 7.6972512E+001, 1.3047344E+002, 3.1301407E+002, 4.4379421E+002, 4.5145191E+002, 5.0185900E+002, 5.7921715E+002, 6.2922628E+002
 6.8894472E+000, 7.6938292E+001, 1.3035503E+002, 3.1270339E+002, 4.4404165E+002, 4.5299685E+002, 5.0929985E+002, 5.8819556E+002, 6.4323456E+002
 6.8994975E+000, 7.6950216E+001, 1.3015107E+002, 3.1223710E+002, 4.4384090E+002, 4.5409816E+002, 5.1617820E+002, 5.9761557E+002, 6.5865486E+002
 6.9095477E+000, 7.6973152E+001, 1.2992598E+002, 3.1178942E+002, 4.4326899E+002, 4.5514001E+002, 5.2218067E+002, 6.0662014E+002, 6.7362696E+002
 6.9195980E+000, 7.6994573E+001, 1.2969917E+002, 3.1133123E+002, 4.4251784E+002, 4.5638381E+002, 5.2601947E+002, 6.1533967E+002, 6.8503016E+002
 6.9296482E+000, 7.6979929E+001, 1.2948355E+002, 3.1079778E+002, 4.4142521E+002, 4.5748677E+002, 5.2801908E+002, 6.2381047E+002, 6.9516678E+002
 6.9396985E+000, 7.6912710E+001, 1.2926453E+002, 3.1026350E+002, 4.4012321E+002, 4.5846056E+002, 5.2769757E+002, 6.3328870E+002, 7.0457236E+002
 6.9497487E+000, 7.6778241E+001, 1.2906302E+002, 3.0953562E+002, 4.3850196E+002, 4.5932262E+002, 5.2696580E+002, 6.4285692E+002, 7.1400930E+002
 6.9597990E+000, 7.6589255E+001, 1.2886554E+002, 3.0849612E+002, 4.3671685E+002, 4.5989898E+002, 5.2696462E+002, 6.5455301E+002, 7.2254945E+002
 6.9698492E+000, 7.6365076E+001, 1.2862171E+002, 3.0717993E+002, 4.3490238E+002, 4.6004886E+002, 5.2700597E+002, 6.6621972E+002, 7.2989750E+002
 6.9798995E+000, 7.6138531E+001, 1.2832783E+002, 3.0577643E+002, 4.3321666E+002, 4.6000820E+002, 5.2775653E+002, 6.7662803E+002, 7.3677860E+002
 6.9899497E+000, 7.5929612E+001, 1.2798139E+002, 3.0430468E+002, 4.3135274E+002, 4.6043490E+002, 5.2934613E+002, 6.8348958E+002, 7.4362111E+002
 6.9999000E+000, 7.5736966E+001, 1.2761556E+002, 3.0275699E+002, 4.2912907E+002, 4.6132130E+002, 5.2968481E+002, 6.9060868E+002, 7.4885126E+002
