m,C,C,C,C,C,C,C,C
 6.5477387E+000, 8.1007044E+001, 1.2344406E+002, 2.7649287E+002, 2.8521959E+002, 3.7075286E+002, 4.2495615E+002, 4.5506832E+002, 4.4715950E+002
 6.5577889E+000, 8.1438652E+001, 1.2554663E+002, 2.8288271E+002, 2.9193142E+002, 3.7903741E+002, 4.3784700E+002, 4.6652080E+002, 4.5599089E+002
 6.5678392E+000, 8.2103861E+001, 1.2768285E+002, 2.8453855E+002, 2.9298179E+002, 3.9022556E+002, 4.4773832E+002, 4.7568754E+002, 4.6248946E+002
 6.5778894E+000, 8.3089457E+001, 1.2928987E+002, 2.8514793E+002, 2.9526175E+002, 4.0448482E+002, 4.6346739E+002, 4.8380107E+002, 4.7068084E+002
 6.5879397E+000, 8.3760325E+001, 1.3132191E+002, 2.8955960E+002, 3.0133775E+002, 4.2071904E+002, 4.8096541E+002, 4.9604301E+002, 4.8531133E+002
 6.5979899E+000, 8.4335319E+001, 1.3232240E+002, 2.9705426E+002, 3.1418985E+002, 4.3713149E+002, 5.0041001E+002, 5.1286939E+002, 4.9767343E+002
 6.6080402E+000, 8.4961378E+001, 1.3247345E+002, 3.0475437E+002, 3.3244691E+002, 4.5291089E+002, 5.1911964E+002, 5.2809709E+002, 5.0800161E+002
 6.6180905E+000, 8.5732344E+001, 1.3300810E+002, 3.1263613E+002, 3.4777848E+002, 4.6836638E+002, 5.3561410E+002, 5.4126939E+002, 5.2045825E+002
 6.6281407E+000, 8.6487754E+001, 1.3468343E+002, 3.1939896E+002, 3.6048380E+002, 4.7931360E+002, 5.5818464E+002, 5.5709468E+002, 5.3361229E+002
 6.6381910E+000, 8.6827354E+001, 1.3637430E+002, 3.2588895E+002, 3.7079850E+002, 4.8906405E+002, 5.7891879E+002, 5.7739481E+002, 5.4627698E+002
 6.6482412E+000, 8.6861338E+001, 1.3792077E+002, 3.3301691E+002, 3.8178606E+002, 4.9926599E+002, 6.0010313E+002, 6.0020661E+002, 5.5723884E+002
 6.6582915E+000, 8.6869146E+001, 1.3942320E+002, 3.3978376E+002, 3.9240305E+002, 5.1043084E+002, 6.1627526E+002, 6.1930783E+002, 5.6730302E+002
 6.6683417E+000, 8.6903088E+001, 1.4102772E+002, 3.4673879E+002, 4.0165745E+002, 5.2130693E+002, 6.2788031E+002, 6.3667783E+002, 5.7808797E+002
 6.6783920E+000, 8.6795902E+001, 1.4354964E+002, 3.5314927E+002, 4.0998121E+002, 5.3265582E+002, 6.3671154E+002, 6.5236628E+002, 5.9363252E+002
 6.6884422E+000, 8.6748971E+001, 1.4560888E+002, 3.5810642E+002, 4.1801238E+002, 5.4279485E+002, 6.4465541E+002, 6.6899045E+002, 6.1162506E+002
 6.6984925E+000, 8.6768511E+001, 1.4692516E+002, 3.6230056E+002, 4.2678506E+002, 5.5354744E+002, 6.5393218E+002, 6.8506866E+002, 6.2809527E+002
 6.7085427E+000, 8.6757685E+001, 1.4781639E+002, 3.6567204E+002, 4.3454034E+002, 5.6192621E+002, 6.6250075E+002, 6.9823716E+002, 6.4334484E+002
 6.7185930E+000, 8.6629702E+001, 1.4844422E+002, 3.6832319E+002, 4.4338595E+002, 5.6950760E+002, 6.6968886E+002, 7.1000372E+002, 6.5764603E+002
 6.7286432E+000, 8.6446628E+001, 1.4888937E+002, 3.7040473E+002, 4.5102695E+002, 5.7473269E+002, 6.7756644E+002, 7.1988468E+002, 6.7324202E+002
 6.7386935E+000, 8.6227286E+001, 1.4922193E+002, 3.7139644E+002, 4.5846789E+002, 5.7800862E+002, 6.8479643E+002, 7.2781822E+002, 6.9003621E+002
 6.7487437E+000, 8.5940515E+001, 1.4948881E+002, 3.7130496E+002, 4.6525320E+002, 5.7939756E+002, 6.9140243E+002, 7.3523593E+002, 7.0739317E+002
 6.7587940E+000, 8.5580878E+001, 1.4965469E+002, 3.7027479E+002, 4.7168849E+002, 5.8088084E+002, 6.9772169E+002, 7.4327911E+002, 7.2546506E+002
 6.7688442E+000, 8.5173535E+001, 1.4984683E+002, 3.6894250E+002, 4.7571748E+002, 5.8223683E+002, 7.0296387E+002, 7.5127335E+002, 7.4251142E+002
 6.7788945E+000, 8.4784584E+001, 1.4995465E+002, 3.6764083E+002, 4.7883568E+002, 5.8356267E+002, 7.0810484E+002, 7.5806755E+002, 7.5851362E+002
 6.7889447E+000, 8.4456848E+001, 1.4983993E+002, 3.6618824E+002, 4.7937395E+002, 5.8371979E+002, 7.1361450E+002, 7.6532144E+002, 7.7269694E+002
 6.7989950E+000, 8.4154723E+001, 1.4935085E+002, 3.6474755E+002, 4.8045751E+002, 5.8338453E+002, 7.1864130E+002, 7.7410360E+002, 7.8470766E+002
 6.8090452E+000, 8.3846920E+001, 1.4879988E+002, 3.6341610E+002, 4.8003147E+002, 5.8159104E+002, 7.2252335E+002, 7.8354534E+002, 7.9609662E+002
 6.8190955E+000, 8.3543996E+001, 1.4821493E+002, 3.6207254E+002, 4.7966721E+002, 5.7926197E+002, 7.2564476E+002, 7.9359861E+002, 8.0692826E+002
 6.8291457E+000, 8.3239771E+001, 1.4763643E+002, 3.6069593E+002, 4.7835814E+002, 5.7659317E+002, 7.2799908E+002, 8.0283370E+002, 8.1792938E+002
 6.8391960E+000, 8.2918551E+001, 1.4705327E+002, 3.5926945E+002, 4.7755455E+002, 5.7409928E+002, 7.2995321E+002, 8.1174788E+002, 8.2789218E+002
 6.8492462E+000, 8.2592138E+001, 1.4635083E+002, 3.5775161E+002, 4.7643779E+002, 5.7138180E+002, 7.3093098E+002, 8.1957606E+002, 8.3800577E+002
 6.8592965E+000, 8.2267186E+001, 1.4551048E+002, 3.5609709E+002, 4.7512650E+002, 5.6862250E+002, 7.3223112E+002, 8.2594717E+002, 8.4695484E+002
 6.8693467E+000, 8.1945817E+001, 1.4459499E+002, 3.5419964E+002, 4.7372419E+002, 5.6550968E+002, 7.3235620E+002, 8.3032422E+002, 8.5528198E+002
 6.8793970E+000, 8.1625234E+001, 1.4371346E+002, 3.5219865E+002, 4.7190256E+002, 5.6188121E+002, 7.3261106E+002, 8.3395076E+002, 8.6302517E+002
 6.8894472E+000, 8.1305899E+001, 1.4289654E+002, 3.5013753E+002, 4.6987597E+002, 5.5794430E+002, 7.3171465E+002, 8.3656732E+002, 8.6981776E+002
 6.8994975E+000, 8.0970224E+001, 1.4213586E+002, 3.4796986E+002, 4.6766396E+002, 5.5368044E+002, 7.3049327E+002, 8.3969448E+002, 8.7765668E+002
 6.9095477E+000, 8.0626299E+001, 1.4135815E+002, 3.4565760E+002, 4.6557299E+002, 5.4893411E+002, 7.2801521E+002, 8.4215209E+002, 8.8368214E+002
 6.9195980E+000, 8.0272874E+001, 1.4056859E+002, 3.4321673E+002, 4.6351156E+002, 5.4412947E+002, 7.2542255E+002, 8.4506769E+002, 8.9059103E+002
 6.9296482E+000, 7.9922601E+001, 1.3981174E+002, 3.4074774E+002, 4.6130027E+002, 5.3896312E+002, 7.2140072E+002, 8.4710603E+002, 8.9557910E+002
 6.9396985E+000, 7.9576095E+001, 1.3908072E+002, 3.3829355E+002, 4.5886120E+002, 5.3402584E+002, 7.1726044E+002, 8.4938117E+002, 9.0188761E+002
 6.9497487E+000, 7.9237623E+001, 1.3838490E+002, 3.3589450E+002, 4.5615194E+002, 5.2904388E+002, 7.1205985E+002, 8.5114158E+002, 9.0590129E+002
 6.9597990E+000, 7.8904151E+001, 1.3770159E+002, 3.3352563E+002, 4.5311158E+002, 5.2433355E+002, 7.0688824E+002, 8.5281657E+002, 9.1103402E+002
 6.9698492E+000, 7.8574713E+001, 1.3701755E+002, 3.3125020E+002, 4.4998216E+002, 5.1964827E+002, 7.0091341E+002, 8.5404362E+002, 9.1450365E+002
 6.9798995E+000, 7.8249488E+001, 1.3632603E+002, 3.2907297E+002, 4.4673381E+002, 5.1503427E+002, 6.9490404E+002, 8.5486453E+002, 9.1903807E+002
 6.9899497E+000, 7.7933476E+001, 1.3562294E+002, 3.2699096E+002, 4.4354069E+002, 5.1056723E+002, 6.8847624E+002, 8.5536688E+002, 9.2194279E+002
 6.9999000E+000, 7.7626835E+001, 1.3491724E+002, 3.2496841E+002, 4.4032598E+002, 5.0612931E+002, 6.8195875E+002, 8.5525329E+002, 9.2462264E+002
