m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.4723564E+001, 1.2494627E+002, 2.1933101E+002, 2.2764734E+002, 1.9621345E+002, 2.0727840E+002, 2.4118237E+002, 3.2421750E+002
 6.5577889E+000, 7.5110634E+001, 1.2594661E+002, 2.2561654E+002, 2.3380726E+002, 2.0020525E+002, 2.1117592E+002, 2.4620618E+002, 3.3137347E+002
 6.5678392E+000, 7.5228075E+001, 1.2641989E+002, 2.3293819E+002, 2.3961513E+002, 2.0384188E+002, 2.1766322E+002, 2.5085180E+002, 3.4158473E+002
 6.5778894E+000, 7.5582108E+001, 1.2693650E+002, 2.3991056E+002, 2.4764200E+002, 2.1263163E+002, 2.2644054E+002, 2.5403552E+002, 3.5340201E+002
 6.5879397E+000, 7.6187017E+001, 1.2764379E+002, 2.4796490E+002, 2.5705227E+002, 2.2396940E+002, 2.3194377E+002, 2.6022304E+002, 3.6361094E+002
 6.5979899E+000, 7.6450158E+001, 1.2841928E+002, 2.5485999E+002, 2.6766831E+002, 2.3269913E+002, 2.3771743E+002, 2.6947116E+002, 3.7051232E+002
 6.6080402E+000, 7.6613656E+001, 1.2873257E+002, 2.6095547E+002, 2.7698411E+002, 2.4024589E+002, 2.4756630E+002, 2.7926884E+002, 3.7689235E+002
 6.6180905E+000, 7.6594343E+001, 1.2933744E+002, 2.6653324E+002, 2.8382178E+002, 2.4809899E+002, 2.5973844E+002, 2.9014433E+002, 3.8551877E+002
 6.6281407E+000, 7.6645812E+001, 1.2985430E+002, 2.7177996E+002, 2.9125446E+002, 2.5513036E+002, 2.7167477E+002, 3.0454034E+002, 3.9589503E+002
 6.6381910E+000, 7.6517477E+001, 1.3006411E+002, 2.7706761E+002, 2.9864460E+002, 2.6232698E+002, 2.8139957E+002, 3.1940999E+002, 4.0892312E+002
 6.6482412E+000, 7.6153724E+001, 1.3038361E+002, 2.8071411E+002, 3.0541682E+002, 2.7176992E+002, 2.8993685E+002, 3.3301669E+002, 4.2163149E+002
 6.6582915E+000, 7.5874425E+001, 1.3066333E+002, 2.8486802E+002, 3.1296534E+002, 2.8258641E+002, 2.9913018E+002, 3.4511006E+002, 4.3380566E+002
 6.6683417E+000, 7.5667533E+001, 1.3106116E+002, 2.8891933E+002, 3.2007864E+002, 2.9230975E+002, 3.1111526E+002, 3.5830663E+002, 4.4915761E+002
 6.6783920E+000, 7.5544242E+001, 1.3136873E+002, 2.9261097E+002, 3.2594326E+002, 3.0030548E+002, 3.2771272E+002, 3.7080949E+002, 4.6415517E+002
 6.6884422E+000, 7.5445139E+001, 1.3164564E+002, 2.9721189E+002, 3.3100265E+002, 3.0907202E+002, 3.4718382E+002, 3.7995056E+002, 4.7882201E+002
 6.6984925E+000, 7.5328227E+001, 1.3210391E+002, 3.0251259E+002, 3.3567315E+002, 3.1961495E+002, 3.6161999E+002, 3.9236807E+002, 4.9305624E+002
 6.7085427E+000, 7.5396558E+001, 1.3241293E+002, 3.0769920E+002, 3.4175801E+002, 3.3394264E+002, 3.7413532E+002, 4.0795696E+002, 5.0646111E+002
 6.7185930E+000, 7.5478499E+001, 1.3264782E+002, 3.1297397E+002, 3.4915725E+002, 3.5172484E+002, 3.8918800E+002, 4.2105608E+002, 5.2145088E+002
 6.7286432E+000, 7.5556329E+001, 1.3346940E+002, 3.1678149E+002, 3.5522740E+002, 3.6538338E+002, 4.0445616E+002, 4.3215010E+002, 5.3788680E+002
 6.7386935E+000, 7.5689058E+001, 1.3404998E+002, 3.1916682E+002, 3.6040702E+002, 3.7445022E+002, 4.1840173E+002, 4.4672439E+002, 5.5547532E+002
 6.7487437E+000, 7.5768111E+001, 1.3456267E+002, 3.2067542E+002, 3.6517729E+002, 3.8090063E+002, 4.3066200E+002, 4.6228896E+002, 5.7233552E+002
 6.7587940E+000, 7.5907376E+001, 1.3507030E+002, 3.2135994E+002, 3.6942498E+002, 3.8862368E+002, 4.4203401E+002, 4.7515859E+002, 5.8883133E+002
 6.7688442E+000, 7.6084531E+001, 1.3571200E+002, 3.2132734E+002, 3.7219811E+002, 3.9646200E+002, 4.5114456E+002, 4.8519611E+002, 6.0316141E+002
 6.7788945E+000, 7.6252447E+001, 1.3618678E+002, 3.2103594E+002, 3.7560094E+002, 4.0255706E+002, 4.5863999E+002, 4.9367571E+002, 6.1797910E+002
 6.7889447E+000, 7.6343422E+001, 1.3643361E+002, 3.2119076E+002, 3.7914890E+002, 4.0895317E+002, 4.6459780E+002, 5.0260950E+002, 6.3127873E+002
 6.7989950E+000, 7.6414681E+001, 1.3663168E+002, 3.2146028E+002, 3.8211516E+002, 4.1654529E+002, 4.7015758E+002, 5.1108636E+002, 6.4454186E+002
 6.8090452E+000, 7.6470329E+001, 1.3661097E+002, 3.2202473E+002, 3.8586601E+002, 4.2312710E+002, 4.7506445E+002, 5.1935465E+002, 6.5764135E+002
 6.8190955E+000, 7.6452506E+001, 1.3652515E+002, 3.2275309E+002, 3.8972884E+002, 4.2946253E+002, 4.7916002E+002, 5.2770885E+002, 6.7006796E+002
 6.8291457E+000, 7.6430457E+001, 1.3660327E+002, 3.2351613E+002, 3.9419227E+002, 4.3515875E+002, 4.8376603E+002, 5.3793700E+002, 6.8128695E+002
 6.8391960E+000, 7.6360827E+001, 1.3672151E+002, 3.2403474E+002, 3.9613755E+002, 4.4119356E+002, 4.8944241E+002, 5.4752557E+002, 6.9097930E+002
 6.8492462E+000, 7.6292136E+001, 1.3684489E+002, 3.2414046E+002, 3.9644728E+002, 4.4538587E+002, 4.9560280E+002, 5.5810273E+002, 7.0147342E+002
 6.8592965E+000, 7.6302971E+001, 1.3668074E+002, 3.2381372E+002, 3.9658518E+002, 4.4840925E+002, 5.0325766E+002, 5.6851729E+002, 7.1304184E+002
 6.8693467E+000, 7.6328079E+001, 1.3623575E+002, 3.2311875E+002, 3.9724881E+002, 4.5000981E+002, 5.1097620E+002, 5.7910065E+002, 7.2421238E+002
 6.8793970E+000, 7.6347589E+001, 1.3584822E+002, 3.2232137E+002, 3.9848731E+002, 4.5258457E+002, 5.1732316E+002, 5.8950575E+002, 7.3431437E+002
 6.8894472E+000, 7.6361861E+001, 1.3544785E+002, 3.2137967E+002, 4.0030674E+002, 4.5567938E+002, 5.2318245E+002, 5.9932506E+002, 7.4319009E+002
 6.8994975E+000, 7.6352444E+001, 1.3502639E+002, 3.2026534E+002, 4.0242008E+002, 4.5984952E+002, 5.2907824E+002, 6.0671013E+002, 7.4991184E+002
 6.9095477E+000, 7.6310778E+001, 1.3457846E+002, 3.1921814E+002, 4.0481450E+002, 4.6361052E+002, 5.3412187E+002, 6.1163735E+002, 7.5578275E+002
 6.9195980E+000, 7.6233321E+001, 1.3410208E+002, 3.1818711E+002, 4.0741354E+002, 4.6600505E+002, 5.3869534E+002, 6.1838228E+002, 7.6213113E+002
 6.9296482E+000, 7.6135085E+001, 1.3358311E+002, 3.1718170E+002, 4.0983732E+002, 4.6677242E+002, 5.4210769E+002, 6.2850796E+002, 7.6887853E+002
 6.9396985E+000, 7.6041188E+001, 1.3307029E+002, 3.1622123E+002, 4.1150918E+002, 4.6658281E+002, 5.4512702E+002, 6.3846994E+002, 7.7556616E+002
 6.9497487E+000, 7.5924575E+001, 1.3256292E+002, 3.1522284E+002, 4.1269622E+002, 4.6626990E+002, 5.4836486E+002, 6.4649001E+002, 7.8237741E+002
 6.9597990E+000, 7.5786316E+001, 1.3203199E+002, 3.1406852E+002, 4.1316230E+002, 4.6618076E+002, 5.5184396E+002, 6.5306765E+002, 7.8909367E+002
 6.9698492E+000, 7.5614101E+001, 1.3148259E+002, 3.1277668E+002, 4.1313475E+002, 4.6635130E+002, 5.5496210E+002, 6.5910845E+002, 7.9574916E+002
 6.9798995E+000, 7.5441787E+001, 1.3091364E+002, 3.1137047E+002, 4.1298554E+002, 4.6648274E+002, 5.5711784E+002, 6.6498938E+002, 8.0364756E+002
 6.9899497E+000, 7.5312614E+001, 1.3033516E+002, 3.0988793E+002, 4.1287936E+002, 4.6629455E+002, 5.5867243E+002, 6.7014627E+002, 8.1212450E+002
 6.9999000E+000, 7.5227248E+001, 1.2975786E+002, 3.0838735E+002, 4.1277323E+002, 4.6566195E+002, 5.6016117E+002, 6.7521831E+002, 8.1931704E+002
