m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.6360242E+001, 1.0281745E+002, 1.6376916E+002, 1.8955029E+002, 1.8443050E+002, 1.8038938E+002, 1.9250665E+002, 1.7810137E+002
 6.5577889E+000, 7.6604986E+001, 1.0398651E+002, 1.6905344E+002, 1.9200087E+002, 1.9558363E+002, 1.8472977E+002, 1.9885385E+002, 1.8246419E+002
 6.5678392E+000, 7.7000652E+001, 1.0501405E+002, 1.7381742E+002, 1.9729418E+002, 2.0827007E+002, 1.8953413E+002, 2.0348002E+002, 1.9069629E+002
 6.5778894E+000, 7.7281775E+001, 1.0622304E+002, 1.7739988E+002, 2.0250189E+002, 2.2033301E+002, 1.9294346E+002, 2.0886268E+002, 1.9896931E+002
 6.5879397E+000, 7.7615315E+001, 1.0705736E+002, 1.8119128E+002, 2.0845394E+002, 2.3030129E+002, 1.9911240E+002, 2.1384239E+002, 2.0629755E+002
 6.5979899E+000, 7.8110196E+001, 1.0751431E+002, 1.8562410E+002, 2.1268211E+002, 2.4039010E+002, 2.0782985E+002, 2.1881944E+002, 2.1192400E+002
 6.6080402E+000, 7.8927478E+001, 1.0765030E+002, 1.9201131E+002, 2.1810187E+002, 2.5056509E+002, 2.1424872E+002, 2.2521587E+002, 2.1771975E+002
 6.6180905E+000, 7.9730548E+001, 1.0871939E+002, 1.9729335E+002, 2.2585975E+002, 2.5941316E+002, 2.1899368E+002, 2.3437103E+002, 2.2454585E+002
 6.6281407E+000, 7.9962015E+001, 1.0976811E+002, 2.0364311E+002, 2.3712532E+002, 2.6684261E+002, 2.2470164E+002, 2.4343732E+002, 2.3163642E+002
 6.6381910E+000, 8.0042721E+001, 1.1047602E+002, 2.0985128E+002, 2.5030928E+002, 2.7257737E+002, 2.2961252E+002, 2.5476246E+002, 2.4059877E+002
 6.6482412E+000, 8.0287106E+001, 1.1143204E+002, 2.1556037E+002, 2.6077185E+002, 2.7952999E+002, 2.3528821E+002, 2.6688786E+002, 2.5129324E+002
 6.6582915E+000, 8.0305952E+001, 1.1217970E+002, 2.2132050E+002, 2.7045752E+002, 2.8495520E+002, 2.4159800E+002, 2.7865464E+002, 2.6328805E+002
 6.6683417E+000, 8.0691962E+001, 1.1188686E+002, 2.2789847E+002, 2.7930361E+002, 2.9106681E+002, 2.4884367E+002, 2.9111129E+002, 2.7261466E+002
 6.6783920E+000, 8.1124548E+001, 1.1237462E+002, 2.3577692E+002, 2.8805393E+002, 2.9829565E+002, 2.5689817E+002, 3.0481689E+002, 2.8035830E+002
 6.6884422E+000, 8.1662633E+001, 1.1358952E+002, 2.4204019E+002, 2.9676578E+002, 3.0755884E+002, 2.6599446E+002, 3.1771549E+002, 2.9022230E+002
 6.6984925E+000, 8.1999500E+001, 1.1443822E+002, 2.4725622E+002, 3.0421964E+002, 3.1744658E+002, 2.7327906E+002, 3.2963249E+002, 2.9918494E+002
 6.7085427E+000, 8.2144202E+001, 1.1464162E+002, 2.5350227E+002, 3.1116389E+002, 3.2554044E+002, 2.7898549E+002, 3.3985517E+002, 3.0678872E+002
 6.7185930E+000, 8.2162457E+001, 1.1537065E+002, 2.6048463E+002, 3.1773198E+002, 3.3341247E+002, 2.8811721E+002, 3.4835935E+002, 3.1559402E+002
 6.7286432E+000, 8.1882272E+001, 1.1603138E+002, 2.6486662E+002, 3.2537731E+002, 3.4119642E+002, 2.9753320E+002, 3.5740190E+002, 3.2577736E+002
 6.7386935E+000, 8.1659110E+001, 1.1664331E+002, 2.6683660E+002, 3.3313869E+002, 3.5003495E+002, 3.0690383E+002, 3.6914398E+002, 3.3522126E+002
 6.7487437E+000, 8.1482172E+001, 1.1663271E+002, 2.6811920E+002, 3.3921188E+002, 3.6120384E+002, 3.1607432E+002, 3.8162725E+002, 3.4589158E+002
 6.7587940E+000, 8.1270566E+001, 1.1664174E+002, 2.7022428E+002, 3.4489333E+002, 3.7026335E+002, 3.2569067E+002, 3.9406945E+002, 3.5775372E+002
 6.7688442E+000, 8.0992381E+001, 1.1665275E+002, 2.7204764E+002, 3.5073584E+002, 3.7720584E+002, 3.3669760E+002, 4.0655611E+002, 3.7037902E+002
 6.7788945E+000, 8.0677794E+001, 1.1679269E+002, 2.7412219E+002, 3.5656378E+002, 3.8212089E+002, 3.4824252E+002, 4.1854799E+002, 3.8574614E+002
 6.7889447E+000, 8.0457672E+001, 1.1704065E+002, 2.7689447E+002, 3.6161210E+002, 3.8646756E+002, 3.6015608E+002, 4.2940917E+002, 4.0393661E+002
 6.7989950E+000, 8.0171620E+001, 1.1759075E+002, 2.7912086E+002, 3.6660884E+002, 3.9048595E+002, 3.7233175E+002, 4.3999153E+002, 4.2250580E+002
 6.8090452E+000, 7.9909165E+001, 1.1821660E+002, 2.8112447E+002, 3.7223333E+002, 3.9422739E+002, 3.8350752E+002, 4.5005580E+002, 4.4135371E+002
 6.8190955E+000, 7.9692071E+001, 1.1877081E+002, 2.8308947E+002, 3.7752375E+002, 3.9844421E+002, 3.9395150E+002, 4.5945523E+002, 4.5948636E+002
 6.8291457E+000, 7.9486840E+001, 1.1899171E+002, 2.8465470E+002, 3.8170418E+002, 4.0396660E+002, 4.0385782E+002, 4.7009020E+002, 4.7651305E+002
 6.8391960E+000, 7.9218826E+001, 1.1915628E+002, 2.8650652E+002, 3.8491282E+002, 4.0980568E+002, 4.1299363E+002, 4.8150638E+002, 4.9139883E+002
 6.8492462E+000, 7.8971029E+001, 1.1943898E+002, 2.8874701E+002, 3.8721159E+002, 4.1537856E+002, 4.2094267E+002, 4.9338357E+002, 5.0644239E+002
 6.8592965E+000, 7.8740794E+001, 1.1945617E+002, 2.9038772E+002, 3.8882457E+002, 4.2044374E+002, 4.2867065E+002, 5.0593824E+002, 5.2089265E+002
 6.8693467E+000, 7.8498661E+001, 1.1900742E+002, 2.9125642E+002, 3.9003432E+002, 4.2488755E+002, 4.3585513E+002, 5.1888918E+002, 5.3655801E+002
 6.8793970E+000, 7.8259320E+001, 1.1875910E+002, 2.9171822E+002, 3.9097840E+002, 4.2848952E+002, 4.4324599E+002, 5.3137578E+002, 5.5236200E+002
 6.8894472E+000, 7.8039138E+001, 1.1866987E+002, 2.9182979E+002, 3.9179991E+002, 4.3116577E+002, 4.5064065E+002, 5.4327678E+002, 5.6887956E+002
 6.8994975E+000, 7.7826265E+001, 1.1884239E+002, 2.9192239E+002, 3.9231200E+002, 4.3318147E+002, 4.5858414E+002, 5.5486616E+002, 5.8605290E+002
 6.9095477E+000, 7.7614710E+001, 1.1886597E+002, 2.9160278E+002, 3.9253967E+002, 4.3453013E+002, 4.6600261E+002, 5.6566435E+002, 6.0272884E+002
 6.9195980E+000, 7.7406926E+001, 1.1892905E+002, 2.9123251E+002, 3.9254084E+002, 4.3559515E+002, 4.7354617E+002, 5.7693653E+002, 6.1800908E+002
 6.9296482E+000, 7.7196108E+001, 1.1884319E+002, 2.9077338E+002, 3.9235643E+002, 4.3609003E+002, 4.8054098E+002, 5.8789923E+002, 6.3298248E+002
 6.9396985E+000, 7.6992883E+001, 1.1890332E+002, 2.9044058E+002, 3.9202320E+002, 4.3621748E+002, 4.8688240E+002, 5.9978071E+002, 6.4631595E+002
 6.9497487E+000, 7.6802164E+001, 1.1897751E+002, 2.9030969E+002, 3.9164338E+002, 4.3581599E+002, 4.9232278E+002, 6.0973923E+002, 6.6012166E+002
 6.9597990E+000, 7.6619189E+001, 1.1914399E+002, 2.9026166E+002, 3.9131922E+002, 4.3535881E+002, 4.9804307E+002, 6.1743946E+002, 6.7249742E+002
 6.9698492E+000, 7.6444741E+001, 1.1942110E+002, 2.9015163E+002, 3.9098071E+002, 4.3478138E+002, 5.0324428E+002, 6.2582121E+002, 6.8519783E+002
 6.9798995E+000, 7.6272309E+001, 1.1964590E+002, 2.8995150E+002, 3.9028247E+002, 4.3438906E+002, 5.0803709E+002, 6.3364369E+002, 6.9606746E+002
 6.9899497E+000, 7.6101801E+001, 1.1982640E+002, 2.8949394E+002, 3.8925827E+002, 4.3388513E+002, 5.1128594E+002, 6.4041108E+002, 7.0680178E+002
 6.9999000E+000, 7.5916016E+001, 1.1995456E+002, 2.8882734E+002, 3.8799373E+002, 4.3358019E+002, 5.1397076E+002, 6.4830574E+002, 7.1745648E+002
