m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.1232242E+001, 1.2323773E+002, 2.2786113E+002, 2.5038664E+002, 2.1920783E+002, 2.2345191E+002, 2.3818767E+002, 2.1929614E+002
 6.5577889E+000, 7.2148049E+001, 1.2411386E+002, 2.3067888E+002, 2.5550477E+002, 2.2626332E+002, 2.3139317E+002, 2.4292729E+002, 2.2718998E+002
 6.5678392E+000, 7.2707112E+001, 1.2457963E+002, 2.3416708E+002, 2.6208367E+002, 2.3438316E+002, 2.4207593E+002, 2.5003699E+002, 2.3777176E+002
 6.5778894E+000, 7.2724656E+001, 1.2544415E+002, 2.3875283E+002, 2.7105301E+002, 2.4033504E+002, 2.5290286E+002, 2.5729943E+002, 2.4587245E+002
 6.5879397E+000, 7.2448498E+001, 1.2634031E+002, 2.4485764E+002, 2.7918378E+002, 2.4828871E+002, 2.6341938E+002, 2.6471934E+002, 2.4950438E+002
 6.5979899E+000, 7.2722472E+001, 1.2656418E+002, 2.5027793E+002, 2.8436222E+002, 2.6206816E+002, 2.7593925E+002, 2.7190666E+002, 2.5160181E+002
 6.6080402E+000, 7.3213072E+001, 1.2615359E+002, 2.5687917E+002, 2.9123143E+002, 2.7728555E+002, 2.8643182E+002, 2.8167450E+002, 2.6107923E+002
 6.6180905E+000, 7.3473895E+001, 1.2593021E+002, 2.6459841E+002, 3.0047910E+002, 2.9031753E+002, 2.9457841E+002, 2.9095548E+002, 2.7516983E+002
 6.6281407E+000, 7.3852166E+001, 1.2567323E+002, 2.7283616E+002, 3.0782013E+002, 3.0356607E+002, 3.0216853E+002, 2.9840011E+002, 2.9132723E+002
 6.6381910E+000, 7.4473659E+001, 1.2619309E+002, 2.7979420E+002, 3.1581630E+002, 3.1481577E+002, 3.0781010E+002, 3.0565455E+002, 3.0895277E+002
 6.6482412E+000, 7.5005319E+001, 1.2652690E+002, 2.8592418E+002, 3.2605763E+002, 3.2314523E+002, 3.0955000E+002, 3.1138571E+002, 3.2552011E+002
 6.6582915E+000, 7.5176650E+001, 1.2661723E+002, 2.9137275E+002, 3.3484454E+002, 3.3172190E+002, 3.1099769E+002, 3.1497002E+002, 3.3852265E+002
 6.6683417E+000, 7.5198019E+001, 1.2683151E+002, 2.9490842E+002, 3.4031031E+002, 3.4007977E+002, 3.1536778E+002, 3.2239980E+002, 3.5150765E+002
 6.6783920E+000, 7.5407364E+001, 1.2714762E+002, 2.9656900E+002, 3.4503965E+002, 3.4878178E+002, 3.2332534E+002, 3.3374014E+002, 3.6684768E+002
 6.6884422E+000, 7.5532714E+001, 1.2786080E+002, 2.9680426E+002, 3.4875999E+002, 3.5983782E+002, 3.3291879E+002, 3.4584416E+002, 3.8112750E+002
 6.6984925E+000, 7.5605865E+001, 1.2835628E+002, 2.9698681E+002, 3.5406741E+002, 3.7189366E+002, 3.4060409E+002, 3.5206001E+002, 3.9628962E+002
 6.7085427E+000, 7.5800227E+001, 1.2883779E+002, 2.9627105E+002, 3.6121918E+002, 3.8386464E+002, 3.4741817E+002, 3.5540973E+002, 4.1167173E+002
 6.7185930E+000, 7.6301440E+001, 1.2905629E+002, 2.9568645E+002, 3.6755486E+002, 3.9455412E+002, 3.5470746E+002, 3.6181850E+002, 4.2615372E+002
 6.7286432E+000, 7.6702394E+001, 1.2878940E+002, 2.9548361E+002, 3.7305218E+002, 4.0124354E+002, 3.6287649E+002, 3.7279982E+002, 4.4031900E+002
 6.7386935E+000, 7.6940089E+001, 1.2891362E+002, 2.9531259E+002, 3.7694688E+002, 4.0656840E+002, 3.7220599E+002, 3.8797306E+002, 4.5519939E+002
 6.7487437E+000, 7.7067879E+001, 1.2913944E+002, 2.9539814E+002, 3.8122368E+002, 4.1363214E+002, 3.8242848E+002, 4.0513220E+002, 4.7036679E+002
 6.7587940E+000, 7.6972654E+001, 1.2947969E+002, 2.9607250E+002, 3.8646342E+002, 4.2207439E+002, 3.9395418E+002, 4.2283471E+002, 4.8434273E+002
 6.7688442E+000, 7.6839960E+001, 1.2961657E+002, 2.9749262E+002, 3.9268342E+002, 4.2965421E+002, 4.0592760E+002, 4.3772903E+002, 4.9701892E+002
 6.7788945E+000, 7.6620077E+001, 1.2970487E+002, 2.9944734E+002, 3.9944596E+002, 4.3565439E+002, 4.1831769E+002, 4.5457385E+002, 5.0941486E+002
 6.7889447E+000, 7.6383239E+001, 1.2961432E+002, 3.0130730E+002, 4.0412280E+002, 4.3925618E+002, 4.2994425E+002, 4.7239146E+002, 5.2289298E+002
 6.7989950E+000, 7.6132428E+001, 1.2968627E+002, 3.0298191E+002, 4.0586364E+002, 4.4229852E+002, 4.4083167E+002, 4.8474009E+002, 5.3481089E+002
 6.8090452E+000, 7.5986073E+001, 1.2963396E+002, 3.0503697E+002, 4.0646345E+002, 4.4627954E+002, 4.5184437E+002, 4.9109288E+002, 5.4617915E+002
 6.8190955E+000, 7.5914951E+001, 1.2945342E+002, 3.0738669E+002, 4.0720871E+002, 4.5163007E+002, 4.6304012E+002, 4.9564604E+002, 5.5799318E+002
 6.8291457E+000, 7.5869323E+001, 1.2941168E+002, 3.0993248E+002, 4.0846654E+002, 4.5767747E+002, 4.7210990E+002, 4.9976283E+002, 5.7034147E+002
 6.8391960E+000, 7.5848504E+001, 1.2935908E+002, 3.1154558E+002, 4.1022317E+002, 4.6406505E+002, 4.7948230E+002, 5.0601223E+002, 5.8445516E+002
 6.8492462E+000, 7.5827389E+001, 1.2931245E+002, 3.1297692E+002, 4.1281044E+002, 4.7123223E+002, 4.8551626E+002, 5.1344539E+002, 6.0040280E+002
 6.8592965E+000, 7.5882159E+001, 1.2933334E+002, 3.1441805E+002, 4.1551757E+002, 4.7803637E+002, 4.9304206E+002, 5.2183626E+002, 6.1599077E+002
 6.8693467E+000, 7.5965885E+001, 1.2940386E+002, 3.1576574E+002, 4.1782930E+002, 4.8320953E+002, 5.0252637E+002, 5.3237471E+002, 6.3175883E+002
 6.8793970E+000, 7.6063481E+001, 1.2931845E+002, 3.1657327E+002, 4.1993560E+002, 4.8690098E+002, 5.0989476E+002, 5.4505284E+002, 6.4737435E+002
 6.8894472E+000, 7.6152507E+001, 1.2900040E+002, 3.1719189E+002, 4.2234963E+002, 4.8931426E+002, 5.1544236E+002, 5.5848440E+002, 6.6175138E+002
 6.8994975E+000, 7.6231200E+001, 1.2857199E+002, 3.1749642E+002, 4.2450650E+002, 4.9048052E+002, 5.2128316E+002, 5.6887479E+002, 6.7536039E+002
 6.9095477E+000, 7.6320302E+001, 1.2808155E+002, 3.1717517E+002, 4.2563461E+002, 4.9079378E+002, 5.2591097E+002, 5.7992595E+002, 6.8747618E+002
 6.9195980E+000, 7.6422581E+001, 1.2765837E+002, 3.1621068E+002, 4.2614252E+002, 4.9109081E+002, 5.3018334E+002, 5.9287005E+002, 6.9891882E+002
 6.9296482E+000, 7.6513460E+001, 1.2731464E+002, 3.1501614E+002, 4.2623127E+002, 4.9126387E+002, 5.3447595E+002, 6.0445935E+002, 7.0792539E+002
 6.9396985E+000, 7.6543637E+001, 1.2701739E+002, 3.1374004E+002, 4.2613019E+002, 4.9054921E+002, 5.3857340E+002, 6.1608095E+002, 7.1678774E+002
 6.9497487E+000, 7.6526362E+001, 1.2675060E+002, 3.1254304E+002, 4.2585967E+002, 4.8897704E+002, 5.4212687E+002, 6.2747345E+002, 7.2567305E+002
 6.9597990E+000, 7.6482609E+001, 1.2650769E+002, 3.1131378E+002, 4.2538121E+002, 4.8704510E+002, 5.4601935E+002, 6.3760892E+002, 7.3579391E+002
 6.9698492E+000, 7.6424892E+001, 1.2625273E+002, 3.1003813E+002, 4.2473494E+002, 4.8487197E+002, 5.4934852E+002, 6.4580480E+002, 7.4553032E+002
 6.9798995E+000, 7.6350516E+001, 1.2596893E+002, 3.0855029E+002, 4.2401302E+002, 4.8273070E+002, 5.5198261E+002, 6.5374440E+002, 7.5391756E+002
 6.9899497E+000, 7.6259621E+001, 1.2565500E+002, 3.0711878E+002, 4.2296577E+002, 4.8068056E+002, 5.5390715E+002, 6.6059768E+002, 7.6087595E+002
 6.9999000E+000, 7.6145130E+001, 1.2527874E+002, 3.0582981E+002, 4.2157026E+002, 4.7871268E+002, 5.5582560E+002, 6.6633957E+002, 7.6640954E+002
