m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5141379E+001, 1.2237689E+002, 2.4527221E+002, 3.3970468E+002, 3.7589036E+002, 4.7996132E+002, 4.4006700E+002, 3.6885281E+002
 6.5577889E+000, 9.3920413E+001, 1.2226025E+002, 2.4809683E+002, 3.4702461E+002, 3.8358995E+002, 4.9286493E+002, 4.6245520E+002, 3.8219961E+002
 6.5678392E+000, 9.2680514E+001, 1.2221313E+002, 2.4880933E+002, 3.5452084E+002, 3.9031744E+002, 5.0300115E+002, 4.8330089E+002, 3.9901559E+002
 6.5778894E+000, 9.1448195E+001, 1.2170967E+002, 2.4863609E+002, 3.6245072E+002, 3.9770137E+002, 5.0973005E+002, 5.0229179E+002, 4.1967387E+002
 6.5879397E+000, 9.0219081E+001, 1.2093961E+002, 2.4934454E+002, 3.7302743E+002, 4.0691339E+002, 5.1570499E+002, 5.3143943E+002, 4.4396029E+002
 6.5979899E+000, 8.9017234E+001, 1.1994552E+002, 2.5081942E+002, 3.8266832E+002, 4.1620856E+002, 5.2163706E+002, 5.6044570E+002, 4.7302637E+002
 6.6080402E+000, 8.7812731E+001, 1.1889381E+002, 2.5186743E+002, 3.9367191E+002, 4.2477125E+002, 5.3036633E+002, 5.8016140E+002, 5.0218159E+002
 6.6180905E+000, 8.6610708E+001, 1.1761833E+002, 2.5171364E+002, 4.0338208E+002, 4.3285907E+002, 5.3760001E+002, 5.9724929E+002, 5.3187764E+002
 6.6281407E+000, 8.5390684E+001, 1.1628589E+002, 2.5040282E+002, 4.0935392E+002, 4.4193428E+002, 5.4358227E+002, 6.1208476E+002, 5.5890576E+002
 6.6381910E+000, 8.4136624E+001, 1.1500799E+002, 2.4944695E+002, 4.1379092E+002, 4.4900093E+002, 5.5074872E+002, 6.3028451E+002, 5.8770205E+002
 6.6482412E+000, 8.2852535E+001, 1.1375717E+002, 2.4850083E+002, 4.1776729E+002, 4.5559204E+002, 5.5808798E+002, 6.4995290E+002, 6.1708237E+002
 6.6582915E+000, 8.1571735E+001, 1.1251992E+002, 2.4778273E+002, 4.2364342E+002, 4.6018653E+002, 5.6820691E+002, 6.6360554E+002, 6.5065765E+002
 6.6683417E+000, 8.0293590E+001, 1.1133880E+002, 2.4702167E+002, 4.2943282E+002, 4.6333247E+002, 5.7959985E+002, 6.7634220E+002, 6.8442784E+002
 6.6783920E+000, 7.9015483E+001, 1.1022718E+002, 2.4591996E+002, 4.3140033E+002, 4.6549011E+002, 5.8272819E+002, 6.9034216E+002, 7.1733901E+002
 6.6884422E+000, 7.7744624E+001, 1.0916059E+002, 2.4382655E+002, 4.3091187E+002, 4.6666102E+002, 5.8421532E+002, 7.0211839E+002, 7.4664536E+002
 6.6984925E+000, 7.6475634E+001, 1.0807444E+002, 2.4162827E+002, 4.2867670E+002, 4.6788660E+002, 5.8616494E+002, 7.1095123E+002, 7.6954499E+002
 6.7085427E+000, 7.5229301E+001, 1.0696382E+002, 2.3924242E+002, 4.2554655E+002, 4.6573643E+002, 5.8808954E+002, 7.1505754E+002, 7.8871651E+002
 6.7185930E+000, 7.4039705E+001, 1.0583301E+002, 2.3648217E+002, 4.2248623E+002, 4.6322458E+002, 5.8598684E+002, 7.1416458E+002, 8.0430712E+002
 6.7286432E+000, 7.2899580E+001, 1.0467288E+002, 2.3379269E+002, 4.1928357E+002, 4.6266248E+002, 5.8290186E+002, 7.1028280E+002, 8.1513258E+002
 6.7386935E+000, 7.1815043E+001, 1.0350832E+002, 2.3112732E+002, 4.1670323E+002, 4.6193246E+002, 5.8029652E+002, 7.0288607E+002, 8.2071555E+002
 6.7487437E+000, 7.0783438E+001, 1.0231828E+002, 2.2835597E+002, 4.1382185E+002, 4.6263265E+002, 5.7740360E+002, 6.9371714E+002, 8.2219109E+002
 6.7587940E+000, 6.9799762E+001, 1.0110350E+002, 2.2549918E+002, 4.0942512E+002, 4.6191977E+002, 5.7314419E+002, 6.8307721E+002, 8.2187969E+002
 6.7688442E+000, 6.8864456E+001, 9.9888155E+001, 2.2267420E+002, 4.0592604E+002, 4.6029410E+002, 5.6830190E+002, 6.7244239E+002, 8.1919815E+002
 6.7788945E+000, 6.7975062E+001, 9.8678113E+001, 2.1997810E+002, 4.0209287E+002, 4.5844993E+002, 5.6227435E+002, 6.6208971E+002, 8.1471263E+002
 6.7889447E+000, 6.7125231E+001, 9.7492930E+001, 2.1717475E+002, 3.9740891E+002, 4.5493893E+002, 5.5399217E+002, 6.5178727E+002, 8.0836581E+002
 6.7989950E+000, 6.6307367E+001, 9.6332263E+001, 2.1413772E+002, 3.9206534E+002, 4.4940695E+002, 5.4421480E+002, 6.4123981E+002, 7.9995426E+002
 6.8090452E+000, 6.5517325E+001, 9.5183438E+001, 2.1103483E+002, 3.8657546E+002, 4.4289997E+002, 5.3417086E+002, 6.3042479E+002, 7.8996844E+002
 6.8190955E+000, 6.4754075E+001, 9.4058974E+001, 2.0801537E+002, 3.8099951E+002, 4.3669828E+002, 5.2342437E+002, 6.1948319E+002, 7.7878808E+002
 6.8291457E+000, 6.4013824E+001, 9.2948855E+001, 2.0513321E+002, 3.7513356E+002, 4.3025193E+002, 5.1251759E+002, 6.0832374E+002, 7.6695802E+002
 6.8391960E+000, 6.3299298E+001, 9.1856620E+001, 2.0240592E+002, 3.6870002E+002, 4.2391450E+002, 5.0210511E+002, 5.9688072E+002, 7.5442563E+002
 6.8492462E+000, 6.2613122E+001, 9.0799768E+001, 1.9971985E+002, 3.6099227E+002, 4.1695112E+002, 4.9147240E+002, 5.8538914E+002, 7.4177422E+002
 6.8592965E+000, 6.1958070E+001, 8.9788184E+001, 1.9705704E+002, 3.5315742E+002, 4.0972805E+002, 4.8094377E+002, 5.7405019E+002, 7.2920469E+002
 6.8693467E+000, 6.1334828E+001, 8.8810032E+001, 1.9441399E+002, 3.4575069E+002, 4.0249757E+002, 4.7014376E+002, 5.6326065E+002, 7.1679996E+002
 6.8793970E+000, 6.0740026E+001, 8.7867029E+001, 1.9180045E+002, 3.3883642E+002, 3.9540538E+002, 4.5941460E+002, 5.5309598E+002, 7.0458314E+002
 6.8894472E+000, 6.0173129E+001, 8.6962841E+001, 1.8920057E+002, 3.3234271E+002, 3.8799429E+002, 4.4889034E+002, 5.4351315E+002, 6.9289098E+002
 6.8994975E+000, 5.9627643E+001, 8.6094417E+001, 1.8663670E+002, 3.2610310E+002, 3.8099263E+002, 4.3857574E+002, 5.3429097E+002, 6.8145106E+002
 6.9095477E+000, 5.9108466E+001, 8.5262440E+001, 1.8409914E+002, 3.1984329E+002, 3.7399248E+002, 4.2842600E+002, 5.2544605E+002, 6.7039253E+002
 6.9195980E+000, 5.8622445E+001, 8.4464484E+001, 1.8163628E+002, 3.1344572E+002, 3.6686921E+002, 4.1866464E+002, 5.1667426E+002, 6.5953457E+002
 6.9296482E+000, 5.8157037E+001, 8.3701114E+001, 1.7927078E+002, 3.0701664E+002, 3.5981714E+002, 4.0920898E+002, 5.0812886E+002, 6.4899211E+002
 6.9396985E+000, 5.7706004E+001, 8.2965394E+001, 1.7694121E+002, 3.0071347E+002, 3.5288953E+002, 4.0011629E+002, 4.9972781E+002, 6.3878067E+002
 6.9497487E+000, 5.7270712E+001, 8.2242415E+001, 1.7466409E+002, 2.9474224E+002, 3.4629600E+002, 3.9145341E+002, 4.9156063E+002, 6.2907167E+002
 6.9597990E+000, 5.6845232E+001, 8.1534656E+001, 1.7241785E+002, 2.8905140E+002, 3.3980722E+002, 3.8309870E+002, 4.8367074E+002, 6.2000707E+002
 6.9698492E+000, 5.6429454E+001, 8.0838870E+001, 1.7023260E+002, 2.8363541E+002, 3.3348514E+002, 3.7512875E+002, 4.7603532E+002, 6.1148733E+002
 6.9798995E+000, 5.6022195E+001, 8.0167430E+001, 1.6811159E+002, 2.7840882E+002, 3.2723357E+002, 3.6741648E+002, 4.6879587E+002, 6.0345527E+002
 6.9899497E+000, 5.5624334E+001, 7.9520633E+001, 1.6605479E+002, 2.7334803E+002, 3.2112527E+002, 3.5997640E+002, 4.6189637E+002, 5.9579051E+002
 6.9999000E+000, 5.5240436E+001, 7.8890506E+001, 1.6409078E+002, 2.6852671E+002, 3.1531737E+002, 3.5280699E+002, 4.5539761E+002, 5.8815373E+002
