m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.7501832E+001, 1.5202476E+002, 2.9873098E+002, 3.8520902E+002, 2.6531050E+002, 4.4794336E+002, 5.2278690E+002, 2.6715536E+002
 6.5577889E+000, 9.6289072E+001, 1.5098148E+002, 3.0044737E+002, 3.9575845E+002, 2.7818065E+002, 4.7495626E+002, 5.6018071E+002, 2.8957306E+002
 6.5678392E+000, 9.4885819E+001, 1.4987197E+002, 3.0249695E+002, 4.0261356E+002, 2.9462356E+002, 5.0445263E+002, 5.9280636E+002, 3.1171449E+002
 6.5778894E+000, 9.3347171E+001, 1.4841564E+002, 3.0372635E+002, 4.0706471E+002, 3.1185580E+002, 5.3533555E+002, 6.2694027E+002, 3.3241499E+002
 6.5879397E+000, 9.1748037E+001, 1.4651511E+002, 3.0489370E+002, 4.0923318E+002, 3.2248749E+002, 5.5511320E+002, 6.6052729E+002, 3.5430742E+002
 6.5979899E+000, 9.0154955E+001, 1.4443376E+002, 3.0558797E+002, 4.0845936E+002, 3.3045595E+002, 5.6771066E+002, 6.9532955E+002, 3.7998973E+002
 6.6080402E+000, 8.8592425E+001, 1.4226133E+002, 3.0511517E+002, 4.0703615E+002, 3.3668718E+002, 5.7612381E+002, 7.2191506E+002, 4.1457755E+002
 6.6180905E+000, 8.7033315E+001, 1.4004877E+002, 3.0351156E+002, 4.0659257E+002, 3.4274743E+002, 5.8047639E+002, 7.4471545E+002, 4.5750142E+002
 6.6281407E+000, 8.5508359E+001, 1.3786436E+002, 3.0064806E+002, 4.0656856E+002, 3.4796624E+002, 5.8446018E+002, 7.7095440E+002, 4.9906845E+002
 6.6381910E+000, 8.4028797E+001, 1.3563150E+002, 2.9689548E+002, 4.0562515E+002, 3.5119041E+002, 5.8533033E+002, 7.9387402E+002, 5.3969142E+002
 6.6482412E+000, 8.2591057E+001, 1.3329045E+002, 2.9193375E+002, 4.0391098E+002, 3.5370074E+002, 5.8459217E+002, 8.1021891E+002, 5.7192050E+002
 6.6582915E+000, 8.1189660E+001, 1.3079395E+002, 2.8542941E+002, 4.0140382E+002, 3.5652907E+002, 5.8295368E+002, 8.2397545E+002, 6.0096970E+002
 6.6683417E+000, 7.9794896E+001, 1.2820331E+002, 2.7778866E+002, 3.9830240E+002, 3.5879293E+002, 5.7940285E+002, 8.3434028E+002, 6.3277026E+002
 6.6783920E+000, 7.8404647E+001, 1.2562410E+002, 2.6988016E+002, 3.9334890E+002, 3.5913090E+002, 5.7287369E+002, 8.4236575E+002, 6.6338732E+002
 6.6884422E+000, 7.7049170E+001, 1.2305599E+002, 2.6215960E+002, 3.8586325E+002, 3.5787153E+002, 5.6344619E+002, 8.4747312E+002, 6.9456552E+002
 6.6984925E+000, 7.5734972E+001, 1.2054496E+002, 2.5468538E+002, 3.7708323E+002, 3.5511890E+002, 5.5268669E+002, 8.5020754E+002, 7.2444964E+002
 6.7085427E+000, 7.4462108E+001, 1.1813196E+002, 2.4737514E+002, 3.6717171E+002, 3.5079875E+002, 5.4110724E+002, 8.5143710E+002, 7.4613867E+002
 6.7185930E+000, 7.3251536E+001, 1.1583146E+002, 2.4021584E+002, 3.5608767E+002, 3.4586680E+002, 5.3017184E+002, 8.5140569E+002, 7.5936634E+002
 6.7286432E+000, 7.2105788E+001, 1.1365823E+002, 2.3296707E+002, 3.4450368E+002, 3.4077938E+002, 5.1937546E+002, 8.4883618E+002, 7.6832946E+002
 6.7386935E+000, 7.1039427E+001, 1.1161179E+002, 2.2584272E+002, 3.3301351E+002, 3.3479043E+002, 5.0809245E+002, 8.4364511E+002, 7.7321400E+002
 6.7487437E+000, 7.0026139E+001, 1.0966880E+002, 2.1903911E+002, 3.2212856E+002, 3.2853407E+002, 4.9651064E+002, 8.3539611E+002, 7.7842756E+002
 6.7587940E+000, 6.9063247E+001, 1.0779333E+002, 2.1266820E+002, 3.1206761E+002, 3.2205754E+002, 4.8468738E+002, 8.2486480E+002, 7.8284474E+002
 6.7688442E+000, 6.8131680E+001, 1.0597850E+002, 2.0678231E+002, 3.0266021E+002, 3.1556658E+002, 4.7278609E+002, 8.1196143E+002, 7.8526095E+002
 6.7788945E+000, 6.7238781E+001, 1.0422189E+002, 2.0136138E+002, 2.9381525E+002, 3.0936518E+002, 4.6101115E+002, 7.9702608E+002, 7.8632395E+002
 6.7889447E+000, 6.6394523E+001, 1.0255412E+002, 1.9647666E+002, 2.8551601E+002, 3.0337105E+002, 4.4950237E+002, 7.8064886E+002, 7.8625163E+002
 6.7989950E+000, 6.5598771E+001, 1.0096194E+002, 1.9209329E+002, 2.7774803E+002, 2.9758261E+002, 4.3849555E+002, 7.6353464E+002, 7.8516005E+002
 6.8090452E+000, 6.4841640E+001, 9.9465606E+001, 1.8814801E+002, 2.7051522E+002, 2.9196946E+002, 4.2786978E+002, 7.4587210E+002, 7.8344946E+002
 6.8190955E+000, 6.4126120E+001, 9.8043883E+001, 1.8455933E+002, 2.6380791E+002, 2.8645773E+002, 4.1757964E+002, 7.2807800E+002, 7.8071584E+002
 6.8291457E+000, 6.3446319E+001, 9.6673197E+001, 1.8126781E+002, 2.5757477E+002, 2.8103975E+002, 4.0748311E+002, 7.1032443E+002, 7.7631949E+002
 6.8391960E+000, 6.2804698E+001, 9.5354798E+001, 1.7819512E+002, 2.5184856E+002, 2.7571686E+002, 3.9759748E+002, 6.9313682E+002, 7.6924778E+002
 6.8492462E+000, 6.2200683E+001, 9.4083014E+001, 1.7536016E+002, 2.4653785E+002, 2.7046791E+002, 3.8803560E+002, 6.7661700E+002, 7.6063308E+002
 6.8592965E+000, 6.1631160E+001, 9.2855013E+001, 1.7276055E+002, 2.4162129E+002, 2.6544106E+002, 3.7888493E+002, 6.6095157E+002, 7.5181095E+002
 6.8693467E+000, 6.1100514E+001, 9.1688521E+001, 1.7040826E+002, 2.3701662E+002, 2.6062167E+002, 3.7016073E+002, 6.4586412E+002, 7.4237755E+002
 6.8793970E+000, 6.0587809E+001, 9.0589591E+001, 1.6832879E+002, 2.3271088E+002, 2.5605460E+002, 3.6185898E+002, 6.3162026E+002, 7.3233379E+002
 6.8894472E+000, 6.0089037E+001, 8.9558592E+001, 1.6648081E+002, 2.2861791E+002, 2.5170654E+002, 3.5400971E+002, 6.1769423E+002, 7.2139036E+002
 6.8994975E+000, 5.9599910E+001, 8.8600199E+001, 1.6486123E+002, 2.2478052E+002, 2.4756631E+002, 3.4661538E+002, 6.0404278E+002, 7.0970498E+002
 6.9095477E+000, 5.9124387E+001, 8.7705235E+001, 1.6344886E+002, 2.2117257E+002, 2.4364966E+002, 3.3960986E+002, 5.9071483E+002, 6.9761327E+002
 6.9195980E+000, 5.8673828E+001, 8.6868941E+001, 1.6223917E+002, 2.1776830E+002, 2.4005087E+002, 3.3293542E+002, 5.7785891E+002, 6.8543076E+002
 6.9296482E+000, 5.8243543E+001, 8.6091852E+001, 1.6122824E+002, 2.1459755E+002, 2.3680923E+002, 3.2666590E+002, 5.6539841E+002, 6.7334868E+002
 6.9396985E+000, 5.7820708E+001, 8.5363004E+001, 1.6040609E+002, 2.1161145E+002, 2.3387956E+002, 3.2075922E+002, 5.5349950E+002, 6.6137379E+002
 6.9497487E+000, 5.7401959E+001, 8.4676585E+001, 1.5975115E+002, 2.0881382E+002, 2.3121225E+002, 3.1522805E+002, 5.4223563E+002, 6.4938412E+002
 6.9597990E+000, 5.6987078E+001, 8.4028820E+001, 1.5922269E+002, 2.0619521E+002, 2.2879565E+002, 3.1010649E+002, 5.3166232E+002, 6.3750663E+002
 6.9698492E+000, 5.6580590E+001, 8.3422312E+001, 1.5877104E+002, 2.0376178E+002, 2.2658880E+002, 3.0532867E+002, 5.2150862E+002, 6.2587539E+002
 6.9798995E+000, 5.6185165E+001, 8.2862104E+001, 1.5831693E+002, 2.0153553E+002, 2.2452351E+002, 3.0093144E+002, 5.1176585E+002, 6.1462919E+002
 6.9899497E+000, 5.5801072E+001, 8.2348991E+001, 1.5785373E+002, 1.9950061E+002, 2.2259423E+002, 2.9695685E+002, 5.0246487E+002, 6.0381190E+002
 6.9999000E+000, 5.5425375E+001, 8.1881940E+001, 1.5737575E+002, 1.9769398E+002, 2.2076611E+002, 2.9337728E+002, 4.9352823E+002, 5.9336224E+002
