m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5093846E+001, 1.1331143E+002, 2.1064376E+002, 3.2197186E+002, 3.5603219E+002, 4.0535238E+002, 4.0916964E+002, 3.8620375E+002
 6.5577889E+000, 9.3936244E+001, 1.1320855E+002, 2.1521688E+002, 3.3010347E+002, 3.6381667E+002, 4.1564365E+002, 4.2109136E+002, 4.0223258E+002
 6.5678392E+000, 9.2750318E+001, 1.1321470E+002, 2.1972757E+002, 3.3668627E+002, 3.7181584E+002, 4.2498517E+002, 4.3081182E+002, 4.2595863E+002
 6.5778894E+000, 9.1495581E+001, 1.1343403E+002, 2.2338083E+002, 3.4312977E+002, 3.7961748E+002, 4.3463934E+002, 4.3613902E+002, 4.5588370E+002
 6.5879397E+000, 9.0177641E+001, 1.1360684E+002, 2.2552818E+002, 3.5067579E+002, 3.8686778E+002, 4.4461328E+002, 4.4910415E+002, 4.8950620E+002
 6.5979899E+000, 8.8776413E+001, 1.1368652E+002, 2.2746044E+002, 3.5800320E+002, 3.9520994E+002, 4.5316642E+002, 4.7089113E+002, 5.2305545E+002
 6.6080402E+000, 8.7283786E+001, 1.1344782E+002, 2.2970720E+002, 3.6499979E+002, 4.0507084E+002, 4.6046424E+002, 4.9016869E+002, 5.4774514E+002
 6.6180905E+000, 8.5728379E+001, 1.1296112E+002, 2.3173845E+002, 3.7148706E+002, 4.1452702E+002, 4.6882171E+002, 5.0573443E+002, 5.7612153E+002
 6.6281407E+000, 8.4156854E+001, 1.1243049E+002, 2.3278352E+002, 3.7723089E+002, 4.2459934E+002, 4.7854473E+002, 5.2605447E+002, 6.1340040E+002
 6.6381910E+000, 8.2599274E+001, 1.1186306E+002, 2.3347995E+002, 3.8283002E+002, 4.3340696E+002, 4.8832357E+002, 5.5083763E+002, 6.4023718E+002
 6.6482412E+000, 8.1067801E+001, 1.1106938E+002, 2.3354842E+002, 3.8814386E+002, 4.4033896E+002, 4.9558152E+002, 5.7113819E+002, 6.5840216E+002
 6.6582915E+000, 7.9571771E+001, 1.1015186E+002, 2.3332070E+002, 3.9135293E+002, 4.4623780E+002, 5.0208110E+002, 5.8249056E+002, 6.7451401E+002
 6.6683417E+000, 7.8124432E+001, 1.0917548E+002, 2.3267601E+002, 3.9152557E+002, 4.5104102E+002, 5.0710170E+002, 5.9138468E+002, 6.9151241E+002
 6.6783920E+000, 7.6740773E+001, 1.0812587E+002, 2.3141042E+002, 3.9368196E+002, 4.5671693E+002, 5.1610549E+002, 5.9945779E+002, 7.0783309E+002
 6.6884422E+000, 7.5425062E+001, 1.0698071E+002, 2.2945975E+002, 3.9578753E+002, 4.6167093E+002, 5.2616623E+002, 6.0641448E+002, 7.2234703E+002
 6.6984925E+000, 7.4175047E+001, 1.0580172E+002, 2.2710516E+002, 3.9642106E+002, 4.6317600E+002, 5.3381204E+002, 6.1381533E+002, 7.3646020E+002
 6.7085427E+000, 7.3003197E+001, 1.0459453E+002, 2.2502018E+002, 3.9646021E+002, 4.6164348E+002, 5.3928327E+002, 6.1905666E+002, 7.4935720E+002
 6.7185930E+000, 7.1908327E+001, 1.0338710E+002, 2.2325611E+002, 3.9473553E+002, 4.5843053E+002, 5.4277190E+002, 6.2080300E+002, 7.6039270E+002
 6.7286432E+000, 7.0877563E+001, 1.0220043E+002, 2.2149988E+002, 3.9209022E+002, 4.5448016E+002, 5.4679239E+002, 6.1960854E+002, 7.6627258E+002
 6.7386935E+000, 6.9907135E+001, 1.0106362E+002, 2.1987377E+002, 3.9008914E+002, 4.4994520E+002, 5.5046137E+002, 6.1474342E+002, 7.6740980E+002
 6.7487437E+000, 6.8985611E+001, 9.9982308E+001, 2.1814705E+002, 3.8745794E+002, 4.4643517E+002, 5.5178990E+002, 6.0811812E+002, 7.6542844E+002
 6.7587940E+000, 6.8103247E+001, 9.8922838E+001, 2.1642988E+002, 3.8456311E+002, 4.4244730E+002, 5.4990485E+002, 6.0097911E+002, 7.5984251E+002
 6.7688442E+000, 6.7249340E+001, 9.7856198E+001, 2.1449395E+002, 3.8074869E+002, 4.3767710E+002, 5.4882379E+002, 5.9297776E+002, 7.5238552E+002
 6.7788945E+000, 6.6420452E+001, 9.6768334E+001, 2.1243967E+002, 3.7609791E+002, 4.3201049E+002, 5.4903236E+002, 5.8353115E+002, 7.4247633E+002
 6.7889447E+000, 6.5604651E+001, 9.5668452E+001, 2.1023599E+002, 3.7170210E+002, 4.2469304E+002, 5.4889382E+002, 5.7261605E+002, 7.3113059E+002
 6.7989950E+000, 6.4796890E+001, 9.4564859E+001, 2.0786325E+002, 3.6677123E+002, 4.1721039E+002, 5.4539922E+002, 5.6076727E+002, 7.1871563E+002
 6.8090452E+000, 6.4008911E+001, 9.3479503E+001, 2.0536974E+002, 3.6171070E+002, 4.0991655E+002, 5.3910505E+002, 5.4903265E+002, 7.0549835E+002
 6.8190955E+000, 6.3250439E+001, 9.2392683E+001, 2.0279010E+002, 3.5657516E+002, 4.0235864E+002, 5.3015829E+002, 5.3769462E+002, 6.9181823E+002
 6.8291457E+000, 6.2512732E+001, 9.1319848E+001, 2.0017723E+002, 3.5134705E+002, 3.9466266E+002, 5.2065669E+002, 5.2642382E+002, 6.7843859E+002
 6.8391960E+000, 6.1795983E+001, 9.0266166E+001, 1.9755516E+002, 3.4636949E+002, 3.8739257E+002, 5.1015517E+002, 5.1517306E+002, 6.6453834E+002
 6.8492462E+000, 6.1092154E+001, 8.9229250E+001, 1.9492980E+002, 3.4099871E+002, 3.8015920E+002, 4.9913245E+002, 5.0425448E+002, 6.5078603E+002
 6.8592965E+000, 6.0405988E+001, 8.8225295E+001, 1.9224609E+002, 3.3529314E+002, 3.7293161E+002, 4.8903909E+002, 4.9354467E+002, 6.3745652E+002
 6.8693467E+000, 5.9744124E+001, 8.7265230E+001, 1.8950138E+002, 3.2933170E+002, 3.6609418E+002, 4.8017280E+002, 4.8331898E+002, 6.2423110E+002
 6.8793970E+000, 5.9111722E+001, 8.6353106E+001, 1.8672858E+002, 3.2346381E+002, 3.5996984E+002, 4.7132070E+002, 4.7366216E+002, 6.1094357E+002
 6.8894472E+000, 5.8507440E+001, 8.5489937E+001, 1.8397225E+002, 3.1759542E+002, 3.5437127E+002, 4.6178773E+002, 4.6455955E+002, 5.9762142E+002
 6.8994975E+000, 5.7935504E+001, 8.4670324E+001, 1.8128353E+002, 3.1151352E+002, 3.4905548E+002, 4.5265418E+002, 4.5587582E+002, 5.8459406E+002
 6.9095477E+000, 5.7395851E+001, 8.3889491E+001, 1.7864480E+002, 3.0520571E+002, 3.4382684E+002, 4.4399028E+002, 4.4763437E+002, 5.7202099E+002
 6.9195980E+000, 5.6878799E+001, 8.3145378E+001, 1.7608364E+002, 2.9895673E+002, 3.3839055E+002, 4.3537172E+002, 4.3992926E+002, 5.6006492E+002
 6.9296482E+000, 5.6380657E+001, 8.2435556E+001, 1.7359478E+002, 2.9292842E+002, 3.3279439E+002, 4.2662806E+002, 4.3278151E+002, 5.4889663E+002
 6.9396985E+000, 5.5892935E+001, 8.1766066E+001, 1.7114924E+002, 2.8724986E+002, 3.2724319E+002, 4.1782479E+002, 4.2602311E+002, 5.3856370E+002
 6.9497487E+000, 5.5413965E+001, 8.1141791E+001, 1.6875433E+002, 2.8180881E+002, 3.2183696E+002, 4.0893753E+002, 4.1960770E+002, 5.2899365E+002
 6.9597990E+000, 5.4951609E+001, 8.0557072E+001, 1.6641393E+002, 2.7648128E+002, 3.1649096E+002, 4.0009061E+002, 4.1346861E+002, 5.2017086E+002
 6.9698492E+000, 5.4512856E+001, 7.9990424E+001, 1.6415544E+002, 2.7126486E+002, 3.1128291E+002, 3.9114274E+002, 4.0759355E+002, 5.1193899E+002
 6.9798995E+000, 5.4093467E+001, 7.9435585E+001, 1.6198587E+002, 2.6616354E+002, 3.0620918E+002, 3.8207752E+002, 4.0194600E+002, 5.0414075E+002
 6.9899497E+000, 5.3690891E+001, 7.8888399E+001, 1.5989126E+002, 2.6112994E+002, 3.0129615E+002, 3.7318415E+002, 3.9651352E+002, 4.9667801E+002
 6.9999000E+000, 5.3297307E+001, 7.8342268E+001, 1.5786588E+002, 2.5619386E+002, 2.9648225E+002, 3.6461758E+002, 3.9128938E+002, 4.8961195E+002
