m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.3966455E+001, 1.4656215E+002, 3.1845303E+002, 4.6531037E+002, 3.7777615E+002, 3.3702239E+002, 5.7417150E+002, 2.5427580E+002
 6.5577889E+000, 9.2491385E+001, 1.4511622E+002, 3.2227147E+002, 4.7492277E+002, 3.9217345E+002, 3.5632454E+002, 6.1739040E+002, 2.7369085E+002
 6.5678392E+000, 9.0977312E+001, 1.4373122E+002, 3.2210086E+002, 4.7693042E+002, 4.0683904E+002, 3.7518444E+002, 6.5819588E+002, 2.9671906E+002
 6.5778894E+000, 8.9521443E+001, 1.4232280E+002, 3.2189919E+002, 4.7326099E+002, 4.1847030E+002, 3.9368593E+002, 7.0244568E+002, 3.2591714E+002
 6.5879397E+000, 8.8082632E+001, 1.4078372E+002, 3.2259436E+002, 4.7197719E+002, 4.2707064E+002, 4.1603525E+002, 7.4427472E+002, 3.6171564E+002
 6.5979899E+000, 8.6628722E+001, 1.3898028E+002, 3.2292800E+002, 4.6962731E+002, 4.3013363E+002, 4.4071200E+002, 7.7763707E+002, 3.9904605E+002
 6.6080402E+000, 8.5204580E+001, 1.3691172E+002, 3.2148437E+002, 4.6512796E+002, 4.3228217E+002, 4.6052081E+002, 8.0593764E+002, 4.3093154E+002
 6.6180905E+000, 8.3833876E+001, 1.3468784E+002, 3.1762575E+002, 4.5890973E+002, 4.3307776E+002, 4.7535867E+002, 8.3142925E+002, 4.5855485E+002
 6.6281407E+000, 8.2490635E+001, 1.3235613E+002, 3.1211759E+002, 4.5131744E+002, 4.3333222E+002, 4.8336736E+002, 8.4640412E+002, 4.8063574E+002
 6.6381910E+000, 8.1173740E+001, 1.3002376E+002, 3.0553880E+002, 4.4346198E+002, 4.3352769E+002, 4.8770212E+002, 8.5749484E+002, 5.0743863E+002
 6.6482412E+000, 7.9890795E+001, 1.2775242E+002, 2.9808281E+002, 4.3457318E+002, 4.3413288E+002, 4.9047139E+002, 8.6116753E+002, 5.4081060E+002
 6.6582915E+000, 7.8637785E+001, 1.2556765E+002, 2.9023695E+002, 4.2485785E+002, 4.3338213E+002, 4.9365823E+002, 8.5830391E+002, 5.7578303E+002
 6.6683417E+000, 7.7400305E+001, 1.2341014E+002, 2.8182705E+002, 4.1523830E+002, 4.3059515E+002, 4.9480571E+002, 8.5430383E+002, 6.0991370E+002
 6.6783920E+000, 7.6173533E+001, 1.2121525E+002, 2.7317906E+002, 4.0621836E+002, 4.2645261E+002, 4.9196764E+002, 8.5218174E+002, 6.4200960E+002
 6.6884422E+000, 7.4963864E+001, 1.1896100E+002, 2.6454491E+002, 3.9717733E+002, 4.2073167E+002, 4.8553735E+002, 8.5261501E+002, 6.7412038E+002
 6.6984925E+000, 7.3794213E+001, 1.1668395E+002, 2.5626176E+002, 3.8793534E+002, 4.1349064E+002, 4.7660995E+002, 8.5195225E+002, 7.0455529E+002
 6.7085427E+000, 7.2689910E+001, 1.1446373E+002, 2.4832473E+002, 3.7864334E+002, 4.0545912E+002, 4.6795968E+002, 8.4999521E+002, 7.2881769E+002
 6.7185930E+000, 7.1657913E+001, 1.1236064E+002, 2.4075436E+002, 3.6962759E+002, 3.9726265E+002, 4.6020160E+002, 8.4631202E+002, 7.5058322E+002
 6.7286432E+000, 7.0679936E+001, 1.1033905E+002, 2.3363450E+002, 3.6060690E+002, 3.8873144E+002, 4.5283539E+002, 8.4074642E+002, 7.7121379E+002
 6.7386935E+000, 6.9747408E+001, 1.0840538E+002, 2.2690119E+002, 3.5144451E+002, 3.7963855E+002, 4.4555976E+002, 8.3354121E+002, 7.8871212E+002
 6.7487437E+000, 6.8854569E+001, 1.0656923E+002, 2.2055253E+002, 3.4211347E+002, 3.7024821E+002, 4.3803902E+002, 8.2449477E+002, 8.0255197E+002
 6.7587940E+000, 6.7990208E+001, 1.0483195E+002, 2.1458733E+002, 3.3299007E+002, 3.6058548E+002, 4.3045984E+002, 8.1360817E+002, 8.1448467E+002
 6.7688442E+000, 6.7155576E+001, 1.0315984E+002, 2.0911045E+002, 3.2409983E+002, 3.5076242E+002, 4.2313845E+002, 8.0078195E+002, 8.2475521E+002
 6.7788945E+000, 6.6347224E+001, 1.0154425E+002, 2.0409007E+002, 3.1572497E+002, 3.4093832E+002, 4.1597421E+002, 7.8711224E+002, 8.3332384E+002
 6.7889447E+000, 6.5561774E+001, 9.9979405E+001, 1.9952990E+002, 3.0787878E+002, 3.3135377E+002, 4.0860551E+002, 7.7274535E+002, 8.3839230E+002
 6.7989950E+000, 6.4806650E+001, 9.8477012E+001, 1.9534562E+002, 3.0046225E+002, 3.2211522E+002, 4.0103397E+002, 7.5819590E+002, 8.3937870E+002
 6.8090452E+000, 6.4079004E+001, 9.7039424E+001, 1.9151176E+002, 2.9328521E+002, 3.1326004E+002, 3.9322163E+002, 7.4311526E+002, 8.3851174E+002
 6.8190955E+000, 6.3386113E+001, 9.5683931E+001, 1.8794839E+002, 2.8633075E+002, 3.0494311E+002, 3.8524517E+002, 7.2789315E+002, 8.3530212E+002
 6.8291457E+000, 6.2730358E+001, 9.4409642E+001, 1.8466544E+002, 2.7961119E+002, 2.9728061E+002, 3.7733725E+002, 7.1245174E+002, 8.2976353E+002
 6.8391960E+000, 6.2109937E+001, 9.3209665E+001, 1.8165570E+002, 2.7322393E+002, 2.9019428E+002, 3.6968246E+002, 6.9673744E+002, 8.2201528E+002
 6.8492462E+000, 6.1523892E+001, 9.2066367E+001, 1.7887712E+002, 2.6717010E+002, 2.8366922E+002, 3.6240683E+002, 6.8079791E+002, 8.1200926E+002
 6.8592965E+000, 6.0963173E+001, 9.0966359E+001, 1.7634262E+002, 2.6145130E+002, 2.7757138E+002, 3.5559574E+002, 6.6501175E+002, 8.0006985E+002
 6.8693467E+000, 6.0428338E+001, 8.9918651E+001, 1.7401771E+002, 2.5613795E+002, 2.7183302E+002, 3.4927155E+002, 6.4975074E+002, 7.8641987E+002
 6.8793970E+000, 5.9925008E+001, 8.8917506E+001, 1.7191935E+002, 2.5114499E+002, 2.6640701E+002, 3.4343826E+002, 6.3495339E+002, 7.7175160E+002
 6.8894472E+000, 5.9448403E+001, 8.7964420E+001, 1.7001227E+002, 2.4639977E+002, 2.6131174E+002, 3.3799311E+002, 6.2060016E+002, 7.5660129E+002
 6.8994975E+000, 5.8989520E+001, 8.7063725E+001, 1.6825825E+002, 2.4194009E+002, 2.5650769E+002, 3.3295642E+002, 6.0668427E+002, 7.4143548E+002
 6.9095477E+000, 5.8551673E+001, 8.6213839E+001, 1.6662016E+002, 2.3777128E+002, 2.5202786E+002, 3.2813632E+002, 5.9328885E+002, 7.2640560E+002
 6.9195980E+000, 5.8132186E+001, 8.5413491E+001, 1.6510673E+002, 2.3384308E+002, 2.4781115E+002, 3.2363396E+002, 5.8029691E+002, 7.1183537E+002
 6.9296482E+000, 5.7731289E+001, 8.4646621E+001, 1.6370196E+002, 2.3016190E+002, 2.4385149E+002, 3.1947845E+002, 5.6769906E+002, 6.9759057E+002
 6.9396985E+000, 5.7343550E+001, 8.3902486E+001, 1.6240031E+002, 2.2673041E+002, 2.4018495E+002, 3.1567947E+002, 5.5550949E+002, 6.8344961E+002
 6.9497487E+000, 5.6970615E+001, 8.3187399E+001, 1.6122355E+002, 2.2353365E+002, 2.3679731E+002, 3.1216026E+002, 5.4389857E+002, 6.6953114E+002
 6.9597990E+000, 5.6606707E+001, 8.2503475E+001, 1.6016316E+002, 2.2046552E+002, 2.3366928E+002, 3.0880013E+002, 5.3298916E+002, 6.5585790E+002
 6.9698492E+000, 5.6251359E+001, 8.1852136E+001, 1.5919211E+002, 2.1750074E+002, 2.3078369E+002, 3.0554343E+002, 5.2278856E+002, 6.4262790E+002
 6.9798995E+000, 5.5906175E+001, 8.1236918E+001, 1.5827741E+002, 2.1467774E+002, 2.2814946E+002, 3.0236705E+002, 5.1324957E+002, 6.2996407E+002
 6.9899497E+000, 5.5574771E+001, 8.0647855E+001, 1.5738609E+002, 2.1205545E+002, 2.2571950E+002, 2.9929466E+002, 5.0420494E+002, 6.1813683E+002
 6.9999000E+000, 5.5253048E+001, 8.0092302E+001, 1.5651171E+002, 2.0961528E+002, 2.2345809E+002, 2.9628811E+002, 4.9544216E+002, 6.0700242E+002
