m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4789511E+001, 1.4965752E+002, 3.0235361E+002, 4.3181864E+002, 3.6476194E+002, 3.1418468E+002, 5.2988231E+002, 2.7144672E+002
 6.5577889E+000, 9.3633158E+001, 1.4812995E+002, 3.0575876E+002, 4.3398342E+002, 3.8084982E+002, 3.2806083E+002, 5.7076423E+002, 2.9253361E+002
 6.5678392E+000, 9.2417299E+001, 1.4633416E+002, 3.0969308E+002, 4.3443230E+002, 3.9333184E+002, 3.4771140E+002, 6.0655277E+002, 3.1839013E+002
 6.5778894E+000, 9.1139120E+001, 1.4435313E+002, 3.1349470E+002, 4.3627988E+002, 4.0286218E+002, 3.6742233E+002, 6.3567087E+002, 3.4582346E+002
 6.5879397E+000, 8.9807371E+001, 1.4216540E+002, 3.1549525E+002, 4.4004879E+002, 4.1485286E+002, 3.8563737E+002, 6.5811376E+002, 3.7783072E+002
 6.5979899E+000, 8.8474084E+001, 1.3985591E+002, 3.1534990E+002, 4.4345167E+002, 4.2877538E+002, 4.0115054E+002, 6.8256723E+002, 4.0935353E+002
 6.6080402E+000, 8.7105258E+001, 1.3749712E+002, 3.1454493E+002, 4.4285442E+002, 4.3737138E+002, 4.1320530E+002, 7.0810005E+002, 4.3879289E+002
 6.6180905E+000, 8.5709988E+001, 1.3505864E+002, 3.1281521E+002, 4.3907126E+002, 4.4215315E+002, 4.2611278E+002, 7.2759112E+002, 4.6613645E+002
 6.6281407E+000, 8.4315144E+001, 1.3251871E+002, 3.0969921E+002, 4.3504194E+002, 4.4426285E+002, 4.3903668E+002, 7.4698520E+002, 4.9431708E+002
 6.6381910E+000, 8.2945724E+001, 1.3009330E+002, 3.0519326E+002, 4.3059193E+002, 4.4499681E+002, 4.5036079E+002, 7.6806008E+002, 5.1561163E+002
 6.6482412E+000, 8.1618220E+001, 1.2783410E+002, 2.9957212E+002, 4.2525323E+002, 4.4419311E+002, 4.5975533E+002, 7.9286726E+002, 5.4031774E+002
 6.6582915E+000, 8.0337306E+001, 1.2570690E+002, 2.9336553E+002, 4.1835122E+002, 4.4224179E+002, 4.6583594E+002, 8.1653720E+002, 5.6725084E+002
 6.6683417E+000, 7.9091075E+001, 1.2361122E+002, 2.8663785E+002, 4.1071366E+002, 4.3979888E+002, 4.6993032E+002, 8.3234596E+002, 5.9261550E+002
 6.6783920E+000, 7.7868500E+001, 1.2153075E+002, 2.7928441E+002, 4.0235763E+002, 4.3678990E+002, 4.7474033E+002, 8.4005402E+002, 6.1752053E+002
 6.6884422E+000, 7.6681832E+001, 1.1940909E+002, 2.7142433E+002, 3.9389835E+002, 4.3262479E+002, 4.7525261E+002, 8.4529490E+002, 6.4326635E+002
 6.6984925E+000, 7.5539806E+001, 1.1727712E+002, 2.6326253E+002, 3.8528473E+002, 4.2820128E+002, 4.7198987E+002, 8.4839866E+002, 6.7146023E+002
 6.7085427E+000, 7.4451278E+001, 1.1518023E+002, 2.5505595E+002, 3.7634986E+002, 4.2193047E+002, 4.6699999E+002, 8.4871310E+002, 6.9575284E+002
 6.7185930E+000, 7.3414530E+001, 1.1312755E+002, 2.4686071E+002, 3.6686592E+002, 4.1322936E+002, 4.6058139E+002, 8.4679513E+002, 7.1246711E+002
 6.7286432E+000, 7.2415502E+001, 1.1112773E+002, 2.3886044E+002, 3.5693362E+002, 4.0353722E+002, 4.5344782E+002, 8.4362223E+002, 7.2820817E+002
 6.7386935E+000, 7.1431066E+001, 1.0915181E+002, 2.3116149E+002, 3.4679188E+002, 3.9379354E+002, 4.4551649E+002, 8.3835212E+002, 7.4242316E+002
 6.7487437E+000, 7.0452038E+001, 1.0719851E+002, 2.2373067E+002, 3.3676789E+002, 3.8444421E+002, 4.3672017E+002, 8.3030195E+002, 7.5355668E+002
 6.7587940E+000, 6.9500843E+001, 1.0529261E+002, 2.1661485E+002, 3.2717928E+002, 3.7542174E+002, 4.2762525E+002, 8.1989456E+002, 7.6308822E+002
 6.7688442E+000, 6.8584403E+001, 1.0344873E+002, 2.0990928E+002, 3.1805969E+002, 3.6679539E+002, 4.1845433E+002, 8.0778984E+002, 7.7166743E+002
 6.7788945E+000, 6.7701976E+001, 1.0169237E+002, 2.0370485E+002, 3.0937800E+002, 3.5845324E+002, 4.0926268E+002, 7.9409169E+002, 7.7891827E+002
 6.7889447E+000, 6.6848412E+001, 1.0000854E+002, 1.9804480E+002, 3.0099997E+002, 3.5000368E+002, 3.9984204E+002, 7.7912555E+002, 7.8457137E+002
 6.7989950E+000, 6.6030125E+001, 9.8382048E+001, 1.9292387E+002, 2.9298143E+002, 3.4147734E+002, 3.9043982E+002, 7.6282102E+002, 7.8869882E+002
 6.8090452E+000, 6.5246412E+001, 9.6817316E+001, 1.8838078E+002, 2.8537442E+002, 3.3285754E+002, 3.8111205E+002, 7.4587832E+002, 7.9145408E+002
 6.8190955E+000, 6.4496100E+001, 9.5314796E+001, 1.8434095E+002, 2.7814447E+002, 3.2426137E+002, 3.7182158E+002, 7.2884280E+002, 7.9178071E+002
 6.8291457E+000, 6.3787099E+001, 9.3885371E+001, 1.8073439E+002, 2.7131337E+002, 3.1583026E+002, 3.6277264E+002, 7.1173904E+002, 7.8949189E+002
 6.8391960E+000, 6.3125028E+001, 9.2542014E+001, 1.7751293E+002, 2.6486561E+002, 3.0773641E+002, 3.5405837E+002, 6.9432698E+002, 7.8440684E+002
 6.8492462E+000, 6.2510070E+001, 9.1292353E+001, 1.7464101E+002, 2.5875049E+002, 3.0002746E+002, 3.4584113E+002, 6.7711527E+002, 7.7654856E+002
 6.8592965E+000, 6.1929669E+001, 9.0131014E+001, 1.7208081E+002, 2.5308865E+002, 2.9276238E+002, 3.3809306E+002, 6.6044983E+002, 7.6701467E+002
 6.8693467E+000, 6.1371460E+001, 8.9039367E+001, 1.6976158E+002, 2.4793185E+002, 2.8592722E+002, 3.3073027E+002, 6.4454397E+002, 7.5645751E+002
 6.8793970E+000, 6.0834672E+001, 8.8001951E+001, 1.6765834E+002, 2.4332166E+002, 2.7948902E+002, 3.2373411E+002, 6.2934266E+002, 7.4532631E+002
 6.8894472E+000, 6.0325415E+001, 8.7007544E+001, 1.6576154E+002, 2.3911724E+002, 2.7347078E+002, 3.1709195E+002, 6.1501279E+002, 7.3377610E+002
 6.8994975E+000, 5.9836810E+001, 8.6059280E+001, 1.6405746E+002, 2.3515904E+002, 2.6790421E+002, 3.1083460E+002, 6.0137455E+002, 7.2174638E+002
 6.9095477E+000, 5.9366473E+001, 8.5151740E+001, 1.6250944E+002, 2.3136167E+002, 2.6280465E+002, 3.0491752E+002, 5.8852192E+002, 7.0897878E+002
 6.9195980E+000, 5.8911148E+001, 8.4292230E+001, 1.6113887E+002, 2.2772181E+002, 2.5812060E+002, 2.9936374E+002, 5.7629243E+002, 6.9583859E+002
 6.9296482E+000, 5.8473601E+001, 8.3490614E+001, 1.5993193E+002, 2.2427626E+002, 2.5381892E+002, 2.9421479E+002, 5.6487745E+002, 6.8230649E+002
 6.9396985E+000, 5.8058038E+001, 8.2729004E+001, 1.5890629E+002, 2.2107663E+002, 2.4988084E+002, 2.8939485E+002, 5.5427482E+002, 6.6859512E+002
 6.9497487E+000, 5.7663184E+001, 8.1999634E+001, 1.5805513E+002, 2.1814651E+002, 2.4628697E+002, 2.8493452E+002, 5.4429987E+002, 6.5506206E+002
 6.9597990E+000, 5.7277153E+001, 8.1298854E+001, 1.5731314E+002, 2.1546363E+002, 2.4301152E+002, 2.8089146E+002, 5.3487194E+002, 6.4163204E+002
 6.9698492E+000, 5.6897657E+001, 8.0623717E+001, 1.5667092E+002, 2.1300078E+002, 2.4000039E+002, 2.7724572E+002, 5.2591785E+002, 6.2846222E+002
 6.9798995E+000, 5.6521193E+001, 7.9975990E+001, 1.5610204E+002, 2.1075000E+002, 2.3717453E+002, 2.7396108E+002, 5.1745225E+002, 6.1570700E+002
 6.9899497E+000, 5.6145423E+001, 7.9355794E+001, 1.5562384E+002, 2.0864342E+002, 2.3450591E+002, 2.7099611E+002, 5.0931681E+002, 6.0345575E+002
 6.9999000E+000, 5.5763108E+001, 7.8769270E+001, 1.5522475E+002, 2.0667766E+002, 2.3195087E+002, 2.6833241E+002, 5.0142265E+002, 5.9172605E+002
