m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.7366237E+001, 1.1517667E+002, 2.3203263E+002, 3.2330406E+002, 3.6033117E+002, 4.3242255E+002, 4.5076796E+002, 3.6565183E+002
 6.5577889E+000, 9.6291082E+001, 1.1469802E+002, 2.3428003E+002, 3.2894675E+002, 3.6778586E+002, 4.4165992E+002, 4.5763215E+002, 3.7541541E+002
 6.5678392E+000, 9.5106545E+001, 1.1479345E+002, 2.3609543E+002, 3.3668691E+002, 3.7476944E+002, 4.5189625E+002, 4.6512478E+002, 3.8777427E+002
 6.5778894E+000, 9.3858127E+001, 1.1491345E+002, 2.3837898E+002, 3.4448940E+002, 3.8164644E+002, 4.6334703E+002, 4.7784015E+002, 4.0588603E+002
 6.5879397E+000, 9.2610560E+001, 1.1506550E+002, 2.4023198E+002, 3.5278710E+002, 3.9006844E+002, 4.7557673E+002, 4.9656410E+002, 4.2921143E+002
 6.5979899E+000, 9.1345014E+001, 1.1485638E+002, 2.4242828E+002, 3.5993845E+002, 3.9973962E+002, 4.8919141E+002, 5.2005979E+002, 4.5314469E+002
 6.6080402E+000, 9.0027313E+001, 1.1445352E+002, 2.4440286E+002, 3.6544194E+002, 4.1049403E+002, 5.0206120E+002, 5.4641541E+002, 4.7708240E+002
 6.6180905E+000, 8.8661533E+001, 1.1383587E+002, 2.4596339E+002, 3.7274753E+002, 4.2034313E+002, 5.1253444E+002, 5.6946238E+002, 5.0893057E+002
 6.6281407E+000, 8.7243521E+001, 1.1325887E+002, 2.4663790E+002, 3.8205890E+002, 4.2911847E+002, 5.2099809E+002, 5.9403139E+002, 5.4396923E+002
 6.6381910E+000, 8.5792683E+001, 1.1277982E+002, 2.4540486E+002, 3.9092440E+002, 4.3453075E+002, 5.2969858E+002, 6.1408399E+002, 5.7502824E+002
 6.6482412E+000, 8.4320616E+001, 1.1229714E+002, 2.4432995E+002, 3.9846778E+002, 4.3820147E+002, 5.3820131E+002, 6.3177185E+002, 5.9839622E+002
 6.6582915E+000, 8.2857335E+001, 1.1168904E+002, 2.4426769E+002, 4.0672114E+002, 4.4320348E+002, 5.4380147E+002, 6.4644062E+002, 6.1852340E+002
 6.6683417E+000, 8.1431436E+001, 1.1095618E+002, 2.4381516E+002, 4.1305727E+002, 4.4763689E+002, 5.5059223E+002, 6.5897666E+002, 6.3767529E+002
 6.6783920E+000, 8.0040027E+001, 1.1008674E+002, 2.4292616E+002, 4.1580866E+002, 4.4906956E+002, 5.5805992E+002, 6.6899096E+002, 6.5701118E+002
 6.6884422E+000, 7.8688251E+001, 1.0914594E+002, 2.4243103E+002, 4.1434370E+002, 4.4983867E+002, 5.6260753E+002, 6.7352393E+002, 6.7759428E+002
 6.6984925E+000, 7.7374804E+001, 1.0819235E+002, 2.4111538E+002, 4.1412366E+002, 4.5429921E+002, 5.6519412E+002, 6.7437461E+002, 6.9890278E+002
 6.7085427E+000, 7.6085401E+001, 1.0721439E+002, 2.3933199E+002, 4.1069495E+002, 4.5833051E+002, 5.6405511E+002, 6.7296679E+002, 7.1652393E+002
 6.7185930E+000, 7.4827632E+001, 1.0619493E+002, 2.3762855E+002, 4.0869049E+002, 4.5885545E+002, 5.6237575E+002, 6.6847986E+002, 7.2917494E+002
 6.7286432E+000, 7.3608812E+001, 1.0512732E+002, 2.3581952E+002, 4.0662354E+002, 4.6088488E+002, 5.5762712E+002, 6.6138411E+002, 7.3792216E+002
 6.7386935E+000, 7.2427323E+001, 1.0397436E+002, 2.3354742E+002, 4.0349655E+002, 4.6183991E+002, 5.5363087E+002, 6.5494541E+002, 7.4397652E+002
 6.7487437E+000, 7.1293063E+001, 1.0274617E+002, 2.3079040E+002, 4.0063187E+002, 4.5879415E+002, 5.4929800E+002, 6.4884757E+002, 7.4683586E+002
 6.7587940E+000, 7.0212713E+001, 1.0149837E+002, 2.2774644E+002, 3.9730963E+002, 4.5399347E+002, 5.4419561E+002, 6.4292172E+002, 7.4784638E+002
 6.7688442E+000, 6.9180064E+001, 1.0025140E+002, 2.2456934E+002, 3.9210895E+002, 4.4635772E+002, 5.3791604E+002, 6.3508925E+002, 7.4602237E+002
 6.7788945E+000, 6.8191563E+001, 9.9012634E+001, 2.2137231E+002, 3.8697909E+002, 4.3915368E+002, 5.3247933E+002, 6.2556468E+002, 7.4172981E+002
 6.7889447E+000, 6.7248848E+001, 9.7784599E+001, 2.1830892E+002, 3.8213026E+002, 4.3417839E+002, 5.2764361E+002, 6.1499487E+002, 7.3659699E+002
 6.7989950E+000, 6.6333823E+001, 9.6578011E+001, 2.1533264E+002, 3.7772231E+002, 4.3031067E+002, 5.2195982E+002, 6.0414391E+002, 7.3079038E+002
 6.8090452E+000, 6.5443928E+001, 9.5405773E+001, 2.1227908E+002, 3.7362324E+002, 4.2700579E+002, 5.1538455E+002, 5.9252532E+002, 7.2459725E+002
 6.8190955E+000, 6.4579415E+001, 9.4272687E+001, 2.0919843E+002, 3.6901074E+002, 4.2187466E+002, 5.0787877E+002, 5.8064355E+002, 7.1750021E+002
 6.8291457E+000, 6.3745237E+001, 9.3178203E+001, 2.0613436E+002, 3.6480969E+002, 4.1614507E+002, 4.9951760E+002, 5.6892520E+002, 7.0921186E+002
 6.8391960E+000, 6.2952743E+001, 9.2122934E+001, 2.0310541E+002, 3.6086526E+002, 4.1097888E+002, 4.9129842E+002, 5.5789473E+002, 6.9984776E+002
 6.8492462E+000, 6.2209668E+001, 9.1097813E+001, 2.0012686E+002, 3.5637848E+002, 4.0594774E+002, 4.8323831E+002, 5.4760989E+002, 6.8991555E+002
 6.8592965E+000, 6.1509576E+001, 9.0096674E+001, 1.9723790E+002, 3.5125305E+002, 4.0099279E+002, 4.7533974E+002, 5.3794494E+002, 6.7943379E+002
 6.8693467E+000, 6.0846467E+001, 8.9114587E+001, 1.9448363E+002, 3.4574641E+002, 3.9598092E+002, 4.6762661E+002, 5.2866694E+002, 6.6879960E+002
 6.8793970E+000, 6.0216124E+001, 8.8139137E+001, 1.9186161E+002, 3.4017675E+002, 3.9093853E+002, 4.5996134E+002, 5.1985700E+002, 6.5815180E+002
 6.8894472E+000, 5.9616033E+001, 8.7182458E+001, 1.8931831E+002, 3.3464877E+002, 3.8567448E+002, 4.5251308E+002, 5.1138397E+002, 6.4720428E+002
 6.8994975E+000, 5.9042712E+001, 8.6250481E+001, 1.8683309E+002, 3.2909015E+002, 3.7965802E+002, 4.4493049E+002, 5.0328198E+002, 6.3601373E+002
 6.9095477E+000, 5.8485526E+001, 8.5350091E+001, 1.8436378E+002, 3.2338623E+002, 3.7303381E+002, 4.3715251E+002, 4.9552812E+002, 6.2460188E+002
 6.9195980E+000, 5.7943464E+001, 8.4490591E+001, 1.8194006E+002, 3.1764423E+002, 3.6623557E+002, 4.2936396E+002, 4.8822909E+002, 6.1318820E+002
 6.9296482E+000, 5.7417586E+001, 8.3688948E+001, 1.7956755E+002, 3.1192652E+002, 3.5955066E+002, 4.2146964E+002, 4.8119794E+002, 6.0215062E+002
 6.9396985E+000, 5.6915003E+001, 8.2935208E+001, 1.7727841E+002, 3.0623148E+002, 3.5283323E+002, 4.1348919E+002, 4.7445506E+002, 5.9157554E+002
 6.9497487E+000, 5.6440940E+001, 8.2229003E+001, 1.7512526E+002, 3.0055171E+002, 3.4625299E+002, 4.0551614E+002, 4.6781681E+002, 5.8169353E+002
 6.9597990E+000, 5.5996314E+001, 8.1562727E+001, 1.7310086E+002, 2.9496764E+002, 3.3995290E+002, 3.9762168E+002, 4.6153885E+002, 5.7248681E+002
 6.9698492E+000, 5.5574088E+001, 8.0929393E+001, 1.7118384E+002, 2.8958906E+002, 3.3404838E+002, 3.8983883E+002, 4.5551317E+002, 5.6398449E+002
 6.9798995E+000, 5.5171095E+001, 8.0322569E+001, 1.6934048E+002, 2.8432288E+002, 3.2849909E+002, 3.8232903E+002, 4.4997908E+002, 5.5604814E+002
 6.9899497E+000, 5.4782952E+001, 7.9727882E+001, 1.6756765E+002, 2.7921575E+002, 3.2325486E+002, 3.7506774E+002, 4.4474683E+002, 5.4887299E+002
 6.9999000E+000, 5.4403931E+001, 7.9148394E+001, 1.6584432E+002, 2.7430600E+002, 3.1818297E+002, 3.6799990E+002, 4.3978203E+002, 5.4213971E+002
