m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5248562E+001, 1.2170826E+002, 2.2477536E+002, 3.2998317E+002, 3.7874308E+002, 4.5658759E+002, 4.1786192E+002, 3.9732704E+002
 6.5577889E+000, 9.3830423E+001, 1.2179373E+002, 2.2859763E+002, 3.3639289E+002, 3.8489010E+002, 4.6441852E+002, 4.4114159E+002, 4.1074097E+002
 6.5678392E+000, 9.2352585E+001, 1.2149027E+002, 2.3311671E+002, 3.4471804E+002, 3.9252231E+002, 4.7207080E+002, 4.5778371E+002, 4.2544103E+002
 6.5778894E+000, 9.0907099E+001, 1.2129804E+002, 2.3714792E+002, 3.5306264E+002, 3.9866295E+002, 4.8079113E+002, 4.7223057E+002, 4.4295505E+002
 6.5879397E+000, 8.9508723E+001, 1.2101272E+002, 2.4038689E+002, 3.6043853E+002, 4.0439195E+002, 4.9192240E+002, 4.8975075E+002, 4.6559188E+002
 6.5979899E+000, 8.8162396E+001, 1.2013912E+002, 2.4240676E+002, 3.6703374E+002, 4.0965734E+002, 5.0083251E+002, 5.1206741E+002, 4.9942951E+002
 6.6080402E+000, 8.6860745E+001, 1.1875705E+002, 2.4316736E+002, 3.7569922E+002, 4.1428602E+002, 5.1100945E+002, 5.3261917E+002, 5.3920664E+002
 6.6180905E+000, 8.5595268E+001, 1.1747948E+002, 2.4388635E+002, 3.8449809E+002, 4.2013737E+002, 5.1908976E+002, 5.5287427E+002, 5.7627812E+002
 6.6281407E+000, 8.4349785E+001, 1.1625891E+002, 2.4495634E+002, 3.9217545E+002, 4.2915623E+002, 5.2990208E+002, 5.7669007E+002, 6.0399545E+002
 6.6381910E+000, 8.3115980E+001, 1.1500654E+002, 2.4616551E+002, 3.9889241E+002, 4.3745738E+002, 5.4201612E+002, 5.9976222E+002, 6.2630828E+002
 6.6482412E+000, 8.1861441E+001, 1.1355981E+002, 2.4645847E+002, 4.0354153E+002, 4.4660986E+002, 5.5351278E+002, 6.2107801E+002, 6.4844378E+002
 6.6582915E+000, 8.0585224E+001, 1.1213644E+002, 2.4598332E+002, 4.0673768E+002, 4.5560365E+002, 5.5880736E+002, 6.3820153E+002, 6.7165814E+002
 6.6683417E+000, 7.9311634E+001, 1.1079473E+002, 2.4513539E+002, 4.0864882E+002, 4.6611000E+002, 5.6340477E+002, 6.5172061E+002, 6.9943516E+002
 6.6783920E+000, 7.8054017E+001, 1.0951130E+002, 2.4405994E+002, 4.1172504E+002, 4.7394123E+002, 5.7019836E+002, 6.6014353E+002, 7.3049170E+002
 6.6884422E+000, 7.6810818E+001, 1.0824330E+002, 2.4242707E+002, 4.1347017E+002, 4.8005912E+002, 5.7322238E+002, 6.6679064E+002, 7.5831986E+002
 6.6984925E+000, 7.5573590E+001, 1.0698758E+002, 2.3997916E+002, 4.1659640E+002, 4.8189559E+002, 5.7291709E+002, 6.7273391E+002, 7.7730677E+002
 6.7085427E+000, 7.4357172E+001, 1.0574701E+002, 2.3797529E+002, 4.1625832E+002, 4.8168186E+002, 5.6948616E+002, 6.7578015E+002, 7.8905436E+002
 6.7185930E+000, 7.3180653E+001, 1.0452547E+002, 2.3623348E+002, 4.1531497E+002, 4.8171395E+002, 5.6460341E+002, 6.7824760E+002, 7.9672973E+002
 6.7286432E+000, 7.2049254E+001, 1.0330879E+002, 2.3470243E+002, 4.0993665E+002, 4.8081501E+002, 5.6012704E+002, 6.7905924E+002, 7.9988517E+002
 6.7386935E+000, 7.0954290E+001, 1.0206825E+002, 2.3276261E+002, 4.0696792E+002, 4.7792902E+002, 5.5614547E+002, 6.7735698E+002, 7.9945239E+002
 6.7487437E+000, 6.9896415E+001, 1.0083118E+002, 2.3051181E+002, 4.0393704E+002, 4.7352252E+002, 5.5280565E+002, 6.7430117E+002, 7.9735527E+002
 6.7587940E+000, 6.8872679E+001, 9.9624463E+001, 2.2821388E+002, 3.9968812E+002, 4.6829790E+002, 5.5055241E+002, 6.6823765E+002, 7.9180934E+002
 6.7688442E+000, 6.7890139E+001, 9.8451350E+001, 2.2575736E+002, 3.9440964E+002, 4.6243086E+002, 5.4815743E+002, 6.6035526E+002, 7.8336746E+002
 6.7788945E+000, 6.6947025E+001, 9.7298084E+001, 2.2309515E+002, 3.8905245E+002, 4.5684746E+002, 5.4524704E+002, 6.5125450E+002, 7.7283289E+002
 6.7889447E+000, 6.6040299E+001, 9.6147528E+001, 2.2041475E+002, 3.8386917E+002, 4.5177261E+002, 5.4213170E+002, 6.4116427E+002, 7.6106466E+002
 6.7989950E+000, 6.5171968E+001, 9.4996878E+001, 2.1770696E+002, 3.7795285E+002, 4.4747479E+002, 5.3874704E+002, 6.3034030E+002, 7.4844578E+002
 6.8090452E+000, 6.4341025E+001, 9.3872236E+001, 2.1488381E+002, 3.7203783E+002, 4.4278025E+002, 5.3462147E+002, 6.1916445E+002, 7.3577599E+002
 6.8190955E+000, 6.3553230E+001, 9.2770655E+001, 2.1185459E+002, 3.6692155E+002, 4.3704528E+002, 5.2908255E+002, 6.0749677E+002, 7.2330450E+002
 6.8291457E+000, 6.2801885E+001, 9.1711446E+001, 2.0871475E+002, 3.6221471E+002, 4.3003870E+002, 5.2233796E+002, 5.9548898E+002, 7.1091369E+002
 6.8391960E+000, 6.2083555E+001, 9.0679233E+001, 2.0554772E+002, 3.5676435E+002, 4.2156612E+002, 5.1427580E+002, 5.8353381E+002, 6.9881511E+002
 6.8492462E+000, 6.1390708E+001, 8.9683775E+001, 2.0234397E+002, 3.5134680E+002, 4.1281691E+002, 5.0511311E+002, 5.7188217E+002, 6.8680311E+002
 6.8592965E+000, 6.0717805E+001, 8.8726203E+001, 1.9913333E+002, 3.4586850E+002, 4.0432697E+002, 4.9500496E+002, 5.6082077E+002, 6.7487392E+002
 6.8693467E+000, 6.0072249E+001, 8.7816350E+001, 1.9591076E+002, 3.4044203E+002, 3.9566632E+002, 4.8471863E+002, 5.5051661E+002, 6.6298890E+002
 6.8793970E+000, 5.9455497E+001, 8.6941958E+001, 1.9274017E+002, 3.3514511E+002, 3.8668393E+002, 4.7473334E+002, 5.4060848E+002, 6.5113503E+002
 6.8894472E+000, 5.8861119E+001, 8.6106415E+001, 1.8964105E+002, 3.2991166E+002, 3.7747750E+002, 4.6501445E+002, 5.3096879E+002, 6.3925689E+002
 6.8994975E+000, 5.8288586E+001, 8.5305217E+001, 1.8666858E+002, 3.2451174E+002, 3.6872804E+002, 4.5509238E+002, 5.2154111E+002, 6.2732946E+002
 6.9095477E+000, 5.7739104E+001, 8.4527805E+001, 1.8382786E+002, 3.1876920E+002, 3.6099813E+002, 4.4530011E+002, 5.1241065E+002, 6.1542067E+002
 6.9195980E+000, 5.7207287E+001, 8.3769596E+001, 1.8110010E+002, 3.1282166E+002, 3.5406967E+002, 4.3566702E+002, 5.0372804E+002, 6.0377128E+002
 6.9296482E+000, 5.6697304E+001, 8.3039499E+001, 1.7851283E+002, 3.0687497E+002, 3.4755325E+002, 4.2618092E+002, 4.9546485E+002, 5.9256980E+002
 6.9396985E+000, 5.6199934E+001, 8.2331224E+001, 1.7609193E+002, 3.0103660E+002, 3.4117701E+002, 4.1692342E+002, 4.8752733E+002, 5.8185249E+002
 6.9497487E+000, 5.5717147E+001, 8.1643425E+001, 1.7380298E+002, 2.9546396E+002, 3.3479163E+002, 4.0821844E+002, 4.7967454E+002, 5.7148255E+002
 6.9597990E+000, 5.5249196E+001, 8.0991011E+001, 1.7164105E+002, 2.9008520E+002, 3.2857172E+002, 4.0011914E+002, 4.7192032E+002, 5.6152305E+002
 6.9698492E+000, 5.4798248E+001, 8.0372398E+001, 1.6960881E+002, 2.8485607E+002, 3.2255856E+002, 3.9248061E+002, 4.6433399E+002, 5.5210316E+002
 6.9798995E+000, 5.4358435E+001, 7.9783665E+001, 1.6768786E+002, 2.7979329E+002, 3.1677574E+002, 3.8526994E+002, 4.5696638E+002, 5.4324734E+002
 6.9899497E+000, 5.3924774E+001, 7.9226295E+001, 1.6587803E+002, 2.7491422E+002, 3.1105338E+002, 3.7840156E+002, 4.4993577E+002, 5.3495754E+002
 6.9999000E+000, 5.3511068E+001, 7.8691158E+001, 1.6413472E+002, 2.7017383E+002, 3.0541418E+002, 3.7171735E+002, 4.4333545E+002, 5.2723866E+002
