m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6932663E+001, 1.2880628E+002, 1.8882861E+002, 1.9739286E+002, 2.0254878E+002, 2.2370672E+002, 2.6764235E+002, 2.8196590E+002
 6.5577889E+000, 9.5505916E+001, 1.2841952E+002, 1.9343591E+002, 2.0123923E+002, 2.0545235E+002, 2.2557473E+002, 2.7353096E+002, 2.8549585E+002
 6.5678392E+000, 9.4067660E+001, 1.2805436E+002, 1.9744368E+002, 2.0402479E+002, 2.0804476E+002, 2.2767448E+002, 2.8089035E+002, 2.8993940E+002
 6.5778894E+000, 9.2684457E+001, 1.2780848E+002, 2.0139009E+002, 2.0630798E+002, 2.1089478E+002, 2.2965144E+002, 2.8811534E+002, 2.9603331E+002
 6.5879397E+000, 9.1353380E+001, 1.2814587E+002, 2.0667749E+002, 2.1213848E+002, 2.1545140E+002, 2.3141573E+002, 2.9533947E+002, 3.0272872E+002
 6.5979899E+000, 9.0069026E+001, 1.2891202E+002, 2.1162779E+002, 2.1889494E+002, 2.2279548E+002, 2.3426046E+002, 3.0488442E+002, 3.0987531E+002
 6.6080402E+000, 8.8752847E+001, 1.2917142E+002, 2.1459445E+002, 2.2463157E+002, 2.3078732E+002, 2.3763707E+002, 3.1567337E+002, 3.2043102E+002
 6.6180905E+000, 8.7423890E+001, 1.2863783E+002, 2.1747716E+002, 2.2885750E+002, 2.3671016E+002, 2.4263208E+002, 3.2638968E+002, 3.3394504E+002
 6.6281407E+000, 8.6092315E+001, 1.2755339E+002, 2.2034260E+002, 2.3234392E+002, 2.4319915E+002, 2.4882992E+002, 3.3854870E+002, 3.5014168E+002
 6.6381910E+000, 8.4796282E+001, 1.2623569E+002, 2.2250072E+002, 2.3306595E+002, 2.4893136E+002, 2.5608822E+002, 3.4807175E+002, 3.6524381E+002
 6.6482412E+000, 8.3493145E+001, 1.2479597E+002, 2.2490526E+002, 2.3507930E+002, 2.5656762E+002, 2.6571214E+002, 3.5821445E+002, 3.8209206E+002
 6.6582915E+000, 8.2156493E+001, 1.2329693E+002, 2.2602253E+002, 2.3727884E+002, 2.6079139E+002, 2.7784816E+002, 3.7144320E+002, 4.0066869E+002
 6.6683417E+000, 8.0814164E+001, 1.2177218E+002, 2.2618584E+002, 2.4129210E+002, 2.6367658E+002, 2.9325573E+002, 3.8994945E+002, 4.2100875E+002
 6.6783920E+000, 7.9470868E+001, 1.2033907E+002, 2.2561873E+002, 2.4578560E+002, 2.6800682E+002, 3.0872026E+002, 4.0731187E+002, 4.4172027E+002
 6.6884422E+000, 7.8120275E+001, 1.1895873E+002, 2.2566836E+002, 2.4959208E+002, 2.7010878E+002, 3.2218814E+002, 4.2103645E+002, 4.6457357E+002
 6.6984925E+000, 7.6787782E+001, 1.1754267E+002, 2.2539050E+002, 2.5288795E+002, 2.7082479E+002, 3.3143307E+002, 4.2874604E+002, 4.9052662E+002
 6.7085427E+000, 7.5512929E+001, 1.1604037E+002, 2.2464440E+002, 2.5416260E+002, 2.7209688E+002, 3.3871883E+002, 4.4250536E+002, 5.1926281E+002
 6.7185930E+000, 7.4295227E+001, 1.1446680E+002, 2.2359539E+002, 2.5458846E+002, 2.7412291E+002, 3.4530410E+002, 4.5556321E+002, 5.4838927E+002
 6.7286432E+000, 7.3131583E+001, 1.1287900E+002, 2.2180815E+002, 2.5389878E+002, 2.7498598E+002, 3.5236762E+002, 4.7261436E+002, 5.7913655E+002
 6.7386935E+000, 7.2018469E+001, 1.1128443E+002, 2.1943170E+002, 2.5259702E+002, 2.7403066E+002, 3.5730344E+002, 4.9266896E+002, 6.0640315E+002
 6.7487437E+000, 7.0940423E+001, 1.0970953E+002, 2.1677014E+002, 2.5018723E+002, 2.7168568E+002, 3.6163767E+002, 5.1405286E+002, 6.3060101E+002
 6.7587940E+000, 6.9908080E+001, 1.0816049E+002, 2.1393028E+002, 2.4718459E+002, 2.6931679E+002, 3.6319016E+002, 5.2593347E+002, 6.5456515E+002
 6.7688442E+000, 6.8918425E+001, 1.0665122E+002, 2.1107005E+002, 2.4407865E+002, 2.6627780E+002, 3.6070352E+002, 5.3512795E+002, 6.7746323E+002
 6.7788945E+000, 6.7972158E+001, 1.0519460E+002, 2.0819468E+002, 2.4090105E+002, 2.6304133E+002, 3.5799297E+002, 5.4300453E+002, 6.9341536E+002
 6.7889447E+000, 6.7070512E+001, 1.0380954E+002, 2.0526370E+002, 2.3745872E+002, 2.5929407E+002, 3.5623818E+002, 5.5199673E+002, 7.0481543E+002
 6.7989950E+000, 6.6193169E+001, 1.0250257E+002, 2.0221979E+002, 2.3376697E+002, 2.5536847E+002, 3.5411751E+002, 5.6239327E+002, 7.1435982E+002
 6.8090452E+000, 6.5323374E+001, 1.0124480E+002, 1.9907182E+002, 2.3008084E+002, 2.5170889E+002, 3.5049279E+002, 5.7091895E+002, 7.2401764E+002
 6.8190955E+000, 6.4455558E+001, 1.0000862E+002, 1.9590542E+002, 2.2652789E+002, 2.4827887E+002, 3.4544994E+002, 5.7657378E+002, 7.3533819E+002
 6.8291457E+000, 6.3601164E+001, 9.8788682E+001, 1.9271008E+002, 2.2318629E+002, 2.4498616E+002, 3.3983749E+002, 5.8038776E+002, 7.4389904E+002
 6.8391960E+000, 6.2763273E+001, 9.7595528E+001, 1.8952857E+002, 2.2003985E+002, 2.4157313E+002, 3.3438129E+002, 5.7946039E+002, 7.4771746E+002
 6.8492462E+000, 6.1963709E+001, 9.6414868E+001, 1.8634893E+002, 2.1701118E+002, 2.3800927E+002, 3.2938501E+002, 5.7304724E+002, 7.4588124E+002
 6.8592965E+000, 6.1217711E+001, 9.5253497E+001, 1.8319753E+002, 2.1404951E+002, 2.3419494E+002, 3.2399151E+002, 5.6327987E+002, 7.4211874E+002
 6.8693467E+000, 6.0523869E+001, 9.4109269E+001, 1.8010150E+002, 2.1115257E+002, 2.3028585E+002, 3.1804237E+002, 5.5273559E+002, 7.3755234E+002
 6.8793970E+000, 5.9868609E+001, 9.2976423E+001, 1.7709190E+002, 2.0825264E+002, 2.2630220E+002, 3.1191152E+002, 5.4319424E+002, 7.3017894E+002
 6.8894472E+000, 5.9248288E+001, 9.1862436E+001, 1.7417422E+002, 2.0538185E+002, 2.2242873E+002, 3.0614004E+002, 5.3388360E+002, 7.1953395E+002
 6.8994975E+000, 5.8661785E+001, 9.0758029E+001, 1.7141852E+002, 2.0259463E+002, 2.1876189E+002, 3.0076463E+002, 5.2464348E+002, 7.0724583E+002
 6.9095477E+000, 5.8113232E+001, 8.9673478E+001, 1.6889606E+002, 1.9996873E+002, 2.1534433E+002, 2.9575325E+002, 5.1507360E+002, 6.9364934E+002
 6.9195980E+000, 5.7591736E+001, 8.8621034E+001, 1.6659889E+002, 1.9753458E+002, 2.1216313E+002, 2.9081825E+002, 5.0523741E+002, 6.7942265E+002
 6.9296482E+000, 5.7089629E+001, 8.7611721E+001, 1.6446504E+002, 1.9527092E+002, 2.0917240E+002, 2.8598220E+002, 4.9471018E+002, 6.6481230E+002
 6.9396985E+000, 5.6611856E+001, 8.6651129E+001, 1.6243165E+002, 1.9312843E+002, 2.0641759E+002, 2.8135270E+002, 4.8395406E+002, 6.5016543E+002
 6.9497487E+000, 5.6149843E+001, 8.5738380E+001, 1.6047983E+002, 1.9111141E+002, 2.0381824E+002, 2.7700935E+002, 4.7350390E+002, 6.3509042E+002
 6.9597990E+000, 5.5707931E+001, 8.4841412E+001, 1.5858348E+002, 1.8920496E+002, 2.0135438E+002, 2.7306013E+002, 4.6348715E+002, 6.1998750E+002
 6.9698492E+000, 5.5292850E+001, 8.3969565E+001, 1.5674399E+002, 1.8740722E+002, 1.9900169E+002, 2.6943647E+002, 4.5397561E+002, 6.0541905E+002
 6.9798995E+000, 5.4900078E+001, 8.3118214E+001, 1.5499200E+002, 1.8576174E+002, 1.9675281E+002, 2.6613262E+002, 4.4506082E+002, 5.9182134E+002
 6.9899497E+000, 5.4516565E+001, 8.2294700E+001, 1.5333455E+002, 1.8425146E+002, 1.9459723E+002, 2.6309616E+002, 4.3687660E+002, 5.7923904E+002
 6.9999000E+000, 5.4134268E+001, 8.1495024E+001, 1.5179962E+002, 1.8276250E+002, 1.9261096E+002, 2.6023966E+002, 4.2937781E+002, 5.6755751E+002
