m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5168052E+001, 1.1576966E+002, 2.2648468E+002, 3.2675619E+002, 3.9670013E+002, 4.8467667E+002, 4.8979382E+002, 4.1458277E+002
 6.5577889E+000, 9.3781989E+001, 1.1641362E+002, 2.3038007E+002, 3.3476941E+002, 4.0408282E+002, 4.9331656E+002, 4.9648094E+002, 4.4436913E+002
 6.5678392E+000, 9.2294969E+001, 1.1654364E+002, 2.3423223E+002, 3.4194400E+002, 4.1171712E+002, 5.0384741E+002, 5.0361740E+002, 4.7712218E+002
 6.5778894E+000, 9.0766066E+001, 1.1636737E+002, 2.3725982E+002, 3.4877026E+002, 4.1991265E+002, 5.1233799E+002, 5.1726824E+002, 5.0686910E+002
 6.5879397E+000, 8.9231021E+001, 1.1632780E+002, 2.3940253E+002, 3.5650488E+002, 4.2770868E+002, 5.2083690E+002, 5.3211907E+002, 5.3775744E+002
 6.5979899E+000, 8.7704174E+001, 1.1624632E+002, 2.4098535E+002, 3.6346446E+002, 4.3517512E+002, 5.2823520E+002, 5.4980035E+002, 5.7211047E+002
 6.6080402E+000, 8.6169892E+001, 1.1609518E+002, 2.4349744E+002, 3.7009822E+002, 4.4332104E+002, 5.3507261E+002, 5.7404702E+002, 6.1163185E+002
 6.6180905E+000, 8.4630849E+001, 1.1574211E+002, 2.4610896E+002, 3.7385994E+002, 4.5069224E+002, 5.3929781E+002, 6.0116869E+002, 6.4553894E+002
 6.6281407E+000, 8.3126849E+001, 1.1510381E+002, 2.4816424E+002, 3.7769173E+002, 4.5761987E+002, 5.4181153E+002, 6.2046177E+002, 6.7010131E+002
 6.6381910E+000, 8.1682285E+001, 1.1430564E+002, 2.4880684E+002, 3.8389497E+002, 4.6386900E+002, 5.4511259E+002, 6.3598798E+002, 6.9102960E+002
 6.6482412E+000, 8.0271285E+001, 1.1349681E+002, 2.4883518E+002, 3.8925229E+002, 4.6814162E+002, 5.5125524E+002, 6.4888727E+002, 7.0840633E+002
 6.6582915E+000, 7.8897231E+001, 1.1267947E+002, 2.4945473E+002, 3.9312023E+002, 4.7079261E+002, 5.5666701E+002, 6.5560733E+002, 7.1946337E+002
 6.6683417E+000, 7.7570938E+001, 1.1185943E+002, 2.4836608E+002, 3.9697734E+002, 4.7353414E+002, 5.6036398E+002, 6.6206871E+002, 7.3032078E+002
 6.6783920E+000, 7.6284240E+001, 1.1100846E+002, 2.4685216E+002, 4.0195741E+002, 4.7459289E+002, 5.6445193E+002, 6.6904552E+002, 7.4400165E+002
 6.6884422E+000, 7.5045123E+001, 1.1007836E+002, 2.4562188E+002, 4.0465299E+002, 4.7466100E+002, 5.6531329E+002, 6.7679104E+002, 7.6097428E+002
 6.6984925E+000, 7.3855934E+001, 1.0908516E+002, 2.4451578E+002, 4.0431110E+002, 4.7683446E+002, 5.6312651E+002, 6.8496585E+002, 7.8081769E+002
 6.7085427E+000, 7.2728343E+001, 1.0807703E+002, 2.4268202E+002, 4.0556717E+002, 4.7712550E+002, 5.6055415E+002, 6.9162512E+002, 7.9832787E+002
 6.7185930E+000, 7.1655382E+001, 1.0706329E+002, 2.3994347E+002, 4.0819048E+002, 4.7417143E+002, 5.5869355E+002, 6.9601404E+002, 8.1124106E+002
 6.7286432E+000, 7.0635716E+001, 1.0600735E+002, 2.3675072E+002, 4.0934978E+002, 4.6964424E+002, 5.5650436E+002, 6.9833328E+002, 8.1869480E+002
 6.7386935E+000, 6.9641834E+001, 1.0490058E+002, 2.3375583E+002, 4.0713426E+002, 4.6492242E+002, 5.5526148E+002, 6.9570972E+002, 8.2122330E+002
 6.7487437E+000, 6.8667699E+001, 1.0374282E+002, 2.3088898E+002, 4.0326476E+002, 4.6280583E+002, 5.5219578E+002, 6.8942283E+002, 8.2141234E+002
 6.7587940E+000, 6.7720982E+001, 1.0254645E+002, 2.2799343E+002, 3.9909721E+002, 4.6001704E+002, 5.4884299E+002, 6.8152839E+002, 8.1755843E+002
 6.7688442E+000, 6.6799852E+001, 1.0136103E+002, 2.2503994E+002, 3.9575662E+002, 4.5553688E+002, 5.4430948E+002, 6.7205777E+002, 8.0959824E+002
 6.7788945E+000, 6.5910800E+001, 1.0018177E+002, 2.2229240E+002, 3.9273421E+002, 4.5154223E+002, 5.3843493E+002, 6.6111910E+002, 8.0059160E+002
 6.7889447E+000, 6.5054034E+001, 9.8995308E+001, 2.1955752E+002, 3.8893796E+002, 4.4708601E+002, 5.3183385E+002, 6.4890215E+002, 7.9193842E+002
 6.7989950E+000, 6.4232493E+001, 9.7780589E+001, 2.1675711E+002, 3.8393820E+002, 4.4077144E+002, 5.2551366E+002, 6.3588792E+002, 7.8374941E+002
 6.8090452E+000, 6.3450046E+001, 9.6540910E+001, 2.1397858E+002, 3.7839150E+002, 4.3375418E+002, 5.1846831E+002, 6.2296187E+002, 7.7499146E+002
 6.8190955E+000, 6.2699065E+001, 9.5277917E+001, 2.1110978E+002, 3.7254878E+002, 4.2735220E+002, 5.1119955E+002, 6.1076435E+002, 7.6546986E+002
 6.8291457E+000, 6.1978363E+001, 9.3986138E+001, 2.0811689E+002, 3.6667823E+002, 4.2016660E+002, 5.0373802E+002, 5.9870824E+002, 7.5419608E+002
 6.8391960E+000, 6.1288273E+001, 9.2690479E+001, 2.0511705E+002, 3.6080525E+002, 4.1235002E+002, 4.9565689E+002, 5.8606732E+002, 7.4156419E+002
 6.8492462E+000, 6.0628224E+001, 9.1419897E+001, 2.0215765E+002, 3.5469123E+002, 4.0520002E+002, 4.8727983E+002, 5.7303991E+002, 7.2806175E+002
 6.8592965E+000, 6.0000576E+001, 9.0188013E+001, 1.9927552E+002, 3.4841232E+002, 3.9935640E+002, 4.7891471E+002, 5.6028937E+002, 7.1470257E+002
 6.8693467E+000, 5.9401733E+001, 8.9003259E+001, 1.9654621E+002, 3.4222518E+002, 3.9409334E+002, 4.7084577E+002, 5.4850579E+002, 7.0117311E+002
 6.8793970E+000, 5.8822772E+001, 8.7871845E+001, 1.9395940E+002, 3.3640280E+002, 3.8902244E+002, 4.6305669E+002, 5.3757178E+002, 6.8762569E+002
 6.8894472E+000, 5.8260670E+001, 8.6809840E+001, 1.9150989E+002, 3.3070026E+002, 3.8373740E+002, 4.5542645E+002, 5.2747365E+002, 6.7419392E+002
 6.8994975E+000, 5.7711593E+001, 8.5822079E+001, 1.8916032E+002, 3.2514158E+002, 3.7819983E+002, 4.4722426E+002, 5.1801983E+002, 6.6103910E+002
 6.9095477E+000, 5.7178955E+001, 8.4891873E+001, 1.8685789E+002, 3.1972882E+002, 3.7279317E+002, 4.3845068E+002, 5.0911170E+002, 6.4807440E+002
 6.9195980E+000, 5.6666396E+001, 8.4005578E+001, 1.8458099E+002, 3.1433330E+002, 3.6759739E+002, 4.2953034E+002, 5.0079223E+002, 6.3531876E+002
 6.9296482E+000, 5.6177096E+001, 8.3155264E+001, 1.8230193E+002, 3.0893877E+002, 3.6226793E+002, 4.2081085E+002, 4.9286240E+002, 6.2305417E+002
 6.9396985E+000, 5.5709997E+001, 8.2334045E+001, 1.8000510E+002, 3.0344593E+002, 3.5660234E+002, 4.1243845E+002, 4.8531247E+002, 6.1167480E+002
 6.9497487E+000, 5.5264482E+001, 8.1536004E+001, 1.7769257E+002, 2.9788028E+002, 3.5063475E+002, 4.0429385E+002, 4.7798330E+002, 6.0107072E+002
 6.9597990E+000, 5.4837182E+001, 8.0759334E+001, 1.7541337E+002, 2.9224614E+002, 3.4444512E+002, 3.9627260E+002, 4.7081516E+002, 5.9108452E+002
 6.9698492E+000, 5.4419919E+001, 8.0002342E+001, 1.7318550E+002, 2.8667601E+002, 3.3813517E+002, 3.8835368E+002, 4.6386198E+002, 5.8165029E+002
 6.9798995E+000, 5.4013663E+001, 7.9268064E+001, 1.7100163E+002, 2.8129587E+002, 3.3182555E+002, 3.8047773E+002, 4.5722964E+002, 5.7280729E+002
 6.9899497E+000, 5.3615640E+001, 7.8559662E+001, 1.6886091E+002, 2.7612768E+002, 3.2565399E+002, 3.7269102E+002, 4.5089366E+002, 5.6452152E+002
 6.9999000E+000, 5.3226236E+001, 7.7873546E+001, 1.6675668E+002, 2.7114376E+002, 3.1963608E+002, 3.6514724E+002, 4.4484594E+002, 5.5672940E+002
