m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4388952E+001, 1.1748141E+002, 2.0564337E+002, 3.0946219E+002, 3.4429377E+002, 4.6996262E+002, 5.1275045E+002, 4.5788601E+002
 6.5577889E+000, 9.3191719E+001, 1.1654302E+002, 2.0867895E+002, 3.1744416E+002, 3.5250842E+002, 4.8100902E+002, 5.2366402E+002, 4.8479324E+002
 6.5678392E+000, 9.1903548E+001, 1.1603781E+002, 2.1262535E+002, 3.2490217E+002, 3.6187313E+002, 4.9311101E+002, 5.3326533E+002, 5.1177871E+002
 6.5778894E+000, 9.0561243E+001, 1.1566913E+002, 2.1524166E+002, 3.3263008E+002, 3.7152987E+002, 5.0405223E+002, 5.4544436E+002, 5.3717150E+002
 6.5879397E+000, 8.9228597E+001, 1.1516180E+002, 2.1671934E+002, 3.3994842E+002, 3.7995479E+002, 5.1368334E+002, 5.5778398E+002, 5.6077042E+002
 6.5979899E+000, 8.7920150E+001, 1.1495679E+002, 2.1783602E+002, 3.4634606E+002, 3.8922723E+002, 5.2121599E+002, 5.7347273E+002, 5.8347400E+002
 6.6080402E+000, 8.6626543E+001, 1.1491951E+002, 2.1823956E+002, 3.5142948E+002, 3.9979836E+002, 5.2717551E+002, 5.8943344E+002, 6.0705340E+002
 6.6180905E+000, 8.5355262E+001, 1.1455446E+002, 2.1874282E+002, 3.5577075E+002, 4.1149569E+002, 5.3430977E+002, 6.0554624E+002, 6.3379209E+002
 6.6281407E+000, 8.4108941E+001, 1.1381898E+002, 2.2006073E+002, 3.5922969E+002, 4.2036262E+002, 5.4156444E+002, 6.2323957E+002, 6.6150965E+002
 6.6381910E+000, 8.2868099E+001, 1.1295961E+002, 2.2110984E+002, 3.6322595E+002, 4.2809708E+002, 5.4760505E+002, 6.3739319E+002, 6.8609609E+002
 6.6482412E+000, 8.1603440E+001, 1.1216457E+002, 2.2229336E+002, 3.6714511E+002, 4.3672375E+002, 5.5461671E+002, 6.5490757E+002, 7.0573023E+002
 6.6582915E+000, 8.0322127E+001, 1.1130634E+002, 2.2283624E+002, 3.6852844E+002, 4.4429131E+002, 5.6244905E+002, 6.7226569E+002, 7.2367715E+002
 6.6683417E+000, 7.9033452E+001, 1.1038759E+002, 2.2301084E+002, 3.7120777E+002, 4.4928205E+002, 5.6982495E+002, 6.8241977E+002, 7.3616700E+002
 6.6783920E+000, 7.7762465E+001, 1.0932958E+002, 2.2254172E+002, 3.7525566E+002, 4.5331456E+002, 5.7735393E+002, 6.9397967E+002, 7.4920559E+002
 6.6884422E+000, 7.6541973E+001, 1.0819128E+002, 2.2184185E+002, 3.7804488E+002, 4.5418853E+002, 5.8216536E+002, 7.0784573E+002, 7.5997842E+002
 6.6984925E+000, 7.5370650E+001, 1.0699982E+002, 2.2100282E+002, 3.7881585E+002, 4.5381790E+002, 5.8848315E+002, 7.2009777E+002, 7.6888236E+002
 6.7085427E+000, 7.4246069E+001, 1.0578843E+002, 2.1986819E+002, 3.7769308E+002, 4.5508290E+002, 5.9066763E+002, 7.2221468E+002, 7.7900893E+002
 6.7185930E+000, 7.3161796E+001, 1.0456924E+002, 2.1845326E+002, 3.7714537E+002, 4.5590383E+002, 5.8713834E+002, 7.1734522E+002, 7.9157255E+002
 6.7286432E+000, 7.2116507E+001, 1.0336152E+002, 2.1667783E+002, 3.7635203E+002, 4.5651906E+002, 5.8234737E+002, 7.0995823E+002, 8.0388760E+002
 6.7386935E+000, 7.1106200E+001, 1.0213430E+002, 2.1469693E+002, 3.7620988E+002, 4.5616603E+002, 5.8075332E+002, 7.0466582E+002, 8.1157122E+002
 6.7487437E+000, 7.0118079E+001, 1.0091492E+002, 2.1257940E+002, 3.7378430E+002, 4.5454526E+002, 5.7945022E+002, 7.0327516E+002, 8.1473800E+002
 6.7587940E+000, 6.9151163E+001, 9.9700913E+001, 2.1047163E+002, 3.6939697E+002, 4.5238731E+002, 5.8044320E+002, 7.0174507E+002, 8.1656704E+002
 6.7688442E+000, 6.8206598E+001, 9.8501064E+001, 2.0819937E+002, 3.6465330E+002, 4.4983918E+002, 5.8105844E+002, 6.9885262E+002, 8.1655678E+002
 6.7788945E+000, 6.7280439E+001, 9.7310442E+001, 2.0573793E+002, 3.5997831E+002, 4.4739554E+002, 5.7955542E+002, 6.9352790E+002, 8.1278922E+002
 6.7889447E+000, 6.6381964E+001, 9.6125924E+001, 2.0308860E+002, 3.5574381E+002, 4.4485562E+002, 5.7574749E+002, 6.8735188E+002, 8.0619104E+002
 6.7989950E+000, 6.5503363E+001, 9.4942929E+001, 2.0031590E+002, 3.5159194E+002, 4.4023811E+002, 5.7037623E+002, 6.8129359E+002, 7.9760303E+002
 6.8090452E+000, 6.4646621E+001, 9.3775567E+001, 1.9752555E+002, 3.4750752E+002, 4.3551235E+002, 5.6377113E+002, 6.7590779E+002, 7.8862398E+002
 6.8190955E+000, 6.3810257E+001, 9.2630707E+001, 1.9474824E+002, 3.4318814E+002, 4.2954487E+002, 5.5532677E+002, 6.7100005E+002, 7.7907397E+002
 6.8291457E+000, 6.3004851E+001, 9.1516183E+001, 1.9200135E+002, 3.3888242E+002, 4.2287202E+002, 5.4558835E+002, 6.6471528E+002, 7.6890414E+002
 6.8391960E+000, 6.2233766E+001, 9.0427336E+001, 1.8928470E+002, 3.3459232E+002, 4.1656869E+002, 5.3579127E+002, 6.5741966E+002, 7.5865380E+002
 6.8492462E+000, 6.1497057E+001, 8.9369771E+001, 1.8658345E+002, 3.3072829E+002, 4.1012244E+002, 5.2710683E+002, 6.4964705E+002, 7.4816245E+002
 6.8592965E+000, 6.0797642E+001, 8.8342689E+001, 1.8391296E+002, 3.2691706E+002, 4.0373852E+002, 5.1951823E+002, 6.4122182E+002, 7.3720415E+002
 6.8693467E+000, 6.0127554E+001, 8.7338091E+001, 1.8126825E+002, 3.2257039E+002, 3.9797737E+002, 5.1151378E+002, 6.3242807E+002, 7.2627248E+002
 6.8793970E+000, 5.9494314E+001, 8.6360485E+001, 1.7866821E+002, 3.1770409E+002, 3.9203692E+002, 5.0286803E+002, 6.2363911E+002, 7.1537073E+002
 6.8894472E+000, 5.8899313E+001, 8.5411403E+001, 1.7611016E+002, 3.1280334E+002, 3.8598184E+002, 4.9375309E+002, 6.1457806E+002, 7.0496109E+002
 6.8994975E+000, 5.8344209E+001, 8.4491026E+001, 1.7360478E+002, 3.0807117E+002, 3.8014546E+002, 4.8461151E+002, 6.0519848E+002, 6.9480368E+002
 6.9095477E+000, 5.7819826E+001, 8.3605252E+001, 1.7113781E+002, 3.0341408E+002, 3.7480880E+002, 4.7563740E+002, 5.9569702E+002, 6.8501429E+002
 6.9195980E+000, 5.7321152E+001, 8.2757411E+001, 1.6870318E+002, 2.9875359E+002, 3.6963241E+002, 4.6713671E+002, 5.8615474E+002, 6.7527739E+002
 6.9296482E+000, 5.6851570E+001, 8.1951204E+001, 1.6630293E+002, 2.9407565E+002, 3.6441146E+002, 4.5901318E+002, 5.7655102E+002, 6.6570649E+002
 6.9396985E+000, 5.6414450E+001, 8.1187705E+001, 1.6394395E+002, 2.8946438E+002, 3.5909256E+002, 4.5130853E+002, 5.6704458E+002, 6.5619477E+002
 6.9497487E+000, 5.6007455E+001, 8.0468687E+001, 1.6163597E+002, 2.8496066E+002, 3.5366318E+002, 4.4394520E+002, 5.5769068E+002, 6.4681552E+002
 6.9597990E+000, 5.5627621E+001, 7.9787246E+001, 1.5939591E+002, 2.8047707E+002, 3.4812064E+002, 4.3658466E+002, 5.4840213E+002, 6.3772337E+002
 6.9698492E+000, 5.5267218E+001, 7.9131790E+001, 1.5724898E+002, 2.7600211E+002, 3.4255987E+002, 4.2918027E+002, 5.3929509E+002, 6.2885130E+002
 6.9798995E+000, 5.4923468E+001, 7.8503909E+001, 1.5521144E+002, 2.7154203E+002, 3.3711055E+002, 4.2161191E+002, 5.3050816E+002, 6.2021856E+002
 6.9899497E+000, 5.4587734E+001, 7.7908522E+001, 1.5328049E+002, 2.6713834E+002, 3.3178061E+002, 4.1392791E+002, 5.2191517E+002, 6.1194035E+002
 6.9999000E+000, 5.4259747E+001, 7.7334900E+001, 1.5144458E+002, 2.6280997E+002, 3.2662543E+002, 4.0636746E+002, 5.1335891E+002, 6.0378790E+002
