m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.1357778E+001, 1.3970849E+002, 1.8137109E+002, 2.6273468E+002, 2.8882852E+002, 4.0908807E+002, 6.3051598E+002, 6.0238975E+002
 6.5577889E+000, 9.0385790E+001, 1.3848349E+002, 1.8479498E+002, 2.6967879E+002, 2.9570644E+002, 4.1743540E+002, 6.4339707E+002, 6.1677317E+002
 6.5678392E+000, 8.9398550E+001, 1.3677316E+002, 1.8702171E+002, 2.7741314E+002, 3.0293747E+002, 4.2607504E+002, 6.5609546E+002, 6.3400884E+002
 6.5778894E+000, 8.8456437E+001, 1.3501119E+002, 1.8928322E+002, 2.8540741E+002, 3.1001596E+002, 4.3504436E+002, 6.6996227E+002, 6.5801979E+002
 6.5879397E+000, 8.7546620E+001, 1.3326163E+002, 1.9156829E+002, 2.9194729E+002, 3.1718427E+002, 4.4454741E+002, 6.8511318E+002, 6.8400809E+002
 6.5979899E+000, 8.6549509E+001, 1.3160423E+002, 1.9381905E+002, 2.9681956E+002, 3.2464548E+002, 4.5434479E+002, 7.0234172E+002, 7.0630941E+002
 6.6080402E+000, 8.5456473E+001, 1.2997438E+002, 1.9527619E+002, 3.0105080E+002, 3.3211423E+002, 4.6371092E+002, 7.2037406E+002, 7.2827589E+002
 6.6180905E+000, 8.4341955E+001, 1.2843443E+002, 1.9641955E+002, 3.0415427E+002, 3.3925060E+002, 4.7178875E+002, 7.3834737E+002, 7.4836383E+002
 6.6281407E+000, 8.3207763E+001, 1.2689132E+002, 1.9745319E+002, 3.0708065E+002, 3.4579382E+002, 4.8084249E+002, 7.5555755E+002, 7.6789741E+002
 6.6381910E+000, 8.2091901E+001, 1.2524234E+002, 1.9815270E+002, 3.0971370E+002, 3.5103644E+002, 4.8788327E+002, 7.7136469E+002, 7.8726851E+002
 6.6482412E+000, 8.0985047E+001, 1.2351044E+002, 1.9866554E+002, 3.1129669E+002, 3.5582393E+002, 4.9480987E+002, 7.8806594E+002, 8.0710456E+002
 6.6582915E+000, 7.9899667E+001, 1.2179310E+002, 1.9905441E+002, 3.1223855E+002, 3.6065878E+002, 5.0112847E+002, 8.0267666E+002, 8.2290102E+002
 6.6683417E+000, 7.8835624E+001, 1.2009597E+002, 1.9901178E+002, 3.1258886E+002, 3.6362755E+002, 5.0864447E+002, 8.2060188E+002, 8.3878715E+002
 6.6783920E+000, 7.7788177E+001, 1.1839092E+002, 1.9849898E+002, 3.1245046E+002, 3.6650465E+002, 5.1323013E+002, 8.3698258E+002, 8.5418010E+002
 6.6884422E+000, 7.6746988E+001, 1.1670163E+002, 1.9763428E+002, 3.1211802E+002, 3.6823723E+002, 5.1639943E+002, 8.5153269E+002, 8.6670366E+002
 6.6984925E+000, 7.5710349E+001, 1.1503835E+002, 1.9648786E+002, 3.1113902E+002, 3.6937364E+002, 5.1807973E+002, 8.6527116E+002, 8.7958845E+002
 6.7085427E+000, 7.4673172E+001, 1.1341106E+002, 1.9512679E+002, 3.1041065E+002, 3.6957061E+002, 5.2152424E+002, 8.7555648E+002, 8.9175328E+002
 6.7185930E+000, 7.3657734E+001, 1.1179790E+002, 1.9364016E+002, 3.0941577E+002, 3.6910029E+002, 5.2460760E+002, 8.8089326E+002, 9.0289254E+002
 6.7286432E+000, 7.2673833E+001, 1.1021108E+002, 1.9203111E+002, 3.0825820E+002, 3.6775223E+002, 5.2507206E+002, 8.8833385E+002, 9.1034567E+002
 6.7386935E+000, 7.1716669E+001, 1.0864780E+002, 1.9024539E+002, 3.0708361E+002, 3.6667941E+002, 5.2330198E+002, 8.9553739E+002, 9.1432324E+002
 6.7487437E+000, 7.0771905E+001, 1.0710657E+002, 1.8831910E+002, 3.0525474E+002, 3.6548366E+002, 5.2002927E+002, 9.0118073E+002, 9.1643924E+002
 6.7587940E+000, 6.9852199E+001, 1.0557800E+002, 1.8629870E+002, 3.0275277E+002, 3.6415118E+002, 5.1638205E+002, 9.0218924E+002, 9.1640120E+002
 6.7688442E+000, 6.8958931E+001, 1.0407447E+002, 1.8421177E+002, 2.9994422E+002, 3.6251450E+002, 5.1245001E+002, 8.9967288E+002, 9.1276931E+002
 6.7788945E+000, 6.8091037E+001, 1.0261931E+002, 1.8209845E+002, 2.9666269E+002, 3.6057820E+002, 5.0743951E+002, 8.9237595E+002, 9.0557695E+002
 6.7889447E+000, 6.7259741E+001, 1.0120188E+002, 1.7994564E+002, 2.9320862E+002, 3.5849770E+002, 5.0166215E+002, 8.8289648E+002, 8.9867394E+002
 6.7989950E+000, 6.6460724E+001, 9.9839089E+001, 1.7774358E+002, 2.8980527E+002, 3.5600279E+002, 4.9590115E+002, 8.7177332E+002, 8.9059287E+002
 6.8090452E+000, 6.5697623E+001, 9.8515505E+001, 1.7545715E+002, 2.8648553E+002, 3.5283407E+002, 4.8997082E+002, 8.5850320E+002, 8.8163582E+002
 6.8190955E+000, 6.4964210E+001, 9.7240472E+001, 1.7310229E+002, 2.8318622E+002, 3.4890559E+002, 4.8367015E+002, 8.4296924E+002, 8.7166497E+002
 6.8291457E+000, 6.4250445E+001, 9.6007763E+001, 1.7069545E+002, 2.7990492E+002, 3.4474269E+002, 4.7708956E+002, 8.2527000E+002, 8.6108445E+002
 6.8391960E+000, 6.3549624E+001, 9.4813330E+001, 1.6825475E+002, 2.7655108E+002, 3.4037586E+002, 4.7001701E+002, 8.0475014E+002, 8.4919147E+002
 6.8492462E+000, 6.2860511E+001, 9.3657712E+001, 1.6578276E+002, 2.7314514E+002, 3.3588739E+002, 4.6249063E+002, 7.8357502E+002, 8.3787283E+002
 6.8592965E+000, 6.2176234E+001, 9.2534130E+001, 1.6334871E+002, 2.6968522E+002, 3.3105084E+002, 4.5450257E+002, 7.6213149E+002, 8.2734364E+002
 6.8693467E+000, 6.1494318E+001, 9.1439389E+001, 1.6097331E+002, 2.6612175E+002, 3.2613874E+002, 4.4608128E+002, 7.4062156E+002, 8.1742900E+002
 6.8793970E+000, 6.0820312E+001, 9.0364846E+001, 1.5867995E+002, 2.6250693E+002, 3.2113184E+002, 4.3720538E+002, 7.1805712E+002, 8.0683586E+002
 6.8894472E+000, 6.0162747E+001, 8.9307273E+001, 1.5649306E+002, 2.5887544E+002, 3.1610094E+002, 4.2806406E+002, 6.9502282E+002, 7.9500825E+002
 6.8994975E+000, 5.9531426E+001, 8.8272359E+001, 1.5439729E+002, 2.5527943E+002, 3.1102267E+002, 4.1896629E+002, 6.7189301E+002, 7.8153536E+002
 6.9095477E+000, 5.8933314E+001, 8.7250090E+001, 1.5236756E+002, 2.5168765E+002, 3.0592094E+002, 4.1022163E+002, 6.4951713E+002, 7.6729325E+002
 6.9195980E+000, 5.8369084E+001, 8.6267195E+001, 1.5038666E+002, 2.4808121E+002, 3.0080248E+002, 4.0176066E+002, 6.2832188E+002, 7.5257146E+002
 6.9296482E+000, 5.7834542E+001, 8.5331506E+001, 1.4845589E+002, 2.4445201E+002, 2.9563883E+002, 3.9363388E+002, 6.0847924E+002, 7.3772206E+002
 6.9396985E+000, 5.7325257E+001, 8.4452934E+001, 1.4661198E+002, 2.4088044E+002, 2.9048319E+002, 3.8568334E+002, 5.8979754E+002, 7.2273875E+002
 6.9497487E+000, 5.6841220E+001, 8.3634479E+001, 1.4483105E+002, 2.3733273E+002, 2.8538130E+002, 3.7792701E+002, 5.7220449E+002, 7.0787665E+002
 6.9597990E+000, 5.6374186E+001, 8.2862089E+001, 1.4309719E+002, 2.3387891E+002, 2.8034274E+002, 3.7038154E+002, 5.5557359E+002, 6.9316253E+002
 6.9698492E+000, 5.5918507E+001, 8.2132806E+001, 1.4144292E+002, 2.3051966E+002, 2.7551811E+002, 3.6292666E+002, 5.3988544E+002, 6.7889833E+002
 6.9798995E+000, 5.5473286E+001, 8.1448112E+001, 1.3982901E+002, 2.2724481E+002, 2.7077512E+002, 3.5562297E+002, 5.2499884E+002, 6.6469968E+002
 6.9899497E+000, 5.5057151E+001, 8.0816765E+001, 1.3831433E+002, 2.2411704E+002, 2.6627104E+002, 3.4870225E+002, 5.1113353E+002, 6.5119607E+002
 6.9999000E+000, 5.4568107E+001, 8.0180818E+001, 1.3652564E+002, 2.2069653E+002, 2.6146945E+002, 3.4124371E+002, 4.9659697E+002, 6.3757436E+002
