m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.7356985E+001, 1.2565209E+002, 2.2430347E+002, 3.4394604E+002, 3.7026324E+002, 4.5825809E+002, 4.1216599E+002, 4.5685727E+002
 6.5577889E+000, 9.6144742E+001, 1.2538825E+002, 2.2681763E+002, 3.4839300E+002, 3.7866650E+002, 4.6379082E+002, 4.2866990E+002, 4.7518458E+002
 6.5678392E+000, 9.4764337E+001, 1.2489177E+002, 2.2785936E+002, 3.5436911E+002, 3.8630229E+002, 4.7110593E+002, 4.4538198E+002, 4.9619184E+002
 6.5778894E+000, 9.3258151E+001, 1.2421191E+002, 2.3083184E+002, 3.6031167E+002, 3.9316650E+002, 4.7958573E+002, 4.6259856E+002, 5.2105098E+002
 6.5879397E+000, 9.1664066E+001, 1.2341333E+002, 2.3446717E+002, 3.6834426E+002, 3.9863846E+002, 4.8952254E+002, 4.8142471E+002, 5.4577221E+002
 6.5979899E+000, 9.0004526E+001, 1.2231770E+002, 2.3746807E+002, 3.7796595E+002, 4.0557224E+002, 5.0081766E+002, 5.0350434E+002, 5.7404461E+002
 6.6080402E+000, 8.8345353E+001, 1.2118350E+002, 2.3850676E+002, 3.8769947E+002, 4.1408834E+002, 5.1302950E+002, 5.2669841E+002, 6.0363185E+002
 6.6180905E+000, 8.6739807E+001, 1.2008042E+002, 2.3834740E+002, 3.9396376E+002, 4.2225656E+002, 5.2236433E+002, 5.4401481E+002, 6.3261337E+002
 6.6281407E+000, 8.5194520E+001, 1.1904712E+002, 2.3802152E+002, 4.0231901E+002, 4.3147680E+002, 5.3458171E+002, 5.5634600E+002, 6.5631894E+002
 6.6381910E+000, 8.3715615E+001, 1.1794086E+002, 2.3841058E+002, 4.0979167E+002, 4.4041982E+002, 5.4643473E+002, 5.7154059E+002, 6.7571179E+002
 6.6482412E+000, 8.2304657E+001, 1.1656694E+002, 2.3935115E+002, 4.1677598E+002, 4.4645382E+002, 5.5640946E+002, 5.8680859E+002, 7.0152323E+002
 6.6582915E+000, 8.0920596E+001, 1.1500983E+002, 2.3952556E+002, 4.2132196E+002, 4.4813679E+002, 5.6178384E+002, 5.9956911E+002, 7.3327699E+002
 6.6683417E+000, 7.9569238E+001, 1.1340235E+002, 2.3975668E+002, 4.2232318E+002, 4.4810188E+002, 5.6338269E+002, 6.1481550E+002, 7.5926484E+002
 6.6783920E+000, 7.8248394E+001, 1.1190537E+002, 2.4066402E+002, 4.2195340E+002, 4.4925409E+002, 5.6305631E+002, 6.3249933E+002, 7.7249425E+002
 6.6884422E+000, 7.6942534E+001, 1.1048436E+002, 2.4144465E+002, 4.2188154E+002, 4.5198230E+002, 5.6118737E+002, 6.4163326E+002, 7.8090070E+002
 6.6984925E+000, 7.5655405E+001, 1.0909564E+002, 2.4102631E+002, 4.2141748E+002, 4.5634425E+002, 5.5931521E+002, 6.4729212E+002, 7.9093112E+002
 6.7085427E+000, 7.4404800E+001, 1.0768081E+002, 2.3913335E+002, 4.1704722E+002, 4.6285240E+002, 5.5951830E+002, 6.5008300E+002, 7.9935808E+002
 6.7185930E+000, 7.3194328E+001, 1.0623461E+002, 2.3697903E+002, 4.1066499E+002, 4.6578532E+002, 5.6132543E+002, 6.5022337E+002, 8.0552755E+002
 6.7286432E+000, 7.2021670E+001, 1.0478194E+002, 2.3473023E+002, 4.0434753E+002, 4.6520276E+002, 5.6366218E+002, 6.4744562E+002, 8.0861170E+002
 6.7386935E+000, 7.0894532E+001, 1.0333181E+002, 2.3236383E+002, 3.9803630E+002, 4.6403419E+002, 5.6391896E+002, 6.4298373E+002, 8.1058150E+002
 6.7487437E+000, 6.9819772E+001, 1.0189491E+002, 2.3035815E+002, 3.9225760E+002, 4.6191277E+002, 5.6231030E+002, 6.3593282E+002, 8.1054485E+002
 6.7587940E+000, 6.8799151E+001, 1.0048228E+002, 2.2836478E+002, 3.8956746E+002, 4.5882109E+002, 5.5834051E+002, 6.2633197E+002, 8.0621129E+002
 6.7688442E+000, 6.7831087E+001, 9.9104388E+001, 2.2606380E+002, 3.8709834E+002, 4.5647496E+002, 5.5229245E+002, 6.1438270E+002, 8.0063919E+002
 6.7788945E+000, 6.6918144E+001, 9.7771112E+001, 2.2349184E+002, 3.8266699E+002, 4.5461965E+002, 5.4477365E+002, 6.0196242E+002, 7.9496341E+002
 6.7889447E+000, 6.6052039E+001, 9.6473333E+001, 2.2067402E+002, 3.7801594E+002, 4.5159839E+002, 5.3598924E+002, 5.9095316E+002, 7.8829899E+002
 6.7989950E+000, 6.5238773E+001, 9.5218128E+001, 2.1763287E+002, 3.7271134E+002, 4.4769838E+002, 5.2677094E+002, 5.8024133E+002, 7.8035726E+002
 6.8090452E+000, 6.4470554E+001, 9.3998003E+001, 2.1459953E+002, 3.6649692E+002, 4.4321840E+002, 5.1915183E+002, 5.7006931E+002, 7.7129292E+002
 6.8190955E+000, 6.3742846E+001, 9.2820063E+001, 2.1162865E+002, 3.5992317E+002, 4.3794297E+002, 5.1220181E+002, 5.5983930E+002, 7.6054073E+002
 6.8291457E+000, 6.3049465E+001, 9.1669764E+001, 2.0866485E+002, 3.5363518E+002, 4.3280319E+002, 5.0437381E+002, 5.4969011E+002, 7.4870358E+002
 6.8391960E+000, 6.2390949E+001, 9.0548424E+001, 2.0570958E+002, 3.4737340E+002, 4.2678062E+002, 4.9598306E+002, 5.3943046E+002, 7.3627287E+002
 6.8492462E+000, 6.1771090E+001, 8.9467158E+001, 2.0281621E+002, 3.4099111E+002, 4.1962439E+002, 4.8727649E+002, 5.2914216E+002, 7.2373399E+002
 6.8592965E+000, 6.1188054E+001, 8.8423664E+001, 2.0001518E+002, 3.3478027E+002, 4.1206323E+002, 4.7931436E+002, 5.1900965E+002, 7.1096208E+002
 6.8693467E+000, 6.0635749E+001, 8.7419300E+001, 1.9731904E+002, 3.2896573E+002, 4.0451525E+002, 4.7167009E+002, 5.0933352E+002, 6.9822205E+002
 6.8793970E+000, 6.0107914E+001, 8.6457543E+001, 1.9468116E+002, 3.2311602E+002, 3.9681222E+002, 4.6365688E+002, 5.0006225E+002, 6.8535688E+002
 6.8894472E+000, 5.9596972E+001, 8.5530043E+001, 1.9208379E+002, 3.1735645E+002, 3.8922594E+002, 4.5505824E+002, 4.9099676E+002, 6.7279299E+002
 6.8994975E+000, 5.9096327E+001, 8.4636858E+001, 1.8954848E+002, 3.1175983E+002, 3.8173502E+002, 4.4617156E+002, 4.8204334E+002, 6.6034241E+002
 6.9095477E+000, 5.8613301E+001, 8.3774500E+001, 1.8707599E+002, 3.0616286E+002, 3.7426933E+002, 4.3705452E+002, 4.7340873E+002, 6.4825429E+002
 6.9195980E+000, 5.8144331E+001, 8.2949650E+001, 1.8466116E+002, 3.0069007E+002, 3.6679498E+002, 4.2779300E+002, 4.6529168E+002, 6.3649262E+002
 6.9296482E+000, 5.7688261E+001, 8.2161787E+001, 1.8227188E+002, 2.9535442E+002, 3.5942153E+002, 4.1865484E+002, 4.5766086E+002, 6.2539158E+002
 6.9396985E+000, 5.7246857E+001, 8.1402989E+001, 1.7996195E+002, 2.9001286E+002, 3.5219988E+002, 4.0964625E+002, 4.5056059E+002, 6.1485693E+002
 6.9497487E+000, 5.6823318E+001, 8.0682379E+001, 1.7772664E+002, 2.8466979E+002, 3.4522655E+002, 4.0079101E+002, 4.4392687E+002, 6.0497418E+002
 6.9597990E+000, 5.6419377E+001, 8.0002013E+001, 1.7558692E+002, 2.7938365E+002, 3.3852771E+002, 3.9228146E+002, 4.3768720E+002, 5.9571910E+002
 6.9698492E+000, 5.6039013E+001, 7.9359269E+001, 1.7354465E+002, 2.7426121E+002, 3.3215461E+002, 3.8422930E+002, 4.3177343E+002, 5.8707365E+002
 6.9798995E+000, 5.5682017E+001, 7.8741610E+001, 1.7157164E+002, 2.6936030E+002, 3.2601886E+002, 3.7660344E+002, 4.2622472E+002, 5.7898653E+002
 6.9899497E+000, 5.5344032E+001, 7.8132356E+001, 1.6965836E+002, 2.6460799E+002, 3.2011223E+002, 3.6915832E+002, 4.2099427E+002, 5.7141489E+002
 6.9999000E+000, 5.5020463E+001, 7.7528850E+001, 1.6780572E+002, 2.6002889E+002, 3.1439445E+002, 3.6189875E+002, 4.1604609E+002, 5.6414984E+002
