m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5607321E+001, 1.4678399E+002, 2.8130253E+002, 2.7096272E+002, 2.7867481E+002, 2.4168290E+002, 2.4253196E+002, 0.0000000E+000
 6.5577889E+000, 9.3147517E+001, 1.4504453E+002, 2.8957046E+002, 2.8592253E+002, 2.9462247E+002, 2.5689590E+002, 2.5550281E+002, 0.0000000E+000
 6.5678392E+000, 9.0808023E+001, 1.4302784E+002, 2.9901112E+002, 2.9843658E+002, 3.1217001E+002, 2.7647699E+002, 2.6975511E+002, 0.0000000E+000
 6.5778894E+000, 8.8553837E+001, 1.4071271E+002, 3.0563804E+002, 3.1482889E+002, 3.2708389E+002, 3.0050905E+002, 2.8239170E+002, 0.0000000E+000
 6.5879397E+000, 8.6382128E+001, 1.3835460E+002, 3.0959937E+002, 3.3208733E+002, 3.4611687E+002, 3.3002745E+002, 2.9613537E+002, 0.0000000E+000
 6.5979899E+000, 8.4317704E+001, 1.3595916E+002, 3.1012244E+002, 3.4725673E+002, 3.6372958E+002, 3.5997155E+002, 3.1057187E+002, 0.0000000E+000
 6.6080402E+000, 8.2371458E+001, 1.3353667E+002, 3.1003002E+002, 3.5942546E+002, 3.8164956E+002, 3.8510415E+002, 3.2989072E+002, 0.0000000E+000
 6.6180905E+000, 8.0524496E+001, 1.3103377E+002, 3.0946567E+002, 3.7319438E+002, 3.9913428E+002, 4.1287562E+002, 3.4870024E+002, 0.0000000E+000
 6.6281407E+000, 7.8667972E+001, 1.2848158E+002, 3.0713652E+002, 3.8206212E+002, 4.1278679E+002, 4.4146815E+002, 3.6518816E+002, 0.0000000E+000
 6.6381910E+000, 7.6802749E+001, 1.2588492E+002, 3.0328899E+002, 3.8683076E+002, 4.2419159E+002, 4.7046071E+002, 3.8392666E+002, 0.0000000E+000
 6.6482412E+000, 7.4972643E+001, 1.2329996E+002, 2.9811282E+002, 3.8962036E+002, 4.3339981E+002, 4.9275825E+002, 4.0807894E+002, 0.0000000E+000
 6.6582915E+000, 7.3224235E+001, 1.2072132E+002, 2.9203116E+002, 3.9042302E+002, 4.4071769E+002, 5.1255857E+002, 4.3507870E+002, 0.0000000E+000
 6.6683417E+000, 7.1597411E+001, 1.1823392E+002, 2.8505671E+002, 3.8771892E+002, 4.4303779E+002, 5.3190484E+002, 4.6427568E+002, 0.0000000E+000
 6.6783920E+000, 7.0086332E+001, 1.1581624E+002, 2.7798381E+002, 3.8250233E+002, 4.4290307E+002, 5.4566631E+002, 4.9526430E+002, 0.0000000E+000
 6.6884422E+000, 6.8678638E+001, 1.1349602E+002, 2.7068611E+002, 3.7654391E+002, 4.4121824E+002, 5.5400883E+002, 5.2905296E+002, 0.0000000E+000
 6.6984925E+000, 6.7373796E+001, 1.1125189E+002, 2.6336474E+002, 3.6922563E+002, 4.3649760E+002, 5.5782784E+002, 5.6119385E+002, 0.0000000E+000
 6.7085427E+000, 6.6154902E+001, 1.0906365E+002, 2.5604912E+002, 3.6083045E+002, 4.2895310E+002, 5.5808684E+002, 5.9541032E+002, 0.0000000E+000
 6.7185930E+000, 6.4989156E+001, 1.0693694E+002, 2.4887519E+002, 3.5156459E+002, 4.1869235E+002, 5.5439464E+002, 6.3163842E+002, 0.0000000E+000
 6.7286432E+000, 6.3880616E+001, 1.0486758E+002, 2.4189065E+002, 3.4193326E+002, 4.0669416E+002, 5.4726183E+002, 6.5962372E+002, 0.0000000E+000
 6.7386935E+000, 6.2820442E+001, 1.0286439E+002, 2.3518455E+002, 3.3251967E+002, 3.9361408E+002, 5.3661779E+002, 6.8369424E+002, 0.0000000E+000
 6.7487437E+000, 6.1807265E+001, 1.0097247E+002, 2.2867451E+002, 3.2320000E+002, 3.8018129E+002, 5.2279229E+002, 7.0845545E+002, 0.0000000E+000
 6.7587940E+000, 6.0836375E+001, 9.9179149E+001, 2.2240253E+002, 3.1381884E+002, 3.6719061E+002, 5.0781640E+002, 7.2811478E+002, 0.0000000E+000
 6.7688442E+000, 5.9897392E+001, 9.7435266E+001, 2.1648300E+002, 3.0450261E+002, 3.5464941E+002, 4.9214881E+002, 7.4440128E+002, 0.0000000E+000
 6.7788945E+000, 5.8997170E+001, 9.5735959E+001, 2.1092165E+002, 2.9540189E+002, 3.4263340E+002, 4.7583150E+002, 7.5558009E+002, 0.0000000E+000
 6.7889447E+000, 5.8152131E+001, 9.4072322E+001, 2.0561166E+002, 2.8689091E+002, 3.3128255E+002, 4.5887169E+002, 7.6031002E+002, 0.0000000E+000
 6.7989950E+000, 5.7364514E+001, 9.2464147E+001, 2.0050136E+002, 2.7897072E+002, 3.2061751E+002, 4.4220474E+002, 7.5927923E+002, 0.0000000E+000
 6.8090452E+000, 5.6624405E+001, 9.0896154E+001, 1.9569421E+002, 2.7157416E+002, 3.1053735E+002, 4.2562808E+002, 7.5334354E+002, 0.0000000E+000
 6.8190955E+000, 5.5930426E+001, 8.9361155E+001, 1.9119405E+002, 2.6469505E+002, 3.0091671E+002, 4.0924698E+002, 7.4291477E+002, 0.0000000E+000
 6.8291457E+000, 5.5257051E+001, 8.7866417E+001, 1.8697569E+002, 2.5823132E+002, 2.9194997E+002, 3.9347380E+002, 7.2828839E+002, 0.0000000E+000
 6.8391960E+000, 5.4579243E+001, 8.6425113E+001, 1.8305437E+002, 2.5214887E+002, 2.8360095E+002, 3.7868930E+002, 7.1049455E+002, 0.0000000E+000
 6.8492462E+000, 5.3907763E+001, 8.5027829E+001, 1.7939318E+002, 2.4643319E+002, 2.7582909E+002, 3.6478040E+002, 6.9051751E+002, 0.0000000E+000
 6.8592965E+000, 5.3253125E+001, 8.3699236E+001, 1.7594593E+002, 2.4106125E+002, 2.6861580E+002, 3.5193339E+002, 6.6932064E+002, 0.0000000E+000
 6.8693467E+000, 5.2612356E+001, 8.2451484E+001, 1.7271478E+002, 2.3600282E+002, 2.6183716E+002, 3.4013426E+002, 6.4759079E+002, 0.0000000E+000
 6.8793970E+000, 5.1989062E+001, 8.1278783E+001, 1.6970024E+002, 2.3119838E+002, 2.5544794E+002, 3.2942464E+002, 6.2567927E+002, 0.0000000E+000
 6.8894472E+000, 5.1388739E+001, 8.0151709E+001, 1.6682269E+002, 2.2665097E+002, 2.4939077E+002, 3.1970705E+002, 6.0375532E+002, 0.0000000E+000
 6.8994975E+000, 5.0804850E+001, 7.9058574E+001, 1.6403672E+002, 2.2236880E+002, 2.4365367E+002, 3.1089941E+002, 5.8173397E+002, 0.0000000E+000
 6.9095477E+000, 5.0238236E+001, 7.7998025E+001, 1.6132719E+002, 2.1835792E+002, 2.3824494E+002, 3.0288076E+002, 5.6012968E+002, 0.0000000E+000
 6.9195980E+000, 4.9691933E+001, 7.6966076E+001, 1.5869636E+002, 2.1464702E+002, 2.3323456E+002, 2.9552707E+002, 5.3935347E+002, 0.0000000E+000
 6.9296482E+000, 4.9167024E+001, 7.5972516E+001, 1.5617029E+002, 2.1119159E+002, 2.2860874E+002, 2.8864379E+002, 5.1975470E+002, 0.0000000E+000
 6.9396985E+000, 4.8667534E+001, 7.5020765E+001, 1.5377625E+002, 2.0792718E+002, 2.2430698E+002, 2.8214995E+002, 5.0128416E+002, 0.0000000E+000
 6.9497487E+000, 4.8186989E+001, 7.4121410E+001, 1.5153029E+002, 2.0480547E+002, 2.2034631E+002, 2.7607944E+002, 4.8421481E+002, 0.0000000E+000
 6.9597990E+000, 4.7720848E+001, 7.3285666E+001, 1.4942026E+002, 2.0182821E+002, 2.1668590E+002, 2.7035507E+002, 4.6838563E+002, 0.0000000E+000
 6.9698492E+000, 4.7265932E+001, 7.2499876E+001, 1.4741861E+002, 1.9898248E+002, 2.1328840E+002, 2.6496479E+002, 4.5374142E+002, 0.0000000E+000
 6.9798995E+000, 4.6821315E+001, 7.1758477E+001, 1.4551527E+002, 1.9626042E+002, 2.1013010E+002, 2.5986376E+002, 4.4026467E+002, 0.0000000E+000
 6.9899497E+000, 4.6387083E+001, 7.1054447E+001, 1.4369448E+002, 1.9364508E+002, 2.0716706E+002, 2.5506075E+002, 4.2765314E+002, 0.0000000E+000
 6.9999000E+000, 4.5963571E+001, 7.0387590E+001, 1.4195381E+002, 1.9116159E+002, 2.0440384E+002, 2.5053916E+002, 4.1587745E+002, 0.0000000E+000
