m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4730227E+001, 1.5634237E+002, 2.0687022E+002, 2.6214199E+002, 2.9972174E+002, 3.7314130E+002, 4.6205480E+002, 0.0000000E+000
 6.5577889E+000, 9.2086572E+001, 1.5356767E+002, 2.0874185E+002, 2.6830699E+002, 3.0729292E+002, 3.8443265E+002, 4.7261374E+002, 0.0000000E+000
 6.5678392E+000, 8.9466269E+001, 1.5074065E+002, 2.1011862E+002, 2.7302923E+002, 3.1384041E+002, 3.9326613E+002, 4.8407801E+002, 0.0000000E+000
 6.5778894E+000, 8.6926140E+001, 1.4776004E+002, 2.1196797E+002, 2.7879069E+002, 3.1887217E+002, 4.0244944E+002, 4.9667605E+002, 0.0000000E+000
 6.5879397E+000, 8.4506521E+001, 1.4466898E+002, 2.1362376E+002, 2.8445195E+002, 3.2497807E+002, 4.1473502E+002, 5.0943447E+002, 0.0000000E+000
 6.5979899E+000, 8.2236790E+001, 1.4151077E+002, 2.1565194E+002, 2.8844277E+002, 3.3057634E+002, 4.2647243E+002, 5.2211992E+002, 0.0000000E+000
 6.6080402E+000, 8.0135208E+001, 1.3839059E+002, 2.1749144E+002, 2.9065770E+002, 3.3570393E+002, 4.3831892E+002, 5.3576973E+002, 0.0000000E+000
 6.6180905E+000, 7.8191791E+001, 1.3533449E+002, 2.1865912E+002, 2.9221969E+002, 3.3914361E+002, 4.4736944E+002, 5.4883349E+002, 0.0000000E+000
 6.6281407E+000, 7.6396600E+001, 1.3234915E+002, 2.1940343E+002, 2.9344731E+002, 3.4149523E+002, 4.5805002E+002, 5.6118270E+002, 0.0000000E+000
 6.6381910E+000, 7.4710780E+001, 1.2945148E+002, 2.1976651E+002, 2.9470232E+002, 3.4281374E+002, 4.6923041E+002, 5.7517393E+002, 0.0000000E+000
 6.6482412E+000, 7.3102654E+001, 1.2665804E+002, 2.1975942E+002, 2.9552323E+002, 3.4353048E+002, 4.8073033E+002, 5.8947299E+002, 0.0000000E+000
 6.6582915E+000, 7.1555122E+001, 1.2397029E+002, 2.1934025E+002, 2.9560521E+002, 3.4351893E+002, 4.8764301E+002, 6.0525981E+002, 0.0000000E+000
 6.6683417E+000, 7.0071978E+001, 1.2138517E+002, 2.1850538E+002, 2.9475476E+002, 3.4279247E+002, 4.9177997E+002, 6.2008911E+002, 0.0000000E+000
 6.6783920E+000, 6.8675111E+001, 1.1889661E+002, 2.1708055E+002, 2.9327468E+002, 3.4108929E+002, 4.9453983E+002, 6.3734698E+002, 0.0000000E+000
 6.6884422E+000, 6.7363320E+001, 1.1651681E+002, 2.1513900E+002, 2.9142273E+002, 3.3866110E+002, 4.9586410E+002, 6.5792515E+002, 0.0000000E+000
 6.6984925E+000, 6.6114943E+001, 1.1426135E+002, 2.1285182E+002, 2.8936501E+002, 3.3557851E+002, 4.9508181E+002, 6.7305998E+002, 0.0000000E+000
 6.7085427E+000, 6.4915080E+001, 1.1211177E+002, 2.1042705E+002, 2.8702349E+002, 3.3187310E+002, 4.9280327E+002, 6.8432957E+002, 0.0000000E+000
 6.7185930E+000, 6.3765705E+001, 1.1006414E+002, 2.0796367E+002, 2.8432866E+002, 3.2762445E+002, 4.8909717E+002, 6.9171692E+002, 0.0000000E+000
 6.7286432E+000, 6.2666481E+001, 1.0807778E+002, 2.0542477E+002, 2.8132043E+002, 3.2299036E+002, 4.8397640E+002, 6.9821966E+002, 0.0000000E+000
 6.7386935E+000, 6.1618295E+001, 1.0614885E+002, 2.0273757E+002, 2.7809230E+002, 3.1811779E+002, 4.7716195E+002, 7.0676687E+002, 0.0000000E+000
 6.7487437E+000, 6.0620852E+001, 1.0426604E+002, 1.9990728E+002, 2.7465938E+002, 3.1291938E+002, 4.6895004E+002, 7.1587425E+002, 0.0000000E+000
 6.7587940E+000, 5.9671476E+001, 1.0242315E+002, 1.9699602E+002, 2.7105394E+002, 3.0745984E+002, 4.6001072E+002, 7.2335663E+002, 0.0000000E+000
 6.7688442E+000, 5.8771828E+001, 1.0061911E+002, 1.9407374E+002, 2.6724497E+002, 3.0196751E+002, 4.5060308E+002, 7.2815780E+002, 0.0000000E+000
 6.7788945E+000, 5.7911020E+001, 9.8868823E+001, 1.9116414E+002, 2.6330547E+002, 2.9656663E+002, 4.4094105E+002, 7.3018918E+002, 0.0000000E+000
 6.7889447E+000, 5.7068512E+001, 9.7183043E+001, 1.8830554E+002, 2.5921900E+002, 2.9128948E+002, 4.3129789E+002, 7.3144220E+002, 0.0000000E+000
 6.7989950E+000, 5.6254107E+001, 9.5565518E+001, 1.8549923E+002, 2.5504760E+002, 2.8615215E+002, 4.2189077E+002, 7.3058225E+002, 0.0000000E+000
 6.8090452E+000, 5.5467492E+001, 9.4005375E+001, 1.8273250E+002, 2.5083848E+002, 2.8115055E+002, 4.1274901E+002, 7.2708606E+002, 0.0000000E+000
 6.8190955E+000, 5.4709812E+001, 9.2487629E+001, 1.7999685E+002, 2.4663104E+002, 2.7625011E+002, 4.0374673E+002, 7.2040037E+002, 0.0000000E+000
 6.8291457E+000, 5.3980932E+001, 9.1015337E+001, 1.7727498E+002, 2.4242734E+002, 2.7145024E+002, 3.9467795E+002, 7.1013984E+002, 0.0000000E+000
 6.8391960E+000, 5.3281520E+001, 8.9598779E+001, 1.7453783E+002, 2.3829875E+002, 2.6675889E+002, 3.8568559E+002, 6.9664648E+002, 0.0000000E+000
 6.8492462E+000, 5.2603652E+001, 8.8248183E+001, 1.7179557E+002, 2.3427495E+002, 2.6216366E+002, 3.7692517E+002, 6.8034937E+002, 0.0000000E+000
 6.8592965E+000, 5.1947087E+001, 8.6963713E+001, 1.6904047E+002, 2.3032752E+002, 2.5768112E+002, 3.6837051E+002, 6.6154677E+002, 0.0000000E+000
 6.8693467E+000, 5.1321123E+001, 8.5736956E+001, 1.6631558E+002, 2.2647001E+002, 2.5332563E+002, 3.6003795E+002, 6.4196933E+002, 0.0000000E+000
 6.8793970E+000, 5.0724575E+001, 8.4560509E+001, 1.6366427E+002, 2.2270957E+002, 2.4911584E+002, 3.5193551E+002, 6.2303082E+002, 0.0000000E+000
 6.8894472E+000, 5.0157246E+001, 8.3431740E+001, 1.6109819E+002, 2.1903788E+002, 2.4504987E+002, 3.4422124E+002, 6.0446067E+002, 0.0000000E+000
 6.8994975E+000, 4.9619479E+001, 8.2341386E+001, 1.5860056E+002, 2.1544378E+002, 2.4109721E+002, 3.3684230E+002, 5.8552613E+002, 0.0000000E+000
 6.9095477E+000, 4.9102943E+001, 8.1295496E+001, 1.5616608E+002, 2.1189468E+002, 2.3722189E+002, 3.2987966E+002, 5.6621601E+002, 0.0000000E+000
 6.9195980E+000, 4.8606882E+001, 8.0302852E+001, 1.5379119E+002, 2.0840543E+002, 2.3342404E+002, 3.2331540E+002, 5.4709036E+002, 0.0000000E+000
 6.9296482E+000, 4.8135470E+001, 7.9362914E+001, 1.5149598E+002, 2.0503539E+002, 2.2972925E+002, 3.1704743E+002, 5.2842982E+002, 0.0000000E+000
 6.9396985E+000, 4.7685425E+001, 7.8467156E+001, 1.4927682E+002, 2.0179251E+002, 2.2615453E+002, 3.1106127E+002, 5.1058467E+002, 0.0000000E+000
 6.9497487E+000, 4.7263145E+001, 7.7600648E+001, 1.4713806E+002, 1.9869063E+002, 2.2273103E+002, 3.0535280E+002, 4.9389949E+002, 0.0000000E+000
 6.9597990E+000, 4.6868068E+001, 7.6763619E+001, 1.4507500E+002, 1.9572158E+002, 2.1944271E+002, 2.9992503E+002, 4.7838235E+002, 0.0000000E+000
 6.9698492E+000, 4.6501834E+001, 7.5960307E+001, 1.4308010E+002, 1.9285763E+002, 2.1628909E+002, 2.9477802E+002, 4.6400613E+002, 0.0000000E+000
 6.9798995E+000, 4.6159987E+001, 7.5184747E+001, 1.4114370E+002, 1.9009102E+002, 2.1329477E+002, 2.8990006E+002, 4.5053921E+002, 0.0000000E+000
 6.9899497E+000, 4.5838557E+001, 7.4439514E+001, 1.3930156E+002, 1.8740487E+002, 2.1041612E+002, 2.8529661E+002, 4.3814987E+002, 0.0000000E+000
 6.9999000E+000, 4.5533139E+001, 7.3710887E+001, 1.3752330E+002, 1.8478771E+002, 2.0761505E+002, 2.8097186E+002, 4.2688309E+002, 0.0000000E+000
