m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4445898E+001, 1.6550387E+002, 4.3518024E+002, 7.0596394E+002, 6.5060816E+002, 5.0902468E+002, 3.0962461E+002, 0.0000000E+000
 6.5577889E+000, 9.1724804E+001, 1.5957263E+002, 4.2927692E+002, 6.9875121E+002, 6.7339294E+002, 5.7814650E+002, 3.3675400E+002, 0.0000000E+000
 6.5678392E+000, 8.9120591E+001, 1.5383288E+002, 4.2348369E+002, 6.8758936E+002, 6.8843669E+002, 6.4794277E+002, 3.6298251E+002, 0.0000000E+000
 6.5778894E+000, 8.6659627E+001, 1.4842500E+002, 4.1714553E+002, 6.7244547E+002, 6.9797191E+002, 7.1547633E+002, 3.9460464E+002, 0.0000000E+000
 6.5879397E+000, 8.4357171E+001, 1.4346773E+002, 4.0928299E+002, 6.5315344E+002, 6.9973297E+002, 7.7181291E+002, 4.3476038E+002, 0.0000000E+000
 6.5979899E+000, 8.2146695E+001, 1.3887698E+002, 3.9884832E+002, 6.3273334E+002, 6.9500764E+002, 8.1088446E+002, 4.8356096E+002, 0.0000000E+000
 6.6080402E+000, 7.9990429E+001, 1.3454477E+002, 3.8613219E+002, 6.1202025E+002, 6.8593358E+002, 8.3726881E+002, 5.3450404E+002, 0.0000000E+000
 6.6180905E+000, 7.7871510E+001, 1.3042295E+002, 3.7229374E+002, 5.9042594E+002, 6.7119526E+002, 8.5628210E+002, 5.8163348E+002, 0.0000000E+000
 6.6281407E+000, 7.5813739E+001, 1.2654347E+002, 3.5767336E+002, 5.6726122E+002, 6.5259275E+002, 8.6565589E+002, 6.2757928E+002, 0.0000000E+000
 6.6381910E+000, 7.3872509E+001, 1.2290453E+002, 3.4213910E+002, 5.4266805E+002, 6.3116140E+002, 8.6150537E+002, 6.7038460E+002, 0.0000000E+000
 6.6482412E+000, 7.2079421E+001, 1.1947685E+002, 3.2609064E+002, 5.1624851E+002, 6.0440863E+002, 8.4556080E+002, 7.2096320E+002, 0.0000000E+000
 6.6582915E+000, 7.0386363E+001, 1.1624627E+002, 3.1024966E+002, 4.8858368E+002, 5.7472601E+002, 8.2308974E+002, 7.7293057E+002, 0.0000000E+000
 6.6683417E+000, 6.8772027E+001, 1.1313193E+002, 2.9505563E+002, 4.6095697E+002, 5.4575982E+002, 7.9248670E+002, 8.1972393E+002, 0.0000000E+000
 6.6783920E+000, 6.7230681E+001, 1.1012559E+002, 2.8089977E+002, 4.3475905E+002, 5.1804635E+002, 7.5542478E+002, 8.5385481E+002, 0.0000000E+000
 6.6884422E+000, 6.5787006E+001, 1.0725399E+002, 2.6804402E+002, 4.1047600E+002, 4.9111868E+002, 7.1649587E+002, 8.8333577E+002, 0.0000000E+000
 6.6984925E+000, 6.4440134E+001, 1.0457623E+002, 2.5624333E+002, 3.8823104E+002, 4.6460701E+002, 6.7785212E+002, 9.0563103E+002, 0.0000000E+000
 6.7085427E+000, 6.3171844E+001, 1.0210832E+002, 2.4531049E+002, 3.6800139E+002, 4.4007698E+002, 6.4146137E+002, 9.1958016E+002, 0.0000000E+000
 6.7185930E+000, 6.1952620E+001, 9.9792083E+001, 2.3518999E+002, 3.4990279E+002, 4.1786519E+002, 6.0690306E+002, 9.2712069E+002, 0.0000000E+000
 6.7286432E+000, 6.0777178E+001, 9.7621810E+001, 2.2585212E+002, 3.3364255E+002, 3.9816929E+002, 5.7384287E+002, 9.2768150E+002, 0.0000000E+000
 6.7386935E+000, 5.9645094E+001, 9.5600350E+001, 2.1721974E+002, 3.1916807E+002, 3.8048596E+002, 5.4269223E+002, 9.1784856E+002, 0.0000000E+000
 6.7487437E+000, 5.8571753E+001, 9.3703105E+001, 2.0922372E+002, 3.0610740E+002, 3.6477321E+002, 5.1397976E+002, 8.9986004E+002, 0.0000000E+000
 6.7587940E+000, 5.7557602E+001, 9.1917004E+001, 2.0180278E+002, 2.9404629E+002, 3.5071915E+002, 4.8785618E+002, 8.7814091E+002, 0.0000000E+000
 6.7688442E+000, 5.6585727E+001, 9.0219206E+001, 1.9496690E+002, 2.8275453E+002, 3.3786825E+002, 4.6430256E+002, 8.5173955E+002, 0.0000000E+000
 6.7788945E+000, 5.5656680E+001, 8.8593764E+001, 1.8871213E+002, 2.7215932E+002, 3.2589186E+002, 4.4319157E+002, 8.2051060E+002, 0.0000000E+000
 6.7889447E+000, 5.4778624E+001, 8.7024978E+001, 1.8300639E+002, 2.6232737E+002, 3.1478109E+002, 4.2428439E+002, 7.8566902E+002, 0.0000000E+000
 6.7989950E+000, 5.3954101E+001, 8.5510504E+001, 1.7777166E+002, 2.5325115E+002, 3.0456542E+002, 4.0743143E+002, 7.4839821E+002, 0.0000000E+000
 6.8090452E+000, 5.3177631E+001, 8.4058321E+001, 1.7299080E+002, 2.4483622E+002, 2.9511530E+002, 3.9217617E+002, 7.1150621E+002, 0.0000000E+000
 6.8190955E+000, 5.2437021E+001, 8.2653636E+001, 1.6859547E+002, 2.3705770E+002, 2.8640348E+002, 3.7831083E+002, 6.7656476E+002, 0.0000000E+000
 6.8291457E+000, 5.1718041E+001, 8.1310440E+001, 1.6457010E+002, 2.2993293E+002, 2.7835863E+002, 3.6562374E+002, 6.4381551E+002, 0.0000000E+000
 6.8391960E+000, 5.1019938E+001, 8.0028450E+001, 1.6090799E+002, 2.2339460E+002, 2.7084762E+002, 3.5401186E+002, 6.1376636E+002, 0.0000000E+000
 6.8492462E+000, 5.0342380E+001, 7.8801818E+001, 1.5754494E+002, 2.1738572E+002, 2.6379402E+002, 3.4336356E+002, 5.8652072E+002, 0.0000000E+000
 6.8592965E+000, 4.9691431E+001, 7.7631748E+001, 1.5443083E+002, 2.1183261E+002, 2.5726090E+002, 3.3353329E+002, 5.6152841E+002, 0.0000000E+000
 6.8693467E+000, 4.9071781E+001, 7.6508848E+001, 1.5154301E+002, 2.0667005E+002, 2.5121208E+002, 3.2438867E+002, 5.3868220E+002, 0.0000000E+000
 6.8793970E+000, 4.8483100E+001, 7.5429622E+001, 1.4885987E+002, 2.0193739E+002, 2.4556657E+002, 3.1590869E+002, 5.1777603E+002, 0.0000000E+000
 6.8894472E+000, 4.7928324E+001, 7.4382265E+001, 1.4632154E+002, 1.9760900E+002, 2.4032492E+002, 3.0813360E+002, 4.9874538E+002, 0.0000000E+000
 6.8994975E+000, 4.7400971E+001, 7.3367529E+001, 1.4389606E+002, 1.9361707E+002, 2.3546730E+002, 3.0100732E+002, 4.8152145E+002, 0.0000000E+000
 6.9095477E+000, 4.6886878E+001, 7.2391086E+001, 1.4152653E+002, 1.8986615E+002, 2.3091497E+002, 2.9443528E+002, 4.6563656E+002, 0.0000000E+000
 6.9195980E+000, 4.6386714E+001, 7.1460640E+001, 1.3921698E+002, 1.8632938E+002, 2.2667816E+002, 2.8835922E+002, 4.5098934E+002, 0.0000000E+000
 6.9296482E+000, 4.5897885E+001, 7.0581610E+001, 1.3696775E+002, 1.8298357E+002, 2.2276154E+002, 2.8272723E+002, 4.3764658E+002, 0.0000000E+000
 6.9396985E+000, 4.5413852E+001, 6.9749951E+001, 1.3480260E+002, 1.7982187E+002, 2.1915949E+002, 2.7750660E+002, 4.2566619E+002, 0.0000000E+000
 6.9497487E+000, 4.4925168E+001, 6.8965026E+001, 1.3272671E+002, 1.7686316E+002, 2.1583740E+002, 2.7265154E+002, 4.1497516E+002, 0.0000000E+000
 6.9597990E+000, 4.4437742E+001, 6.8219306E+001, 1.3076224E+002, 1.7410982E+002, 2.1274999E+002, 2.6814664E+002, 4.0533524E+002, 0.0000000E+000
 6.9698492E+000, 4.3969153E+001, 6.7511226E+001, 1.2891333E+002, 1.7154106E+002, 2.0986113E+002, 2.6393438E+002, 3.9654905E+002, 0.0000000E+000
 6.9798995E+000, 4.3528178E+001, 6.6834006E+001, 1.2716823E+002, 1.6914235E+002, 2.0714546E+002, 2.5999908E+002, 3.8845073E+002, 0.0000000E+000
 6.9899497E+000, 4.3114767E+001, 6.6185026E+001, 1.2548693E+002, 1.6688961E+002, 2.0458530E+002, 2.5631636E+002, 3.8106559E+002, 0.0000000E+000
 6.9999000E+000, 4.2720008E+001, 6.5553271E+001, 1.2387849E+002, 1.6476831E+002, 2.0214413E+002, 2.5283306E+002, 3.7413269E+002, 0.0000000E+000
