m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5516148E+001, 1.5968278E+002, 1.9483869E+002, 2.4154963E+002, 2.7576743E+002, 3.7271601E+002, 4.5395457E+002, 0.0000000E+000
 6.5577889E+000, 9.2937716E+001, 1.5691543E+002, 1.9782980E+002, 2.4704215E+002, 2.8446416E+002, 3.8466862E+002, 4.6480237E+002, 0.0000000E+000
 6.5678392E+000, 9.0475875E+001, 1.5377317E+002, 2.0085742E+002, 2.5265604E+002, 2.9426066E+002, 3.9434338E+002, 4.7558696E+002, 0.0000000E+000
 6.5778894E+000, 8.8129745E+001, 1.5039155E+002, 2.0340984E+002, 2.5766942E+002, 3.0375059E+002, 4.0363780E+002, 4.8607452E+002, 0.0000000E+000
 6.5879397E+000, 8.5873498E+001, 1.4692178E+002, 2.0568694E+002, 2.6122497E+002, 3.1224421E+002, 4.1528237E+002, 4.9586199E+002, 0.0000000E+000
 6.5979899E+000, 8.3671054E+001, 1.4358864E+002, 2.0773898E+002, 2.6388317E+002, 3.1887180E+002, 4.2482177E+002, 5.0451110E+002, 0.0000000E+000
 6.6080402E+000, 8.1536484E+001, 1.4021411E+002, 2.0917394E+002, 2.6636606E+002, 3.2455591E+002, 4.3342016E+002, 5.1457054E+002, 0.0000000E+000
 6.6180905E+000, 7.9448876E+001, 1.3691578E+002, 2.1053197E+002, 2.6801056E+002, 3.3056845E+002, 4.4180624E+002, 5.2673279E+002, 0.0000000E+000
 6.6281407E+000, 7.7463890E+001, 1.3366989E+002, 2.1159213E+002, 2.6909089E+002, 3.3599019E+002, 4.5115003E+002, 5.3990507E+002, 0.0000000E+000
 6.6381910E+000, 7.5597307E+001, 1.3052010E+002, 2.1227756E+002, 2.6931741E+002, 3.3997287E+002, 4.6145977E+002, 5.5198149E+002, 0.0000000E+000
 6.6482412E+000, 7.3868001E+001, 1.2745162E+002, 2.1260007E+002, 2.6921231E+002, 3.4194260E+002, 4.6891192E+002, 5.6432890E+002, 0.0000000E+000
 6.6582915E+000, 7.2297515E+001, 1.2448342E+002, 2.1249770E+002, 2.6901915E+002, 3.4218327E+002, 4.7408983E+002, 5.7628483E+002, 0.0000000E+000
 6.6683417E+000, 7.0863047E+001, 1.2162803E+002, 2.1188210E+002, 2.6870263E+002, 3.4118605E+002, 4.7862561E+002, 5.8907832E+002, 0.0000000E+000
 6.6783920E+000, 6.9508765E+001, 1.1883475E+002, 2.1076727E+002, 2.6811521E+002, 3.3954720E+002, 4.8136648E+002, 6.0108863E+002, 0.0000000E+000
 6.6884422E+000, 6.8197905E+001, 1.1614639E+002, 2.0926162E+002, 2.6720133E+002, 3.3741521E+002, 4.8261438E+002, 6.1599070E+002, 0.0000000E+000
 6.6984925E+000, 6.6909114E+001, 1.1360312E+002, 2.0742037E+002, 2.6579419E+002, 3.3456587E+002, 4.8277504E+002, 6.3387672E+002, 0.0000000E+000
 6.7085427E+000, 6.5637310E+001, 1.1121224E+002, 2.0533098E+002, 2.6392548E+002, 3.3104526E+002, 4.8019317E+002, 6.5040259E+002, 0.0000000E+000
 6.7185930E+000, 6.4409481E+001, 1.0895830E+002, 2.0309651E+002, 2.6162283E+002, 3.2690450E+002, 4.7535722E+002, 6.6749557E+002, 0.0000000E+000
 6.7286432E+000, 6.3237843E+001, 1.0682093E+002, 2.0074151E+002, 2.5906640E+002, 3.2238296E+002, 4.6974289E+002, 6.8441332E+002, 0.0000000E+000
 6.7386935E+000, 6.2122660E+001, 1.0479177E+002, 1.9828275E+002, 2.5631156E+002, 3.1768430E+002, 4.6335198E+002, 6.9813137E+002, 0.0000000E+000
 6.7487437E+000, 6.1055561E+001, 1.0286898E+002, 1.9573877E+002, 2.5335592E+002, 3.1289803E+002, 4.5636223E+002, 7.0768696E+002, 0.0000000E+000
 6.7587940E+000, 6.0034711E+001, 1.0105289E+002, 1.9309471E+002, 2.5019842E+002, 3.0811858E+002, 4.4900800E+002, 7.1350900E+002, 0.0000000E+000
 6.7688442E+000, 5.9054586E+001, 9.9335191E+001, 1.9043740E+002, 2.4698789E+002, 3.0330161E+002, 4.4107632E+002, 7.1744614E+002, 0.0000000E+000
 6.7788945E+000, 5.8102765E+001, 9.7708667E+001, 1.8776424E+002, 2.4372667E+002, 2.9844074E+002, 4.3263185E+002, 7.2030295E+002, 0.0000000E+000
 6.7889447E+000, 5.7175226E+001, 9.6146347E+001, 1.8509158E+002, 2.4047203E+002, 2.9348855E+002, 4.2375706E+002, 7.1993807E+002, 0.0000000E+000
 6.7989950E+000, 5.6260541E+001, 9.4642894E+001, 1.8238410E+002, 2.3719766E+002, 2.8842448E+002, 4.1448926E+002, 7.1588827E+002, 0.0000000E+000
 6.8090452E+000, 5.5355951E+001, 9.3174491E+001, 1.7964451E+002, 2.3388019E+002, 2.8333311E+002, 4.0498374E+002, 7.0949790E+002, 0.0000000E+000
 6.8190955E+000, 5.4462641E+001, 9.1747173E+001, 1.7695631E+002, 2.3053441E+002, 2.7829631E+002, 3.9530643E+002, 7.0079623E+002, 0.0000000E+000
 6.8291457E+000, 5.3589940E+001, 9.0353414E+001, 1.7437933E+002, 2.2715980E+002, 2.7340386E+002, 3.8574350E+002, 6.9004345E+002, 0.0000000E+000
 6.8391960E+000, 5.2749884E+001, 8.8996472E+001, 1.7188656E+002, 2.2384185E+002, 2.6867563E+002, 3.7648652E+002, 6.7800264E+002, 0.0000000E+000
 6.8492462E+000, 5.1937035E+001, 8.7673092E+001, 1.6949854E+002, 2.2059169E+002, 2.6407921E+002, 3.6760489E+002, 6.6499378E+002, 0.0000000E+000
 6.8592965E+000, 5.1146613E+001, 8.6384975E+001, 1.6718571E+002, 2.1740922E+002, 2.5963474E+002, 3.5921051E+002, 6.5179141E+002, 0.0000000E+000
 6.8693467E+000, 5.0395967E+001, 8.5122969E+001, 1.6490404E+002, 2.1428026E+002, 2.5533960E+002, 3.5134831E+002, 6.3814659E+002, 0.0000000E+000
 6.8793970E+000, 4.9687302E+001, 8.3878757E+001, 1.6263734E+002, 2.1120180E+002, 2.5120187E+002, 3.4398512E+002, 6.2288749E+002, 0.0000000E+000
 6.8894472E+000, 4.9018440E+001, 8.2678658E+001, 1.6036826E+002, 2.0821775E+002, 2.4717924E+002, 3.3698010E+002, 6.0602965E+002, 0.0000000E+000
 6.8994975E+000, 4.8376513E+001, 8.1536473E+001, 1.5809224E+002, 2.0532054E+002, 2.4327868E+002, 3.3023836E+002, 5.8812049E+002, 0.0000000E+000
 6.9095477E+000, 4.7763293E+001, 8.0440722E+001, 1.5582089E+002, 2.0251095E+002, 2.3949343E+002, 3.2380952E+002, 5.7004320E+002, 0.0000000E+000
 6.9195980E+000, 4.7184682E+001, 7.9412137E+001, 1.5357313E+002, 1.9975300E+002, 2.3581717E+002, 3.1771446E+002, 5.5213225E+002, 0.0000000E+000
 6.9296482E+000, 4.6635059E+001, 7.8442654E+001, 1.5136578E+002, 1.9702507E+002, 2.3226496E+002, 3.1195273E+002, 5.3494064E+002, 0.0000000E+000
 6.9396985E+000, 4.6116986E+001, 7.7524158E+001, 1.4923167E+002, 1.9430965E+002, 2.2882425E+002, 3.0646206E+002, 5.1857886E+002, 0.0000000E+000
 6.9497487E+000, 4.5626921E+001, 7.6653064E+001, 1.4716334E+002, 1.9160960E+002, 2.2550615E+002, 3.0122282E+002, 5.0281814E+002, 0.0000000E+000
 6.9597990E+000, 4.5162903E+001, 7.5828691E+001, 1.4517099E+002, 1.8894155E+002, 2.2226764E+002, 2.9623416E+002, 4.8792912E+002, 0.0000000E+000
 6.9698492E+000, 4.4726708E+001, 7.5053504E+001, 1.4321722E+002, 1.8635413E+002, 2.1912867E+002, 2.9149906E+002, 4.7394029E+002, 0.0000000E+000
 6.9798995E+000, 4.4309526E+001, 7.4327585E+001, 1.4132379E+002, 1.8387857E+002, 2.1608626E+002, 2.8701223E+002, 4.6100203E+002, 0.0000000E+000
 6.9899497E+000, 4.3910282E+001, 7.3640081E+001, 1.3947605E+002, 1.8149763E+002, 2.1315147E+002, 2.8271883E+002, 4.4906399E+002, 0.0000000E+000
 6.9999000E+000, 4.3528620E+001, 7.2980364E+001, 1.3767126E+002, 1.7921506E+002, 2.1032554E+002, 2.7865338E+002, 4.3823483E+002, 0.0000000E+000
