m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4413464E+001, 1.6021383E+002, 2.2241656E+002, 2.4016902E+002, 2.5685133E+002, 3.2335999E+002, 4.4976353E+002, 0.0000000E+000
 6.5577889E+000, 9.1958816E+001, 1.5692398E+002, 2.2252888E+002, 2.4424814E+002, 2.6421144E+002, 3.3406133E+002, 4.6471738E+002, 0.0000000E+000
 6.5678392E+000, 8.9589764E+001, 1.5369124E+002, 2.2308753E+002, 2.4817312E+002, 2.7150762E+002, 3.4452307E+002, 4.7879112E+002, 0.0000000E+000
 6.5778894E+000, 8.7270492E+001, 1.5045505E+002, 2.2461022E+002, 2.5204022E+002, 2.7703721E+002, 3.5373672E+002, 4.9084481E+002, 0.0000000E+000
 6.5879397E+000, 8.5012706E+001, 1.4713920E+002, 2.2570587E+002, 2.5588746E+002, 2.8082154E+002, 3.6462361E+002, 5.0384198E+002, 0.0000000E+000
 6.5979899E+000, 8.2806914E+001, 1.4386756E+002, 2.2620460E+002, 2.5927183E+002, 2.8421242E+002, 3.7414722E+002, 5.1613076E+002, 0.0000000E+000
 6.6080402E+000, 8.0699455E+001, 1.4067076E+002, 2.2623002E+002, 2.6211187E+002, 2.8743763E+002, 3.8208359E+002, 5.2770466E+002, 0.0000000E+000
 6.6180905E+000, 7.8670746E+001, 1.3751851E+002, 2.2571441E+002, 2.6472038E+002, 2.9054242E+002, 3.8926896E+002, 5.4012672E+002, 0.0000000E+000
 6.6281407E+000, 7.6751743E+001, 1.3440637E+002, 2.2463546E+002, 2.6655477E+002, 2.9344740E+002, 3.9489645E+002, 5.5310694E+002, 0.0000000E+000
 6.6381910E+000, 7.4946714E+001, 1.3134470E+002, 2.2330898E+002, 2.6787403E+002, 2.9596109E+002, 3.9975940E+002, 5.6873898E+002, 0.0000000E+000
 6.6482412E+000, 7.3262737E+001, 1.2841023E+002, 2.2169701E+002, 2.6893435E+002, 2.9762117E+002, 4.0404496E+002, 5.8438803E+002, 0.0000000E+000
 6.6582915E+000, 7.1679838E+001, 1.2561772E+002, 2.1982443E+002, 2.6973751E+002, 2.9834862E+002, 4.0638138E+002, 5.9571669E+002, 0.0000000E+000
 6.6683417E+000, 7.0182967E+001, 1.2293424E+002, 2.1772264E+002, 2.7007478E+002, 2.9798645E+002, 4.0665184E+002, 6.0799975E+002, 0.0000000E+000
 6.6783920E+000, 6.8759734E+001, 1.2034550E+002, 2.1535943E+002, 2.6970209E+002, 2.9702430E+002, 4.0531896E+002, 6.2152030E+002, 0.0000000E+000
 6.6884422E+000, 6.7426039E+001, 1.1781028E+002, 2.1272528E+002, 2.6885843E+002, 2.9562419E+002, 4.0300386E+002, 6.3664448E+002, 0.0000000E+000
 6.6984925E+000, 6.6175275E+001, 1.1532387E+002, 2.0986021E+002, 2.6757812E+002, 2.9378140E+002, 3.9981362E+002, 6.4972406E+002, 0.0000000E+000
 6.7085427E+000, 6.4983710E+001, 1.1289381E+002, 2.0686880E+002, 2.6580241E+002, 2.9149500E+002, 3.9622837E+002, 6.6163243E+002, 0.0000000E+000
 6.7185930E+000, 6.3835774E+001, 1.1053951E+002, 2.0377706E+002, 2.6354628E+002, 2.8880388E+002, 3.9210372E+002, 6.7128520E+002, 0.0000000E+000
 6.7286432E+000, 6.2723315E+001, 1.0828518E+002, 2.0064036E+002, 2.6083619E+002, 2.8581570E+002, 3.8734653E+002, 6.7963218E+002, 0.0000000E+000
 6.7386935E+000, 6.1648380E+001, 1.0613243E+002, 1.9746023E+002, 2.5777853E+002, 2.8255823E+002, 3.8194582E+002, 6.8690103E+002, 0.0000000E+000
 6.7487437E+000, 6.0616856E+001, 1.0407804E+002, 1.9427042E+002, 2.5444750E+002, 2.7910733E+002, 3.7605503E+002, 6.9133850E+002, 0.0000000E+000
 6.7587940E+000, 5.9627453E+001, 1.0211222E+002, 1.9102308E+002, 2.5080054E+002, 2.7547796E+002, 3.6979599E+002, 6.9357790E+002, 0.0000000E+000
 6.7688442E+000, 5.8669590E+001, 1.0024940E+002, 1.8781022E+002, 2.4705795E+002, 2.7171885E+002, 3.6333999E+002, 6.9288858E+002, 0.0000000E+000
 6.7788945E+000, 5.7744049E+001, 9.8508802E+001, 1.8470604E+002, 2.4321106E+002, 2.6780277E+002, 3.5686123E+002, 6.8824204E+002, 0.0000000E+000
 6.7889447E+000, 5.6849501E+001, 9.6878052E+001, 1.8167549E+002, 2.3936010E+002, 2.6374961E+002, 3.5046000E+002, 6.8006669E+002, 0.0000000E+000
 6.7989950E+000, 5.5981929E+001, 9.5336306E+001, 1.7870729E+002, 2.3547051E+002, 2.5958365E+002, 3.4423522E+002, 6.6853368E+002, 0.0000000E+000
 6.8090452E+000, 5.5145680E+001, 9.3865652E+001, 1.7582787E+002, 2.3164253E+002, 2.5528603E+002, 3.3820750E+002, 6.5466943E+002, 0.0000000E+000
 6.8190955E+000, 5.4343804E+001, 9.2462206E+001, 1.7300190E+002, 2.2787099E+002, 2.5095127E+002, 3.3236327E+002, 6.3808139E+002, 0.0000000E+000
 6.8291457E+000, 5.3586347E+001, 9.1124159E+001, 1.7025984E+002, 2.2419845E+002, 2.4664781E+002, 3.2667376E+002, 6.1976477E+002, 0.0000000E+000
 6.8391960E+000, 5.2869265E+001, 8.9850320E+001, 1.6760492E+002, 2.2059247E+002, 2.4240108E+002, 3.2104940E+002, 6.0111046E+002, 0.0000000E+000
 6.8492462E+000, 5.2186023E+001, 8.8649992E+001, 1.6502367E+002, 2.1706613E+002, 2.3820617E+002, 3.1547067E+002, 5.8298802E+002, 0.0000000E+000
 6.8592965E+000, 5.1537825E+001, 8.7511352E+001, 1.6248484E+002, 2.1358674E+002, 2.3408669E+002, 3.0994071E+002, 5.6490423E+002, 0.0000000E+000
 6.8693467E+000, 5.0925646E+001, 8.6425335E+001, 1.5999170E+002, 2.1014405E+002, 2.3004568E+002, 3.0443929E+002, 5.4697702E+002, 0.0000000E+000
 6.8793970E+000, 5.0345051E+001, 8.5388731E+001, 1.5756494E+002, 2.0670815E+002, 2.2609926E+002, 2.9899206E+002, 5.2955848E+002, 0.0000000E+000
 6.8894472E+000, 4.9787288E+001, 8.4385340E+001, 1.5519323E+002, 2.0330272E+002, 2.2226802E+002, 2.9361360E+002, 5.1294040E+002, 0.0000000E+000
 6.8994975E+000, 4.9255110E+001, 8.3423921E+001, 1.5287816E+002, 1.9996832E+002, 2.1857300E+002, 2.8836844E+002, 4.9694699E+002, 0.0000000E+000
 6.9095477E+000, 4.8745805E+001, 8.2488985E+001, 1.5062065E+002, 1.9676970E+002, 2.1504712E+002, 2.8330346E+002, 4.8184612E+002, 0.0000000E+000
 6.9195980E+000, 4.8250395E+001, 8.1581511E+001, 1.4841302E+002, 1.9372151E+002, 2.1169751E+002, 2.7848435E+002, 4.6746336E+002, 0.0000000E+000
 6.9296482E+000, 4.7771778E+001, 8.0699941E+001, 1.4627683E+002, 1.9084077E+002, 2.0849950E+002, 2.7391116E+002, 4.5387634E+002, 0.0000000E+000
 6.9396985E+000, 4.7300925E+001, 7.9845301E+001, 1.4420099E+002, 1.8811868E+002, 2.0544322E+002, 2.6957676E+002, 4.4142504E+002, 0.0000000E+000
 6.9497487E+000, 4.6835653E+001, 7.9011440E+001, 1.4218079E+002, 1.8557266E+002, 2.0249158E+002, 2.6545766E+002, 4.3009515E+002, 0.0000000E+000
 6.9597990E+000, 4.6376896E+001, 7.8197964E+001, 1.4023380E+002, 1.8314081E+002, 1.9964928E+002, 2.6151692E+002, 4.1974610E+002, 0.0000000E+000
 6.9698492E+000, 4.5926419E+001, 7.7395314E+001, 1.3837353E+002, 1.8081950E+002, 1.9689023E+002, 2.5771642E+002, 4.1022906E+002, 0.0000000E+000
 6.9798995E+000, 4.5488149E+001, 7.6603225E+001, 1.3658760E+002, 1.7859966E+002, 1.9420864E+002, 2.5404135E+002, 4.0148545E+002, 0.0000000E+000
 6.9899497E+000, 4.5065722E+001, 7.5813790E+001, 1.3487133E+002, 1.7645615E+002, 1.9161537E+002, 2.5047656E+002, 3.9347446E+002, 0.0000000E+000
 6.9999000E+000, 4.4655469E+001, 7.5024812E+001, 1.3320537E+002, 1.7437040E+002, 1.8910417E+002, 2.4702620E+002, 3.8608624E+002, 0.0000000E+000
