m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4070263E+001, 1.5685771E+002, 1.8280336E+002, 2.4805786E+002, 2.7049263E+002, 3.4101263E+002, 4.4213041E+002, 0.0000000E+000
 6.5577889E+000, 9.1351155E+001, 1.5387775E+002, 1.8688312E+002, 2.5393053E+002, 2.7739835E+002, 3.5138144E+002, 4.5032633E+002, 0.0000000E+000
 6.5678392E+000, 8.8822077E+001, 1.5073086E+002, 1.9111299E+002, 2.5886303E+002, 2.8450561E+002, 3.6142492E+002, 4.5967697E+002, 0.0000000E+000
 6.5778894E+000, 8.6427738E+001, 1.4766733E+002, 1.9454998E+002, 2.6428925E+002, 2.9241656E+002, 3.7084670E+002, 4.6802066E+002, 0.0000000E+000
 6.5879397E+000, 8.4213920E+001, 1.4457081E+002, 1.9853222E+002, 2.6904193E+002, 2.9963609E+002, 3.7795343E+002, 4.7613570E+002, 0.0000000E+000
 6.5979899E+000, 8.2142828E+001, 1.4161464E+002, 2.0229799E+002, 2.7327229E+002, 3.0640639E+002, 3.8551510E+002, 4.8518213E+002, 0.0000000E+000
 6.6080402E+000, 8.0157730E+001, 1.3871458E+002, 2.0490614E+002, 2.7740272E+002, 3.1212803E+002, 3.9314753E+002, 4.9634609E+002, 0.0000000E+000
 6.6180905E+000, 7.8252841E+001, 1.3589697E+002, 2.0653982E+002, 2.8042809E+002, 3.1675377E+002, 4.0059875E+002, 5.0790442E+002, 0.0000000E+000
 6.6281407E+000, 7.6454333E+001, 1.3311643E+002, 2.0757819E+002, 2.8302595E+002, 3.2057486E+002, 4.0616466E+002, 5.2124513E+002, 0.0000000E+000
 6.6381910E+000, 7.4744812E+001, 1.3033725E+002, 2.0805737E+002, 2.8520490E+002, 3.2445527E+002, 4.1302123E+002, 5.3517938E+002, 0.0000000E+000
 6.6482412E+000, 7.3099884E+001, 1.2753524E+002, 2.0827034E+002, 2.8642740E+002, 3.2726107E+002, 4.1983418E+002, 5.5082206E+002, 0.0000000E+000
 6.6582915E+000, 7.1514927E+001, 1.2475915E+002, 2.0809218E+002, 2.8672628E+002, 3.2910491E+002, 4.2785694E+002, 5.6295606E+002, 0.0000000E+000
 6.6683417E+000, 6.9981330E+001, 1.2206369E+002, 2.0755950E+002, 2.8601371E+002, 3.3021825E+002, 4.3514949E+002, 5.7727935E+002, 0.0000000E+000
 6.6783920E+000, 6.8522896E+001, 1.1943524E+002, 2.0646401E+002, 2.8468894E+002, 3.3067034E+002, 4.3940189E+002, 5.9113902E+002, 0.0000000E+000
 6.6884422E+000, 6.7143741E+001, 1.1689755E+002, 2.0492679E+002, 2.8269934E+002, 3.3047721E+002, 4.4249335E+002, 6.0379625E+002, 0.0000000E+000
 6.6984925E+000, 6.5832185E+001, 1.1446907E+002, 2.0311804E+002, 2.8039960E+002, 3.2946751E+002, 4.4462847E+002, 6.1684491E+002, 0.0000000E+000
 6.7085427E+000, 6.4586060E+001, 1.1218780E+002, 2.0116053E+002, 2.7782308E+002, 3.2758234E+002, 4.4622686E+002, 6.3381208E+002, 0.0000000E+000
 6.7185930E+000, 6.3409385E+001, 1.1004967E+002, 1.9899467E+002, 2.7507057E+002, 3.2492454E+002, 4.4631315E+002, 6.4882139E+002, 0.0000000E+000
 6.7286432E+000, 6.2306823E+001, 1.0803622E+002, 1.9665647E+002, 2.7209484E+002, 3.2153839E+002, 4.4464229E+002, 6.6152750E+002, 0.0000000E+000
 6.7386935E+000, 6.1273310E+001, 1.0611538E+002, 1.9415254E+002, 2.6884125E+002, 3.1762296E+002, 4.4120806E+002, 6.7032879E+002, 0.0000000E+000
 6.7487437E+000, 6.0298831E+001, 1.0425421E+002, 1.9151458E+002, 2.6528103E+002, 3.1326847E+002, 4.3665324E+002, 6.7661493E+002, 0.0000000E+000
 6.7587940E+000, 5.9381434E+001, 1.0244632E+002, 1.8874182E+002, 2.6144658E+002, 3.0860777E+002, 4.3150259E+002, 6.8425548E+002, 0.0000000E+000
 6.7688442E+000, 5.8511898E+001, 1.0072306E+002, 1.8586530E+002, 2.5739943E+002, 3.0352702E+002, 4.2574437E+002, 6.9069643E+002, 0.0000000E+000
 6.7788945E+000, 5.7678037E+001, 9.9109642E+001, 1.8290705E+002, 2.5322917E+002, 2.9806627E+002, 4.1960302E+002, 6.9597992E+002, 0.0000000E+000
 6.7889447E+000, 5.6875916E+001, 9.7591572E+001, 1.7986455E+002, 2.4894250E+002, 2.9245659E+002, 4.1283285E+002, 6.9793719E+002, 0.0000000E+000
 6.7989950E+000, 5.6106675E+001, 9.6146531E+001, 1.7677265E+002, 2.4468235E+002, 2.8677778E+002, 4.0571168E+002, 6.9642054E+002, 0.0000000E+000
 6.8090452E+000, 5.5364044E+001, 9.4754543E+001, 1.7366603E+002, 2.4041729E+002, 2.8110480E+002, 3.9818602E+002, 6.9141343E+002, 0.0000000E+000
 6.8190955E+000, 5.4643615E+001, 9.3381238E+001, 1.7058075E+002, 2.3619561E+002, 2.7555310E+002, 3.9062203E+002, 6.8314007E+002, 0.0000000E+000
 6.8291457E+000, 5.3944516E+001, 9.2035819E+001, 1.6758266E+002, 2.3204954E+002, 2.7015726E+002, 3.8303601E+002, 6.7163312E+002, 0.0000000E+000
 6.8391960E+000, 5.3265898E+001, 9.0732850E+001, 1.6468676E+002, 2.2801986E+002, 2.6495396E+002, 3.7570772E+002, 6.5890445E+002, 0.0000000E+000
 6.8492462E+000, 5.2605428E+001, 8.9475672E+001, 1.6191033E+002, 2.2409964E+002, 2.5993924E+002, 3.6857183E+002, 6.4565349E+002, 0.0000000E+000
 6.8592965E+000, 5.1963563E+001, 8.8252676E+001, 1.5926129E+002, 2.2027259E+002, 2.5511911E+002, 3.6158341E+002, 6.3211743E+002, 0.0000000E+000
 6.8693467E+000, 5.1334449E+001, 8.7065779E+001, 1.5674814E+002, 2.1652152E+002, 2.5051666E+002, 3.5478761E+002, 6.1836413E+002, 0.0000000E+000
 6.8793970E+000, 5.0713420E+001, 8.5913106E+001, 1.5435353E+002, 2.1284872E+002, 2.4613645E+002, 3.4821092E+002, 6.0444325E+002, 0.0000000E+000
 6.8894472E+000, 5.0106645E+001, 8.4785035E+001, 1.5207039E+002, 2.0926300E+002, 2.4200042E+002, 3.4186812E+002, 5.9048913E+002, 0.0000000E+000
 6.8994975E+000, 4.9527474E+001, 8.3681970E+001, 1.4988540E+002, 2.0576483E+002, 2.3808839E+002, 3.3567866E+002, 5.7644236E+002, 0.0000000E+000
 6.9095477E+000, 4.8984679E+001, 8.2605550E+001, 1.4779683E+002, 2.0237474E+002, 2.3439193E+002, 3.2966642E+002, 5.6235507E+002, 0.0000000E+000
 6.9195980E+000, 4.8475731E+001, 8.1558202E+001, 1.4579439E+002, 1.9910554E+002, 2.3091297E+002, 3.2380424E+002, 5.4800918E+002, 0.0000000E+000
 6.9296482E+000, 4.7996030E+001, 8.0558809E+001, 1.4387494E+002, 1.9596558E+002, 2.2760911E+002, 3.1805546E+002, 5.3365971E+002, 0.0000000E+000
 6.9396985E+000, 4.7547208E+001, 7.9606016E+001, 1.4201653E+002, 1.9297784E+002, 2.2445217E+002, 3.1246250E+002, 5.1922114E+002, 0.0000000E+000
 6.9497487E+000, 4.7129110E+001, 7.8688890E+001, 1.4022903E+002, 1.9015103E+002, 2.2141651E+002, 3.0704398E+002, 5.0501672E+002, 0.0000000E+000
 6.9597990E+000, 4.6737796E+001, 7.7804262E+001, 1.3850375E+002, 1.8747329E+002, 2.1851463E+002, 3.0175703E+002, 4.9122109E+002, 0.0000000E+000
 6.9698492E+000, 4.6371319E+001, 7.6951861E+001, 1.3682656E+002, 1.8494267E+002, 2.1576128E+002, 2.9659342E+002, 4.7800761E+002, 0.0000000E+000
 6.9798995E+000, 4.6028096E+001, 7.6129183E+001, 1.3520885E+002, 1.8249907E+002, 2.1314578E+002, 2.9157427E+002, 4.6541275E+002, 0.0000000E+000
 6.9899497E+000, 4.5704759E+001, 7.5340402E+001, 1.3365781E+002, 1.8011419E+002, 2.1065350E+002, 2.8675239E+002, 4.5342746E+002, 0.0000000E+000
 6.9999000E+000, 4.5397913E+001, 7.4579398E+001, 1.3215975E+002, 1.7778176E+002, 2.0823508E+002, 2.8211278E+002, 4.4192978E+002, 0.0000000E+000
