m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5298321E+001, 1.6469198E+002, 5.2018387E+002, 6.9367449E+002, 5.2442037E+002, 5.1140787E+002, 2.3730911E+002, 0.0000000E+000
 6.5577889E+000, 9.2564679E+001, 1.5808278E+002, 5.0482841E+002, 6.8555101E+002, 5.5325123E+002, 5.8167299E+002, 2.6571519E+002, 0.0000000E+000
 6.5678392E+000, 8.9911882E+001, 1.5189484E+002, 4.8849746E+002, 6.7579464E+002, 5.7666428E+002, 6.5366589E+002, 3.0324054E+002, 0.0000000E+000
 6.5778894E+000, 8.7306092E+001, 1.4614578E+002, 4.6969069E+002, 6.6495026E+002, 5.9912725E+002, 7.1266928E+002, 3.4428395E+002, 0.0000000E+000
 6.5879397E+000, 8.4730492E+001, 1.4084782E+002, 4.4911596E+002, 6.4909180E+002, 6.1342648E+002, 7.5742046E+002, 3.8550489E+002, 0.0000000E+000
 6.5979899E+000, 8.2220043E+001, 1.3593608E+002, 4.2796676E+002, 6.2890680E+002, 6.2067895E+002, 7.9083689E+002, 4.2546639E+002, 0.0000000E+000
 6.6080402E+000, 7.9872866E+001, 1.3132668E+002, 4.0646724E+002, 6.0584026E+002, 6.2035167E+002, 8.1421242E+002, 4.6982792E+002, 0.0000000E+000
 6.6180905E+000, 7.7685789E+001, 1.2706525E+002, 3.8576978E+002, 5.8180008E+002, 6.1337149E+002, 8.3370180E+002, 5.2186933E+002, 0.0000000E+000
 6.6281407E+000, 7.5650180E+001, 1.2323586E+002, 3.6591498E+002, 5.5546481E+002, 6.0192762E+002, 8.4140606E+002, 5.7216895E+002, 0.0000000E+000
 6.6381910E+000, 7.3744267E+001, 1.1979351E+002, 3.4656081E+002, 5.2932017E+002, 5.8578321E+002, 8.3608305E+002, 6.1986045E+002, 0.0000000E+000
 6.6482412E+000, 7.1971840E+001, 1.1665100E+002, 3.2773673E+002, 5.0395549E+002, 5.6740448E+002, 8.2179340E+002, 6.6928176E+002, 0.0000000E+000
 6.6582915E+000, 7.0320302E+001, 1.1375018E+002, 3.0966647E+002, 4.7995540E+002, 5.4770279E+002, 8.0095956E+002, 7.1664580E+002, 0.0000000E+000
 6.6683417E+000, 6.8734870E+001, 1.1100231E+002, 2.9255638E+002, 4.5680048E+002, 5.2645885E+002, 7.7305252E+002, 7.5712500E+002, 0.0000000E+000
 6.6783920E+000, 6.7216626E+001, 1.0836309E+002, 2.7656154E+002, 4.3400978E+002, 5.0456706E+002, 7.3960867E+002, 7.9493145E+002, 0.0000000E+000
 6.6884422E+000, 6.5761536E+001, 1.0581165E+002, 2.6167744E+002, 4.1198510E+002, 4.8177055E+002, 7.0256328E+002, 8.2910773E+002, 0.0000000E+000
 6.6984925E+000, 6.4361952E+001, 1.0339211E+002, 2.4784859E+002, 3.9115323E+002, 4.5917143E+002, 6.6485964E+002, 8.5644996E+002, 0.0000000E+000
 6.7085427E+000, 6.3019679E+001, 1.0111879E+002, 2.3536664E+002, 3.7176135E+002, 4.3663958E+002, 6.2713879E+002, 8.7432167E+002, 0.0000000E+000
 6.7185930E+000, 6.1735225E+001, 9.8948931E+001, 2.2419235E+002, 3.5383758E+002, 4.1505906E+002, 5.9131687E+002, 8.8519541E+002, 0.0000000E+000
 6.7286432E+000, 6.0507954E+001, 9.6866789E+001, 2.1419204E+002, 3.3731773E+002, 3.9516699E+002, 5.5720367E+002, 8.8680511E+002, 0.0000000E+000
 6.7386935E+000, 5.9335726E+001, 9.4855679E+001, 2.0523017E+002, 3.2219593E+002, 3.7710880E+002, 5.2542635E+002, 8.7955167E+002, 0.0000000E+000
 6.7487437E+000, 5.8235123E+001, 9.2913168E+001, 1.9717309E+002, 3.0865332E+002, 3.6069183E+002, 4.9656291E+002, 8.6321536E+002, 0.0000000E+000
 6.7587940E+000, 5.7188520E+001, 9.1034415E+001, 1.8989445E+002, 2.9650559E+002, 3.4575303E+002, 4.7068331E+002, 8.4102164E+002, 0.0000000E+000
 6.7688442E+000, 5.6199745E+001, 8.9240243E+001, 1.8323438E+002, 2.8538234E+002, 3.3213948E+002, 4.4736506E+002, 8.1316124E+002, 0.0000000E+000
 6.7788945E+000, 5.5257050E+001, 8.7543769E+001, 1.7715412E+002, 2.7512343E+002, 3.1974469E+002, 4.2617525E+002, 7.8005214E+002, 0.0000000E+000
 6.7889447E+000, 5.4350772E+001, 8.5951879E+001, 1.7164451E+002, 2.6569498E+002, 3.0854971E+002, 4.0706813E+002, 7.4446056E+002, 0.0000000E+000
 6.7989950E+000, 5.3469707E+001, 8.4441850E+001, 1.6663215E+002, 2.5702848E+002, 2.9843572E+002, 3.8974403E+002, 7.0849359E+002, 0.0000000E+000
 6.8090452E+000, 5.2630991E+001, 8.2981951E+001, 1.6214069E+002, 2.4906437E+002, 2.8922716E+002, 3.7411796E+002, 6.7252817E+002, 0.0000000E+000
 6.8190955E+000, 5.1831185E+001, 8.1560215E+001, 1.5807866E+002, 2.4174844E+002, 2.8076939E+002, 3.6002609E+002, 6.3728134E+002, 0.0000000E+000
 6.8291457E+000, 5.1073472E+001, 8.0176118E+001, 1.5434008E+002, 2.3499575E+002, 2.7300507E+002, 3.4714810E+002, 6.0371047E+002, 0.0000000E+000
 6.8391960E+000, 5.0361112E+001, 7.8833922E+001, 1.5085322E+002, 2.2878838E+002, 2.6585788E+002, 3.3536227E+002, 5.7242814E+002, 0.0000000E+000
 6.8492462E+000, 4.9690334E+001, 7.7539067E+001, 1.4759587E+002, 2.2313515E+002, 2.5919454E+002, 3.2461990E+002, 5.4385480E+002, 0.0000000E+000
 6.8592965E+000, 4.9049291E+001, 7.6308263E+001, 1.4454098E+002, 2.1797727E+002, 2.5299323E+002, 3.1481154E+002, 5.1811884E+002, 0.0000000E+000
 6.8693467E+000, 4.8435695E+001, 7.5139088E+001, 1.4168881E+002, 2.1329091E+002, 2.4721172E+002, 3.0589176E+002, 4.9521166E+002, 0.0000000E+000
 6.8793970E+000, 4.7854835E+001, 7.4042010E+001, 1.3903147E+002, 2.0896719E+002, 2.4178667E+002, 2.9783651E+002, 4.7470604E+002, 0.0000000E+000
 6.8894472E+000, 4.7301370E+001, 7.3011002E+001, 1.3652193E+002, 2.0494131E+002, 2.3671027E+002, 2.9049096E+002, 4.5641061E+002, 0.0000000E+000
 6.8994975E+000, 4.6772227E+001, 7.2031327E+001, 1.3415484E+002, 2.0116909E+002, 2.3190643E+002, 2.8374581E+002, 4.3985662E+002, 0.0000000E+000
 6.9095477E+000, 4.6262605E+001, 7.1106006E+001, 1.3194010E+002, 1.9762292E+002, 2.2734606E+002, 2.7744931E+002, 4.2497042E+002, 0.0000000E+000
 6.9195980E+000, 4.5769551E+001, 7.0234983E+001, 1.2987369E+002, 1.9427438E+002, 2.2305102E+002, 2.7153651E+002, 4.1151451E+002, 0.0000000E+000
 6.9296482E+000, 4.5289791E+001, 6.9420287E+001, 1.2792416E+002, 1.9111691E+002, 2.1902082E+002, 2.6601172E+002, 3.9940251E+002, 0.0000000E+000
 6.9396985E+000, 4.4825901E+001, 6.8652943E+001, 1.2607143E+002, 1.8813532E+002, 2.1524831E+002, 2.6085242E+002, 3.8834516E+002, 0.0000000E+000
 6.9497487E+000, 4.4384956E+001, 6.7928719E+001, 1.2430912E+002, 1.8533351E+002, 2.1170808E+002, 2.5603875E+002, 3.7824390E+002, 0.0000000E+000
 6.9597990E+000, 4.3961982E+001, 6.7233839E+001, 1.2263157E+002, 1.8267542E+002, 2.0839688E+002, 2.5155723E+002, 3.6902546E+002, 0.0000000E+000
 6.9698492E+000, 4.3550760E+001, 6.6571487E+001, 1.2103592E+002, 1.8012680E+002, 2.0532579E+002, 2.4739979E+002, 3.6057531E+002, 0.0000000E+000
 6.9798995E+000, 4.3157030E+001, 6.5940895E+001, 1.1952943E+002, 1.7770310E+002, 2.0246820E+002, 2.4351435E+002, 3.5278459E+002, 0.0000000E+000
 6.9899497E+000, 4.2781173E+001, 6.5341143E+001, 1.1810308E+002, 1.7539354E+002, 1.9978495E+002, 2.3990120E+002, 3.4558041E+002, 0.0000000E+000
 6.9999000E+000, 4.2417182E+001, 6.4762546E+001, 1.1674113E+002, 1.7317744E+002, 1.9724895E+002, 2.3649600E+002, 3.3887378E+002, 0.0000000E+000
