m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4267789E+001, 1.5733728E+002, 1.8874724E+002, 2.2325122E+002, 2.7974461E+002, 3.5034018E+002, 4.1746845E+002, 0.0000000E+000
 6.5577889E+000, 9.1334761E+001, 1.5451033E+002, 1.9239409E+002, 2.2778948E+002, 2.8627421E+002, 3.6097404E+002, 4.2763182E+002, 0.0000000E+000
 6.5678392E+000, 8.8525663E+001, 1.5145084E+002, 1.9680455E+002, 2.3194835E+002, 2.9167513E+002, 3.6924148E+002, 4.3927729E+002, 0.0000000E+000
 6.5778894E+000, 8.5879521E+001, 1.4825147E+002, 2.0074870E+002, 2.3729681E+002, 2.9679702E+002, 3.7689394E+002, 4.5031856E+002, 0.0000000E+000
 6.5879397E+000, 8.3416684E+001, 1.4502788E+002, 2.0391597E+002, 2.4341588E+002, 3.0389393E+002, 3.8789682E+002, 4.6037022E+002, 0.0000000E+000
 6.5979899E+000, 8.1168199E+001, 1.4183954E+002, 2.0652068E+002, 2.4927461E+002, 3.1010895E+002, 3.9973912E+002, 4.7108600E+002, 0.0000000E+000
 6.6080402E+000, 7.9117224E+001, 1.3870110E+002, 2.0886985E+002, 2.5315623E+002, 3.1520422E+002, 4.0964114E+002, 4.8363505E+002, 0.0000000E+000
 6.6180905E+000, 7.7227937E+001, 1.3564021E+002, 2.1057878E+002, 2.5519642E+002, 3.1867775E+002, 4.1804104E+002, 4.9571690E+002, 0.0000000E+000
 6.6281407E+000, 7.5467366E+001, 1.3270871E+002, 2.1183074E+002, 2.5657049E+002, 3.2028750E+002, 4.2555900E+002, 5.0830304E+002, 0.0000000E+000
 6.6381910E+000, 7.3803082E+001, 1.2989193E+002, 2.1227930E+002, 2.5786433E+002, 3.2077112E+002, 4.3327985E+002, 5.2023410E+002, 0.0000000E+000
 6.6482412E+000, 7.2227023E+001, 1.2717064E+002, 2.1195373E+002, 2.5963588E+002, 3.2084494E+002, 4.3970960E+002, 5.3274223E+002, 0.0000000E+000
 6.6582915E+000, 7.0731166E+001, 1.2450801E+002, 2.1111710E+002, 2.6153430E+002, 3.2059563E+002, 4.4352713E+002, 5.4359298E+002, 0.0000000E+000
 6.6683417E+000, 6.9307307E+001, 1.2190491E+002, 2.0992454E+002, 2.6295363E+002, 3.1944724E+002, 4.4567424E+002, 5.5337615E+002, 0.0000000E+000
 6.6783920E+000, 6.7943275E+001, 1.1933101E+002, 2.0847185E+002, 2.6357415E+002, 3.1765084E+002, 4.4676803E+002, 5.6452585E+002, 0.0000000E+000
 6.6884422E+000, 6.6631335E+001, 1.1678685E+002, 2.0674239E+002, 2.6338548E+002, 3.1567215E+002, 4.4671129E+002, 5.7589002E+002, 0.0000000E+000
 6.6984925E+000, 6.5372802E+001, 1.1426920E+002, 2.0477652E+002, 2.6261469E+002, 3.1361086E+002, 4.4509676E+002, 5.8756794E+002, 0.0000000E+000
 6.7085427E+000, 6.4145476E+001, 1.1179484E+002, 2.0254182E+002, 2.6128724E+002, 3.1122715E+002, 4.4294459E+002, 5.9566770E+002, 0.0000000E+000
 6.7185930E+000, 6.2944188E+001, 1.0941384E+002, 2.0012664E+002, 2.5935316E+002, 3.0828406E+002, 4.4017060E+002, 6.0067027E+002, 0.0000000E+000
 6.7286432E+000, 6.1761189E+001, 1.0711040E+002, 1.9754832E+002, 2.5696257E+002, 3.0476150E+002, 4.3659990E+002, 6.0631877E+002, 0.0000000E+000
 6.7386935E+000, 6.0614756E+001, 1.0488793E+002, 1.9484670E+002, 2.5415693E+002, 3.0079989E+002, 4.3194100E+002, 6.1363001E+002, 0.0000000E+000
 6.7487437E+000, 5.9491006E+001, 1.0274695E+002, 1.9206407E+002, 2.5114662E+002, 2.9654902E+002, 4.2646178E+002, 6.2135842E+002, 0.0000000E+000
 6.7587940E+000, 5.8402734E+001, 1.0067926E+002, 1.8922110E+002, 2.4800014E+002, 2.9208620E+002, 4.2039444E+002, 6.2756992E+002, 0.0000000E+000
 6.7688442E+000, 5.7363605E+001, 9.8708611E+001, 1.8636564E+002, 2.4485872E+002, 2.8737770E+002, 4.1384232E+002, 6.3059985E+002, 0.0000000E+000
 6.7788945E+000, 5.6371497E+001, 9.6852823E+001, 1.8351952E+002, 2.4158499E+002, 2.8246283E+002, 4.0683108E+002, 6.2889959E+002, 0.0000000E+000
 6.7889447E+000, 5.5427646E+001, 9.5114206E+001, 1.8070553E+002, 2.3819610E+002, 2.7743250E+002, 3.9940594E+002, 6.2523797E+002, 0.0000000E+000
 6.7989950E+000, 5.4536430E+001, 9.3477582E+001, 1.7788930E+002, 2.3468743E+002, 2.7242959E+002, 3.9170640E+002, 6.2015480E+002, 0.0000000E+000
 6.8090452E+000, 5.3689604E+001, 9.1948906E+001, 1.7503642E+002, 2.3116954E+002, 2.6748667E+002, 3.8378183E+002, 6.1330748E+002, 0.0000000E+000
 6.8190955E+000, 5.2889244E+001, 9.0527209E+001, 1.7216010E+002, 2.2764435E+002, 2.6267056E+002, 3.7589085E+002, 6.0454721E+002, 0.0000000E+000
 6.8291457E+000, 5.2136934E+001, 8.9211694E+001, 1.6931516E+002, 2.2413008E+002, 2.5802449E+002, 3.6788529E+002, 5.9429654E+002, 0.0000000E+000
 6.8391960E+000, 5.1422933E+001, 8.7977487E+001, 1.6654667E+002, 2.2060119E+002, 2.5352962E+002, 3.5992926E+002, 5.8367817E+002, 0.0000000E+000
 6.8492462E+000, 5.0746167E+001, 8.6813012E+001, 1.6387051E+002, 2.1705022E+002, 2.4919096E+002, 3.5212139E+002, 5.7296326E+002, 0.0000000E+000
 6.8592965E+000, 5.0108778E+001, 8.5683860E+001, 1.6127675E+002, 2.1348658E+002, 2.4499972E+002, 3.4450738E+002, 5.6231892E+002, 0.0000000E+000
 6.8693467E+000, 4.9514725E+001, 8.4591792E+001, 1.5873063E+002, 2.0995001E+002, 2.4095875E+002, 3.3707060E+002, 5.5077624E+002, 0.0000000E+000
 6.8793970E+000, 4.8955779E+001, 8.3530469E+001, 1.5621207E+002, 2.0645563E+002, 2.3707114E+002, 3.2997080E+002, 5.3841669E+002, 0.0000000E+000
 6.8894472E+000, 4.8416642E+001, 8.2502415E+001, 1.5372200E+002, 2.0306328E+002, 2.3328911E+002, 3.2317161E+002, 5.2546466E+002, 0.0000000E+000
 6.8994975E+000, 4.7892450E+001, 8.1500151E+001, 1.5127204E+002, 1.9976458E+002, 2.2960879E+002, 3.1667523E+002, 5.1260394E+002, 0.0000000E+000
 6.9095477E+000, 4.7384368E+001, 8.0515808E+001, 1.4888389E+002, 1.9658088E+002, 2.2600188E+002, 3.1037576E+002, 4.9976329E+002, 0.0000000E+000
 6.9195980E+000, 4.6894856E+001, 7.9539060E+001, 1.4658914E+002, 1.9353579E+002, 2.2249458E+002, 3.0424922E+002, 4.8689154E+002, 0.0000000E+000
 6.9296482E+000, 4.6424577E+001, 7.8565271E+001, 1.4440153E+002, 1.9063820E+002, 2.1910355E+002, 2.9827518E+002, 4.7392404E+002, 0.0000000E+000
 6.9396985E+000, 4.5968313E+001, 7.7603986E+001, 1.4231417E+002, 1.8788037E+002, 2.1585781E+002, 2.9244857E+002, 4.6102451E+002, 0.0000000E+000
 6.9497487E+000, 4.5525040E+001, 7.6666794E+001, 1.4032833E+002, 1.8526469E+002, 2.1274480E+002, 2.8681330E+002, 4.4827704E+002, 0.0000000E+000
 6.9597990E+000, 4.5100534E+001, 7.5760376E+001, 1.3842887E+002, 1.8276152E+002, 2.0972599E+002, 2.8134814E+002, 4.3592878E+002, 0.0000000E+000
 6.9698492E+000, 4.4691001E+001, 7.4888589E+001, 1.3662526E+002, 1.8035167E+002, 2.0675794E+002, 2.7605097E+002, 4.2391001E+002, 0.0000000E+000
 6.9798995E+000, 4.4293956E+001, 7.4054286E+001, 1.3489963E+002, 1.7802425E+002, 2.0385300E+002, 2.7092633E+002, 4.1255466E+002, 0.0000000E+000
 6.9899497E+000, 4.3914510E+001, 7.3258707E+001, 1.3324316E+002, 1.7578752E+002, 2.0098852E+002, 2.6597541E+002, 4.0205218E+002, 0.0000000E+000
 6.9999000E+000, 4.3549820E+001, 7.2498191E+001, 1.3165516E+002, 1.7361442E+002, 1.9816546E+002, 2.6116912E+002, 3.9236223E+002, 0.0000000E+000
