m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.3849723E+001, 1.5909605E+002, 1.9875022E+002, 2.5665797E+002, 2.9369753E+002, 3.8737597E+002, 4.4282470E+002, 0.0000000E+000
 6.5577889E+000, 9.1288994E+001, 1.5704797E+002, 2.0358768E+002, 2.6075451E+002, 3.0139565E+002, 4.0073983E+002, 4.5597082E+002, 0.0000000E+000
 6.5678392E+000, 8.8727873E+001, 1.5479042E+002, 2.0730592E+002, 2.6459319E+002, 3.1005201E+002, 4.1418700E+002, 4.6986851E+002, 0.0000000E+000
 6.5778894E+000, 8.6236973E+001, 1.5231849E+002, 2.0989601E+002, 2.7035003E+002, 3.1858337E+002, 4.2642261E+002, 4.8100674E+002, 0.0000000E+000
 6.5879397E+000, 8.3866606E+001, 1.4971450E+002, 2.1247436E+002, 2.7610304E+002, 3.2618130E+002, 4.3883676E+002, 4.8988333E+002, 0.0000000E+000
 6.5979899E+000, 8.1624625E+001, 1.4693628E+002, 2.1473411E+002, 2.7967222E+002, 3.3327427E+002, 4.5171464E+002, 4.9981371E+002, 0.0000000E+000
 6.6080402E+000, 7.9520840E+001, 1.4409742E+002, 2.1640601E+002, 2.8191550E+002, 3.3897894E+002, 4.6478699E+002, 5.0962958E+002, 0.0000000E+000
 6.6180905E+000, 7.7556141E+001, 1.4127059E+002, 2.1754642E+002, 2.8332635E+002, 3.4301849E+002, 4.7259476E+002, 5.2012442E+002, 0.0000000E+000
 6.6281407E+000, 7.5699396E+001, 1.3844199E+002, 2.1814626E+002, 2.8400620E+002, 3.4579894E+002, 4.7879761E+002, 5.3476240E+002, 0.0000000E+000
 6.6381910E+000, 7.3941252E+001, 1.3557843E+002, 2.1835231E+002, 2.8441407E+002, 3.4741262E+002, 4.8425650E+002, 5.5144208E+002, 0.0000000E+000
 6.6482412E+000, 7.2279594E+001, 1.3270711E+002, 2.1812256E+002, 2.8462270E+002, 3.4769302E+002, 4.8903545E+002, 5.6917295E+002, 0.0000000E+000
 6.6582915E+000, 7.0720972E+001, 1.2988891E+002, 2.1738766E+002, 2.8421744E+002, 3.4738821E+002, 4.9196751E+002, 5.8695203E+002, 0.0000000E+000
 6.6683417E+000, 6.9241632E+001, 1.2716708E+002, 2.1610976E+002, 2.8325635E+002, 3.4622515E+002, 4.9228027E+002, 6.0163388E+002, 0.0000000E+000
 6.6783920E+000, 6.7848166E+001, 1.2451442E+002, 2.1437406E+002, 2.8195385E+002, 3.4438188E+002, 4.9024881E+002, 6.2094755E+002, 0.0000000E+000
 6.6884422E+000, 6.6526550E+001, 1.2192263E+002, 2.1219301E+002, 2.8023768E+002, 3.4218216E+002, 4.8740785E+002, 6.4034799E+002, 0.0000000E+000
 6.6984925E+000, 6.5260361E+001, 1.1941721E+002, 2.0977277E+002, 2.7819158E+002, 3.3945486E+002, 4.8332486E+002, 6.5785216E+002, 0.0000000E+000
 6.7085427E+000, 6.4055383E+001, 1.1702129E+002, 2.0720511E+002, 2.7585721E+002, 3.3596129E+002, 4.7903784E+002, 6.7141461E+002, 0.0000000E+000
 6.7185930E+000, 6.2913180E+001, 1.1469732E+002, 2.0462048E+002, 2.7327950E+002, 3.3185674E+002, 4.7468041E+002, 6.8244083E+002, 0.0000000E+000
 6.7286432E+000, 6.1811341E+001, 1.1246454E+002, 2.0197682E+002, 2.7033811E+002, 3.2735759E+002, 4.7019642E+002, 6.8967247E+002, 0.0000000E+000
 6.7386935E+000, 6.0737509E+001, 1.1030436E+002, 1.9928918E+002, 2.6703638E+002, 3.2249423E+002, 4.6502250E+002, 6.9699375E+002, 0.0000000E+000
 6.7487437E+000, 5.9702526E+001, 1.0821474E+002, 1.9652399E+002, 2.6347075E+002, 3.1735283E+002, 4.5914079E+002, 7.0404764E+002, 0.0000000E+000
 6.7587940E+000, 5.8712734E+001, 1.0620150E+002, 1.9370130E+002, 2.5977309E+002, 3.1210093E+002, 4.5238325E+002, 7.0994893E+002, 0.0000000E+000
 6.7688442E+000, 5.7767320E+001, 1.0428157E+002, 1.9085313E+002, 2.5602008E+002, 3.0683166E+002, 4.4509977E+002, 7.1252683E+002, 0.0000000E+000
 6.7788945E+000, 5.6872714E+001, 1.0244754E+002, 1.8804051E+002, 2.5225207E+002, 3.0155263E+002, 4.3733471E+002, 7.1385462E+002, 0.0000000E+000
 6.7889447E+000, 5.6025309E+001, 1.0068467E+002, 1.8520939E+002, 2.4846136E+002, 2.9637095E+002, 4.2925706E+002, 7.1356068E+002, 0.0000000E+000
 6.7989950E+000, 5.5212669E+001, 9.8999815E+001, 1.8236038E+002, 2.4470285E+002, 2.9129082E+002, 4.2083820E+002, 7.1062163E+002, 0.0000000E+000
 6.8090452E+000, 5.4432533E+001, 9.7397010E+001, 1.7945278E+002, 2.4100420E+002, 2.8629264E+002, 4.1221506E+002, 7.0633188E+002, 0.0000000E+000
 6.8190955E+000, 5.3674643E+001, 9.5861966E+001, 1.7653541E+002, 2.3737543E+002, 2.8141304E+002, 4.0348910E+002, 7.0261666E+002, 0.0000000E+000
 6.8291457E+000, 5.2942650E+001, 9.4385213E+001, 1.7363902E+002, 2.3379239E+002, 2.7666485E+002, 3.9480853E+002, 6.9767197E+002, 0.0000000E+000
 6.8391960E+000, 5.2238532E+001, 9.2969592E+001, 1.7079412E+002, 2.3023863E+002, 2.7207401E+002, 3.8623008E+002, 6.9008879E+002, 0.0000000E+000
 6.8492462E+000, 5.1564431E+001, 9.1603957E+001, 1.6801397E+002, 2.2674047E+002, 2.6759696E+002, 3.7768311E+002, 6.8058170E+002, 0.0000000E+000
 6.8592965E+000, 5.0927377E+001, 9.0284270E+001, 1.6529810E+002, 2.2330991E+002, 2.6326044E+002, 3.6924850E+002, 6.6907941E+002, 0.0000000E+000
 6.8693467E+000, 5.0325407E+001, 8.9025619E+001, 1.6263076E+002, 2.1993860E+002, 2.5907054E+002, 3.6097197E+002, 6.5648973E+002, 0.0000000E+000
 6.8793970E+000, 4.9755650E+001, 8.7833739E+001, 1.6000730E+002, 2.1666316E+002, 2.5501398E+002, 3.5287563E+002, 6.4340157E+002, 0.0000000E+000
 6.8894472E+000, 4.9216057E+001, 8.6712302E+001, 1.5741777E+002, 2.1346916E+002, 2.5108018E+002, 3.4492157E+002, 6.2965547E+002, 0.0000000E+000
 6.8994975E+000, 4.8701565E+001, 8.5645847E+001, 1.5489718E+002, 2.1035531E+002, 2.4724908E+002, 3.3717694E+002, 6.1461041E+002, 0.0000000E+000
 6.9095477E+000, 4.8205967E+001, 8.4618231E+001, 1.5244251E+002, 2.0729602E+002, 2.4350869E+002, 3.2977183E+002, 5.9876972E+002, 0.0000000E+000
 6.9195980E+000, 4.7728702E+001, 8.3629000E+001, 1.5006601E+002, 2.0426396E+002, 2.3984569E+002, 3.2276874E+002, 5.8245722E+002, 0.0000000E+000
 6.9296482E+000, 4.7268369E+001, 8.2671884E+001, 1.4778876E+002, 2.0127577E+002, 2.3627343E+002, 3.1623214E+002, 5.6642104E+002, 0.0000000E+000
 6.9396985E+000, 4.6813696E+001, 8.1745479E+001, 1.4563324E+002, 1.9836390E+002, 2.3281102E+002, 3.1013260E+002, 5.5072506E+002, 0.0000000E+000
 6.9497487E+000, 4.6361387E+001, 8.0857399E+001, 1.4358462E+002, 1.9549832E+002, 2.2944585E+002, 3.0442270E+002, 5.3577711E+002, 0.0000000E+000
 6.9597990E+000, 4.5924628E+001, 8.0002836E+001, 1.4162422E+002, 1.9271692E+002, 2.2615062E+002, 2.9903396E+002, 5.2174841E+002, 0.0000000E+000
 6.9698492E+000, 4.5501274E+001, 7.9173389E+001, 1.3974237E+002, 1.9001310E+002, 2.2294239E+002, 2.9391175E+002, 5.0856624E+002, 0.0000000E+000
 6.9798995E+000, 4.5089636E+001, 7.8352973E+001, 1.3792753E+002, 1.8738337E+002, 2.1980002E+002, 2.8899474E+002, 4.9606204E+002, 0.0000000E+000
 6.9899497E+000, 4.4688491E+001, 7.7547697E+001, 1.3617818E+002, 1.8481190E+002, 2.1674716E+002, 2.8427831E+002, 4.8410639E+002, 0.0000000E+000
 6.9999000E+000, 4.4292895E+001, 7.6762573E+001, 1.3449659E+002, 1.8231012E+002, 2.1378712E+002, 2.7975311E+002, 4.7285817E+002, 0.0000000E+000
