m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.2214782E+001, 1.5665563E+002, 2.9685558E+002, 3.3071814E+002, 3.1421549E+002, 3.5588325E+002, 4.6318099E+002, 0.0000000E+000
 6.5577889E+000, 8.9627877E+001, 1.5370171E+002, 2.9482036E+002, 3.3490471E+002, 3.2159108E+002, 3.6650064E+002, 4.8533377E+002, 0.0000000E+000
 6.5678392E+000, 8.7114290E+001, 1.5058209E+002, 2.9171115E+002, 3.3678971E+002, 3.2815684E+002, 3.7550118E+002, 5.0510859E+002, 0.0000000E+000
 6.5778894E+000, 8.4713065E+001, 1.4742367E+002, 2.8813672E+002, 3.3743070E+002, 3.3300222E+002, 3.8081829E+002, 5.2518466E+002, 0.0000000E+000
 6.5879397E+000, 8.2439949E+001, 1.4422914E+002, 2.8361255E+002, 3.3704361E+002, 3.3635516E+002, 3.8516316E+002, 5.4645462E+002, 0.0000000E+000
 6.5979899E+000, 8.0277385E+001, 1.4105863E+002, 2.7857659E+002, 3.3550216E+002, 3.3843067E+002, 3.8941707E+002, 5.6876000E+002, 0.0000000E+000
 6.6080402E+000, 7.8209024E+001, 1.3790793E+002, 2.7302230E+002, 3.3298574E+002, 3.3942769E+002, 3.9273562E+002, 5.8860863E+002, 0.0000000E+000
 6.6180905E+000, 7.6271096E+001, 1.3478679E+002, 2.6732988E+002, 3.2967309E+002, 3.3972286E+002, 3.9448404E+002, 6.0659930E+002, 0.0000000E+000
 6.6281407E+000, 7.4423942E+001, 1.3169118E+002, 2.6144614E+002, 3.2578897E+002, 3.3886422E+002, 3.9504169E+002, 6.2726918E+002, 0.0000000E+000
 6.6381910E+000, 7.2655082E+001, 1.2865900E+002, 2.5543242E+002, 3.2134601E+002, 3.3684641E+002, 3.9444611E+002, 6.4621680E+002, 0.0000000E+000
 6.6482412E+000, 7.0948236E+001, 1.2570894E+002, 2.4929433E+002, 3.1644067E+002, 3.3378019E+002, 3.9277551E+002, 6.6398965E+002, 0.0000000E+000
 6.6582915E+000, 6.9306170E+001, 1.2287814E+002, 2.4300115E+002, 3.1127460E+002, 3.2994825E+002, 3.9026305E+002, 6.8203311E+002, 0.0000000E+000
 6.6683417E+000, 6.7747696E+001, 1.2017302E+002, 2.3667128E+002, 3.0587379E+002, 3.2568084E+002, 3.8700683E+002, 6.9622862E+002, 0.0000000E+000
 6.6783920E+000, 6.6274689E+001, 1.1759247E+002, 2.3039253E+002, 3.0012394E+002, 3.2118071E+002, 3.8304616E+002, 7.0483955E+002, 0.0000000E+000
 6.6884422E+000, 6.4895181E+001, 1.1514017E+002, 2.2436822E+002, 2.9419292E+002, 3.1655506E+002, 3.7857886E+002, 7.0873269E+002, 0.0000000E+000
 6.6984925E+000, 6.3590153E+001, 1.1278822E+002, 2.1869356E+002, 2.8820107E+002, 3.1174396E+002, 3.7363410E+002, 7.0791971E+002, 0.0000000E+000
 6.7085427E+000, 6.2349099E+001, 1.1054136E+002, 2.1338483E+002, 2.8228819E+002, 3.0677049E+002, 3.6828394E+002, 7.0352617E+002, 0.0000000E+000
 6.7185930E+000, 6.1169392E+001, 1.0838234E+002, 2.0832291E+002, 2.7652835E+002, 3.0169585E+002, 3.6274331E+002, 6.9527952E+002, 0.0000000E+000
 6.7286432E+000, 6.0040519E+001, 1.0629399E+002, 2.0350876E+002, 2.7096416E+002, 2.9664678E+002, 3.5710282E+002, 6.8326468E+002, 0.0000000E+000
 6.7386935E+000, 5.8955572E+001, 1.0427963E+002, 1.9891458E+002, 2.6564425E+002, 2.9162698E+002, 3.5143971E+002, 6.6889825E+002, 0.0000000E+000
 6.7487437E+000, 5.7903329E+001, 1.0230266E+002, 1.9461340E+002, 2.6052487E+002, 2.8663742E+002, 3.4591549E+002, 6.5400998E+002, 0.0000000E+000
 6.7587940E+000, 5.6889799E+001, 1.0038645E+002, 1.9050310E+002, 2.5559821E+002, 2.8170159E+002, 3.4057609E+002, 6.3815987E+002, 0.0000000E+000
 6.7688442E+000, 5.5913888E+001, 9.8536755E+001, 1.8663106E+002, 2.5079432E+002, 2.7689053E+002, 3.3526276E+002, 6.2181272E+002, 0.0000000E+000
 6.7788945E+000, 5.4982309E+001, 9.6765958E+001, 1.8295048E+002, 2.4609953E+002, 2.7223181E+002, 3.2991520E+002, 6.0491602E+002, 0.0000000E+000
 6.7889447E+000, 5.4095634E+001, 9.5103685E+001, 1.7948177E+002, 2.4152776E+002, 2.6774348E+002, 3.2445483E+002, 5.8788179E+002, 0.0000000E+000
 6.7989950E+000, 5.3243966E+001, 9.3525351E+001, 1.7622526E+002, 2.3713072E+002, 2.6347009E+002, 3.1895747E+002, 5.7053888E+002, 0.0000000E+000
 6.8090452E+000, 5.2423112E+001, 9.2036869E+001, 1.7309530E+002, 2.3287803E+002, 2.5934348E+002, 3.1348499E+002, 5.5336732E+002, 0.0000000E+000
 6.8190955E+000, 5.1631256E+001, 9.0633418E+001, 1.7013277E+002, 2.2877171E+002, 2.5533772E+002, 3.0801197E+002, 5.3629878E+002, 0.0000000E+000
 6.8291457E+000, 5.0869054E+001, 8.9306198E+001, 1.6729653E+002, 2.2479119E+002, 2.5136344E+002, 3.0266644E+002, 5.1985270E+002, 0.0000000E+000
 6.8391960E+000, 5.0139896E+001, 8.8055167E+001, 1.6460111E+002, 2.2095920E+002, 2.4743685E+002, 2.9747696E+002, 5.0420585E+002, 0.0000000E+000
 6.8492462E+000, 4.9445810E+001, 8.6848937E+001, 1.6200896E+002, 2.1724936E+002, 2.4354612E+002, 2.9243237E+002, 4.8937174E+002, 0.0000000E+000
 6.8592965E+000, 4.8782215E+001, 8.5692365E+001, 1.5953252E+002, 2.1370729E+002, 2.3972029E+002, 2.8751571E+002, 4.7542622E+002, 0.0000000E+000
 6.8693467E+000, 4.8146995E+001, 8.4578123E+001, 1.5711837E+002, 2.1029246E+002, 2.3600065E+002, 2.8272165E+002, 4.6222027E+002, 0.0000000E+000
 6.8793970E+000, 4.7546429E+001, 8.3504989E+001, 1.5480413E+002, 2.0707543E+002, 2.3239924E+002, 2.7800436E+002, 4.4976822E+002, 0.0000000E+000
 6.8894472E+000, 4.6974437E+001, 8.2465647E+001, 1.5256765E+002, 2.0400587E+002, 2.2893201E+002, 2.7337670E+002, 4.3808429E+002, 0.0000000E+000
 6.8994975E+000, 4.6426405E+001, 8.1463207E+001, 1.5041808E+002, 2.0108894E+002, 2.2561463E+002, 2.6883674E+002, 4.2706358E+002, 0.0000000E+000
 6.9095477E+000, 4.5899027E+001, 8.0497556E+001, 1.4832826E+002, 1.9828377E+002, 2.2243098E+002, 2.6439731E+002, 4.1673785E+002, 0.0000000E+000
 6.9195980E+000, 4.5388283E+001, 7.9562155E+001, 1.4630712E+002, 1.9557486E+002, 2.1935599E+002, 2.6006535E+002, 4.0705357E+002, 0.0000000E+000
 6.9296482E+000, 4.4893487E+001, 7.8661505E+001, 1.4433403E+002, 1.9294968E+002, 2.1637386E+002, 2.5587403E+002, 3.9796279E+002, 0.0000000E+000
 6.9396985E+000, 4.4413917E+001, 7.7791405E+001, 1.4240932E+002, 1.9041195E+002, 2.1349883E+002, 2.5185223E+002, 3.8942705E+002, 0.0000000E+000
 6.9497487E+000, 4.3952537E+001, 7.6941914E+001, 1.4054597E+002, 1.8796421E+002, 2.1068475E+002, 2.4796397E+002, 3.8134605E+002, 0.0000000E+000
 6.9597990E+000, 4.3506639E+001, 7.6113952E+001, 1.3874141E+002, 1.8558239E+002, 2.0792496E+002, 2.4424181E+002, 3.7367651E+002, 0.0000000E+000
 6.9698492E+000, 4.3077018E+001, 7.5304577E+001, 1.3700449E+002, 1.8325444E+002, 2.0520573E+002, 2.4062045E+002, 3.6640133E+002, 0.0000000E+000
 6.9798995E+000, 4.2653053E+001, 7.4513608E+001, 1.3532075E+002, 1.8097209E+002, 2.0251731E+002, 2.3713035E+002, 3.5944779E+002, 0.0000000E+000
 6.9899497E+000, 4.2255810E+001, 7.3740670E+001, 1.3372167E+002, 1.7876835E+002, 1.9988393E+002, 2.3380415E+002, 3.5283356E+002, 0.0000000E+000
 6.9999000E+000, 4.1794484E+001, 7.2880420E+001, 1.3190110E+002, 1.7641632E+002, 1.9721392E+002, 2.3037408E+002, 3.4607944E+002, 0.0000000E+000
