m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.3312554E+001, 1.6793409E+002, 4.3101576E+002, 6.9881431E+002, 5.5956464E+002, 5.3943970E+002, 2.8125634E+002, 0.0000000E+000
 6.5577889E+000, 9.0405433E+001, 1.6219589E+002, 4.2435454E+002, 6.8878668E+002, 5.9919135E+002, 6.0430868E+002, 3.0814112E+002, 0.0000000E+000
 6.5678392E+000, 8.7600624E+001, 1.5661094E+002, 4.1647597E+002, 6.7909828E+002, 6.3063048E+002, 6.6307517E+002, 3.4173341E+002, 0.0000000E+000
 6.5778894E+000, 8.4978188E+001, 1.5125229E+002, 4.0731840E+002, 6.6630179E+002, 6.5065805E+002, 7.1298042E+002, 3.8075782E+002, 0.0000000E+000
 6.5879397E+000, 8.2534074E+001, 1.4607797E+002, 3.9612750E+002, 6.5066988E+002, 6.6249707E+002, 7.5913051E+002, 4.2670427E+002, 0.0000000E+000
 6.5979899E+000, 8.0159673E+001, 1.4101537E+002, 3.8376835E+002, 6.3154718E+002, 6.6835349E+002, 7.9775887E+002, 4.7706724E+002, 0.0000000E+000
 6.6080402E+000, 7.7904802E+001, 1.3616156E+002, 3.7033344E+002, 6.0826466E+002, 6.6780972E+002, 8.2595367E+002, 5.3126717E+002, 0.0000000E+000
 6.6180905E+000, 7.5815691E+001, 1.3164163E+002, 3.5590408E+002, 5.8348990E+002, 6.6179770E+002, 8.4617541E+002, 5.8498251E+002, 0.0000000E+000
 6.6281407E+000, 7.3895988E+001, 1.2746215E+002, 3.4060001E+002, 5.5738860E+002, 6.4886997E+002, 8.5740660E+002, 6.3716938E+002, 0.0000000E+000
 6.6381910E+000, 7.2095085E+001, 1.2354933E+002, 3.2462145E+002, 5.3055077E+002, 6.3162131E+002, 8.5484495E+002, 6.9009146E+002, 0.0000000E+000
 6.6482412E+000, 7.0407924E+001, 1.1991727E+002, 3.0855585E+002, 5.0391942E+002, 6.0939446E+002, 8.4193998E+002, 7.4326813E+002, 0.0000000E+000
 6.6582915E+000, 6.8820184E+001, 1.1650230E+002, 2.9318939E+002, 4.7864502E+002, 5.8334128E+002, 8.1685153E+002, 7.9374685E+002, 0.0000000E+000
 6.6683417E+000, 6.7307095E+001, 1.1327942E+002, 2.7914065E+002, 4.5401666E+002, 5.5521072E+002, 7.8369979E+002, 8.3491087E+002, 0.0000000E+000
 6.6783920E+000, 6.5857438E+001, 1.1029293E+002, 2.6639117E+002, 4.3017931E+002, 5.2772710E+002, 7.4367585E+002, 8.6900735E+002, 0.0000000E+000
 6.6884422E+000, 6.4451187E+001, 1.0757736E+002, 2.5489601E+002, 4.0770359E+002, 5.0083781E+002, 7.0033708E+002, 8.9420901E+002, 0.0000000E+000
 6.6984925E+000, 6.3086102E+001, 1.0510648E+002, 2.4446801E+002, 3.8675744E+002, 4.7472603E+002, 6.5736800E+002, 9.1247999E+002, 0.0000000E+000
 6.7085427E+000, 6.1765460E+001, 1.0282817E+002, 2.3489635E+002, 3.6734295E+002, 4.5031989E+002, 6.1715651E+002, 9.2283729E+002, 0.0000000E+000
 6.7185930E+000, 6.0497266E+001, 1.0065823E+002, 2.2601401E+002, 3.4980604E+002, 4.2861435E+002, 5.7945081E+002, 9.3014353E+002, 0.0000000E+000
 6.7286432E+000, 5.9273911E+001, 9.8536190E+001, 2.1781662E+002, 3.3404723E+002, 4.0948254E+002, 5.4561320E+002, 9.2978409E+002, 0.0000000E+000
 6.7386935E+000, 5.8107799E+001, 9.6489124E+001, 2.1027847E+002, 3.1977502E+002, 3.9262485E+002, 5.1498673E+002, 9.2144197E+002, 0.0000000E+000
 6.7487437E+000, 5.7006463E+001, 9.4535203E+001, 2.0337396E+002, 3.0665106E+002, 3.7748555E+002, 4.8749620E+002, 9.0560254E+002, 0.0000000E+000
 6.7587940E+000, 5.5973040E+001, 9.2712179E+001, 1.9699351E+002, 2.9465074E+002, 3.6363322E+002, 4.6250221E+002, 8.8440290E+002, 0.0000000E+000
 6.7688442E+000, 5.5006148E+001, 9.1003202E+001, 1.9110495E+002, 2.8342929E+002, 3.5063749E+002, 4.3986263E+002, 8.5889090E+002, 0.0000000E+000
 6.7788945E+000, 5.4107714E+001, 8.9391138E+001, 1.8566048E+002, 2.7306293E+002, 3.3833499E+002, 4.1974233E+002, 8.3033732E+002, 0.0000000E+000
 6.7889447E+000, 5.3272589E+001, 8.7867486E+001, 1.8059309E+002, 2.6344137E+002, 3.2675313E+002, 4.0171323E+002, 7.9907666E+002, 0.0000000E+000
 6.7989950E+000, 5.2498221E+001, 8.6406888E+001, 1.7593831E+002, 2.5460507E+002, 3.1593009E+002, 3.8534985E+002, 7.6589448E+002, 0.0000000E+000
 6.8090452E+000, 5.1784846E+001, 8.4993323E+001, 1.7159584E+002, 2.4637398E+002, 3.0596428E+002, 3.7039563E+002, 7.3098909E+002, 0.0000000E+000
 6.8190955E+000, 5.1133360E+001, 8.3624385E+001, 1.6752728E+002, 2.3874696E+002, 2.9672948E+002, 3.5674651E+002, 6.9724594E+002, 0.0000000E+000
 6.8291457E+000, 5.0539681E+001, 8.2303778E+001, 1.6370122E+002, 2.3177065E+002, 2.8806918E+002, 3.4427930E+002, 6.6615143E+002, 0.0000000E+000
 6.8391960E+000, 4.9983521E+001, 8.1016171E+001, 1.6005785E+002, 2.2540707E+002, 2.7993936E+002, 3.3289327E+002, 6.3835049E+002, 0.0000000E+000
 6.8492462E+000, 4.9461143E+001, 7.9758525E+001, 1.5663480E+002, 2.1956912E+002, 2.7231246E+002, 3.2240014E+002, 6.1288436E+002, 0.0000000E+000
 6.8592965E+000, 4.8963943E+001, 7.8538034E+001, 1.5346545E+002, 2.1427519E+002, 2.6518052E+002, 3.1280918E+002, 5.8913541E+002, 0.0000000E+000
 6.8693467E+000, 4.8487227E+001, 7.7359697E+001, 1.5052052E+002, 2.0947479E+002, 2.5844721E+002, 3.0407461E+002, 5.6662273E+002, 0.0000000E+000
 6.8793970E+000, 4.8016031E+001, 7.6212993E+001, 1.4780055E+002, 2.0511681E+002, 2.5213919E+002, 2.9614548E+002, 5.4544906E+002, 0.0000000E+000
 6.8894472E+000, 4.7540380E+001, 7.5100186E+001, 1.4529380E+002, 2.0109045E+002, 2.4625076E+002, 2.8899795E+002, 5.2580350E+002, 0.0000000E+000
 6.8994975E+000, 4.7064143E+001, 7.4023668E+001, 1.4294902E+002, 1.9733982E+002, 2.4074514E+002, 2.8256649E+002, 5.0753870E+002, 0.0000000E+000
 6.9095477E+000, 4.6587671E+001, 7.2988517E+001, 1.4075989E+002, 1.9382879E+002, 2.3561093E+002, 2.7674743E+002, 4.9084628E+002, 0.0000000E+000
 6.9195980E+000, 4.6115394E+001, 7.1997167E+001, 1.3870219E+002, 1.9054101E+002, 2.3083755E+002, 2.7140840E+002, 4.7555575E+002, 0.0000000E+000
 6.9296482E+000, 4.5649584E+001, 7.1047618E+001, 1.3673067E+002, 1.8744830E+002, 2.2640622E+002, 2.6648560E+002, 4.6161120E+002, 0.0000000E+000
 6.9396985E+000, 4.5194321E+001, 7.0138188E+001, 1.3481272E+002, 1.8450801E+002, 2.2228275E+002, 2.6191557E+002, 4.4891194E+002, 0.0000000E+000
 6.9497487E+000, 4.4750623E+001, 6.9261779E+001, 1.3296734E+002, 1.8169466E+002, 2.1842934E+002, 2.5769349E+002, 4.3740379E+002, 0.0000000E+000
 6.9597990E+000, 4.4318914E+001, 6.8423863E+001, 1.3117254E+002, 1.7898782E+002, 2.1482717E+002, 2.5380821E+002, 4.2701584E+002, 0.0000000E+000
 6.9698492E+000, 4.3897852E+001, 6.7618928E+001, 1.2940979E+002, 1.7636748E+002, 2.1141859E+002, 2.5025282E+002, 4.1763719E+002, 0.0000000E+000
 6.9798995E+000, 4.3488876E+001, 6.6833177E+001, 1.2768883E+002, 1.7383706E+002, 2.0819562E+002, 2.4699752E+002, 4.0899573E+002, 0.0000000E+000
 6.9899497E+000, 4.3091116E+001, 6.6068517E+001, 1.2601854E+002, 1.7141686E+002, 2.0512127E+002, 2.4400219E+002, 4.0106384E+002, 0.0000000E+000
 6.9999000E+000, 4.2705388E+001, 6.5320586E+001, 1.2438757E+002, 1.6910337E+002, 2.0214597E+002, 2.4121010E+002, 3.9357896E+002, 0.0000000E+000
