m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.2254175E+001, 1.6078569E+002, 2.0013477E+002, 2.1931048E+002, 2.6251400E+002, 3.5017411E+002, 4.4180045E+002, 0.0000000E+000
 6.5577889E+000, 8.9898223E+001, 1.5846986E+002, 2.0392721E+002, 2.2492725E+002, 2.6855737E+002, 3.5987933E+002, 4.5472416E+002, 0.0000000E+000
 6.5678392E+000, 8.7573721E+001, 1.5580702E+002, 2.0744116E+002, 2.3084723E+002, 2.7533742E+002, 3.6942858E+002, 4.6680383E+002, 0.0000000E+000
 6.5778894E+000, 8.5278185E+001, 1.5286488E+002, 2.1038014E+002, 2.3611776E+002, 2.8094007E+002, 3.7766984E+002, 4.7827376E+002, 0.0000000E+000
 6.5879397E+000, 8.3027046E+001, 1.4976445E+002, 2.1323307E+002, 2.4061014E+002, 2.8662101E+002, 3.8554226E+002, 4.8931581E+002, 0.0000000E+000
 6.5979899E+000, 8.0835627E+001, 1.4656636E+002, 2.1596505E+002, 2.4486318E+002, 2.9252208E+002, 3.9388237E+002, 5.0021873E+002, 0.0000000E+000
 6.6080402E+000, 7.8732920E+001, 1.4324474E+002, 2.1790539E+002, 2.4944390E+002, 2.9790711E+002, 4.0189232E+002, 5.1164247E+002, 0.0000000E+000
 6.6180905E+000, 7.6760313E+001, 1.3987870E+002, 2.1872178E+002, 2.5338491E+002, 3.0272552E+002, 4.1025162E+002, 5.2680125E+002, 0.0000000E+000
 6.6281407E+000, 7.4893625E+001, 1.3656308E+002, 2.1887065E+002, 2.5656586E+002, 3.0640774E+002, 4.1720817E+002, 5.4456953E+002, 0.0000000E+000
 6.6381910E+000, 7.3142095E+001, 1.3342115E+002, 2.1863438E+002, 2.5880455E+002, 3.0924720E+002, 4.2025571E+002, 5.6282720E+002, 0.0000000E+000
 6.6482412E+000, 7.1498474E+001, 1.3047772E+002, 2.1797935E+002, 2.6034929E+002, 3.1125858E+002, 4.2104354E+002, 5.7937290E+002, 0.0000000E+000
 6.6582915E+000, 6.9958028E+001, 1.2765336E+002, 2.1696463E+002, 2.6074205E+002, 3.1232341E+002, 4.2063702E+002, 5.9301702E+002, 0.0000000E+000
 6.6683417E+000, 6.8496546E+001, 1.2488536E+002, 2.1546812E+002, 2.6020057E+002, 3.1238898E+002, 4.1859448E+002, 6.0455024E+002, 0.0000000E+000
 6.6783920E+000, 6.7085934E+001, 1.2219779E+002, 2.1357783E+002, 2.5914428E+002, 3.1163446E+002, 4.1544366E+002, 6.1685606E+002, 0.0000000E+000
 6.6884422E+000, 6.5730621E+001, 1.1968553E+002, 2.1138368E+002, 2.5771570E+002, 3.1019900E+002, 4.1178375E+002, 6.3001868E+002, 0.0000000E+000
 6.6984925E+000, 6.4427336E+001, 1.1731333E+002, 2.0895557E+002, 2.5593746E+002, 3.0800045E+002, 4.0769754E+002, 6.4136745E+002, 0.0000000E+000
 6.7085427E+000, 6.3188415E+001, 1.1504801E+002, 2.0635058E+002, 2.5397446E+002, 3.0505567E+002, 4.0299302E+002, 6.5092083E+002, 0.0000000E+000
 6.7185930E+000, 6.2005958E+001, 1.1288920E+002, 2.0355069E+002, 2.5177200E+002, 3.0150872E+002, 3.9781013E+002, 6.5871975E+002, 0.0000000E+000
 6.7286432E+000, 6.0862215E+001, 1.1083275E+002, 2.0058849E+002, 2.4936238E+002, 2.9757989E+002, 3.9218194E+002, 6.6728206E+002, 0.0000000E+000
 6.7386935E+000, 5.9754304E+001, 1.0886879E+002, 1.9748307E+002, 2.4679931E+002, 2.9338921E+002, 3.8631483E+002, 6.7306014E+002, 0.0000000E+000
 6.7487437E+000, 5.8682478E+001, 1.0698001E+002, 1.9429755E+002, 2.4405264E+002, 2.8904753E+002, 3.8030428E+002, 6.7620001E+002, 0.0000000E+000
 6.7587940E+000, 5.7660830E+001, 1.0512713E+002, 1.9104595E+002, 2.4112695E+002, 2.8454067E+002, 3.7417393E+002, 6.7844259E+002, 0.0000000E+000
 6.7688442E+000, 5.6689740E+001, 1.0331237E+002, 1.8783038E+002, 2.3803422E+002, 2.7988124E+002, 3.6789347E+002, 6.8004332E+002, 0.0000000E+000
 6.7788945E+000, 5.5765714E+001, 1.0154241E+002, 1.8467088E+002, 2.3487349E+002, 2.7512961E+002, 3.6152367E+002, 6.7934119E+002, 0.0000000E+000
 6.7889447E+000, 5.4894507E+001, 9.9817098E+001, 1.8163161E+002, 2.3162649E+002, 2.7024824E+002, 3.5501814E+002, 6.7457267E+002, 0.0000000E+000
 6.7989950E+000, 5.4078193E+001, 9.8133738E+001, 1.7864009E+002, 2.2835610E+002, 2.6524782E+002, 3.4840493E+002, 6.6650297E+002, 0.0000000E+000
 6.8090452E+000, 5.3305111E+001, 9.6508637E+001, 1.7574988E+002, 2.2508830E+002, 2.6015576E+002, 3.4171667E+002, 6.5571867E+002, 0.0000000E+000
 6.8190955E+000, 5.2572990E+001, 9.4938195E+001, 1.7293042E+002, 2.2187346E+002, 2.5502540E+002, 3.3503212E+002, 6.4277302E+002, 0.0000000E+000
 6.8291457E+000, 5.1880213E+001, 9.3432141E+001, 1.7018265E+002, 2.1869689E+002, 2.4994990E+002, 3.2834690E+002, 6.2867082E+002, 0.0000000E+000
 6.8391960E+000, 5.1212298E+001, 9.1981351E+001, 1.6752205E+002, 2.1554856E+002, 2.4493464E+002, 3.2178874E+002, 6.1374117E+002, 0.0000000E+000
 6.8492462E+000, 5.0565470E+001, 9.0601136E+001, 1.6497812E+002, 2.1242226E+002, 2.4002206E+002, 3.1539725E+002, 5.9749375E+002, 0.0000000E+000
 6.8592965E+000, 4.9928027E+001, 8.9293701E+001, 1.6253375E+002, 2.0929676E+002, 2.3526067E+002, 3.0918015E+002, 5.8040225E+002, 0.0000000E+000
 6.8693467E+000, 4.9300963E+001, 8.8045295E+001, 1.6019052E+002, 2.0619256E+002, 2.3066279E+002, 3.0316539E+002, 5.6286899E+002, 0.0000000E+000
 6.8793970E+000, 4.8692103E+001, 8.6852068E+001, 1.5791687E+002, 2.0312883E+002, 2.2624530E+002, 2.9740468E+002, 5.4534190E+002, 0.0000000E+000
 6.8894472E+000, 4.8100848E+001, 8.5715581E+001, 1.5569511E+002, 2.0010793E+002, 2.2203728E+002, 2.9189802E+002, 5.2832058E+002, 0.0000000E+000
 6.8994975E+000, 4.7526910E+001, 8.4628923E+001, 1.5353301E+002, 1.9713105E+002, 2.1806480E+002, 2.8663754E+002, 5.1196373E+002, 0.0000000E+000
 6.9095477E+000, 4.6976146E+001, 8.3576723E+001, 1.5144212E+002, 1.9418592E+002, 2.1429596E+002, 2.8161762E+002, 4.9626404E+002, 0.0000000E+000
 6.9195980E+000, 4.6453706E+001, 8.2575467E+001, 1.4941840E+002, 1.9126238E+002, 2.1068672E+002, 2.7682254E+002, 4.8107412E+002, 0.0000000E+000
 6.9296482E+000, 4.5962267E+001, 8.1614303E+001, 1.4746461E+002, 1.8836419E+002, 2.0722044E+002, 2.7224732E+002, 4.6633823E+002, 0.0000000E+000
 6.9396985E+000, 4.5498258E+001, 8.0692315E+001, 1.4556748E+002, 1.8550445E+002, 2.0388310E+002, 2.6784715E+002, 4.5221419E+002, 0.0000000E+000
 6.9497487E+000, 4.5060847E+001, 7.9795399E+001, 1.4370344E+002, 1.8267824E+002, 2.0067704E+002, 2.6361742E+002, 4.3904687E+002, 0.0000000E+000
 6.9597990E+000, 4.4652536E+001, 7.8914884E+001, 1.4187306E+002, 1.7992428E+002, 1.9759744E+002, 2.5956703E+002, 4.2690601E+002, 0.0000000E+000
 6.9698492E+000, 4.4272057E+001, 7.8041392E+001, 1.4006168E+002, 1.7725720E+002, 1.9463975E+002, 2.5567795E+002, 4.1578000E+002, 0.0000000E+000
 6.9798995E+000, 4.3918077E+001, 7.7169824E+001, 1.3828827E+002, 1.7468868E+002, 1.9178730E+002, 2.5195490E+002, 4.0556715E+002, 0.0000000E+000
 6.9899497E+000, 4.3590743E+001, 7.6308861E+001, 1.3656616E+002, 1.7222992E+002, 1.8903971E+002, 2.4838466E+002, 3.9616499E+002, 0.0000000E+000
 6.9999000E+000, 4.3289027E+001, 7.5467431E+001, 1.3490231E+002, 1.6985789E+002, 1.8636952E+002, 2.4494509E+002, 3.8746921E+002, 0.0000000E+000
