m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6175061E+001, 8.7993659E+001, 2.7705786E+002, 3.6926330E+002, 2.9090740E+002, 3.1156285E+002, 2.9835334E+002, 3.9969845E+002
 6.5577889E+000, 9.6089873E+001, 8.9263940E+001, 2.8291893E+002, 3.7521918E+002, 2.9565842E+002, 3.2015222E+002, 2.9981524E+002, 4.0087195E+002
 6.5678392E+000, 9.5845469E+001, 9.0585437E+001, 2.8795066E+002, 3.8158986E+002, 3.0313210E+002, 3.2998051E+002, 3.0578437E+002, 4.0156169E+002
 6.5778894E+000, 9.5484214E+001, 9.2080064E+001, 2.9158599E+002, 3.8653080E+002, 3.0957724E+002, 3.3570410E+002, 3.1304936E+002, 4.0391418E+002
 6.5879397E+000, 9.4997906E+001, 9.3546065E+001, 2.9602638E+002, 3.9450859E+002, 3.1646238E+002, 3.4118898E+002, 3.2317176E+002, 4.0489998E+002
 6.5979899E+000, 9.4305570E+001, 9.4901220E+001, 2.9828398E+002, 4.0098107E+002, 3.2283949E+002, 3.4936798E+002, 3.3784156E+002, 4.0575896E+002
 6.6080402E+000, 9.3453390E+001, 9.5689229E+001, 2.9862141E+002, 4.0760426E+002, 3.3265020E+002, 3.6423720E+002, 3.5105795E+002, 4.0863396E+002
 6.6180905E+000, 9.2542682E+001, 9.6435842E+001, 3.0025115E+002, 4.1198724E+002, 3.4242402E+002, 3.7896607E+002, 3.6400013E+002, 4.1440947E+002
 6.6281407E+000, 9.1608622E+001, 9.7152052E+001, 3.0096708E+002, 4.1488616E+002, 3.5347338E+002, 3.9300201E+002, 3.7835644E+002, 4.2300328E+002
 6.6381910E+000, 9.0675129E+001, 9.7729733E+001, 3.0179274E+002, 4.1656841E+002, 3.6093839E+002, 4.0784422E+002, 3.9109623E+002, 4.3478739E+002
 6.6482412E+000, 8.9723149E+001, 9.8384882E+001, 3.0201387E+002, 4.1698518E+002, 3.6558352E+002, 4.1903056E+002, 4.0594166E+002, 4.5156386E+002
 6.6582915E+000, 8.8769287E+001, 9.9175399E+001, 3.0102092E+002, 4.1643599E+002, 3.7002154E+002, 4.2636530E+002, 4.2424887E+002, 4.6839771E+002
 6.6683417E+000, 8.7793430E+001, 9.9898995E+001, 2.9889676E+002, 4.1537215E+002, 3.7479618E+002, 4.3231588E+002, 4.3989854E+002, 4.8299250E+002
 6.6783920E+000, 8.6749270E+001, 1.0045201E+002, 2.9884423E+002, 4.1231996E+002, 3.7787814E+002, 4.3514049E+002, 4.5283014E+002, 4.9655889E+002
 6.6884422E+000, 8.5659681E+001, 1.0087589E+002, 3.0057326E+002, 4.1047185E+002, 3.8016530E+002, 4.3713929E+002, 4.6721343E+002, 5.0633889E+002
 6.6984925E+000, 8.4572404E+001, 1.0101039E+002, 3.0021137E+002, 4.0920003E+002, 3.8229805E+002, 4.3931104E+002, 4.8191880E+002, 5.1027129E+002
 6.7085427E+000, 8.3503217E+001, 1.0139011E+002, 2.9920927E+002, 4.0766246E+002, 3.8449289E+002, 4.4286673E+002, 4.9463887E+002, 5.1231436E+002
 6.7185930E+000, 8.2474832E+001, 1.0183023E+002, 2.9734548E+002, 4.0515072E+002, 3.8643795E+002, 4.4728492E+002, 5.0633247E+002, 5.1714053E+002
 6.7286432E+000, 8.1532707E+001, 1.0177047E+002, 2.9477252E+002, 4.0081591E+002, 3.8811090E+002, 4.5055164E+002, 5.1498295E+002, 5.2501395E+002
 6.7386935E+000, 8.0672597E+001, 1.0147293E+002, 2.9251679E+002, 3.9484226E+002, 3.8959505E+002, 4.5383813E+002, 5.2234135E+002, 5.3643646E+002
 6.7487437E+000, 7.9879807E+001, 1.0123713E+002, 2.9078195E+002, 3.8877001E+002, 3.8998004E+002, 4.5644157E+002, 5.3108411E+002, 5.4933839E+002
 6.7587940E+000, 7.9135597E+001, 1.0134896E+002, 2.8874015E+002, 3.8255056E+002, 3.8937252E+002, 4.5694008E+002, 5.4113426E+002, 5.6191395E+002
 6.7688442E+000, 7.8416313E+001, 1.0124210E+002, 2.8623149E+002, 3.7702505E+002, 3.8786244E+002, 4.5581777E+002, 5.5146991E+002, 5.7958270E+002
 6.7788945E+000, 7.7704575E+001, 1.0078512E+002, 2.8337535E+002, 3.7147253E+002, 3.8638827E+002, 4.5512795E+002, 5.6182999E+002, 5.9921379E+002
 6.7889447E+000, 7.6993083E+001, 1.0028856E+002, 2.8039051E+002, 3.6591228E+002, 3.8494009E+002, 4.5537057E+002, 5.7126233E+002, 6.1313648E+002
 6.7989950E+000, 7.6294611E+001, 9.9851547E+001, 2.7722677E+002, 3.6026938E+002, 3.8332631E+002, 4.5523500E+002, 5.7681966E+002, 6.2069941E+002
 6.8090452E+000, 7.5620623E+001, 9.9455903E+001, 2.7406407E+002, 3.5457132E+002, 3.8131005E+002, 4.5442953E+002, 5.8405340E+002, 6.3035533E+002
 6.8190955E+000, 7.4963436E+001, 9.9097007E+001, 2.7070177E+002, 3.4883161E+002, 3.7912331E+002, 4.5295027E+002, 5.9241885E+002, 6.4297119E+002
 6.8291457E+000, 7.4316596E+001, 9.8759127E+001, 2.6737229E+002, 3.4303773E+002, 3.7692939E+002, 4.5120132E+002, 6.0048914E+002, 6.5563722E+002
 6.8391960E+000, 7.3684797E+001, 9.8394762E+001, 2.6410336E+002, 3.3732465E+002, 3.7497589E+002, 4.4932624E+002, 6.0705279E+002, 6.6628433E+002
 6.8492462E+000, 7.3077904E+001, 9.7970168E+001, 2.6086391E+002, 3.3173920E+002, 3.7296912E+002, 4.4764484E+002, 6.1131375E+002, 6.7766232E+002
 6.8592965E+000, 7.2496807E+001, 9.7481316E+001, 2.5770586E+002, 3.2633094E+002, 3.7090990E+002, 4.4584800E+002, 6.1454142E+002, 6.8902330E+002
 6.8693467E+000, 7.1942799E+001, 9.6969161E+001, 2.5469436E+002, 3.2119210E+002, 3.6851492E+002, 4.4390260E+002, 6.1751622E+002, 6.9972984E+002
 6.8793970E+000, 7.1410425E+001, 9.6442188E+001, 2.5180884E+002, 3.1636965E+002, 3.6578691E+002, 4.4134322E+002, 6.2027190E+002, 7.0808955E+002
 6.8894472E+000, 7.0889901E+001, 9.5907326E+001, 2.4900075E+002, 3.1189276E+002, 3.6254701E+002, 4.3842229E+002, 6.2246416E+002, 7.1508695E+002
 6.8994975E+000, 7.0379329E+001, 9.5353334E+001, 2.4623883E+002, 3.0773935E+002, 3.5893196E+002, 4.3517444E+002, 6.2426310E+002, 7.2201817E+002
 6.9095477E+000, 6.9884545E+001, 9.4801038E+001, 2.4349353E+002, 3.0391441E+002, 3.5491016E+002, 4.3181721E+002, 6.2558142E+002, 7.2812278E+002
 6.9195980E+000, 6.9398779E+001, 9.4275937E+001, 2.4074564E+002, 3.0035934E+002, 3.5071478E+002, 4.2829666E+002, 6.2659712E+002, 7.3243362E+002
 6.9296482E+000, 6.8923419E+001, 9.3805423E+001, 2.3804450E+002, 2.9703159E+002, 3.4653157E+002, 4.2475241E+002, 6.2738030E+002, 7.3568074E+002
 6.9396985E+000, 6.8467948E+001, 9.3378690E+001, 2.3541716E+002, 2.9386928E+002, 3.4250232E+002, 4.2122801E+002, 6.2703089E+002, 7.3823156E+002
 6.9497487E+000, 6.8040363E+001, 9.2973014E+001, 2.3286856E+002, 2.9080355E+002, 3.3861299E+002, 4.1785433E+002, 6.2597954E+002, 7.4037983E+002
 6.9597990E+000, 6.7635111E+001, 9.2584798E+001, 2.3035715E+002, 2.8783608E+002, 3.3497813E+002, 4.1468162E+002, 6.2395724E+002, 7.4310970E+002
 6.9698492E+000, 6.7247919E+001, 9.2208582E+001, 2.2787918E+002, 2.8500726E+002, 3.3155770E+002, 4.1162955E+002, 6.2172478E+002, 7.4645322E+002
 6.9798995E+000, 6.6875083E+001, 9.1830495E+001, 2.2545309E+002, 2.8236764E+002, 3.2834315E+002, 4.0866256E+002, 6.1897947E+002, 7.4764206E+002
 6.9899497E+000, 6.6516054E+001, 9.1435522E+001, 2.2309244E+002, 2.7986383E+002, 3.2535319E+002, 4.0572615E+002, 6.1601403E+002, 7.4722316E+002
 6.9999000E+000, 6.6169546E+001, 9.1027071E+001, 2.2080181E+002, 2.7745159E+002, 3.2255050E+002, 4.0285440E+002, 6.1263287E+002, 7.4623692E+002
