m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5346291E+001, 8.5518344E+001, 2.5940062E+002, 3.7124665E+002, 3.6368089E+002, 3.4000297E+002, 3.4439979E+002, 4.2765909E+002
 6.5577889E+000, 9.4803691E+001, 8.7178279E+001, 2.6347004E+002, 3.7778008E+002, 3.7598426E+002, 3.5626072E+002, 3.4738270E+002, 4.3000996E+002
 6.5678392E+000, 9.4087485E+001, 8.8741965E+001, 2.6859563E+002, 3.8640389E+002, 3.8161206E+002, 3.7381927E+002, 3.5308530E+002, 4.3180347E+002
 6.5778894E+000, 9.3461493E+001, 8.9880946E+001, 2.7233837E+002, 3.9519373E+002, 3.8695501E+002, 3.9210137E+002, 3.6302815E+002, 4.3644403E+002
 6.5879397E+000, 9.2745821E+001, 9.1104505E+001, 2.7614862E+002, 3.9982458E+002, 3.9534331E+002, 4.0913104E+002, 3.7531872E+002, 4.4344396E+002
 6.5979899E+000, 9.1831713E+001, 9.2110603E+001, 2.7832965E+002, 4.0090710E+002, 4.0049974E+002, 4.2112567E+002, 3.8593905E+002, 4.4938345E+002
 6.6080402E+000, 9.0860068E+001, 9.3089491E+001, 2.7891470E+002, 4.0348867E+002, 4.0305523E+002, 4.2947427E+002, 3.9131204E+002, 4.5690250E+002
 6.6180905E+000, 8.9882061E+001, 9.3876898E+001, 2.7947996E+002, 4.0605656E+002, 4.0653976E+002, 4.3202919E+002, 3.9646855E+002, 4.6526601E+002
 6.6281407E+000, 8.8811274E+001, 9.4308528E+001, 2.8212450E+002, 4.0606514E+002, 4.0985136E+002, 4.3399137E+002, 4.0080623E+002, 4.7483768E+002
 6.6381910E+000, 8.7704086E+001, 9.4549176E+001, 2.8295860E+002, 4.0474525E+002, 4.1215893E+002, 4.3854128E+002, 4.0838784E+002, 4.8328388E+002
 6.6482412E+000, 8.6631423E+001, 9.4644285E+001, 2.8356196E+002, 4.0401288E+002, 4.1267934E+002, 4.4584350E+002, 4.2131987E+002, 4.9397882E+002
 6.6582915E+000, 8.5656808E+001, 9.5024595E+001, 2.8426013E+002, 4.0240587E+002, 4.1160777E+002, 4.5195486E+002, 4.3653124E+002, 5.0604085E+002
 6.6683417E+000, 8.4786646E+001, 9.5293559E+001, 2.8451722E+002, 3.9997491E+002, 4.0962264E+002, 4.5733191E+002, 4.5578554E+002, 5.1962025E+002
 6.6783920E+000, 8.3967527E+001, 9.5339700E+001, 2.8632434E+002, 3.9871345E+002, 4.0772643E+002, 4.6128799E+002, 4.7340218E+002, 5.3267213E+002
 6.6884422E+000, 8.3134184E+001, 9.5490630E+001, 2.8799361E+002, 3.9754677E+002, 4.0490681E+002, 4.6521220E+002, 4.9007158E+002, 5.4623342E+002
 6.6984925E+000, 8.2248611E+001, 9.5874940E+001, 2.8857971E+002, 3.9535238E+002, 4.0098555E+002, 4.6904111E+002, 5.0678650E+002, 5.5969131E+002
 6.7085427E+000, 8.1320283E+001, 9.6117109E+001, 2.8830166E+002, 3.9231124E+002, 3.9736008E+002, 4.7105796E+002, 5.2262229E+002, 5.7668096E+002
 6.7185930E+000, 8.0356101E+001, 9.6220689E+001, 2.8752559E+002, 3.8796168E+002, 3.9553226E+002, 4.6979321E+002, 5.3630531E+002, 5.9356615E+002
 6.7286432E+000, 7.9385701E+001, 9.6215955E+001, 2.8606895E+002, 3.8238945E+002, 3.9476857E+002, 4.6768513E+002, 5.4814252E+002, 6.0565363E+002
 6.7386935E+000, 7.8399370E+001, 9.6128540E+001, 2.8439694E+002, 3.7611926E+002, 3.9412078E+002, 4.6549573E+002, 5.5759832E+002, 6.1324854E+002
 6.7487437E+000, 7.7408206E+001, 9.6114305E+001, 2.8297974E+002, 3.6956217E+002, 3.9287775E+002, 4.6302544E+002, 5.6644390E+002, 6.1902175E+002
 6.7587940E+000, 7.6434933E+001, 9.6175782E+001, 2.8144219E+002, 3.6376537E+002, 3.9148512E+002, 4.6007677E+002, 5.7454580E+002, 6.2448267E+002
 6.7688442E+000, 7.5494398E+001, 9.6121921E+001, 2.7881544E+002, 3.5882215E+002, 3.8970346E+002, 4.5659473E+002, 5.8121950E+002, 6.3186885E+002
 6.7788945E+000, 7.4589332E+001, 9.5911790E+001, 2.7590342E+002, 3.5413481E+002, 3.8764949E+002, 4.5297000E+002, 5.8771582E+002, 6.4102156E+002
 6.7889447E+000, 7.3726034E+001, 9.5603981E+001, 2.7294236E+002, 3.4929539E+002, 3.8486444E+002, 4.4990306E+002, 5.9475949E+002, 6.5023365E+002
 6.7989950E+000, 7.2901398E+001, 9.5270828E+001, 2.7031790E+002, 3.4404841E+002, 3.8184964E+002, 4.4767376E+002, 6.0072025E+002, 6.5971358E+002
 6.8090452E+000, 7.2115914E+001, 9.4933282E+001, 2.6769118E+002, 3.3849580E+002, 3.7850520E+002, 4.4568420E+002, 6.0530146E+002, 6.6856372E+002
 6.8190955E+000, 7.1375168E+001, 9.4646420E+001, 2.6487928E+002, 3.3282067E+002, 3.7553261E+002, 4.4320861E+002, 6.0875873E+002, 6.7573622E+002
 6.8291457E+000, 7.0678515E+001, 9.4403627E+001, 2.6205980E+002, 3.2714580E+002, 3.7213039E+002, 4.4006671E+002, 6.1109123E+002, 6.8156758E+002
 6.8391960E+000, 7.0025518E+001, 9.4137862E+001, 2.5903322E+002, 3.2166434E+002, 3.6858087E+002, 4.3658274E+002, 6.1272140E+002, 6.8827938E+002
 6.8492462E+000, 6.9418072E+001, 9.3853563E+001, 2.5578869E+002, 3.1642027E+002, 3.6440978E+002, 4.3308580E+002, 6.1327736E+002, 6.9470599E+002
 6.8592965E+000, 6.8857419E+001, 9.3546579E+001, 2.5249350E+002, 3.1147997E+002, 3.5978938E+002, 4.2975288E+002, 6.1293620E+002, 7.0040883E+002
 6.8693467E+000, 6.8343574E+001, 9.3221895E+001, 2.4918543E+002, 3.0697503E+002, 3.5478724E+002, 4.2638938E+002, 6.1128097E+002, 7.0458531E+002
 6.8793970E+000, 6.7876831E+001, 9.2884106E+001, 2.4603597E+002, 3.0283368E+002, 3.4962399E+002, 4.2268548E+002, 6.0894925E+002, 7.0805923E+002
 6.8894472E+000, 6.7449648E+001, 9.2535185E+001, 2.4302322E+002, 2.9902212E+002, 3.4452175E+002, 4.1869478E+002, 6.0606235E+002, 7.1107552E+002
 6.8994975E+000, 6.7042726E+001, 9.2180963E+001, 2.4002646E+002, 2.9544174E+002, 3.3958077E+002, 4.1456053E+002, 6.0307415E+002, 7.1375239E+002
 6.9095477E+000, 6.6655495E+001, 9.1824676E+001, 2.3697404E+002, 2.9202173E+002, 3.3485986E+002, 4.1041074E+002, 6.0013731E+002, 7.1539951E+002
 6.9195980E+000, 6.6291035E+001, 9.1471421E+001, 2.3388714E+002, 2.8870573E+002, 3.3042663E+002, 4.0626839E+002, 5.9774436E+002, 7.1639937E+002
 6.9296482E+000, 6.5940515E+001, 9.1123680E+001, 2.3083384E+002, 2.8544207E+002, 3.2628213E+002, 4.0213143E+002, 5.9531654E+002, 7.1712104E+002
 6.9396985E+000, 6.5598077E+001, 9.0788432E+001, 2.2785371E+002, 2.8218344E+002, 3.2241055E+002, 3.9817436E+002, 5.9286288E+002, 7.1765449E+002
 6.9497487E+000, 6.5263779E+001, 9.0462715E+001, 2.2495782E+002, 2.7889084E+002, 3.1867734E+002, 3.9431335E+002, 5.9004739E+002, 7.1769028E+002
 6.9597990E+000, 6.4927911E+001, 9.0144387E+001, 2.2216147E+002, 2.7555309E+002, 3.1507150E+002, 3.9055183E+002, 5.8683081E+002, 7.1816903E+002
 6.9698492E+000, 6.4589913E+001, 8.9826396E+001, 2.1945750E+002, 2.7226313E+002, 3.1152884E+002, 3.8684205E+002, 5.8320973E+002, 7.1799042E+002
 6.9798995E+000, 6.4254893E+001, 8.9499441E+001, 2.1683937E+002, 2.6905828E+002, 3.0803288E+002, 3.8325122E+002, 5.7903570E+002, 7.1796410E+002
 6.9899497E+000, 6.3926074E+001, 8.9151469E+001, 2.1432651E+002, 2.6599437E+002, 3.0462360E+002, 3.7973802E+002, 5.7448504E+002, 7.1698554E+002
 6.9999000E+000, 6.3605380E+001, 8.8775412E+001, 2.1196136E+002, 2.6310794E+002, 3.0135907E+002, 3.7621212E+002, 5.6946306E+002, 7.1542030E+002
