m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5657158E+001, 7.9412438E+001, 2.8856022E+002, 3.6324129E+002, 3.2650171E+002, 3.4351354E+002, 3.7894634E+002, 3.0086028E+002
 6.5577889E+000, 9.5333532E+001, 8.0910083E+001, 2.9394640E+002, 3.7225143E+002, 3.3716842E+002, 3.5609914E+002, 3.8646989E+002, 3.0403777E+002
 6.5678392E+000, 9.4757575E+001, 8.2873566E+001, 2.9799734E+002, 3.7536223E+002, 3.4871095E+002, 3.6803765E+002, 3.9504112E+002, 3.0721912E+002
 6.5778894E+000, 9.4018199E+001, 8.4766611E+001, 3.0122344E+002, 3.7693208E+002, 3.5980909E+002, 3.8151690E+002, 4.0161035E+002, 3.1562758E+002
 6.5879397E+000, 9.3185879E+001, 8.6380369E+001, 3.0568184E+002, 3.8012187E+002, 3.7040030E+002, 4.0305760E+002, 4.0587107E+002, 3.2703155E+002
 6.5979899E+000, 9.2417640E+001, 8.7776134E+001, 3.0804867E+002, 3.8221214E+002, 3.7830794E+002, 4.2542158E+002, 4.1475363E+002, 3.3929753E+002
 6.6080402E+000, 9.1703737E+001, 8.9130958E+001, 3.0848608E+002, 3.8194544E+002, 3.8685564E+002, 4.4279590E+002, 4.2771807E+002, 3.5407947E+002
 6.6180905E+000, 9.1007664E+001, 9.0342913E+001, 3.0923372E+002, 3.8365478E+002, 3.9572884E+002, 4.5864714E+002, 4.4101656E+002, 3.7041674E+002
 6.6281407E+000, 9.0332725E+001, 9.2237275E+001, 3.1040354E+002, 3.8763784E+002, 4.0216537E+002, 4.7277658E+002, 4.5758488E+002, 3.8566449E+002
 6.6381910E+000, 8.9648457E+001, 9.3871434E+001, 3.1053655E+002, 3.9109255E+002, 4.0913367E+002, 4.8349342E+002, 4.7367423E+002, 3.9807212E+002
 6.6482412E+000, 8.8882255E+001, 9.5156018E+001, 3.0980326E+002, 3.9258527E+002, 4.1736195E+002, 4.9177606E+002, 4.9023967E+002, 4.1123261E+002
 6.6582915E+000, 8.8027265E+001, 9.5881139E+001, 3.0728554E+002, 3.9276127E+002, 4.2410304E+002, 5.0001282E+002, 5.0963991E+002, 4.2344203E+002
 6.6683417E+000, 8.7087046E+001, 9.6570119E+001, 3.0556280E+002, 3.9457211E+002, 4.2931969E+002, 5.0791775E+002, 5.2547344E+002, 4.3446029E+002
 6.6783920E+000, 8.6075532E+001, 9.7225277E+001, 3.0400548E+002, 3.9668349E+002, 4.3365901E+002, 5.1677159E+002, 5.4019305E+002, 4.4537186E+002
 6.6884422E+000, 8.5023632E+001, 9.7762399E+001, 3.0136630E+002, 3.9774644E+002, 4.3715779E+002, 5.2554219E+002, 5.5449484E+002, 4.6098958E+002
 6.6984925E+000, 8.3952892E+001, 9.8162859E+001, 2.9885919E+002, 3.9719787E+002, 4.3827561E+002, 5.3282083E+002, 5.6588014E+002, 4.7783019E+002
 6.7085427E+000, 8.2890095E+001, 9.8546318E+001, 2.9673112E+002, 3.9582868E+002, 4.3718426E+002, 5.3772534E+002, 5.7616530E+002, 4.9278882E+002
 6.7185930E+000, 8.1854866E+001, 9.8714351E+001, 2.9465807E+002, 3.9365971E+002, 4.3556177E+002, 5.3950333E+002, 5.8554033E+002, 5.0687580E+002
 6.7286432E+000, 8.0860133E+001, 9.8851810E+001, 2.9300928E+002, 3.9110933E+002, 4.3357651E+002, 5.3970736E+002, 5.9466651E+002, 5.1930921E+002
 6.7386935E+000, 7.9911502E+001, 9.9061823E+001, 2.9100161E+002, 3.8847945E+002, 4.3138138E+002, 5.3886115E+002, 6.0409422E+002, 5.2968807E+002
 6.7487437E+000, 7.8997712E+001, 9.8913294E+001, 2.8811133E+002, 3.8618971E+002, 4.2897577E+002, 5.3782706E+002, 6.1468121E+002, 5.4054521E+002
 6.7587940E+000, 7.8120103E+001, 9.8628229E+001, 2.8498488E+002, 3.8339517E+002, 4.2628571E+002, 5.3614833E+002, 6.2286602E+002, 5.5085435E+002
 6.7688442E+000, 7.7285815E+001, 9.8342625E+001, 2.8156294E+002, 3.8020284E+002, 4.2388135E+002, 5.3347626E+002, 6.3051210E+002, 5.6358397E+002
 6.7788945E+000, 7.6491107E+001, 9.8070342E+001, 2.7836420E+002, 3.7680794E+002, 4.2211209E+002, 5.2974144E+002, 6.3870222E+002, 5.7475284E+002
 6.7889447E+000, 7.5720231E+001, 9.7838703E+001, 2.7543523E+002, 3.7321974E+002, 4.2057759E+002, 5.2495381E+002, 6.4611162E+002, 5.8352176E+002
 6.7989950E+000, 7.4962261E+001, 9.7634858E+001, 2.7246063E+002, 3.6943141E+002, 4.1855126E+002, 5.1957908E+002, 6.5259367E+002, 5.9649470E+002
 6.8090452E+000, 7.4211508E+001, 9.7396166E+001, 2.6902352E+002, 3.6549434E+002, 4.1593025E+002, 5.1376371E+002, 6.5740043E+002, 6.0741248E+002
 6.8190955E+000, 7.3481581E+001, 9.7078224E+001, 2.6535529E+002, 3.6152589E+002, 4.1217032E+002, 5.0773219E+002, 6.6126784E+002, 6.1729230E+002
 6.8291457E+000, 7.2779178E+001, 9.6725004E+001, 2.6155398E+002, 3.5758070E+002, 4.0785158E+002, 5.0148195E+002, 6.6219263E+002, 6.2780888E+002
 6.8391960E+000, 7.2106914E+001, 9.6332200E+001, 2.5776482E+002, 3.5334382E+002, 4.0312782E+002, 4.9508223E+002, 6.6194149E+002, 6.3947295E+002
 6.8492462E+000, 7.1475818E+001, 9.5927885E+001, 2.5395549E+002, 3.4886952E+002, 3.9831771E+002, 4.8862693E+002, 6.6049497E+002, 6.5259589E+002
 6.8592965E+000, 7.0890352E+001, 9.5532161E+001, 2.5021102E+002, 3.4417371E+002, 3.9333870E+002, 4.8224645E+002, 6.5911220E+002, 6.6279941E+002
 6.8693467E+000, 7.0336324E+001, 9.5104542E+001, 2.4657715E+002, 3.3942351E+002, 3.8836148E+002, 4.7602245E+002, 6.5704295E+002, 6.7257117E+002
 6.8793970E+000, 6.9812098E+001, 9.4632944E+001, 2.4321564E+002, 3.3462087E+002, 3.8326330E+002, 4.6988687E+002, 6.5506337E+002, 6.8262384E+002
 6.8894472E+000, 6.9325934E+001, 9.4121512E+001, 2.4013039E+002, 3.2977880E+002, 3.7817092E+002, 4.6408096E+002, 6.5286924E+002, 6.9155966E+002
 6.8994975E+000, 6.8878633E+001, 9.3591834E+001, 2.3720613E+002, 3.2494850E+002, 3.7314940E+002, 4.5851176E+002, 6.5093165E+002, 6.9909139E+002
 6.9095477E+000, 6.8467621E+001, 9.3042947E+001, 2.3435570E+002, 3.2023279E+002, 3.6816170E+002, 4.5329507E+002, 6.4890761E+002, 7.0628342E+002
 6.9195980E+000, 6.8089041E+001, 9.2504872E+001, 2.3158165E+002, 3.1562248E+002, 3.6321491E+002, 4.4816279E+002, 6.4691359E+002, 7.1202810E+002
 6.9296482E+000, 6.7732042E+001, 9.1997274E+001, 2.2884326E+002, 3.1119965E+002, 3.5844473E+002, 4.4307392E+002, 6.4492231E+002, 7.1525400E+002
 6.9396985E+000, 6.7383472E+001, 9.1514124E+001, 2.2616843E+002, 3.0692721E+002, 3.5391017E+002, 4.3800458E+002, 6.4285978E+002, 7.1742626E+002
 6.9497487E+000, 6.7037825E+001, 9.1043286E+001, 2.2357025E+002, 3.0285406E+002, 3.4961696E+002, 4.3302529E+002, 6.4065793E+002, 7.2090104E+002
 6.9597990E+000, 6.6695100E+001, 9.0583459E+001, 2.2105332E+002, 2.9898373E+002, 3.4555847E+002, 4.2819809E+002, 6.3843638E+002, 7.2388741E+002
 6.9698492E+000, 6.6351448E+001, 9.0129110E+001, 2.1859652E+002, 2.9528311E+002, 3.4171317E+002, 4.2354005E+002, 6.3622781E+002, 7.2553825E+002
 6.9798995E+000, 6.6017319E+001, 8.9683971E+001, 2.1616012E+002, 2.9174533E+002, 3.3796370E+002, 4.1900009E+002, 6.3419813E+002, 7.2708130E+002
 6.9899497E+000, 6.5687448E+001, 8.9257158E+001, 2.1378938E+002, 2.8842656E+002, 3.3437998E+002, 4.1458015E+002, 6.3217329E+002, 7.3161860E+002
 6.9999000E+000, 6.5371593E+001, 8.8851583E+001, 2.1153576E+002, 2.8534145E+002, 3.3090504E+002, 4.1028116E+002, 6.2987161E+002, 7.3769490E+002
