m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6464039E+001, 1.5550370E+002, 3.4895505E+002, 2.8313737E+002, 3.2016001E+002, 3.3598564E+002, 3.1551895E+002, 4.1256084E+002
 6.5577889E+000, 9.6113083E+001, 1.5658748E+002, 3.5780045E+002, 3.0009110E+002, 3.3151505E+002, 3.4986509E+002, 3.2888103E+002, 4.4052212E+002
 6.5678392E+000, 9.5485868E+001, 1.5781701E+002, 3.5760199E+002, 3.1458094E+002, 3.4438511E+002, 3.6427284E+002, 3.4429824E+002, 4.6841240E+002
 6.5778894E+000, 9.4681443E+001, 1.5917302E+002, 3.5711917E+002, 3.2693245E+002, 3.5363158E+002, 3.7932199E+002, 3.6576641E+002, 4.9088239E+002
 6.5879397E+000, 9.3835152E+001, 1.5991574E+002, 3.5454283E+002, 3.4087351E+002, 3.6204118E+002, 3.9359902E+002, 3.9065336E+002, 5.0888383E+002
 6.5979899E+000, 9.2962645E+001, 1.6016244E+002, 3.5358983E+002, 3.5964514E+002, 3.7236828E+002, 4.0729779E+002, 4.0831622E+002, 5.2183990E+002
 6.6080402E+000, 9.2068250E+001, 1.5992958E+002, 3.5400911E+002, 3.7731832E+002, 3.8215240E+002, 4.1758528E+002, 4.2137643E+002, 5.3202927E+002
 6.6180905E+000, 9.1130858E+001, 1.5907825E+002, 3.5460921E+002, 3.9099111E+002, 3.9054968E+002, 4.2974098E+002, 4.3386629E+002, 5.4338239E+002
 6.6281407E+000, 9.0140376E+001, 1.5780983E+002, 3.5442717E+002, 4.0127774E+002, 3.9815107E+002, 4.4432424E+002, 4.4481010E+002, 5.5815026E+002
 6.6381910E+000, 8.9110400E+001, 1.5638338E+002, 3.5364160E+002, 4.0874301E+002, 4.0678758E+002, 4.6197890E+002, 4.6126552E+002, 5.7907129E+002
 6.6482412E+000, 8.8075800E+001, 1.5479633E+002, 3.5332978E+002, 4.1610695E+002, 4.1571579E+002, 4.7954124E+002, 4.8476705E+002, 6.0454523E+002
 6.6582915E+000, 8.7063621E+001, 1.5303257E+002, 3.5246580E+002, 4.2491114E+002, 4.2501701E+002, 4.9430676E+002, 5.1110961E+002, 6.3206983E+002
 6.6683417E+000, 8.6073437E+001, 1.5095273E+002, 3.5004753E+002, 4.3344434E+002, 4.3431006E+002, 5.0822986E+002, 5.3993496E+002, 6.5869764E+002
 6.6783920E+000, 8.5087522E+001, 1.4873986E+002, 3.4669330E+002, 4.4059673E+002, 4.4302268E+002, 5.2359429E+002, 5.7063258E+002, 6.8372065E+002
 6.6884422E+000, 8.4088391E+001, 1.4645845E+002, 3.4276075E+002, 4.4564135E+002, 4.4767256E+002, 5.3964157E+002, 6.0103319E+002, 7.0969108E+002
 6.6984925E+000, 8.3070800E+001, 1.4416632E+002, 3.3842476E+002, 4.4763730E+002, 4.5040521E+002, 5.5463989E+002, 6.2794911E+002, 7.3389525E+002
 6.7085427E+000, 8.2046008E+001, 1.4186728E+002, 3.3380839E+002, 4.4759861E+002, 4.5232964E+002, 5.6614006E+002, 6.5318137E+002, 7.5608755E+002
 6.7185930E+000, 8.1023444E+001, 1.3959006E+002, 3.2891583E+002, 4.4635866E+002, 4.5377650E+002, 5.7328160E+002, 6.7537402E+002, 7.7722881E+002
 6.7286432E+000, 8.0026406E+001, 1.3731743E+002, 3.2393182E+002, 4.4302977E+002, 4.5466849E+002, 5.7890815E+002, 6.9620624E+002, 7.9990928E+002
 6.7386935E+000, 7.9077484E+001, 1.3505667E+002, 3.1911721E+002, 4.3872756E+002, 4.5457803E+002, 5.8297773E+002, 7.1486495E+002, 8.1931750E+002
 6.7487437E+000, 7.8176388E+001, 1.3279933E+002, 3.1436257E+002, 4.3369724E+002, 4.5329720E+002, 5.8560416E+002, 7.3144206E+002, 8.3791765E+002
 6.7587940E+000, 7.7322221E+001, 1.3055856E+002, 3.0950063E+002, 4.2825593E+002, 4.5102258E+002, 5.8499285E+002, 7.4542302E+002, 8.5482016E+002
 6.7688442E+000, 7.6509403E+001, 1.2836212E+002, 3.0444281E+002, 4.2241523E+002, 4.4783289E+002, 5.8150482E+002, 7.5704494E+002, 8.6972196E+002
 6.7788945E+000, 7.5725948E+001, 1.2626223E+002, 2.9918368E+002, 4.1648050E+002, 4.4409982E+002, 5.7681424E+002, 7.6700674E+002, 8.8134532E+002
 6.7889447E+000, 7.4971639E+001, 1.2427983E+002, 2.9379056E+002, 4.1046026E+002, 4.3987828E+002, 5.7132625E+002, 7.7536570E+002, 8.9205788E+002
 6.7989950E+000, 7.4260564E+001, 1.2240620E+002, 2.8842122E+002, 4.0417804E+002, 4.3482043E+002, 5.6541714E+002, 7.8213857E+002, 9.0266500E+002
 6.8090452E+000, 7.3592003E+001, 1.2065289E+002, 2.8318513E+002, 3.9778765E+002, 4.2907866E+002, 5.5892029E+002, 7.8866753E+002, 9.1111692E+002
 6.8190955E+000, 7.2958940E+001, 1.1899325E+002, 2.7815596E+002, 3.9151087E+002, 4.2290623E+002, 5.5213355E+002, 7.9261624E+002, 9.1926434E+002
 6.8291457E+000, 7.2356931E+001, 1.1738756E+002, 2.7335182E+002, 3.8539941E+002, 4.1688914E+002, 5.4507107E+002, 7.9549804E+002, 9.2605136E+002
 6.8391960E+000, 7.1781862E+001, 1.1587681E+002, 2.6875006E+002, 3.7946915E+002, 4.1106643E+002, 5.3812379E+002, 7.9618736E+002, 9.3315065E+002
 6.8492462E+000, 7.1231411E+001, 1.1446347E+002, 2.6429842E+002, 3.7363833E+002, 4.0548807E+002, 5.3112807E+002, 7.9610617E+002, 9.3821272E+002
 6.8592965E+000, 7.0702623E+001, 1.1313836E+002, 2.6000876E+002, 3.6787025E+002, 3.9983368E+002, 5.2410303E+002, 7.9422553E+002, 9.4248234E+002
 6.8693467E+000, 7.0193267E+001, 1.1189447E+002, 2.5588440E+002, 3.6214153E+002, 3.9397391E+002, 5.1694354E+002, 7.9122050E+002, 9.4394807E+002
 6.8793970E+000, 6.9699790E+001, 1.1072787E+002, 2.5196062E+002, 3.5641733E+002, 3.8795836E+002, 5.0966491E+002, 7.8684195E+002, 9.4412197E+002
 6.8894472E+000, 6.9227859E+001, 1.0963987E+002, 2.4826023E+002, 3.5073665E+002, 3.8182833E+002, 5.0245356E+002, 7.8190538E+002, 9.4289404E+002
 6.8994975E+000, 6.8774734E+001, 1.0861591E+002, 2.4472102E+002, 3.4514813E+002, 3.7565070E+002, 4.9535740E+002, 7.7648711E+002, 9.4127447E+002
 6.9095477E+000, 6.8339837E+001, 1.0765363E+002, 2.4136196E+002, 3.3971244E+002, 3.6951870E+002, 4.8845532E+002, 7.7056271E+002, 9.3928193E+002
 6.9195980E+000, 6.7918348E+001, 1.0673719E+002, 2.3817761E+002, 3.3446385E+002, 3.6361643E+002, 4.8192066E+002, 7.6379214E+002, 9.3733994E+002
 6.9296482E+000, 6.7506580E+001, 1.0586052E+002, 2.3516127E+002, 3.2943758E+002, 3.5794108E+002, 4.7571677E+002, 7.5654797E+002, 9.3482448E+002
 6.9396985E+000, 6.7101021E+001, 1.0502234E+002, 2.3226032E+002, 3.2465012E+002, 3.5256590E+002, 4.6971737E+002, 7.4855853E+002, 9.3194915E+002
 6.9497487E+000, 6.6698264E+001, 1.0421441E+002, 2.2947072E+002, 3.2007314E+002, 3.4747837E+002, 4.6395213E+002, 7.4039272E+002, 9.2831939E+002
 6.9597990E+000, 6.6297811E+001, 1.0343911E+002, 2.2676668E+002, 3.1570419E+002, 3.4275169E+002, 4.5836745E+002, 7.3161728E+002, 9.2366950E+002
 6.9698492E+000, 6.5901027E+001, 1.0269328E+002, 2.2414812E+002, 3.1153845E+002, 3.3840876E+002, 4.5301083E+002, 7.2297175E+002, 9.1795576E+002
 6.9798995E+000, 6.5510218E+001, 1.0196851E+002, 2.2165239E+002, 3.0758373E+002, 3.3441679E+002, 4.4774282E+002, 7.1413169E+002, 9.1164818E+002
 6.9899497E+000, 6.5126626E+001, 1.0126583E+002, 2.1931077E+002, 3.0389945E+002, 3.3073278E+002, 4.4262166E+002, 7.0559131E+002, 9.0493292E+002
 6.9999000E+000, 6.4760044E+001, 1.0058094E+002, 2.1715689E+002, 3.0045089E+002, 3.2727755E+002, 4.3748595E+002, 6.9689033E+002, 8.9746321E+002
