m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.8644371E+001, 1.4735234E+002, 3.5136699E+002, 3.1055203E+002, 3.3759936E+002, 3.6048118E+002, 3.3860006E+002, 4.4493077E+002
 6.5577889E+000, 9.8167785E+001, 1.4853363E+002, 3.5522280E+002, 3.1896586E+002, 3.4634070E+002, 3.7122422E+002, 3.5717073E+002, 4.5896630E+002
 6.5678392E+000, 9.7392402E+001, 1.4931488E+002, 3.5717181E+002, 3.2956887E+002, 3.5574254E+002, 3.8383818E+002, 3.7748297E+002, 4.7130436E+002
 6.5778894E+000, 9.6361054E+001, 1.5021862E+002, 3.5675775E+002, 3.4050988E+002, 3.6920870E+002, 3.9559520E+002, 3.9716762E+002, 4.9181377E+002
 6.5879397E+000, 9.5129319E+001, 1.5119618E+002, 3.5460872E+002, 3.5055250E+002, 3.8087007E+002, 4.0791480E+002, 4.1837161E+002, 5.1914793E+002
 6.5979899E+000, 9.3878124E+001, 1.5188639E+002, 3.5502880E+002, 3.5923013E+002, 3.9372043E+002, 4.1936563E+002, 4.4620203E+002, 5.4332722E+002
 6.6080402E+000, 9.2688639E+001, 1.5201012E+002, 3.5661159E+002, 3.6900558E+002, 4.0423903E+002, 4.2624406E+002, 4.7604231E+002, 5.6833023E+002
 6.6180905E+000, 9.1563967E+001, 1.5119857E+002, 3.5817714E+002, 3.7668414E+002, 4.1269845E+002, 4.3307830E+002, 4.9908381E+002, 5.9955238E+002
 6.6281407E+000, 9.0489522E+001, 1.5002505E+002, 3.5919593E+002, 3.8140187E+002, 4.2007092E+002, 4.4166740E+002, 5.1951072E+002, 6.2745456E+002
 6.6381910E+000, 8.9446937E+001, 1.4877157E+002, 3.5929223E+002, 3.8524193E+002, 4.2760415E+002, 4.5242422E+002, 5.3856542E+002, 6.4963506E+002
 6.6482412E+000, 8.8383116E+001, 1.4749654E+002, 3.5835236E+002, 3.8854600E+002, 4.3669222E+002, 4.6405505E+002, 5.5868315E+002, 6.7203761E+002
 6.6582915E+000, 8.7312899E+001, 1.4613859E+002, 3.5662067E+002, 3.9254078E+002, 4.4642881E+002, 4.7686017E+002, 5.7909660E+002, 6.9378876E+002
 6.6683417E+000, 8.6240756E+001, 1.4466033E+002, 3.5458807E+002, 3.9861213E+002, 4.5462966E+002, 4.9366044E+002, 5.9637860E+002, 7.2091663E+002
 6.6783920E+000, 8.5179857E+001, 1.4305413E+002, 3.5216445E+002, 4.0384936E+002, 4.5852965E+002, 5.0984274E+002, 6.1259029E+002, 7.4777073E+002
 6.6884422E+000, 8.4111376E+001, 1.4128559E+002, 3.4887417E+002, 4.0646115E+002, 4.5975663E+002, 5.2220095E+002, 6.2795265E+002, 7.6974770E+002
 6.6984925E+000, 8.3029040E+001, 1.3937528E+002, 3.4474071E+002, 4.0731224E+002, 4.5881170E+002, 5.3155092E+002, 6.4705058E+002, 7.8944773E+002
 6.7085427E+000, 8.1945006E+001, 1.3741432E+002, 3.3990071E+002, 4.0761466E+002, 4.5728127E+002, 5.4034883E+002, 6.6683071E+002, 8.0757725E+002
 6.7185930E+000, 8.0867158E+001, 1.3540401E+002, 3.3446342E+002, 4.0637863E+002, 4.5521734E+002, 5.4862462E+002, 6.8668464E+002, 8.2546148E+002
 6.7286432E+000, 7.9832754E+001, 1.3333925E+002, 3.2850951E+002, 4.0452081E+002, 4.5332316E+002, 5.5445972E+002, 7.0631068E+002, 8.4281283E+002
 6.7386935E+000, 7.8851975E+001, 1.3130194E+002, 3.2248518E+002, 4.0219928E+002, 4.5111079E+002, 5.5839542E+002, 7.2513562E+002, 8.6009614E+002
 6.7487437E+000, 7.7929537E+001, 1.2929859E+002, 3.1662737E+002, 3.9909578E+002, 4.4834799E+002, 5.6020662E+002, 7.4048725E+002, 8.7427688E+002
 6.7587940E+000, 7.7056461E+001, 1.2734099E+002, 3.1099302E+002, 3.9532789E+002, 4.4447211E+002, 5.5995791E+002, 7.5296395E+002, 8.8750776E+002
 6.7688442E+000, 7.6230461E+001, 1.2541150E+002, 3.0553694E+002, 3.9165003E+002, 4.4002191E+002, 5.5811968E+002, 7.6119856E+002, 9.0052791E+002
 6.7788945E+000, 7.5445558E+001, 1.2354524E+002, 3.0018962E+002, 3.8784369E+002, 4.3596863E+002, 5.5526849E+002, 7.6586745E+002, 9.1376905E+002
 6.7889447E+000, 7.4691530E+001, 1.2173310E+002, 2.9493677E+002, 3.8369885E+002, 4.3206861E+002, 5.5133854E+002, 7.6701383E+002, 9.2554918E+002
 6.7989950E+000, 7.3968609E+001, 1.2000516E+002, 2.8979763E+002, 3.7931401E+002, 4.2802509E+002, 5.4665006E+002, 7.6709840E+002, 9.3473459E+002
 6.8090452E+000, 7.3273576E+001, 1.1835101E+002, 2.8479749E+002, 3.7464084E+002, 4.2375657E+002, 5.4132332E+002, 7.6672173E+002, 9.4248967E+002
 6.8190955E+000, 7.2609621E+001, 1.1676773E+002, 2.7989257E+002, 3.6961620E+002, 4.1919271E+002, 5.3544772E+002, 7.6602694E+002, 9.4931025E+002
 6.8291457E+000, 7.1976253E+001, 1.1528162E+002, 2.7499177E+002, 3.6432982E+002, 4.1433391E+002, 5.2926281E+002, 7.6550256E+002, 9.5518912E+002
 6.8391960E+000, 7.1376379E+001, 1.1390380E+002, 2.7016188E+002, 3.5896827E+002, 4.0944428E+002, 5.2253076E+002, 7.6469484E+002, 9.5963146E+002
 6.8492462E+000, 7.0796847E+001, 1.1262781E+002, 2.6546894E+002, 3.5359499E+002, 4.0460062E+002, 5.1564169E+002, 7.6357658E+002, 9.6293388E+002
 6.8592965E+000, 7.0242492E+001, 1.1142312E+002, 2.6097669E+002, 3.4835227E+002, 3.9965191E+002, 5.0847832E+002, 7.6161321E+002, 9.6428940E+002
 6.8693467E+000, 6.9719064E+001, 1.1026311E+002, 2.5663667E+002, 3.4320508E+002, 3.9441396E+002, 5.0148775E+002, 7.5959528E+002, 9.6401118E+002
 6.8793970E+000, 6.9223209E+001, 1.0916268E+002, 2.5248772E+002, 3.3818725E+002, 3.8896980E+002, 4.9446526E+002, 7.5693467E+002, 9.6189676E+002
 6.8894472E+000, 6.8759344E+001, 1.0814663E+002, 2.4850230E+002, 3.3339664E+002, 3.8355852E+002, 4.8765888E+002, 7.5438006E+002, 9.5881798E+002
 6.8994975E+000, 6.8325076E+001, 1.0721057E+002, 2.4468648E+002, 3.2888462E+002, 3.7828710E+002, 4.8074156E+002, 7.5087395E+002, 9.5537152E+002
 6.9095477E+000, 6.7910628E+001, 1.0634040E+002, 2.4105164E+002, 3.2462059E+002, 3.7316954E+002, 4.7368219E+002, 7.4663074E+002, 9.5107878E+002
 6.9195980E+000, 6.7510564E+001, 1.0553370E+002, 2.3760244E+002, 3.2052761E+002, 3.6823876E+002, 4.6642422E+002, 7.4116796E+002, 9.4670212E+002
 6.9296482E+000, 6.7122804E+001, 1.0477161E+002, 2.3432662E+002, 3.1665398E+002, 3.6349862E+002, 4.5925539E+002, 7.3523965E+002, 9.4151988E+002
 6.9396985E+000, 6.6742411E+001, 1.0403730E+002, 2.3121661E+002, 3.1294460E+002, 3.5884924E+002, 4.5224623E+002, 7.2828105E+002, 9.3620684E+002
 6.9497487E+000, 6.6368774E+001, 1.0332486E+002, 2.2827129E+002, 3.0937339E+002, 3.5439438E+002, 4.4551778E+002, 7.2103235E+002, 9.3019456E+002
 6.9597990E+000, 6.5997921E+001, 1.0262003E+002, 2.2546553E+002, 3.0585108E+002, 3.5014901E+002, 4.3908768E+002, 7.1344016E+002, 9.2433689E+002
 6.9698492E+000, 6.5628919E+001, 1.0192764E+002, 2.2276922E+002, 3.0233461E+002, 3.4605143E+002, 4.3296081E+002, 7.0604983E+002, 9.1824984E+002
 6.9798995E+000, 6.5262375E+001, 1.0124251E+002, 2.2018575E+002, 2.9886452E+002, 3.4213919E+002, 4.2712093E+002, 6.9857539E+002, 9.1233746E+002
 6.9899497E+000, 6.4902521E+001, 1.0057824E+002, 2.1772565E+002, 2.9545786E+002, 3.3841482E+002, 4.2156583E+002, 6.9143283E+002, 9.0629903E+002
 6.9999000E+000, 6.4562285E+001, 9.9941210E+001, 2.1538940E+002, 2.9214231E+002, 3.3478699E+002, 4.1625044E+002, 6.8416928E+002, 8.9974684E+002
