m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.2549442E+001, 8.7254368E+001, 3.1196291E+002, 3.7403732E+002, 3.5747218E+002, 3.4052108E+002, 3.6901040E+002, 3.9325826E+002
 6.5577889E+000, 9.2803719E+001, 8.9253276E+001, 3.1432185E+002, 3.8267888E+002, 3.6801641E+002, 3.5298272E+002, 3.8420920E+002, 4.0145626E+002
 6.5678392E+000, 9.2968740E+001, 9.1053414E+001, 3.1558983E+002, 3.9053416E+002, 3.7439651E+002, 3.6843829E+002, 3.9987145E+002, 4.0783687E+002
 6.5778894E+000, 9.3016376E+001, 9.2679861E+001, 3.1851900E+002, 4.0116245E+002, 3.7954528E+002, 3.8375909E+002, 4.2142689E+002, 4.1275309E+002
 6.5879397E+000, 9.2899570E+001, 9.4228642E+001, 3.2032367E+002, 4.0986758E+002, 3.9002847E+002, 3.9850483E+002, 4.4328189E+002, 4.1748495E+002
 6.5979899E+000, 9.2549058E+001, 9.5551349E+001, 3.1960026E+002, 4.1026324E+002, 4.0479398E+002, 4.1423746E+002, 4.6160017E+002, 4.2476805E+002
 6.6080402E+000, 9.2059045E+001, 9.6310870E+001, 3.1930337E+002, 4.0804221E+002, 4.1587834E+002, 4.2762064E+002, 4.7921815E+002, 4.3491652E+002
 6.6180905E+000, 9.1406595E+001, 9.6746131E+001, 3.2188753E+002, 4.0735311E+002, 4.2542336E+002, 4.4170537E+002, 4.9581036E+002, 4.4548590E+002
 6.6281407E+000, 9.0531526E+001, 9.7258755E+001, 3.2252779E+002, 4.1092240E+002, 4.3395285E+002, 4.5462684E+002, 5.1230943E+002, 4.5550730E+002
 6.6381910E+000, 8.9474318E+001, 9.7779339E+001, 3.2298345E+002, 4.1417524E+002, 4.4178189E+002, 4.6789212E+002, 5.2774218E+002, 4.6415271E+002
 6.6482412E+000, 8.8308207E+001, 9.7703389E+001, 3.2268937E+002, 4.1746414E+002, 4.4702848E+002, 4.7821188E+002, 5.4243942E+002, 4.7497403E+002
 6.6582915E+000, 8.7094538E+001, 9.7576688E+001, 3.1996047E+002, 4.1968823E+002, 4.4990317E+002, 4.8904116E+002, 5.5786950E+002, 4.8571672E+002
 6.6683417E+000, 8.5882078E+001, 9.7469206E+001, 3.1781106E+002, 4.2086553E+002, 4.5103534E+002, 4.9921384E+002, 5.7211317E+002, 4.9515235E+002
 6.6783920E+000, 8.4717957E+001, 9.7559097E+001, 3.1662118E+002, 4.2095822E+002, 4.5071276E+002, 5.0749822E+002, 5.8260971E+002, 5.0326340E+002
 6.6884422E+000, 8.3654641E+001, 9.7476743E+001, 3.1429102E+002, 4.2092936E+002, 4.4958587E+002, 5.1610916E+002, 5.9145332E+002, 5.0983135E+002
 6.6984925E+000, 8.2677060E+001, 9.7509712E+001, 3.1040356E+002, 4.1976239E+002, 4.4843641E+002, 5.2201049E+002, 5.9978306E+002, 5.1859796E+002
 6.7085427E+000, 8.1756476E+001, 9.7755187E+001, 3.0725155E+002, 4.1759291E+002, 4.4683872E+002, 5.2620105E+002, 6.0887154E+002, 5.2708518E+002
 6.7185930E+000, 8.0873990E+001, 9.8070564E+001, 3.0440780E+002, 4.1406426E+002, 4.4460431E+002, 5.2957861E+002, 6.1510204E+002, 5.3621987E+002
 6.7286432E+000, 8.0017068E+001, 9.8270673E+001, 3.0055277E+002, 4.1005371E+002, 4.4172151E+002, 5.3278760E+002, 6.2100742E+002, 5.4804046E+002
 6.7386935E+000, 7.9188789E+001, 9.8378825E+001, 2.9646725E+002, 4.0544876E+002, 4.3815153E+002, 5.3594672E+002, 6.2663813E+002, 5.6322116E+002
 6.7487437E+000, 7.8385515E+001, 9.8247205E+001, 2.9310095E+002, 4.0103953E+002, 4.3387428E+002, 5.3761758E+002, 6.3143358E+002, 5.7954403E+002
 6.7587940E+000, 7.7605003E+001, 9.7940690E+001, 2.8977019E+002, 3.9647488E+002, 4.2888960E+002, 5.3732779E+002, 6.3609159E+002, 5.9433477E+002
 6.7688442E+000, 7.6844404E+001, 9.7648725E+001, 2.8707607E+002, 3.9211962E+002, 4.2437070E+002, 5.3606505E+002, 6.4247270E+002, 6.0700264E+002
 6.7788945E+000, 7.6099540E+001, 9.7470116E+001, 2.8397657E+002, 3.8761689E+002, 4.2031430E+002, 5.3428186E+002, 6.5033677E+002, 6.1816707E+002
 6.7889447E+000, 7.5368579E+001, 9.7323716E+001, 2.8064217E+002, 3.8313826E+002, 4.1651276E+002, 5.3154290E+002, 6.5692296E+002, 6.2854298E+002
 6.7989950E+000, 7.4645419E+001, 9.7069718E+001, 2.7735393E+002, 3.7846103E+002, 4.1255194E+002, 5.2763939E+002, 6.6098779E+002, 6.3633164E+002
 6.8090452E+000, 7.3933221E+001, 9.6728964E+001, 2.7398162E+002, 3.7356386E+002, 4.0831282E+002, 5.2281973E+002, 6.6394683E+002, 6.4216659E+002
 6.8190955E+000, 7.3235304E+001, 9.6360486E+001, 2.7052307E+002, 3.6825789E+002, 4.0401685E+002, 5.1778212E+002, 6.6564714E+002, 6.4547596E+002
 6.8291457E+000, 7.2556592E+001, 9.5991465E+001, 2.6705917E+002, 3.6240359E+002, 3.9970015E+002, 5.1276444E+002, 6.6708323E+002, 6.4866701E+002
 6.8391960E+000, 7.1911039E+001, 9.5646949E+001, 2.6351086E+002, 3.5635248E+002, 3.9557622E+002, 5.0793056E+002, 6.6824828E+002, 6.5110400E+002
 6.8492462E+000, 7.1301530E+001, 9.5335159E+001, 2.5984961E+002, 3.5017604E+002, 3.9140364E+002, 5.0316219E+002, 6.6972659E+002, 6.5442049E+002
 6.8592965E+000, 7.0722227E+001, 9.5052560E+001, 2.5611330E+002, 3.4422132E+002, 3.8737083E+002, 4.9829180E+002, 6.7014368E+002, 6.6008215E+002
 6.8693467E+000, 7.0175868E+001, 9.4795710E+001, 2.5260341E+002, 3.3855445E+002, 3.8331942E+002, 4.9337527E+002, 6.7029856E+002, 6.6807709E+002
 6.8793970E+000, 6.9662008E+001, 9.4540870E+001, 2.4929963E+002, 3.3333580E+002, 3.7932576E+002, 4.8844403E+002, 6.6969325E+002, 6.7623688E+002
 6.8894472E+000, 6.9175977E+001, 9.4286233E+001, 2.4624129E+002, 3.2844458E+002, 3.7531198E+002, 4.8345642E+002, 6.6884738E+002, 6.8517588E+002
 6.8994975E+000, 6.8706168E+001, 9.4015016E+001, 2.4331213E+002, 3.2386778E+002, 3.7134826E+002, 4.7829825E+002, 6.6733863E+002, 6.9333954E+002
 6.9095477E+000, 6.8247545E+001, 9.3712919E+001, 2.4045087E+002, 3.1945872E+002, 3.6746120E+002, 4.7299640E+002, 6.6531887E+002, 7.0249370E+002
 6.9195980E+000, 6.7796728E+001, 9.3380859E+001, 2.3761013E+002, 3.1515021E+002, 3.6353477E+002, 4.6766044E+002, 6.6244601E+002, 7.1105811E+002
 6.9296482E+000, 6.7351484E+001, 9.3013434E+001, 2.3481100E+002, 3.1088233E+002, 3.5954911E+002, 4.6248548E+002, 6.5901556E+002, 7.1869352E+002
 6.9396985E+000, 6.6917629E+001, 9.2639982E+001, 2.3202966E+002, 3.0674121E+002, 3.5557911E+002, 4.5741712E+002, 6.5514361E+002, 7.2385198E+002
 6.9497487E+000, 6.6495259E+001, 9.2262699E+001, 2.2924834E+002, 3.0279354E+002, 3.5160107E+002, 4.5253783E+002, 6.5118855E+002, 7.2870132E+002
 6.9597990E+000, 6.6085133E+001, 9.1872041E+001, 2.2642008E+002, 2.9907647E+002, 3.4757432E+002, 4.4764571E+002, 6.4714513E+002, 7.3140387E+002
 6.9698492E+000, 6.5687071E+001, 9.1458730E+001, 2.2359071E+002, 2.9555880E+002, 3.4355833E+002, 4.4280378E+002, 6.4339903E+002, 7.3445495E+002
 6.9798995E+000, 6.5312846E+001, 9.1027221E+001, 2.2084476E+002, 2.9228496E+002, 3.3962928E+002, 4.3807147E+002, 6.3968463E+002, 7.3719115E+002
 6.9899497E+000, 6.4964763E+001, 9.0582771E+001, 2.1821347E+002, 2.8918368E+002, 3.3583206E+002, 4.3348517E+002, 6.3579558E+002, 7.4172060E+002
 6.9999000E+000, 6.4644743E+001, 9.0117973E+001, 2.1572037E+002, 2.8624178E+002, 3.3215300E+002, 4.2900412E+002, 6.3173770E+002, 7.4535636E+002
