m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.8818831E+001, 9.1224556E+001, 2.7058116E+002, 4.0131030E+002, 4.0428370E+002, 3.6083813E+002, 4.1312350E+002, 4.2573761E+002
 6.5577889E+000, 9.8469854E+001, 9.2339671E+001, 2.7579414E+002, 4.0528265E+002, 4.1400893E+002, 3.7768072E+002, 4.2745977E+002, 4.4265844E+002
 6.5678392E+000, 9.8124384E+001, 9.3182737E+001, 2.8072253E+002, 4.0776658E+002, 4.2268674E+002, 3.9833660E+002, 4.3580663E+002, 4.6393183E+002
 6.5778894E+000, 9.7568782E+001, 9.3516888E+001, 2.8687963E+002, 4.0893555E+002, 4.3190855E+002, 4.1564741E+002, 4.4829611E+002, 4.8904870E+002
 6.5879397E+000, 9.6722724E+001, 9.3562812E+001, 2.9334457E+002, 4.1146327E+002, 4.4198291E+002, 4.2917522E+002, 4.6738784E+002, 5.1137911E+002
 6.5979899E+000, 9.5724603E+001, 9.3692113E+001, 2.9909570E+002, 4.1508292E+002, 4.4922206E+002, 4.3956207E+002, 4.9000432E+002, 5.3167567E+002
 6.6080402E+000, 9.4630044E+001, 9.3947905E+001, 3.0474569E+002, 4.1451837E+002, 4.5025479E+002, 4.4925464E+002, 5.0789852E+002, 5.5030430E+002
 6.6180905E+000, 9.3465400E+001, 9.4586145E+001, 3.0925081E+002, 4.1259255E+002, 4.5006559E+002, 4.6409930E+002, 5.2216431E+002, 5.6637881E+002
 6.6281407E+000, 9.2268282E+001, 9.5419747E+001, 3.1120459E+002, 4.1192830E+002, 4.4925203E+002, 4.8511195E+002, 5.3868875E+002, 5.8359182E+002
 6.6381910E+000, 9.1072706E+001, 9.6124390E+001, 3.1255610E+002, 4.1231848E+002, 4.4952777E+002, 5.0258478E+002, 5.5848604E+002, 6.0288252E+002
 6.6482412E+000, 8.9925269E+001, 9.6508236E+001, 3.1307350E+002, 4.1354651E+002, 4.4996152E+002, 5.1748825E+002, 5.7726763E+002, 6.2913966E+002
 6.6582915E+000, 8.8846463E+001, 9.6610855E+001, 3.1138623E+002, 4.1334689E+002, 4.4941724E+002, 5.2948627E+002, 5.9735471E+002, 6.5313366E+002
 6.6683417E+000, 8.7825270E+001, 9.6634624E+001, 3.0962661E+002, 4.1254171E+002, 4.5193015E+002, 5.3838147E+002, 6.1755387E+002, 6.7487960E+002
 6.6783920E+000, 8.6846140E+001, 9.6552288E+001, 3.0784961E+002, 4.1121788E+002, 4.5430663E+002, 5.4667142E+002, 6.3806232E+002, 6.9553757E+002
 6.6884422E+000, 8.5889006E+001, 9.6815500E+001, 3.0623677E+002, 4.1043726E+002, 4.5334285E+002, 5.5477513E+002, 6.5338185E+002, 7.1521168E+002
 6.6984925E+000, 8.4954910E+001, 9.6885198E+001, 3.0571345E+002, 4.1032918E+002, 4.5041133E+002, 5.6256600E+002, 6.6604746E+002, 7.3282472E+002
 6.7085427E+000, 8.4056567E+001, 9.7240054E+001, 3.0549766E+002, 4.1076789E+002, 4.4653146E+002, 5.6889600E+002, 6.7717649E+002, 7.4886688E+002
 6.7185930E+000, 8.3151640E+001, 9.7802821E+001, 3.0523866E+002, 4.1138652E+002, 4.4303017E+002, 5.7242387E+002, 6.8772473E+002, 7.6407828E+002
 6.7286432E+000, 8.2262469E+001, 9.8328276E+001, 3.0362665E+002, 4.1080290E+002, 4.3959548E+002, 5.7225840E+002, 6.9884970E+002, 7.7905074E+002
 6.7386935E+000, 8.1402303E+001, 9.8644318E+001, 3.0091150E+002, 4.0813300E+002, 4.3690264E+002, 5.7006599E+002, 7.1015857E+002, 7.9481196E+002
 6.7487437E+000, 8.0589379E+001, 9.8739500E+001, 2.9821709E+002, 4.0381556E+002, 4.3460217E+002, 5.6715500E+002, 7.2275785E+002, 8.0744685E+002
 6.7587940E+000, 7.9814723E+001, 9.8551751E+001, 2.9547242E+002, 3.9925514E+002, 4.3246670E+002, 5.6372044E+002, 7.3397315E+002, 8.1761204E+002
 6.7688442E+000, 7.9062845E+001, 9.8264749E+001, 2.9282240E+002, 3.9567342E+002, 4.3022681E+002, 5.6047897E+002, 7.4394791E+002, 8.2699695E+002
 6.7788945E+000, 7.8330980E+001, 9.7976044E+001, 2.9036898E+002, 3.9285027E+002, 4.2741660E+002, 5.5614931E+002, 7.5162835E+002, 8.3566957E+002
 6.7889447E+000, 7.7617749E+001, 9.7704646E+001, 2.8823337E+002, 3.8986197E+002, 4.2388980E+002, 5.5028572E+002, 7.5684323E+002, 8.4407007E+002
 6.7989950E+000, 7.6922781E+001, 9.7447151E+001, 2.8615784E+002, 3.8669885E+002, 4.1973050E+002, 5.4356685E+002, 7.5953549E+002, 8.5120307E+002
 6.8090452E+000, 7.6252058E+001, 9.7191372E+001, 2.8400817E+002, 3.8279465E+002, 4.1508415E+002, 5.3618563E+002, 7.6049449E+002, 8.5698636E+002
 6.8190955E+000, 7.5607099E+001, 9.6967482E+001, 2.8174773E+002, 3.7830077E+002, 4.0990207E+002, 5.2818708E+002, 7.5962908E+002, 8.6165842E+002
 6.8291457E+000, 7.4992368E+001, 9.6733999E+001, 2.7882610E+002, 3.7389691E+002, 4.0414886E+002, 5.1973420E+002, 7.5743766E+002, 8.6572284E+002
 6.8391960E+000, 7.4395453E+001, 9.6431692E+001, 2.7552935E+002, 3.6950183E+002, 3.9781065E+002, 5.1095070E+002, 7.5438872E+002, 8.6968883E+002
 6.8492462E+000, 7.3809071E+001, 9.6056581E+001, 2.7230217E+002, 3.6489888E+002, 3.9125614E+002, 5.0230024E+002, 7.5103639E+002, 8.7345789E+002
 6.8592965E+000, 7.3224289E+001, 9.5649485E+001, 2.6909617E+002, 3.5994076E+002, 3.8471292E+002, 4.9393599E+002, 7.4705850E+002, 8.7662380E+002
 6.8693467E+000, 7.2640523E+001, 9.5227396E+001, 2.6579419E+002, 3.5485575E+002, 3.7833196E+002, 4.8594626E+002, 7.4279482E+002, 8.7875993E+002
 6.8793970E+000, 7.2059206E+001, 9.4802681E+001, 2.6246490E+002, 3.4999548E+002, 3.7235853E+002, 4.7852866E+002, 7.3803155E+002, 8.7946466E+002
 6.8894472E+000, 7.1478874E+001, 9.4356991E+001, 2.5918359E+002, 3.4538740E+002, 3.6675411E+002, 4.7186208E+002, 7.3323999E+002, 8.7943007E+002
 6.8994975E+000, 7.0911857E+001, 9.3896317E+001, 2.5603968E+002, 3.4113885E+002, 3.6139988E+002, 4.6595344E+002, 7.2834698E+002, 8.7895379E+002
 6.9095477E+000, 7.0357187E+001, 9.3430324E+001, 2.5306621E+002, 3.3706601E+002, 3.5626177E+002, 4.6051864E+002, 7.2361111E+002, 8.7813850E+002
 6.9195980E+000, 6.9814511E+001, 9.2973135E+001, 2.5024609E+002, 3.3308320E+002, 3.5153431E+002, 4.5535400E+002, 7.1863870E+002, 8.7700606E+002
 6.9296482E+000, 6.9284950E+001, 9.2533820E+001, 2.4756475E+002, 3.2920372E+002, 3.4723121E+002, 4.5034963E+002, 7.1321450E+002, 8.7550456E+002
 6.9396985E+000, 6.8769681E+001, 9.2108201E+001, 2.4502536E+002, 3.2551769E+002, 3.4337582E+002, 4.4541842E+002, 7.0721072E+002, 8.7363154E+002
 6.9497487E+000, 6.8271220E+001, 9.1697866E+001, 2.4249979E+002, 3.2205126E+002, 3.3989333E+002, 4.4060432E+002, 7.0089407E+002, 8.7137400E+002
 6.9597990E+000, 6.7786633E+001, 9.1303928E+001, 2.3992790E+002, 3.1868528E+002, 3.3664354E+002, 4.3588362E+002, 6.9433710E+002, 8.6883768E+002
 6.9698492E+000, 6.7309524E+001, 9.0912248E+001, 2.3732305E+002, 3.1531059E+002, 3.3362622E+002, 4.3132528E+002, 6.8766113E+002, 8.6598619E+002
 6.9798995E+000, 6.6844106E+001, 9.0518149E+001, 2.3473040E+002, 3.1185652E+002, 3.3089042E+002, 4.2689596E+002, 6.8096604E+002, 8.6294606E+002
 6.9899497E+000, 6.6388485E+001, 9.0111877E+001, 2.3221415E+002, 3.0836655E+002, 3.2847941E+002, 4.2259393E+002, 6.7428100E+002, 8.5977459E+002
 6.9999000E+000, 6.5947748E+001, 8.9700850E+001, 2.2980456E+002, 3.0492634E+002, 3.2627710E+002, 4.1831067E+002, 6.6740614E+002, 8.5647414E+002
