m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6578211E+001, 1.0513119E+002, 2.3042888E+002, 2.6757780E+002, 3.3853493E+002, 3.8818102E+002, 4.5271192E+002, 4.3953355E+002
 6.5577889E+000, 9.5816327E+001, 1.0591151E+002, 2.3460958E+002, 2.7312138E+002, 3.4621589E+002, 4.0037621E+002, 4.6584382E+002, 4.5750669E+002
 6.5678392E+000, 9.4893675E+001, 1.0696317E+002, 2.3842640E+002, 2.8099398E+002, 3.5644033E+002, 4.1386282E+002, 4.8567479E+002, 4.8073507E+002
 6.5778894E+000, 9.3955695E+001, 1.0743962E+002, 2.4107504E+002, 2.8941459E+002, 3.6716918E+002, 4.3165297E+002, 5.0936498E+002, 5.1243517E+002
 6.5879397E+000, 9.3041296E+001, 1.0750831E+002, 2.4423220E+002, 2.9794885E+002, 3.7664233E+002, 4.4661063E+002, 5.3161951E+002, 5.4978523E+002
 6.5979899E+000, 9.2083923E+001, 1.0750930E+002, 2.4763571E+002, 3.0611233E+002, 3.8414774E+002, 4.5747817E+002, 5.5361984E+002, 5.8033145E+002
 6.6080402E+000, 9.1119791E+001, 1.0737442E+002, 2.5035253E+002, 3.1235370E+002, 3.9174309E+002, 4.6707503E+002, 5.7595253E+002, 6.0589280E+002
 6.6180905E+000, 9.0201487E+001, 1.0696013E+002, 2.5307836E+002, 3.1846353E+002, 3.9863938E+002, 4.7530239E+002, 5.9681110E+002, 6.3337656E+002
 6.6281407E+000, 8.9326714E+001, 1.0613177E+002, 2.5527562E+002, 3.2458317E+002, 4.0470243E+002, 4.8431697E+002, 6.1408867E+002, 6.6230349E+002
 6.6381910E+000, 8.8464872E+001, 1.0544764E+002, 2.5701216E+002, 3.3264702E+002, 4.1084528E+002, 4.9584421E+002, 6.2693562E+002, 6.9232850E+002
 6.6482412E+000, 8.7578131E+001, 1.0510494E+002, 2.5824464E+002, 3.4035369E+002, 4.1381127E+002, 5.0582442E+002, 6.4171646E+002, 7.2234250E+002
 6.6582915E+000, 8.6658024E+001, 1.0520046E+002, 2.5801214E+002, 3.4613178E+002, 4.1447982E+002, 5.1239722E+002, 6.5668508E+002, 7.5027720E+002
 6.6683417E+000, 8.5720493E+001, 1.0506373E+002, 2.5814780E+002, 3.4997851E+002, 4.1510069E+002, 5.1602141E+002, 6.7070937E+002, 7.7571134E+002
 6.6783920E+000, 8.4771328E+001, 1.0491007E+002, 2.5737866E+002, 3.5405406E+002, 4.1836187E+002, 5.1814086E+002, 6.8257568E+002, 8.0254024E+002
 6.6884422E+000, 8.3825440E+001, 1.0476137E+002, 2.5655974E+002, 3.5694085E+002, 4.2267656E+002, 5.1882446E+002, 6.9389626E+002, 8.2803663E+002
 6.6984925E+000, 8.2872914E+001, 1.0449326E+002, 2.5585575E+002, 3.6108136E+002, 4.2639790E+002, 5.2044013E+002, 7.0419290E+002, 8.4999688E+002
 6.7085427E+000, 8.1921037E+001, 1.0411759E+002, 2.5547979E+002, 3.6448574E+002, 4.2883125E+002, 5.2135858E+002, 7.1283120E+002, 8.6738367E+002
 6.7185930E+000, 8.0975799E+001, 1.0362264E+002, 2.5450172E+002, 3.6618818E+002, 4.2984616E+002, 5.2173575E+002, 7.1903280E+002, 8.8260713E+002
 6.7286432E+000, 8.0058621E+001, 1.0298366E+002, 2.5325318E+002, 3.6549842E+002, 4.3048741E+002, 5.2206742E+002, 7.2475251E+002, 8.9580104E+002
 6.7386935E+000, 7.9182496E+001, 1.0234552E+002, 2.5210534E+002, 3.6361047E+002, 4.3044715E+002, 5.2202710E+002, 7.2887351E+002, 9.0777498E+002
 6.7487437E+000, 7.8334104E+001, 1.0178275E+002, 2.5093632E+002, 3.6065479E+002, 4.3059147E+002, 5.2160019E+002, 7.3219044E+002, 9.1842037E+002
 6.7587940E+000, 7.7494643E+001, 1.0129484E+002, 2.4936792E+002, 3.5858382E+002, 4.3005760E+002, 5.1937398E+002, 7.3421921E+002, 9.2731255E+002
 6.7688442E+000, 7.6653209E+001, 1.0079896E+002, 2.4743789E+002, 3.5700900E+002, 4.2872225E+002, 5.1656914E+002, 7.3621947E+002, 9.3387849E+002
 6.7788945E+000, 7.5812536E+001, 1.0024428E+002, 2.4532907E+002, 3.5525598E+002, 4.2643175E+002, 5.1338135E+002, 7.3761252E+002, 9.3865667E+002
 6.7889447E+000, 7.4992223E+001, 9.9655417E+001, 2.4314751E+002, 3.5317331E+002, 4.2358808E+002, 5.1024215E+002, 7.3637688E+002, 9.4176185E+002
 6.7989950E+000, 7.4213498E+001, 9.9030585E+001, 2.4079124E+002, 3.5086364E+002, 4.2043629E+002, 5.0690141E+002, 7.3301907E+002, 9.4334374E+002
 6.8090452E+000, 7.3483510E+001, 9.8370957E+001, 2.3826948E+002, 3.4802280E+002, 4.1727168E+002, 5.0318053E+002, 7.2835215E+002, 9.4315865E+002
 6.8190955E+000, 7.2804995E+001, 9.7705754E+001, 2.3571427E+002, 3.4507429E+002, 4.1405298E+002, 4.9911666E+002, 7.2302449E+002, 9.4156580E+002
 6.8291457E+000, 7.2171823E+001, 9.7037389E+001, 2.3313378E+002, 3.4198682E+002, 4.1054424E+002, 4.9427327E+002, 7.1725314E+002, 9.3828616E+002
 6.8391960E+000, 7.1577878E+001, 9.6382956E+001, 2.3058233E+002, 3.3862367E+002, 4.0692358E+002, 4.8901757E+002, 7.1084413E+002, 9.3366474E+002
 6.8492462E+000, 7.1010081E+001, 9.5730670E+001, 2.2813801E+002, 3.3512224E+002, 4.0332287E+002, 4.8343452E+002, 7.0447210E+002, 9.2812495E+002
 6.8592965E+000, 7.0462584E+001, 9.5101937E+001, 2.2576434E+002, 3.3155246E+002, 3.9952306E+002, 4.7752944E+002, 6.9736031E+002, 9.2180629E+002
 6.8693467E+000, 6.9935728E+001, 9.4473259E+001, 2.2347039E+002, 3.2790994E+002, 3.9539940E+002, 4.7146202E+002, 6.9022038E+002, 9.1484096E+002
 6.8793970E+000, 6.9424860E+001, 9.3852546E+001, 2.2122452E+002, 3.2414188E+002, 3.9088808E+002, 4.6542652E+002, 6.8260508E+002, 9.0734903E+002
 6.8894472E+000, 6.8927435E+001, 9.3253792E+001, 2.1904003E+002, 3.2028310E+002, 3.8624865E+002, 4.5950891E+002, 6.7519649E+002, 8.9936068E+002
 6.8994975E+000, 6.8446389E+001, 9.2686611E+001, 2.1686814E+002, 3.1636278E+002, 3.8156322E+002, 4.5388521E+002, 6.6759911E+002, 8.9094791E+002
 6.9095477E+000, 6.7985052E+001, 9.2160403E+001, 2.1474223E+002, 3.1258624E+002, 3.7668302E+002, 4.4854105E+002, 6.6008695E+002, 8.8207825E+002
 6.9195980E+000, 6.7534873E+001, 9.1656393E+001, 2.1262473E+002, 3.0892411E+002, 3.7160925E+002, 4.4337211E+002, 6.5244193E+002, 8.7310574E+002
 6.9296482E+000, 6.7097130E+001, 9.1159622E+001, 2.1054644E+002, 3.0537687E+002, 3.6643267E+002, 4.3832626E+002, 6.4477303E+002, 8.6383968E+002
 6.9396985E+000, 6.6674467E+001, 9.0651261E+001, 2.0849756E+002, 3.0195347E+002, 3.6126351E+002, 4.3325341E+002, 6.3701390E+002, 8.5475411E+002
 6.9497487E+000, 6.6268471E+001, 9.0137649E+001, 2.0648499E+002, 2.9866959E+002, 3.5612250E+002, 4.2819873E+002, 6.2933745E+002, 8.4536601E+002
 6.9597990E+000, 6.5881201E+001, 8.9627797E+001, 2.0452445E+002, 2.9556215E+002, 3.5107660E+002, 4.2315482E+002, 6.2168040E+002, 8.3629190E+002
 6.9698492E+000, 6.5507817E+001, 8.9117937E+001, 2.0264587E+002, 2.9255216E+002, 3.4625445E+002, 4.1822486E+002, 6.1412023E+002, 8.2699790E+002
 6.9798995E+000, 6.5142125E+001, 8.8621593E+001, 2.0083920E+002, 2.8964598E+002, 3.4169908E+002, 4.1341822E+002, 6.0675482E+002, 8.1814377E+002
 6.9899497E+000, 6.4795477E+001, 8.8134576E+001, 1.9914038E+002, 2.8691035E+002, 3.3746719E+002, 4.0898450E+002, 5.9954125E+002, 8.0907236E+002
 6.9999000E+000, 6.4376795E+001, 8.7581403E+001, 1.9716411E+002, 2.8368130E+002, 3.3281915E+002, 4.0420802E+002, 5.9237566E+002, 8.0000638E+002
