m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.5064936E+001, 8.5287663E+001, 3.0502270E+002, 3.7587318E+002, 3.8355673E+002, 3.4763169E+002, 3.7194323E+002, 3.3727514E+002
 6.5577889E+000, 9.5165092E+001, 8.6326806E+001, 3.0808763E+002, 3.7706265E+002, 3.9203504E+002, 3.6777728E+002, 3.8816006E+002, 3.4202248E+002
 6.5678392E+000, 9.5073537E+001, 8.7192156E+001, 3.1216389E+002, 3.7462985E+002, 3.9733726E+002, 3.8619766E+002, 4.0410728E+002, 3.4858790E+002
 6.5778894E+000, 9.4627662E+001, 8.8217966E+001, 3.1398935E+002, 3.7266858E+002, 4.0302003E+002, 4.0523782E+002, 4.2738627E+002, 3.5602431E+002
 6.5879397E+000, 9.3946708E+001, 8.9045817E+001, 3.1529760E+002, 3.6935410E+002, 4.1245612E+002, 4.2585525E+002, 4.4682625E+002, 3.6223312E+002
 6.5979899E+000, 9.3100553E+001, 8.9410373E+001, 3.1904027E+002, 3.7120671E+002, 4.2026608E+002, 4.4736761E+002, 4.6294477E+002, 3.7049284E+002
 6.6080402E+000, 9.2229246E+001, 8.9867975E+001, 3.2278506E+002, 3.7662245E+002, 4.2637469E+002, 4.6386509E+002, 4.7947002E+002, 3.7698779E+002
 6.6180905E+000, 9.1425349E+001, 9.0338326E+001, 3.2590763E+002, 3.8270134E+002, 4.3229406E+002, 4.7569721E+002, 4.9748503E+002, 3.8179707E+002
 6.6281407E+000, 9.0660021E+001, 9.1077273E+001, 3.2508660E+002, 3.8877412E+002, 4.3558338E+002, 4.8824020E+002, 5.0978210E+002, 3.8894895E+002
 6.6381910E+000, 8.9868906E+001, 9.2227718E+001, 3.2335950E+002, 3.9619136E+002, 4.3738835E+002, 4.9813343E+002, 5.1943503E+002, 3.9407857E+002
 6.6482412E+000, 8.9062928E+001, 9.3696543E+001, 3.2170161E+002, 4.0365883E+002, 4.3862664E+002, 5.0682091E+002, 5.2759490E+002, 3.9949036E+002
 6.6582915E+000, 8.8196282E+001, 9.4806823E+001, 3.1931599E+002, 4.0987635E+002, 4.3888682E+002, 5.1503521E+002, 5.3367119E+002, 4.0944398E+002
 6.6683417E+000, 8.7321363E+001, 9.5968508E+001, 3.1721090E+002, 4.1564099E+002, 4.3794834E+002, 5.2378322E+002, 5.3953359E+002, 4.2098284E+002
 6.6783920E+000, 8.6414323E+001, 9.6834747E+001, 3.1542642E+002, 4.1816959E+002, 4.3533425E+002, 5.3082254E+002, 5.4833229E+002, 4.3178789E+002
 6.6884422E+000, 8.5473276E+001, 9.7401557E+001, 3.1356628E+002, 4.1775315E+002, 4.3238351E+002, 5.3672008E+002, 5.5949589E+002, 4.4078296E+002
 6.6984925E+000, 8.4508205E+001, 9.7757966E+001, 3.1048539E+002, 4.1596660E+002, 4.2970467E+002, 5.4124562E+002, 5.7388561E+002, 4.4830184E+002
 6.7085427E+000, 8.3558009E+001, 9.7981102E+001, 3.0709077E+002, 4.1316829E+002, 4.2698687E+002, 5.4409200E+002, 5.8888636E+002, 4.5446797E+002
 6.7185930E+000, 8.2642333E+001, 9.8220027E+001, 3.0393296E+002, 4.0961127E+002, 4.2334350E+002, 5.4445434E+002, 6.0433193E+002, 4.6281888E+002
 6.7286432E+000, 8.1760308E+001, 9.8222038E+001, 3.0156364E+002, 4.0587726E+002, 4.1927571E+002, 5.4267055E+002, 6.1930054E+002, 4.7268205E+002
 6.7386935E+000, 8.0918576E+001, 9.8216839E+001, 2.9911634E+002, 4.0158738E+002, 4.1532205E+002, 5.4020255E+002, 6.3380246E+002, 4.8318177E+002
 6.7487437E+000, 8.0104117E+001, 9.8272960E+001, 2.9559743E+002, 3.9693260E+002, 4.1158351E+002, 5.3734760E+002, 6.4683265E+002, 4.9697206E+002
 6.7587940E+000, 7.9303755E+001, 9.8385717E+001, 2.9167008E+002, 3.9239854E+002, 4.0822340E+002, 5.3507752E+002, 6.5799903E+002, 5.1063016E+002
 6.7688442E+000, 7.8529418E+001, 9.8320852E+001, 2.8789905E+002, 3.8790404E+002, 4.0471294E+002, 5.3321476E+002, 6.6789114E+002, 5.2283230E+002
 6.7788945E+000, 7.7774615E+001, 9.8065744E+001, 2.8476385E+002, 3.8358078E+002, 4.0111849E+002, 5.3120404E+002, 6.7703234E+002, 5.3529888E+002
 6.7889447E+000, 7.7036805E+001, 9.7759432E+001, 2.8184052E+002, 3.7922463E+002, 3.9757306E+002, 5.2848147E+002, 6.8486926E+002, 5.4879766E+002
 6.7989950E+000, 7.6312099E+001, 9.7569606E+001, 2.7880092E+002, 3.7473395E+002, 3.9415797E+002, 5.2530056E+002, 6.9061441E+002, 5.6213424E+002
 6.8090452E+000, 7.5604607E+001, 9.7399910E+001, 2.7567360E+002, 3.7010174E+002, 3.9065810E+002, 5.2136143E+002, 6.9403530E+002, 5.7540941E+002
 6.8190955E+000, 7.4906868E+001, 9.7230958E+001, 2.7249160E+002, 3.6535697E+002, 3.8699706E+002, 5.1705972E+002, 6.9530431E+002, 5.8849478E+002
 6.8291457E+000, 7.4224795E+001, 9.7046702E+001, 2.6912458E+002, 3.6055850E+002, 3.8314128E+002, 5.1220609E+002, 6.9562455E+002, 6.0356734E+002
 6.8391960E+000, 7.3556375E+001, 9.6828298E+001, 2.6560976E+002, 3.5581681E+002, 3.7903821E+002, 5.0676960E+002, 6.9535315E+002, 6.1866454E+002
 6.8492462E+000, 7.2896831E+001, 9.6566186E+001, 2.6204925E+002, 3.5111619E+002, 3.7478380E+002, 5.0067766E+002, 6.9521809E+002, 6.3210427E+002
 6.8592965E+000, 7.2256527E+001, 9.6268864E+001, 2.5846861E+002, 3.4644235E+002, 3.7055055E+002, 4.9427300E+002, 6.9392094E+002, 6.4439548E+002
 6.8693467E+000, 7.1640163E+001, 9.5960368E+001, 2.5496727E+002, 3.4173695E+002, 3.6639187E+002, 4.8778693E+002, 6.9161832E+002, 6.5622290E+002
 6.8793970E+000, 7.1058081E+001, 9.5642735E+001, 2.5162554E+002, 3.3710535E+002, 3.6221497E+002, 4.8129288E+002, 6.8821766E+002, 6.6727509E+002
 6.8894472E+000, 7.0508616E+001, 9.5299669E+001, 2.4834369E+002, 3.3254124E+002, 3.5809304E+002, 4.7482144E+002, 6.8447032E+002, 6.7710318E+002
 6.8994975E+000, 6.9995957E+001, 9.4936584E+001, 2.4504904E+002, 3.2818452E+002, 3.5406666E+002, 4.6842851E+002, 6.8074020E+002, 6.8459854E+002
 6.9095477E+000, 6.9514225E+001, 9.4549286E+001, 2.4175775E+002, 3.2402019E+002, 3.5026293E+002, 4.6219910E+002, 6.7737195E+002, 6.9058543E+002
 6.9195980E+000, 6.9056840E+001, 9.4134736E+001, 2.3848753E+002, 3.2004223E+002, 3.4660679E+002, 4.5623131E+002, 6.7454648E+002, 6.9628138E+002
 6.9296482E+000, 6.8624717E+001, 9.3702531E+001, 2.3516763E+002, 3.1616752E+002, 3.4304414E+002, 4.5051659E+002, 6.7178080E+002, 7.0416509E+002
 6.9396985E+000, 6.8214327E+001, 9.3255192E+001, 2.3189585E+002, 3.1236481E+002, 3.3948495E+002, 4.4511708E+002, 6.6893720E+002, 7.1299679E+002
 6.9497487E+000, 6.7821056E+001, 9.2799734E+001, 2.2867788E+002, 3.0865134E+002, 3.3599608E+002, 4.3990739E+002, 6.6579621E+002, 7.2037957E+002
 6.9597990E+000, 6.7441906E+001, 9.2347968E+001, 2.2550151E+002, 3.0499510E+002, 3.3267067E+002, 4.3490124E+002, 6.6248837E+002, 7.2685005E+002
 6.9698492E+000, 6.7074987E+001, 9.1913083E+001, 2.2240914E+002, 3.0141566E+002, 3.2949002E+002, 4.3010323E+002, 6.5890899E+002, 7.3171864E+002
 6.9798995E+000, 6.6718594E+001, 9.1489699E+001, 2.1945012E+002, 2.9798754E+002, 3.2646847E+002, 4.2553754E+002, 6.5535614E+002, 7.3732779E+002
 6.9899497E+000, 6.6368151E+001, 9.1070576E+001, 2.1666609E+002, 2.9475259E+002, 3.2362049E+002, 4.2116421E+002, 6.5158165E+002, 7.4206244E+002
 6.9999000E+000, 6.6029585E+001, 9.0650314E+001, 2.1414063E+002, 2.9174135E+002, 3.2090203E+002, 4.1690789E+002, 6.4759899E+002, 7.4586412E+002
