m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6441240E+001, 8.4968167E+001, 2.9670302E+002, 3.8822396E+002, 3.7455529E+002, 3.5649130E+002, 3.2999685E+002, 3.1369625E+002
 6.5577889E+000, 9.6763221E+001, 8.6106709E+001, 3.0037938E+002, 3.9325816E+002, 3.8922684E+002, 3.6545120E+002, 3.3539539E+002, 3.2052960E+002
 6.5678392E+000, 9.6876731E+001, 8.6862098E+001, 3.0462992E+002, 3.9496502E+002, 3.9449117E+002, 3.7592356E+002, 3.4300133E+002, 3.2779184E+002
 6.5778894E+000, 9.6549487E+001, 8.7661315E+001, 3.0850390E+002, 3.9539760E+002, 3.9644069E+002, 3.8793065E+002, 3.5718201E+002, 3.3445520E+002
 6.5879397E+000, 9.5719727E+001, 8.8650936E+001, 3.0968928E+002, 3.9443005E+002, 3.9849064E+002, 4.0429125E+002, 3.6826999E+002, 3.4123798E+002
 6.5979899E+000, 9.4717305E+001, 9.0128532E+001, 3.1023835E+002, 3.9351563E+002, 4.0222443E+002, 4.2075487E+002, 3.7703329E+002, 3.4705280E+002
 6.6080402E+000, 9.3685246E+001, 9.1825733E+001, 3.1053433E+002, 3.9281797E+002, 4.0514791E+002, 4.3561212E+002, 3.8573739E+002, 3.5485529E+002
 6.6180905E+000, 9.2558282E+001, 9.3201565E+001, 3.1116765E+002, 3.9184632E+002, 4.0609433E+002, 4.4908633E+002, 3.9820845E+002, 3.6048629E+002
 6.6281407E+000, 9.1374907E+001, 9.4242271E+001, 3.1167460E+002, 3.9231936E+002, 4.1034417E+002, 4.6399773E+002, 4.1994095E+002, 3.6762418E+002
 6.6381910E+000, 9.0209424E+001, 9.4466207E+001, 3.1153540E+002, 3.9500755E+002, 4.1678134E+002, 4.7945834E+002, 4.4722838E+002, 3.7844459E+002
 6.6482412E+000, 8.9084473E+001, 9.4944641E+001, 3.1069621E+002, 3.9931645E+002, 4.2227621E+002, 4.9224312E+002, 4.7278469E+002, 3.9255188E+002
 6.6582915E+000, 8.8008186E+001, 9.5771792E+001, 3.1029111E+002, 4.0154185E+002, 4.2567461E+002, 5.0465787E+002, 4.9477264E+002, 4.0643030E+002
 6.6683417E+000, 8.6942152E+001, 9.6526194E+001, 3.1044483E+002, 4.0173977E+002, 4.2663112E+002, 5.1409513E+002, 5.1111273E+002, 4.1808314E+002
 6.6783920E+000, 8.5822682E+001, 9.7010856E+001, 3.1020782E+002, 4.0066636E+002, 4.2691660E+002, 5.2137797E+002, 5.2586277E+002, 4.3005660E+002
 6.6884422E+000, 8.4688542E+001, 9.7274023E+001, 3.0979827E+002, 3.9858171E+002, 4.2688753E+002, 5.2787924E+002, 5.4389259E+002, 4.3897089E+002
 6.6984925E+000, 8.3554968E+001, 9.7192131E+001, 3.1028561E+002, 3.9541401E+002, 4.2660181E+002, 5.3334558E+002, 5.6350770E+002, 4.5228669E+002
 6.7085427E+000, 8.2438542E+001, 9.6921089E+001, 3.1087432E+002, 3.9171786E+002, 4.2561061E+002, 5.3811921E+002, 5.8236004E+002, 4.7149181E+002
 6.7185930E+000, 8.1368989E+001, 9.6765166E+001, 3.1021221E+002, 3.8768964E+002, 4.2424354E+002, 5.4130942E+002, 5.9956624E+002, 4.9313786E+002
 6.7286432E+000, 8.0364712E+001, 9.6800112E+001, 3.0955556E+002, 3.8378103E+002, 4.2286636E+002, 5.4320294E+002, 6.1310645E+002, 5.1546590E+002
 6.7386935E+000, 7.9434346E+001, 9.6946317E+001, 3.0892052E+002, 3.8015739E+002, 4.2108275E+002, 5.4392335E+002, 6.2701964E+002, 5.3287583E+002
 6.7487437E+000, 7.8566294E+001, 9.7043260E+001, 3.0775739E+002, 3.7705098E+002, 4.1846786E+002, 5.4322280E+002, 6.4039900E+002, 5.5014030E+002
 6.7587940E+000, 7.7748497E+001, 9.6929614E+001, 3.0536170E+002, 3.7353886E+002, 4.1616603E+002, 5.4184165E+002, 6.5323314E+002, 5.6926702E+002
 6.7688442E+000, 7.6964393E+001, 9.6798939E+001, 3.0212968E+002, 3.6933643E+002, 4.1392946E+002, 5.4003516E+002, 6.6427711E+002, 5.8495717E+002
 6.7788945E+000, 7.6203710E+001, 9.6727808E+001, 2.9782443E+002, 3.6471872E+002, 4.1131100E+002, 5.3728282E+002, 6.7294357E+002, 5.9422410E+002
 6.7889447E+000, 7.5453593E+001, 9.6696214E+001, 2.9330225E+002, 3.5970921E+002, 4.0833464E+002, 5.3381312E+002, 6.8101406E+002, 6.0356227E+002
 6.7989950E+000, 7.4716611E+001, 9.6680795E+001, 2.8895609E+002, 3.5456833E+002, 4.0502917E+002, 5.2935265E+002, 6.8695151E+002, 6.1128751E+002
 6.8090452E+000, 7.3999751E+001, 9.6670955E+001, 2.8487820E+002, 3.4952252E+002, 4.0168434E+002, 5.2436050E+002, 6.9250986E+002, 6.2037477E+002
 6.8190955E+000, 7.3296067E+001, 9.6618348E+001, 2.8085864E+002, 3.4466673E+002, 3.9795813E+002, 5.1906736E+002, 6.9596429E+002, 6.3287510E+002
 6.8291457E+000, 7.2597160E+001, 9.6483356E+001, 2.7693036E+002, 3.4022777E+002, 3.9392469E+002, 5.1419576E+002, 6.9832160E+002, 6.4652863E+002
 6.8391960E+000, 7.1912245E+001, 9.6286015E+001, 2.7303844E+002, 3.3633374E+002, 3.8957065E+002, 5.0968617E+002, 6.9976882E+002, 6.6052452E+002
 6.8492462E+000, 7.1255261E+001, 9.6051399E+001, 2.6921794E+002, 3.3276582E+002, 3.8516031E+002, 5.0503066E+002, 7.0069348E+002, 6.7384284E+002
 6.8592965E+000, 7.0629799E+001, 9.5801591E+001, 2.6547391E+002, 3.2931770E+002, 3.8058780E+002, 5.0004694E+002, 7.0043757E+002, 6.8950690E+002
 6.8693467E+000, 7.0033403E+001, 9.5536500E+001, 2.6180464E+002, 3.2576260E+002, 3.7595394E+002, 4.9467455E+002, 6.9966485E+002, 7.0532282E+002
 6.8793970E+000, 6.9469431E+001, 9.5252719E+001, 2.5824352E+002, 3.2213945E+002, 3.7150426E+002, 4.8917657E+002, 6.9875838E+002, 7.1733661E+002
 6.8894472E+000, 6.8938221E+001, 9.4945550E+001, 2.5480815E+002, 3.1843460E+002, 3.6727187E+002, 4.8356146E+002, 6.9743806E+002, 7.2420061E+002
 6.8994975E+000, 6.8439955E+001, 9.4614125E+001, 2.5150182E+002, 3.1479555E+002, 3.6322060E+002, 4.7785219E+002, 6.9569683E+002, 7.3007591E+002
 6.9095477E+000, 6.7971911E+001, 9.4263320E+001, 2.4826745E+002, 3.1128044E+002, 3.5930545E+002, 4.7200497E+002, 6.9355645E+002, 7.3669149E+002
 6.9195980E+000, 6.7524333E+001, 9.3897189E+001, 2.4518565E+002, 3.0803158E+002, 3.5544969E+002, 4.6610528E+002, 6.9108967E+002, 7.4444798E+002
 6.9296482E+000, 6.7089105E+001, 9.3523628E+001, 2.4224688E+002, 3.0485015E+002, 3.5171687E+002, 4.6017771E+002, 6.8819604E+002, 7.5118083E+002
 6.9396985E+000, 6.6669276E+001, 9.3140805E+001, 2.3939441E+002, 3.0178224E+002, 3.4815094E+002, 4.5420201E+002, 6.8496452E+002, 7.5667420E+002
 6.9497487E+000, 6.6264273E+001, 9.2749201E+001, 2.3651618E+002, 2.9858765E+002, 3.4479824E+002, 4.4822263E+002, 6.8199508E+002, 7.6058992E+002
 6.9597990E+000, 6.5880345E+001, 9.2363490E+001, 2.3358521E+002, 2.9542386E+002, 3.4155929E+002, 4.4235857E+002, 6.7921819E+002, 7.6395638E+002
 6.9698492E+000, 6.5518775E+001, 9.1983826E+001, 2.3064998E+002, 2.9216655E+002, 3.3839777E+002, 4.3664403E+002, 6.7664207E+002, 7.6722130E+002
 6.9798995E+000, 6.5180466E+001, 9.1607303E+001, 2.2781415E+002, 2.8900389E+002, 3.3526213E+002, 4.3116681E+002, 6.7415688E+002, 7.7049457E+002
 6.9899497E+000, 6.4859792E+001, 9.1232803E+001, 2.2511023E+002, 2.8589800E+002, 3.3216618E+002, 4.2595556E+002, 6.7178805E+002, 7.7345784E+002
 6.9999000E+000, 6.4562926E+001, 9.0858445E+001, 2.2254328E+002, 2.8298425E+002, 3.2916011E+002, 4.2096068E+002, 6.6924082E+002, 7.7622629E+002
