m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6761269E+001, 1.5248682E+002, 3.3544252E+002, 3.3337733E+002, 3.1333845E+002, 3.4118501E+002, 3.5686900E+002, 4.6638591E+002
 6.5577889E+000, 9.6322400E+001, 1.5322265E+002, 3.4493897E+002, 3.4514065E+002, 3.2986839E+002, 3.5525947E+002, 3.7707952E+002, 4.9044296E+002
 6.5678392E+000, 9.5724238E+001, 1.5356770E+002, 3.5039579E+002, 3.6106055E+002, 3.4870121E+002, 3.6850448E+002, 3.9599558E+002, 5.1474754E+002
 6.5778894E+000, 9.5095044E+001, 1.5369377E+002, 3.5503312E+002, 3.8023625E+002, 3.6770925E+002, 3.7892846E+002, 4.1523954E+002, 5.3396247E+002
 6.5879397E+000, 9.4485676E+001, 1.5327535E+002, 3.5885998E+002, 3.9355095E+002, 3.8305261E+002, 3.8959520E+002, 4.3548970E+002, 5.5036498E+002
 6.5979899E+000, 9.3840010E+001, 1.5241189E+002, 3.5956274E+002, 4.0792418E+002, 3.9975875E+002, 4.0453334E+002, 4.5685764E+002, 5.6525899E+002
 6.6080402E+000, 9.3142119E+001, 1.5156529E+002, 3.5815103E+002, 4.2104957E+002, 4.1503072E+002, 4.2016536E+002, 4.7546203E+002, 5.7958735E+002
 6.6180905E+000, 9.2408439E+001, 1.5083981E+002, 3.5695412E+002, 4.2947893E+002, 4.2959526E+002, 4.3459418E+002, 4.9200422E+002, 5.9524534E+002
 6.6281407E+000, 9.1627842E+001, 1.4986036E+002, 3.5516088E+002, 4.3549308E+002, 4.4454486E+002, 4.4916370E+002, 5.0991680E+002, 6.1453893E+002
 6.6381910E+000, 9.0755526E+001, 1.4861952E+002, 3.5286561E+002, 4.3853803E+002, 4.5805186E+002, 4.6125684E+002, 5.2880417E+002, 6.3673320E+002
 6.6482412E+000, 8.9810378E+001, 1.4714369E+002, 3.5020333E+002, 4.4008045E+002, 4.6494990E+002, 4.7034283E+002, 5.4837628E+002, 6.6020128E+002
 6.6582915E+000, 8.8806378E+001, 1.4544240E+002, 3.4819763E+002, 4.4092817E+002, 4.7122358E+002, 4.7719987E+002, 5.7010070E+002, 6.8567156E+002
 6.6683417E+000, 8.7768894E+001, 1.4355146E+002, 3.4635047E+002, 4.4121137E+002, 4.7650153E+002, 4.8604392E+002, 5.8747966E+002, 7.1210295E+002
 6.6783920E+000, 8.6674925E+001, 1.4150243E+002, 3.4400184E+002, 4.3989247E+002, 4.8037999E+002, 4.9823328E+002, 6.0216814E+002, 7.3614623E+002
 6.6884422E+000, 8.5529759E+001, 1.3940109E+002, 3.4139939E+002, 4.3830304E+002, 4.8242340E+002, 5.0950210E+002, 6.1626152E+002, 7.5779261E+002
 6.6984925E+000, 8.4387669E+001, 1.3730903E+002, 3.3853495E+002, 4.3673230E+002, 4.8307027E+002, 5.1767015E+002, 6.3328127E+002, 7.7931503E+002
 6.7085427E+000, 8.3278399E+001, 1.3522245E+002, 3.3498761E+002, 4.3475459E+002, 4.8172449E+002, 5.2213932E+002, 6.5223659E+002, 7.9782007E+002
 6.7185930E+000, 8.2204013E+001, 1.3320381E+002, 3.3075625E+002, 4.3156321E+002, 4.7958388E+002, 5.2465299E+002, 6.7170838E+002, 8.1611441E+002
 6.7286432E+000, 8.1162646E+001, 1.3122986E+002, 3.2593852E+002, 4.2821295E+002, 4.7755756E+002, 5.2698473E+002, 6.9119040E+002, 8.3452476E+002
 6.7386935E+000, 8.0155119E+001, 1.2933279E+002, 3.2086050E+002, 4.2502324E+002, 4.7583737E+002, 5.2950371E+002, 7.1061243E+002, 8.5433178E+002
 6.7487437E+000, 7.9186131E+001, 1.2748355E+002, 3.1591289E+002, 4.2203144E+002, 4.7379270E+002, 5.3228479E+002, 7.2828669E+002, 8.7302212E+002
 6.7587940E+000, 7.8257177E+001, 1.2568359E+002, 3.1106434E+002, 4.1935853E+002, 4.7170677E+002, 5.3457826E+002, 7.4261963E+002, 8.9272364E+002
 6.7688442E+000, 7.7370754E+001, 1.2395147E+002, 3.0632632E+002, 4.1600340E+002, 4.6878564E+002, 5.3574071E+002, 7.5391080E+002, 9.0946124E+002
 6.7788945E+000, 7.6530267E+001, 1.2226164E+002, 3.0163806E+002, 4.1183591E+002, 4.6517278E+002, 5.3554824E+002, 7.6214421E+002, 9.2408318E+002
 6.7889447E+000, 7.5739891E+001, 1.2062881E+002, 2.9685449E+002, 4.0678715E+002, 4.6095095E+002, 5.3449924E+002, 7.6823284E+002, 9.3458365E+002
 6.7989950E+000, 7.4989241E+001, 1.1906036E+002, 2.9189307E+002, 4.0133002E+002, 4.5632016E+002, 5.3265396E+002, 7.7136969E+002, 9.4303785E+002
 6.8090452E+000, 7.4276695E+001, 1.1753556E+002, 2.8680285E+002, 3.9559064E+002, 4.5141522E+002, 5.3018310E+002, 7.7338703E+002, 9.4838791E+002
 6.8190955E+000, 7.3600004E+001, 1.1606482E+002, 2.8169569E+002, 3.8991690E+002, 4.4629341E+002, 5.2717945E+002, 7.7367170E+002, 9.5272442E+002
 6.8291457E+000, 7.2951075E+001, 1.1464565E+002, 2.7668967E+002, 3.8424884E+002, 4.4118220E+002, 5.2369927E+002, 7.7346184E+002, 9.5483579E+002
 6.8391960E+000, 7.2328160E+001, 1.1326692E+002, 2.7187435E+002, 3.7852918E+002, 4.3594683E+002, 5.1967566E+002, 7.7153817E+002, 9.5700568E+002
 6.8492462E+000, 7.1725900E+001, 1.1193862E+002, 2.6732325E+002, 3.7247469E+002, 4.3025589E+002, 5.1495259E+002, 7.6897726E+002, 9.5717552E+002
 6.8592965E+000, 7.1136286E+001, 1.1067324E+002, 2.6298803E+002, 3.6604277E+002, 4.2412481E+002, 5.0963853E+002, 7.6466595E+002, 9.5621173E+002
 6.8693467E+000, 7.0560911E+001, 1.0948278E+002, 2.5884908E+002, 3.5954911E+002, 4.1770974E+002, 5.0411102E+002, 7.6049726E+002, 9.5441048E+002
 6.8793970E+000, 7.0005842E+001, 1.0837150E+002, 2.5487356E+002, 3.5320540E+002, 4.1105342E+002, 4.9881680E+002, 7.5542109E+002, 9.5214586E+002
 6.8894472E+000, 6.9480910E+001, 1.0733938E+002, 2.5107704E+002, 3.4716082E+002, 4.0448663E+002, 4.9359940E+002, 7.5045133E+002, 9.4987442E+002
 6.8994975E+000, 6.8986373E+001, 1.0637679E+002, 2.4741672E+002, 3.4133991E+002, 3.9799278E+002, 4.8847630E+002, 7.4483375E+002, 9.4690056E+002
 6.9095477E+000, 6.8521883E+001, 1.0548070E+002, 2.4387244E+002, 3.3568544E+002, 3.9160562E+002, 4.8330687E+002, 7.3928598E+002, 9.4385607E+002
 6.9195980E+000, 6.8084075E+001, 1.0464155E+002, 2.4047510E+002, 3.3021147E+002, 3.8529469E+002, 4.7810283E+002, 7.3333764E+002, 9.3957037E+002
 6.9296482E+000, 6.7663920E+001, 1.0385552E+002, 2.3725972E+002, 3.2490160E+002, 3.7906587E+002, 4.7277357E+002, 7.2735680E+002, 9.3504690E+002
 6.9396985E+000, 6.7258912E+001, 1.0310581E+002, 2.3424856E+002, 3.1985543E+002, 3.7292252E+002, 4.6731147E+002, 7.2121506E+002, 9.2946049E+002
 6.9497487E+000, 6.6863069E+001, 1.0238325E+002, 2.3141351E+002, 3.1510220E+002, 3.6687517E+002, 4.6178439E+002, 7.1514083E+002, 9.2373834E+002
 6.9597990E+000, 6.6475829E+001, 1.0169021E+002, 2.2878084E+002, 3.1069022E+002, 3.6103612E+002, 4.5615441E+002, 7.0901105E+002, 9.1754471E+002
 6.9698492E+000, 6.6097928E+001, 1.0102242E+002, 2.2633155E+002, 3.0662363E+002, 3.5540965E+002, 4.5053505E+002, 7.0281203E+002, 9.1124692E+002
 6.9798995E+000, 6.5722580E+001, 1.0037924E+002, 2.2404631E+002, 3.0285709E+002, 3.5006765E+002, 4.4508569E+002, 6.9667632E+002, 9.0488687E+002
 6.9899497E+000, 6.5349814E+001, 9.9755866E+001, 2.2190748E+002, 2.9935974E+002, 3.4507077E+002, 4.3983023E+002, 6.9042602E+002, 8.9860781E+002
 6.9999000E+000, 6.4983277E+001, 9.9160355E+001, 2.1989447E+002, 2.9613830E+002, 3.4036150E+002, 4.3473511E+002, 6.8413377E+002, 8.9153453E+002
