m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6458155E+001, 9.8264088E+001, 3.8344976E+002, 4.6208541E+002, 5.0427219E+002, 5.5207959E+002, 6.7213817E+002, 5.9359107E+002
 6.5577889E+000, 9.6326884E+001, 9.9849895E+001, 3.8638741E+002, 4.6629579E+002, 5.1933952E+002, 5.6407609E+002, 6.8810495E+002, 6.0558167E+002
 6.5678392E+000, 9.6562658E+001, 1.0087476E+002, 3.8762410E+002, 4.7155029E+002, 5.2760575E+002, 5.7479010E+002, 7.0383007E+002, 6.2390229E+002
 6.5778894E+000, 9.6683982E+001, 1.0180052E+002, 3.8920763E+002, 4.7197022E+002, 5.3059414E+002, 5.8492297E+002, 7.2165663E+002, 6.4575602E+002
 6.5879397E+000, 9.6386815E+001, 1.0255617E+002, 3.8976809E+002, 4.7254538E+002, 5.3359117E+002, 5.9590078E+002, 7.4263648E+002, 6.6146695E+002
 6.5979899E+000, 9.5704721E+001, 1.0325925E+002, 3.8943161E+002, 4.7921790E+002, 5.3769223E+002, 6.0683197E+002, 7.6482205E+002, 6.7616390E+002
 6.6080402E+000, 9.4937647E+001, 1.0366582E+002, 3.8856284E+002, 4.8885468E+002, 5.4298924E+002, 6.2005958E+002, 7.8444296E+002, 6.8971845E+002
 6.6180905E+000, 9.4335573E+001, 1.0388900E+002, 3.8828496E+002, 4.9676617E+002, 5.4581214E+002, 6.3120730E+002, 7.9914308E+002, 7.0605190E+002
 6.6281407E+000, 9.3886333E+001, 1.0399228E+002, 3.8756616E+002, 4.9987401E+002, 5.4165972E+002, 6.4386649E+002, 8.1232341E+002, 7.2784429E+002
 6.6381910E+000, 9.3461205E+001, 1.0427096E+002, 3.8511356E+002, 4.9870112E+002, 5.4070640E+002, 6.5358876E+002, 8.2625942E+002, 7.5421304E+002
 6.6482412E+000, 9.2983677E+001, 1.0497149E+002, 3.8379375E+002, 4.9591478E+002, 5.4250181E+002, 6.6063081E+002, 8.4014382E+002, 7.8209469E+002
 6.6582915E+000, 9.2469131E+001, 1.0577857E+002, 3.8181330E+002, 4.9344960E+002, 5.4537789E+002, 6.6406093E+002, 8.5641498E+002, 8.1181500E+002
 6.6683417E+000, 9.1900442E+001, 1.0609375E+002, 3.7756903E+002, 4.9207126E+002, 5.4694268E+002, 6.6661167E+002, 8.7214948E+002, 8.4492962E+002
 6.6783920E+000, 9.1285358E+001, 1.0609616E+002, 3.7366882E+002, 4.8988951E+002, 5.4717645E+002, 6.6962488E+002, 8.8280565E+002, 8.7860521E+002
 6.6884422E+000, 9.0596932E+001, 1.0627261E+002, 3.7050230E+002, 4.8651684E+002, 5.4700587E+002, 6.7171406E+002, 8.9046454E+002, 9.0789880E+002
 6.6984925E+000, 8.9862255E+001, 1.0664759E+002, 3.6798620E+002, 4.8195892E+002, 5.4599040E+002, 6.7349858E+002, 8.9554198E+002, 9.2695917E+002
 6.7085427E+000, 8.9132998E+001, 1.0687335E+002, 3.6597825E+002, 4.7667313E+002, 5.4391878E+002, 6.7487584E+002, 8.9926531E+002, 9.4237251E+002
 6.7185930E+000, 8.8442178E+001, 1.0705767E+002, 3.6311267E+002, 4.7101471E+002, 5.4150867E+002, 6.7533138E+002, 9.0209697E+002, 9.5739997E+002
 6.7286432E+000, 8.7790260E+001, 1.0716102E+002, 3.5962157E+002, 4.6532822E+002, 5.3886952E+002, 6.7379487E+002, 9.0647965E+002, 9.7140211E+002
 6.7386935E+000, 8.7167040E+001, 1.0722307E+002, 3.5551321E+002, 4.5995207E+002, 5.3682013E+002, 6.7025170E+002, 9.1099628E+002, 9.8340115E+002
 6.7487437E+000, 8.6574348E+001, 1.0732133E+002, 3.5171741E+002, 4.5489695E+002, 5.3364089E+002, 6.6548868E+002, 9.1391097E+002, 9.9459133E+002
 6.7587940E+000, 8.6004972E+001, 1.0746215E+002, 3.4801957E+002, 4.5003395E+002, 5.2906467E+002, 6.6010175E+002, 9.1477428E+002, 1.0051690E+003
 6.7688442E+000, 8.5453419E+001, 1.0764654E+002, 3.4474739E+002, 4.4500496E+002, 5.2408674E+002, 6.5473390E+002, 9.1451824E+002, 1.0157061E+003
 6.7788945E+000, 8.4907559E+001, 1.0777674E+002, 3.4138442E+002, 4.3992447E+002, 5.1902166E+002, 6.4935330E+002, 9.1324866E+002, 1.0242872E+003
 6.7889447E+000, 8.4377591E+001, 1.0778304E+002, 3.3781530E+002, 4.3462505E+002, 5.1430071E+002, 6.4357197E+002, 9.1208161E+002, 1.0325861E+003
 6.7989950E+000, 8.3866328E+001, 1.0765590E+002, 3.3390008E+002, 4.2918494E+002, 5.1009771E+002, 6.3764285E+002, 9.1077121E+002, 1.0379781E+003
 6.8090452E+000, 8.3369471E+001, 1.0740809E+002, 3.2978272E+002, 4.2381442E+002, 5.0610668E+002, 6.3176145E+002, 9.0885228E+002, 1.0432654E+003
 6.8190955E+000, 8.2887199E+001, 1.0702626E+002, 3.2576098E+002, 4.1846311E+002, 5.0171942E+002, 6.2620284E+002, 9.0572177E+002, 1.0469229E+003
 6.8291457E+000, 8.2427389E+001, 1.0657407E+002, 3.2183207E+002, 4.1324433E+002, 4.9682377E+002, 6.2061040E+002, 9.0210855E+002, 1.0512949E+003
 6.8391960E+000, 8.1986709E+001, 1.0612469E+002, 3.1782682E+002, 4.0810058E+002, 4.9131353E+002, 6.1502392E+002, 8.9790638E+002, 1.0547901E+003
 6.8492462E+000, 8.1567344E+001, 1.0572533E+002, 3.1370761E+002, 4.0323909E+002, 4.8553492E+002, 6.0929161E+002, 8.9359599E+002, 1.0580126E+003
 6.8592965E+000, 8.1168364E+001, 1.0535576E+002, 3.0958329E+002, 3.9853288E+002, 4.7980288E+002, 6.0350376E+002, 8.8909103E+002, 1.0600330E+003
 6.8693467E+000, 8.0787217E+001, 1.0497270E+002, 3.0550483E+002, 3.9393076E+002, 4.7419729E+002, 5.9779700E+002, 8.8433063E+002, 1.0621441E+003
 6.8793970E+000, 8.0424354E+001, 1.0454183E+002, 3.0158729E+002, 3.8941050E+002, 4.6888076E+002, 5.9226949E+002, 8.7907420E+002, 1.0639341E+003
 6.8894472E+000, 8.0078961E+001, 1.0409182E+002, 2.9783765E+002, 3.8506494E+002, 4.6392306E+002, 5.8688929E+002, 8.7378398E+002, 1.0655014E+003
 6.8994975E+000, 7.9744337E+001, 1.0362744E+002, 2.9430578E+002, 3.8097671E+002, 4.5929153E+002, 5.8153073E+002, 8.6806686E+002, 1.0660293E+003
 6.9095477E+000, 7.9418405E+001, 1.0316057E+002, 2.9103294E+002, 3.7725344E+002, 4.5494705E+002, 5.7629771E+002, 8.6202315E+002, 1.0660209E+003
 6.9195980E+000, 7.9099518E+001, 1.0269335E+002, 2.8790882E+002, 3.7387604E+002, 4.5086032E+002, 5.7119193E+002, 8.5554110E+002, 1.0648629E+003
 6.9296482E+000, 7.8788586E+001, 1.0223105E+002, 2.8489195E+002, 3.7082941E+002, 4.4699949E+002, 5.6614106E+002, 8.4882773E+002, 1.0634315E+003
 6.9396985E+000, 7.8491075E+001, 1.0177411E+002, 2.8191174E+002, 3.6804267E+002, 4.4333470E+002, 5.6127536E+002, 8.4209074E+002, 1.0614770E+003
 6.9497487E+000, 7.8210336E+001, 1.0131545E+002, 2.7897645E+002, 3.6542693E+002, 4.3983019E+002, 5.5664500E+002, 8.3556006E+002, 1.0589185E+003
 6.9597990E+000, 7.7944391E+001, 1.0085199E+002, 2.7612475E+002, 3.6294660E+002, 4.3648604E+002, 5.5223019E+002, 8.2924406E+002, 1.0558528E+003
 6.9698492E+000, 7.7689527E+001, 1.0039468E+002, 2.7342108E+002, 3.6066788E+002, 4.3328489E+002, 5.4788085E+002, 8.2345818E+002, 1.0524446E+003
 6.9798995E+000, 7.7446910E+001, 9.9953301E+001, 2.7089420E+002, 3.5853757E+002, 4.3018802E+002, 5.4373983E+002, 8.1801572E+002, 1.0490029E+003
 6.9899497E+000, 7.7213333E+001, 9.9530099E+001, 2.6854534E+002, 3.5652991E+002, 4.2717105E+002, 5.3967898E+002, 8.1313111E+002, 1.0456220E+003
 6.9999000E+000, 7.6991713E+001, 9.9119899E+001, 2.6638136E+002, 3.5462598E+002, 4.2427338E+002, 5.3574111E+002, 8.0815196E+002, 1.0419607E+003
