m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4369240E+001, 9.8210791E+001, 3.7470771E+002, 4.5211099E+002, 4.6956724E+002, 5.0296577E+002, 5.8565272E+002, 5.4527837E+002
 6.5577889E+000, 9.4754429E+001, 9.8820554E+001, 3.8021756E+002, 4.6276538E+002, 4.7975626E+002, 5.1652949E+002, 6.0721977E+002, 5.5511947E+002
 6.5678392E+000, 9.5037732E+001, 9.9502779E+001, 3.8485615E+002, 4.7260951E+002, 4.8978277E+002, 5.3041762E+002, 6.2860928E+002, 5.6418602E+002
 6.5778894E+000, 9.5588119E+001, 1.0030237E+002, 3.8749045E+002, 4.8244025E+002, 5.0183782E+002, 5.4332662E+002, 6.4696924E+002, 5.7637990E+002
 6.5879397E+000, 9.5923972E+001, 1.0097347E+002, 3.8749684E+002, 4.8940570E+002, 5.1449412E+002, 5.5427559E+002, 6.6375489E+002, 5.9508008E+002
 6.5979899E+000, 9.5997710E+001, 1.0134568E+002, 3.8529673E+002, 4.9236692E+002, 5.2576930E+002, 5.6454373E+002, 6.8081278E+002, 6.1920539E+002
 6.6080402E+000, 9.5928854E+001, 1.0165606E+002, 3.8219086E+002, 4.9519858E+002, 5.3436221E+002, 5.7602560E+002, 7.0383100E+002, 6.4271329E+002
 6.6180905E+000, 9.5791006E+001, 1.0224131E+002, 3.7971992E+002, 4.9804239E+002, 5.4049578E+002, 5.8274749E+002, 7.2448896E+002, 6.6988101E+002
 6.6281407E+000, 9.5593171E+001, 1.0249434E+002, 3.7992364E+002, 4.9897602E+002, 5.4625074E+002, 5.8961818E+002, 7.3940155E+002, 6.9909842E+002
 6.6381910E+000, 9.5292815E+001, 1.0228147E+002, 3.8124765E+002, 4.9974988E+002, 5.5100036E+002, 5.9685310E+002, 7.4933973E+002, 7.2869941E+002
 6.6482412E+000, 9.4888376E+001, 1.0213873E+002, 3.8063931E+002, 5.0187926E+002, 5.5518904E+002, 6.0500544E+002, 7.5992899E+002, 7.5761669E+002
 6.6582915E+000, 9.4439624E+001, 1.0236150E+002, 3.8028735E+002, 5.0478483E+002, 5.5677123E+002, 6.1303389E+002, 7.7185014E+002, 7.8690654E+002
 6.6683417E+000, 9.3973031E+001, 1.0271932E+002, 3.7832181E+002, 5.0477148E+002, 5.5766093E+002, 6.2020525E+002, 7.8482331E+002, 8.1425363E+002
 6.6783920E+000, 9.3478372E+001, 1.0292861E+002, 3.7490494E+002, 5.0327281E+002, 5.5712994E+002, 6.2590494E+002, 7.9707342E+002, 8.3609531E+002
 6.6884422E+000, 9.2948577E+001, 1.0308229E+002, 3.7236796E+002, 5.0090694E+002, 5.5720066E+002, 6.3041845E+002, 8.0935461E+002, 8.5611600E+002
 6.6984925E+000, 9.2372080E+001, 1.0320166E+002, 3.6860632E+002, 4.9738894E+002, 5.5680328E+002, 6.3510903E+002, 8.1913098E+002, 8.7827137E+002
 6.7085427E+000, 9.1738222E+001, 1.0317200E+002, 3.6434859E+002, 4.9267338E+002, 5.5602255E+002, 6.4024687E+002, 8.3002866E+002, 8.9709026E+002
 6.7185930E+000, 9.1069123E+001, 1.0290802E+002, 3.5939638E+002, 4.8756476E+002, 5.5387865E+002, 6.4503163E+002, 8.4149844E+002, 9.0818840E+002
 6.7286432E+000, 9.0382277E+001, 1.0246052E+002, 3.5607906E+002, 4.8314881E+002, 5.5065675E+002, 6.4683595E+002, 8.5225293E+002, 9.1761952E+002
 6.7386935E+000, 8.9701993E+001, 1.0204874E+002, 3.5281778E+002, 4.7870451E+002, 5.4607813E+002, 6.4628149E+002, 8.6086285E+002, 9.2669943E+002
 6.7487437E+000, 8.9040041E+001, 1.0171719E+002, 3.4973077E+002, 4.7375129E+002, 5.4017328E+002, 6.4373061E+002, 8.6786503E+002, 9.3459511E+002
 6.7587940E+000, 8.8394178E+001, 1.0152065E+002, 3.4602387E+002, 4.6851034E+002, 5.3304634E+002, 6.3939880E+002, 8.7363481E+002, 9.4189016E+002
 6.7688442E+000, 8.7757276E+001, 1.0149223E+002, 3.4152414E+002, 4.6296478E+002, 5.2534871E+002, 6.3360466E+002, 8.7835220E+002, 9.4973018E+002
 6.7788945E+000, 8.7123848E+001, 1.0154747E+002, 3.3679425E+002, 4.5742605E+002, 5.1767527E+002, 6.2740202E+002, 8.8132962E+002, 9.5770124E+002
 6.7889447E+000, 8.6489284E+001, 1.0161064E+002, 3.3223767E+002, 4.5167756E+002, 5.1060238E+002, 6.2133250E+002, 8.8251414E+002, 9.6498884E+002
 6.7989950E+000, 8.5858973E+001, 1.0168605E+002, 3.2790861E+002, 4.4583930E+002, 5.0430461E+002, 6.1549827E+002, 8.8297367E+002, 9.7015115E+002
 6.8090452E+000, 8.5239258E+001, 1.0172460E+002, 3.2345265E+002, 4.3990901E+002, 4.9887784E+002, 6.0993942E+002, 8.8188206E+002, 9.7423400E+002
 6.8190955E+000, 8.4635808E+001, 1.0169526E+002, 3.1879853E+002, 4.3430968E+002, 4.9365211E+002, 6.0420512E+002, 8.8003113E+002, 9.7716666E+002
 6.8291457E+000, 8.4051085E+001, 1.0159408E+002, 3.1401701E+002, 4.2902044E+002, 4.8865801E+002, 5.9855730E+002, 8.7705547E+002, 9.8014637E+002
 6.8391960E+000, 8.3486369E+001, 1.0144820E+002, 3.0941908E+002, 4.2397615E+002, 4.8372453E+002, 5.9271106E+002, 8.7422610E+002, 9.8210010E+002
 6.8492462E+000, 8.2938356E+001, 1.0128661E+002, 3.0513910E+002, 4.1912866E+002, 4.7888323E+002, 5.8742667E+002, 8.7083203E+002, 9.8331820E+002
 6.8592965E+000, 8.2404877E+001, 1.0113286E+002, 3.0114029E+002, 4.1446056E+002, 4.7417596E+002, 5.8232152E+002, 8.6770674E+002, 9.8327697E+002
 6.8693467E+000, 8.1896246E+001, 1.0099490E+002, 2.9743402E+002, 4.0992770E+002, 4.6960620E+002, 5.7749649E+002, 8.6383586E+002, 9.8364511E+002
 6.8793970E+000, 8.1416901E+001, 1.0085210E+002, 2.9409218E+002, 4.0556383E+002, 4.6519684E+002, 5.7285489E+002, 8.5970516E+002, 9.8349671E+002
 6.8894472E+000, 8.0969355E+001, 1.0068640E+002, 2.9113665E+002, 4.0136931E+002, 4.6088713E+002, 5.6829734E+002, 8.5484081E+002, 9.8325146E+002
 6.8994975E+000, 8.0555207E+001, 1.0048041E+002, 2.8842691E+002, 3.9746813E+002, 4.5666006E+002, 5.6400876E+002, 8.4988163E+002, 9.8228706E+002
 6.9095477E+000, 8.0171674E+001, 1.0023511E+002, 2.8580927E+002, 3.9388015E+002, 4.5250884E+002, 5.5988853E+002, 8.4464353E+002, 9.8147987E+002
 6.9195980E+000, 7.9821853E+001, 9.9963755E+001, 2.8320461E+002, 3.9051986E+002, 4.4845762E+002, 5.5598955E+002, 8.3938157E+002, 9.8053399E+002
 6.9296482E+000, 7.9502590E+001, 9.9674385E+001, 2.8063454E+002, 3.8727303E+002, 4.4454799E+002, 5.5227917E+002, 8.3389933E+002, 9.7981959E+002
 6.9396985E+000, 7.9216264E+001, 9.9376757E+001, 2.7808031E+002, 3.8408565E+002, 4.4070863E+002, 5.4874592E+002, 8.2850487E+002, 9.7863312E+002
 6.9497487E+000, 7.8947139E+001, 9.9071658E+001, 2.7566097E+002, 3.8094228E+002, 4.3703691E+002, 5.4529548E+002, 8.2294170E+002, 9.7733854E+002
 6.9597990E+000, 7.8692289E+001, 9.8766060E+001, 2.7341030E+002, 3.7780842E+002, 4.3353551E+002, 5.4190504E+002, 8.1773859E+002, 9.7536631E+002
 6.9698492E+000, 7.8447248E+001, 9.8459649E+001, 2.7132855E+002, 3.7477614E+002, 4.3026450E+002, 5.3854232E+002, 8.1266519E+002, 9.7319405E+002
 6.9798995E+000, 7.8212727E+001, 9.8160680E+001, 2.6939078E+002, 3.7184013E+002, 4.2715206E+002, 5.3519434E+002, 8.0793270E+002, 9.7033774E+002
 6.9899497E+000, 7.7989325E+001, 9.7866696E+001, 2.6754433E+002, 3.6904689E+002, 4.2426042E+002, 5.3181039E+002, 8.0316825E+002, 9.6714596E+002
 6.9999000E+000, 7.7778297E+001, 9.7577953E+001, 2.6579988E+002, 3.6643246E+002, 4.2152809E+002, 5.2838569E+002, 7.9850144E+002, 9.6299774E+002
