m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.4977234E+001, 9.9084116E+001, 3.6232530E+002, 4.8054640E+002, 4.8573738E+002, 5.1795494E+002, 5.9342809E+002, 5.9437102E+002
 6.5577889E+000, 9.5338021E+001, 9.9752634E+001, 3.6503715E+002, 4.7960419E+002, 4.8734028E+002, 5.2070916E+002, 6.0947624E+002, 6.1376687E+002
 6.5678392E+000, 9.5579345E+001, 1.0012804E+002, 3.6538110E+002, 4.7839489E+002, 4.9146410E+002, 5.2615436E+002, 6.2462915E+002, 6.2829122E+002
 6.5778894E+000, 9.5657895E+001, 1.0049890E+002, 3.6657558E+002, 4.8118086E+002, 4.9893462E+002, 5.3213662E+002, 6.4124692E+002, 6.3999789E+002
 6.5879397E+000, 9.5613915E+001, 1.0107174E+002, 3.7018080E+002, 4.8519873E+002, 5.0834925E+002, 5.4262791E+002, 6.5916248E+002, 6.4962550E+002
 6.5979899E+000, 9.5408410E+001, 1.0178462E+002, 3.7146271E+002, 4.8846352E+002, 5.1611751E+002, 5.5533633E+002, 6.7818869E+002, 6.6298135E+002
 6.6080402E+000, 9.5058570E+001, 1.0234251E+002, 3.7279132E+002, 4.9172612E+002, 5.2599115E+002, 5.6783753E+002, 6.9968085E+002, 6.7692620E+002
 6.6180905E+000, 9.4649457E+001, 1.0292462E+002, 3.7473747E+002, 4.9426127E+002, 5.3361840E+002, 5.7972793E+002, 7.2300852E+002, 6.9393140E+002
 6.6281407E+000, 9.4219476E+001, 1.0343518E+002, 3.7417796E+002, 4.9579494E+002, 5.3841487E+002, 5.8655962E+002, 7.4596220E+002, 7.1240449E+002
 6.6381910E+000, 9.3766993E+001, 1.0380641E+002, 3.7105839E+002, 4.9609739E+002, 5.4248546E+002, 5.9177306E+002, 7.6547091E+002, 7.3147795E+002
 6.6482412E+000, 9.3291229E+001, 1.0371059E+002, 3.6683783E+002, 4.9685399E+002, 5.4833555E+002, 5.9681044E+002, 7.8554791E+002, 7.5055245E+002
 6.6582915E+000, 9.2785061E+001, 1.0338964E+002, 3.6372497E+002, 4.9758747E+002, 5.5289425E+002, 6.0122138E+002, 8.0529552E+002, 7.6893352E+002
 6.6683417E+000, 9.2271255E+001, 1.0319154E+002, 3.6340552E+002, 4.9581135E+002, 5.5529614E+002, 6.0679284E+002, 8.2206120E+002, 7.8952732E+002
 6.6783920E+000, 9.1753376E+001, 1.0320065E+002, 3.6243295E+002, 4.9295852E+002, 5.5542359E+002, 6.1206639E+002, 8.3551792E+002, 8.1216022E+002
 6.6884422E+000, 9.1261416E+001, 1.0329169E+002, 3.5979541E+002, 4.8982343E+002, 5.5522582E+002, 6.1698080E+002, 8.4789185E+002, 8.3079223E+002
 6.6984925E+000, 9.0788182E+001, 1.0355427E+002, 3.5760979E+002, 4.8731520E+002, 5.5508108E+002, 6.2007235E+002, 8.5776472E+002, 8.4613910E+002
 6.7085427E+000, 9.0310150E+001, 1.0393955E+002, 3.5556455E+002, 4.8484558E+002, 5.5440801E+002, 6.2137548E+002, 8.6511796E+002, 8.6043804E+002
 6.7185930E+000, 8.9802829E+001, 1.0424068E+002, 3.5160064E+002, 4.8083096E+002, 5.5347075E+002, 6.2231151E+002, 8.7096949E+002, 8.7403775E+002
 6.7286432E+000, 8.9264405E+001, 1.0444008E+002, 3.4696785E+002, 4.7570901E+002, 5.5151830E+002, 6.2188080E+002, 8.7499135E+002, 8.8805786E+002
 6.7386935E+000, 8.8717817E+001, 1.0453921E+002, 3.4282933E+002, 4.7067348E+002, 5.4830654E+002, 6.2017451E+002, 8.7667367E+002, 9.0485907E+002
 6.7487437E+000, 8.8176245E+001, 1.0455296E+002, 3.3887131E+002, 4.6560374E+002, 5.4461022E+002, 6.1714266E+002, 8.7559519E+002, 9.2273485E+002
 6.7587940E+000, 8.7653297E+001, 1.0454921E+002, 3.3562827E+002, 4.6056439E+002, 5.4005999E+002, 6.1276755E+002, 8.7282867E+002, 9.4055839E+002
 6.7688442E+000, 8.7125236E+001, 1.0455564E+002, 3.3316210E+002, 4.5554781E+002, 5.3447445E+002, 6.0785615E+002, 8.7052779E+002, 9.5803582E+002
 6.7788945E+000, 8.6588636E+001, 1.0450589E+002, 3.3085657E+002, 4.5104324E+002, 5.2820102E+002, 6.0194158E+002, 8.6865781E+002, 9.7325728E+002
 6.7889447E+000, 8.6060399E+001, 1.0435972E+002, 3.2780483E+002, 4.4688194E+002, 5.2154645E+002, 5.9602363E+002, 8.6835401E+002, 9.8614891E+002
 6.7989950E+000, 8.5534679E+001, 1.0416272E+002, 3.2437776E+002, 4.4271397E+002, 5.1486500E+002, 5.8961771E+002, 8.6805923E+002, 9.9672064E+002
 6.8090452E+000, 8.5006926E+001, 1.0397294E+002, 3.2085298E+002, 4.3832509E+002, 5.0800846E+002, 5.8359724E+002, 8.6837099E+002, 1.0049374E+003
 6.8190955E+000, 8.4481786E+001, 1.0381601E+002, 3.1739490E+002, 4.3362919E+002, 5.0141490E+002, 5.7756156E+002, 8.6808195E+002, 1.0110661E+003
 6.8291457E+000, 8.3968357E+001, 1.0364649E+002, 3.1397201E+002, 4.2880249E+002, 4.9501130E+002, 5.7220559E+002, 8.6776366E+002, 1.0148617E+003
 6.8391960E+000, 8.3473467E+001, 1.0344469E+002, 3.1061076E+002, 4.2392175E+002, 4.8893820E+002, 5.6706258E+002, 8.6637105E+002, 1.0175355E+003
 6.8492462E+000, 8.3009530E+001, 1.0318802E+002, 3.0734427E+002, 4.1909244E+002, 4.8300231E+002, 5.6245038E+002, 8.6472773E+002, 1.0191442E+003
 6.8592965E+000, 8.2577793E+001, 1.0289996E+002, 3.0420498E+002, 4.1431936E+002, 4.7725851E+002, 5.5813331E+002, 8.6214534E+002, 1.0209177E+003
 6.8693467E+000, 8.2166575E+001, 1.0258221E+002, 3.0122184E+002, 4.0975681E+002, 4.7168856E+002, 5.5439343E+002, 8.5926724E+002, 1.0223958E+003
 6.8793970E+000, 8.1774312E+001, 1.0224144E+002, 2.9841188E+002, 4.0541161E+002, 4.6639414E+002, 5.5083847E+002, 8.5567496E+002, 1.0234672E+003
 6.8894472E+000, 8.1399874E+001, 1.0189187E+002, 2.9577906E+002, 4.0131109E+002, 4.6131772E+002, 5.4743621E+002, 8.5222264E+002, 1.0230357E+003
 6.8994975E+000, 8.1040193E+001, 1.0153120E+002, 2.9324901E+002, 3.9745125E+002, 4.5646721E+002, 5.4406756E+002, 8.4836267E+002, 1.0218191E+003
 6.9095477E+000, 8.0693546E+001, 1.0117104E+002, 2.9073467E+002, 3.9377655E+002, 4.5172036E+002, 5.4069861E+002, 8.4487870E+002, 1.0194713E+003
 6.9195980E+000, 8.0361623E+001, 1.0080695E+002, 2.8822875E+002, 3.9022585E+002, 4.4718904E+002, 5.3719870E+002, 8.4109941E+002, 1.0166391E+003
 6.9296482E+000, 8.0047601E+001, 1.0044218E+002, 2.8578863E+002, 3.8683207E+002, 4.4284475E+002, 5.3360807E+002, 8.3733673E+002, 1.0131010E+003
 6.9396985E+000, 7.9747081E+001, 1.0006144E+002, 2.8345014E+002, 3.8360119E+002, 4.3872374E+002, 5.3004766E+002, 8.3335306E+002, 1.0093746E+003
 6.9497487E+000, 7.9457881E+001, 9.9671309E+001, 2.8119331E+002, 3.8049223E+002, 4.3479625E+002, 5.2649582E+002, 8.2931379E+002, 1.0055790E+003
 6.9597990E+000, 7.9183868E+001, 9.9271036E+001, 2.7902996E+002, 3.7752991E+002, 4.3104809E+002, 5.2298008E+002, 8.2522224E+002, 1.0015796E+003
 6.9698492E+000, 7.8920044E+001, 9.8867992E+001, 2.7692436E+002, 3.7470454E+002, 4.2741196E+002, 5.1936674E+002, 8.2092632E+002, 9.9740449E+002
 6.9798995E+000, 7.8668476E+001, 9.8473210E+001, 2.7483361E+002, 3.7201253E+002, 4.2396553E+002, 5.1575187E+002, 8.1647537E+002, 9.9310579E+002
 6.9899497E+000, 7.8423791E+001, 9.8090435E+001, 2.7277646E+002, 3.6948379E+002, 4.2071761E+002, 5.1216481E+002, 8.1194205E+002, 9.8859587E+002
 6.9999000E+000, 7.8189527E+001, 9.7718670E+001, 2.7077785E+002, 3.6711453E+002, 4.1766234E+002, 5.0864957E+002, 8.0716417E+002, 9.8376042E+002
