m,C,C,C,C,C,C,C,C
 6.5477387E+000, 1.0072081E+002, 1.6467785E+002, 3.7671353E+002, 3.3468230E+002, 2.9343824E+002, 3.7703387E+002, 6.6291343E+002, 5.6703397E+002
 6.5577889E+000, 1.0086303E+002, 1.6622115E+002, 3.8818943E+002, 3.4488214E+002, 2.9803856E+002, 3.8501006E+002, 6.9432537E+002, 5.8245116E+002
 6.5678392E+000, 1.0096580E+002, 1.6780355E+002, 3.9891404E+002, 3.5255694E+002, 3.0373375E+002, 3.9049660E+002, 7.2218802E+002, 5.9842574E+002
 6.5778894E+000, 1.0093663E+002, 1.6950010E+002, 4.0620651E+002, 3.6105125E+002, 3.1038088E+002, 3.9732249E+002, 7.4703920E+002, 6.1619190E+002
 6.5879397E+000, 1.0085182E+002, 1.7078213E+002, 4.0723312E+002, 3.7083212E+002, 3.1891180E+002, 4.0659858E+002, 7.7566311E+002, 6.3029219E+002
 6.5979899E+000, 1.0071852E+002, 1.7090016E+002, 4.0768649E+002, 3.8297190E+002, 3.2950129E+002, 4.1801681E+002, 8.0683852E+002, 6.5159850E+002
 6.6080402E+000, 1.0049986E+002, 1.7017349E+002, 4.0889962E+002, 3.9796502E+002, 3.4220645E+002, 4.2899905E+002, 8.3347531E+002, 6.7479554E+002
 6.6180905E+000, 1.0013139E+002, 1.6918883E+002, 4.1127050E+002, 4.0599144E+002, 3.5164235E+002, 4.4096604E+002, 8.5298129E+002, 6.9866237E+002
 6.6281407E+000, 9.9648031E+001, 1.6797672E+002, 4.1274642E+002, 4.1447927E+002, 3.6119898E+002, 4.5246806E+002, 8.6883554E+002, 7.1977479E+002
 6.6381910E+000, 9.9076639E+001, 1.6664236E+002, 4.1393303E+002, 4.2025012E+002, 3.7169687E+002, 4.6277315E+002, 8.8156711E+002, 7.3371896E+002
 6.6482412E+000, 9.8408890E+001, 1.6510120E+002, 4.1210654E+002, 4.2535356E+002, 3.8129812E+002, 4.7151020E+002, 8.9289886E+002, 7.4350548E+002
 6.6582915E+000, 9.7646517E+001, 1.6327056E+002, 4.0994282E+002, 4.3028205E+002, 3.8785951E+002, 4.7891592E+002, 8.9929572E+002, 7.5080045E+002
 6.6683417E+000, 9.6758696E+001, 1.6130891E+002, 4.0737993E+002, 4.3465206E+002, 3.9521154E+002, 4.8619922E+002, 9.0297340E+002, 7.5777454E+002
 6.6783920E+000, 9.5798239E+001, 1.5927733E+002, 4.0444146E+002, 4.3739447E+002, 4.0196608E+002, 4.9010415E+002, 9.0725738E+002, 7.6684258E+002
 6.6884422E+000, 9.4787336E+001, 1.5725427E+002, 4.0058545E+002, 4.3849303E+002, 4.0638556E+002, 4.9382044E+002, 9.0985765E+002, 7.7904380E+002
 6.6984925E+000, 9.3772525E+001, 1.5531501E+002, 3.9629941E+002, 4.3871865E+002, 4.0976337E+002, 4.9651041E+002, 9.1237397E+002, 7.9070215E+002
 6.7085427E+000, 9.2786164E+001, 1.5345456E+002, 3.9099549E+002, 4.3985612E+002, 4.1265305E+002, 5.0007849E+002, 9.1430536E+002, 8.0110914E+002
 6.7185930E+000, 9.1860102E+001, 1.5163341E+002, 3.8469298E+002, 4.4049274E+002, 4.1468647E+002, 5.0416448E+002, 9.1530740E+002, 8.1161802E+002
 6.7286432E+000, 9.0985001E+001, 1.4977031E+002, 3.7767819E+002, 4.3955095E+002, 4.1561117E+002, 5.0942634E+002, 9.1471712E+002, 8.2184901E+002
 6.7386935E+000, 9.0162761E+001, 1.4785270E+002, 3.7020863E+002, 4.3753935E+002, 4.1635472E+002, 5.1272634E+002, 9.1329761E+002, 8.3133167E+002
 6.7487437E+000, 8.9380674E+001, 1.4590592E+002, 3.6278964E+002, 4.3530626E+002, 4.1604062E+002, 5.1378133E+002, 9.1174915E+002, 8.3906782E+002
 6.7587940E+000, 8.8631389E+001, 1.4400605E+002, 3.5582847E+002, 4.3247251E+002, 4.1536194E+002, 5.1269364E+002, 9.1059743E+002, 8.4499494E+002
 6.7688442E+000, 8.7915581E+001, 1.4221520E+002, 3.4949494E+002, 4.2917499E+002, 4.1433064E+002, 5.1162666E+002, 9.0971926E+002, 8.4906298E+002
 6.7788945E+000, 8.7233416E+001, 1.4056651E+002, 3.4364370E+002, 4.2556669E+002, 4.1232785E+002, 5.1009669E+002, 9.0898700E+002, 8.5241560E+002
 6.7889447E+000, 8.6589449E+001, 1.3906251E+002, 3.3829321E+002, 4.2180451E+002, 4.1005806E+002, 5.0835682E+002, 9.0803502E+002, 8.5608070E+002
 6.7989950E+000, 8.5982435E+001, 1.3768892E+002, 3.3337875E+002, 4.1824317E+002, 4.0760059E+002, 5.0601124E+002, 9.0639780E+002, 8.6026674E+002
 6.8090452E+000, 8.5406871E+001, 1.3641920E+002, 3.2870651E+002, 4.1462766E+002, 4.0497474E+002, 5.0411427E+002, 9.0438433E+002, 8.6524827E+002
 6.8190955E+000, 8.4866090E+001, 1.3523623E+002, 3.2420990E+002, 4.1104648E+002, 4.0226960E+002, 5.0234184E+002, 9.0212075E+002, 8.7041573E+002
 6.8291457E+000, 8.4357222E+001, 1.3413058E+002, 3.1989607E+002, 4.0727341E+002, 3.9941005E+002, 5.0072770E+002, 9.0002544E+002, 8.7506468E+002
 6.8391960E+000, 8.3879740E+001, 1.3308988E+002, 3.1578485E+002, 4.0346633E+002, 3.9658666E+002, 4.9895716E+002, 8.9817939E+002, 8.7833534E+002
 6.8492462E+000, 8.3428079E+001, 1.3211540E+002, 3.1187712E+002, 3.9972634E+002, 3.9391385E+002, 4.9704489E+002, 8.9618201E+002, 8.8026860E+002
 6.8592965E+000, 8.2986752E+001, 1.3119381E+002, 3.0821811E+002, 3.9613999E+002, 3.9147098E+002, 4.9499567E+002, 8.9381235E+002, 8.8058234E+002
 6.8693467E+000, 8.2565983E+001, 1.3032385E+002, 3.0483211E+002, 3.9265568E+002, 3.8912703E+002, 4.9263789E+002, 8.9083869E+002, 8.7982733E+002
 6.8793970E+000, 8.2160963E+001, 1.2951341E+002, 3.0168766E+002, 3.8924444E+002, 3.8676945E+002, 4.9023888E+002, 8.8754065E+002, 8.7793355E+002
 6.8894472E+000, 8.1772079E+001, 1.2876124E+002, 2.9879678E+002, 3.8583922E+002, 3.8445911E+002, 4.8758734E+002, 8.8410705E+002, 8.7545628E+002
 6.8994975E+000, 8.1403971E+001, 1.2807163E+002, 2.9614628E+002, 3.8247611E+002, 3.8212858E+002, 4.8485365E+002, 8.8064565E+002, 8.7247028E+002
 6.9095477E+000, 8.1057181E+001, 1.2744991E+002, 2.9368919E+002, 3.7915677E+002, 3.7986631E+002, 4.8180515E+002, 8.7718924E+002, 8.6946438E+002
 6.9195980E+000, 8.0728092E+001, 1.2687927E+002, 2.9139026E+002, 3.7594159E+002, 3.7758557E+002, 4.7861631E+002, 8.7360962E+002, 8.6638138E+002
 6.9296482E+000, 8.0417248E+001, 1.2636289E+002, 2.8921885E+002, 3.7282930E+002, 3.7529946E+002, 4.7525917E+002, 8.7002122E+002, 8.6344223E+002
 6.9396985E+000, 8.0124990E+001, 1.2588795E+002, 2.8718632E+002, 3.6984004E+002, 3.7296857E+002, 4.7187314E+002, 8.6617281E+002, 8.6046184E+002
 6.9497487E+000, 7.9850211E+001, 1.2545220E+002, 2.8530833E+002, 3.6701022E+002, 3.7061072E+002, 4.6847956E+002, 8.6237214E+002, 8.5778262E+002
 6.9597990E+000, 7.9592848E+001, 1.2505459E+002, 2.8354139E+002, 3.6434426E+002, 3.6823342E+002, 4.6513056E+002, 8.5841659E+002, 8.5548065E+002
 6.9698492E+000, 7.9352401E+001, 1.2469487E+002, 2.8186800E+002, 3.6184775E+002, 3.6586583E+002, 4.6189764E+002, 8.5433351E+002, 8.5330691E+002
 6.9798995E+000, 7.9122314E+001, 1.2435017E+002, 2.8026316E+002, 3.5954383E+002, 3.6351687E+002, 4.5880555E+002, 8.5004544E+002, 8.5118755E+002
 6.9899497E+000, 7.8904915E+001, 1.2401582E+002, 2.7870853E+002, 3.5741705E+002, 3.6123383E+002, 4.5589117E+002, 8.4560047E+002, 8.4882763E+002
 6.9999000E+000, 7.8695932E+001, 1.2369492E+002, 2.7720892E+002, 3.5541686E+002, 3.5902837E+002, 4.5308745E+002, 8.4090896E+002, 8.4618098E+002
