m,C,C,C,C,C,C,C,C
 6.5477387E+000, 1.0112348E+002, 9.5512124E+001, 3.4710500E+002, 5.0045526E+002, 5.1687175E+002, 5.5678964E+002, 6.1791440E+002, 6.8770102E+002
 6.5577889E+000, 1.0125926E+002, 9.6386557E+001, 3.4929784E+002, 5.0695815E+002, 5.2515714E+002, 5.7137451E+002, 6.2912505E+002, 7.0837867E+002
 6.5678392E+000, 1.0161372E+002, 9.7290473E+001, 3.5220548E+002, 5.1216275E+002, 5.3286755E+002, 5.8740687E+002, 6.4594392E+002, 7.3098796E+002
 6.5778894E+000, 1.0168996E+002, 9.7996066E+001, 3.5552689E+002, 5.1546600E+002, 5.4120335E+002, 6.0106814E+002, 6.6881079E+002, 7.4953259E+002
 6.5879397E+000, 1.0169563E+002, 9.8826643E+001, 3.5995247E+002, 5.1593140E+002, 5.5104822E+002, 6.1093521E+002, 6.9063838E+002, 7.6138522E+002
 6.5979899E+000, 1.0163720E+002, 9.9732651E+001, 3.6305413E+002, 5.1737213E+002, 5.5953434E+002, 6.1820408E+002, 7.1572909E+002, 7.7698127E+002
 6.6080402E+000, 1.0160280E+002, 1.0041180E+002, 3.6809823E+002, 5.2171491E+002, 5.6440085E+002, 6.2773805E+002, 7.3841627E+002, 7.9397162E+002
 6.6180905E+000, 1.0152717E+002, 1.0087575E+002, 3.7183851E+002, 5.2462299E+002, 5.6928868E+002, 6.3948254E+002, 7.5741486E+002, 8.1683804E+002
 6.6281407E+000, 1.0126925E+002, 1.0117954E+002, 3.7293591E+002, 5.2415897E+002, 5.7263014E+002, 6.5051103E+002, 7.7382846E+002, 8.4428562E+002
 6.6381910E+000, 1.0070878E+002, 1.0136747E+002, 3.7223591E+002, 5.2252634E+002, 5.7708582E+002, 6.6248488E+002, 7.8786353E+002, 8.7162351E+002
 6.6482412E+000, 9.9837011E+001, 1.0154669E+002, 3.7044701E+002, 5.2313394E+002, 5.8272995E+002, 6.7382454E+002, 8.0477158E+002, 8.9762336E+002
 6.6582915E+000, 9.8835363E+001, 1.0184009E+002, 3.6896554E+002, 5.2249169E+002, 5.8776478E+002, 6.8023146E+002, 8.2145778E+002, 9.2126852E+002
 6.6683417E+000, 9.7697030E+001, 1.0214374E+002, 3.6666516E+002, 5.2240456E+002, 5.9032086E+002, 6.8392022E+002, 8.3527500E+002, 9.4346391E+002
 6.6783920E+000, 9.6516012E+001, 1.0265491E+002, 3.6614991E+002, 5.2293987E+002, 5.8859225E+002, 6.8611054E+002, 8.4770802E+002, 9.6470199E+002
 6.6884422E+000, 9.5397857E+001, 1.0325138E+002, 3.6610421E+002, 5.1952623E+002, 5.8442633E+002, 6.8645618E+002, 8.6011385E+002, 9.8362910E+002
 6.6984925E+000, 9.4377158E+001, 1.0369823E+002, 3.6565613E+002, 5.1481886E+002, 5.7997787E+002, 6.8522286E+002, 8.7005433E+002, 9.9909285E+002
 6.7085427E+000, 9.3428970E+001, 1.0407091E+002, 3.6415450E+002, 5.1081506E+002, 5.7543244E+002, 6.8402717E+002, 8.7887796E+002, 1.0116176E+003
 6.7185930E+000, 9.2508032E+001, 1.0454654E+002, 3.6307336E+002, 5.0684176E+002, 5.7033010E+002, 6.8213153E+002, 8.8703971E+002, 1.0207320E+003
 6.7286432E+000, 9.1634941E+001, 1.0494288E+002, 3.6081311E+002, 5.0120937E+002, 5.6332752E+002, 6.7989045E+002, 8.9299520E+002, 1.0284232E+003
 6.7386935E+000, 9.0819234E+001, 1.0501824E+002, 3.5794815E+002, 4.9469707E+002, 5.5688539E+002, 6.7662080E+002, 8.9826957E+002, 1.0352390E+003
 6.7487437E+000, 9.0039962E+001, 1.0493822E+002, 3.5469865E+002, 4.8841295E+002, 5.5128174E+002, 6.7207434E+002, 9.0371646E+002, 1.0426715E+003
 6.7587940E+000, 8.9267497E+001, 1.0466662E+002, 3.5055353E+002, 4.8211497E+002, 5.4556553E+002, 6.6737040E+002, 9.0910356E+002, 1.0496551E+003
 6.7688442E+000, 8.8496022E+001, 1.0434285E+002, 3.4544953E+002, 4.7539972E+002, 5.4007173E+002, 6.6296395E+002, 9.1340573E+002, 1.0545145E+003
 6.7788945E+000, 8.7737912E+001, 1.0399464E+002, 3.4078498E+002, 4.6813017E+002, 5.3417285E+002, 6.5866495E+002, 9.1586480E+002, 1.0573793E+003
 6.7889447E+000, 8.7008654E+001, 1.0359123E+002, 3.3686311E+002, 4.6077381E+002, 5.2840484E+002, 6.5431208E+002, 9.1623645E+002, 1.0590654E+003
 6.7989950E+000, 8.6317867E+001, 1.0317304E+002, 3.3324452E+002, 4.5390756E+002, 5.2201845E+002, 6.5029056E+002, 9.1550411E+002, 1.0599073E+003
 6.8090452E+000, 8.5674037E+001, 1.0285255E+002, 3.3005371E+002, 4.4725061E+002, 5.1490354E+002, 6.4628862E+002, 9.1406109E+002, 1.0606001E+003
 6.8190955E+000, 8.5075687E+001, 1.0267482E+002, 3.2732456E+002, 4.4059407E+002, 5.0757238E+002, 6.4220244E+002, 9.1210951E+002, 1.0609952E+003
 6.8291457E+000, 8.4524627E+001, 1.0253658E+002, 3.2446726E+002, 4.3386689E+002, 5.0018258E+002, 6.3743399E+002, 9.0951131E+002, 1.0616420E+003
 6.8391960E+000, 8.4017018E+001, 1.0241553E+002, 3.2133378E+002, 4.2730567E+002, 4.9312698E+002, 6.3205177E+002, 9.0646980E+002, 1.0619876E+003
 6.8492462E+000, 8.3540410E+001, 1.0229952E+002, 3.1805013E+002, 4.2129019E+002, 4.8651518E+002, 6.2619308E+002, 9.0322130E+002, 1.0615050E+003
 6.8592965E+000, 8.3092400E+001, 1.0218472E+002, 3.1477030E+002, 4.1581156E+002, 4.8043253E+002, 6.2033349E+002, 8.9986108E+002, 1.0598128E+003
 6.8693467E+000, 8.2673737E+001, 1.0202743E+002, 3.1155517E+002, 4.1087740E+002, 4.7493548E+002, 6.1447636E+002, 8.9648617E+002, 1.0574423E+003
 6.8793970E+000, 8.2273226E+001, 1.0180540E+002, 3.0823436E+002, 4.0640869E+002, 4.6994585E+002, 6.0861146E+002, 8.9314059E+002, 1.0541600E+003
 6.8894472E+000, 8.1895907E+001, 1.0151210E+002, 3.0486737E+002, 4.0232732E+002, 4.6528102E+002, 6.0290252E+002, 8.8988535E+002, 1.0510622E+003
 6.8994975E+000, 8.1545430E+001, 1.0115788E+002, 3.0154369E+002, 3.9843253E+002, 4.6077294E+002, 5.9723174E+002, 8.8596442E+002, 1.0478390E+003
 6.9095477E+000, 8.1218133E+001, 1.0076481E+002, 2.9831103E+002, 3.9467915E+002, 4.5646570E+002, 5.9162440E+002, 8.8184728E+002, 1.0446510E+003
 6.9195980E+000, 8.0912483E+001, 1.0034936E+002, 2.9517013E+002, 3.9103753E+002, 4.5213179E+002, 5.8597199E+002, 8.7721671E+002, 1.0412516E+003
 6.9296482E+000, 8.0624510E+001, 9.9917702E+001, 2.9214062E+002, 3.8746134E+002, 4.4803884E+002, 5.8039750E+002, 8.7274410E+002, 1.0376282E+003
 6.9396985E+000, 8.0348367E+001, 9.9475415E+001, 2.8918104E+002, 3.8404167E+002, 4.4399164E+002, 5.7485734E+002, 8.6775298E+002, 1.0339228E+003
 6.9497487E+000, 8.0087066E+001, 9.9038486E+001, 2.8627435E+002, 3.8069593E+002, 4.4032025E+002, 5.6938320E+002, 8.6281478E+002, 1.0301849E+003
 6.9597990E+000, 7.9840437E+001, 9.8614080E+001, 2.8345047E+002, 3.7750878E+002, 4.3677715E+002, 5.6396704E+002, 8.5747019E+002, 1.0265277E+003
 6.9698492E+000, 7.9610842E+001, 9.8201160E+001, 2.8069826E+002, 3.7437656E+002, 4.3357128E+002, 5.5870472E+002, 8.5230790E+002, 1.0227347E+003
 6.9798995E+000, 7.9397255E+001, 9.7792546E+001, 2.7798275E+002, 3.7140747E+002, 4.3057877E+002, 5.5365697E+002, 8.4694612E+002, 1.0189375E+003
 6.9899497E+000, 7.9194396E+001, 9.7386577E+001, 2.7534499E+002, 3.6859650E+002, 4.2781240E+002, 5.4888496E+002, 8.4172034E+002, 1.0148806E+003
 6.9999000E+000, 7.9001278E+001, 9.6984082E+001, 2.7280953E+002, 3.6596922E+002, 4.2519687E+002, 5.4430255E+002, 8.3621375E+002, 1.0102995E+003
