m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.7829206E+001, 9.6545856E+001, 3.5879963E+002, 4.7450492E+002, 5.1807427E+002, 5.7605691E+002, 5.8912797E+002, 6.8003284E+002
 6.5577889E+000, 9.8248300E+001, 9.7388097E+001, 3.6118339E+002, 4.7786498E+002, 5.2630400E+002, 5.8699001E+002, 6.0329393E+002, 6.9187960E+002
 6.5678392E+000, 9.8557456E+001, 9.8100553E+001, 3.6299737E+002, 4.8416964E+002, 5.3582538E+002, 5.9671632E+002, 6.1625963E+002, 7.0589052E+002
 6.5778894E+000, 9.9033877E+001, 9.8693324E+001, 3.6353271E+002, 4.8841160E+002, 5.4571973E+002, 6.0957834E+002, 6.3494676E+002, 7.2299223E+002
 6.5879397E+000, 9.9619971E+001, 9.9132591E+001, 3.6572946E+002, 4.9403738E+002, 5.5509969E+002, 6.2588174E+002, 6.6131358E+002, 7.4720334E+002
 6.5979899E+000, 1.0001064E+002, 9.9595261E+001, 3.6729903E+002, 5.0222529E+002, 5.6329062E+002, 6.4299946E+002, 6.8946634E+002, 7.7327777E+002
 6.6080402E+000, 1.0007381E+002, 9.9983593E+001, 3.7025057E+002, 5.0784276E+002, 5.7035244E+002, 6.5596667E+002, 7.1717143E+002, 7.9700373E+002
 6.6180905E+000, 9.9797494E+001, 1.0050077E+002, 3.7309364E+002, 5.1259588E+002, 5.7442912E+002, 6.6254797E+002, 7.4567492E+002, 8.1561881E+002
 6.6281407E+000, 9.9303593E+001, 1.0085768E+002, 3.7551908E+002, 5.1844569E+002, 5.7621863E+002, 6.6856789E+002, 7.6903077E+002, 8.3413266E+002
 6.6381910E+000, 9.8629008E+001, 1.0132953E+002, 3.7764910E+002, 5.2247557E+002, 5.7358853E+002, 6.7743872E+002, 7.8928856E+002, 8.5248997E+002
 6.6482412E+000, 9.7801728E+001, 1.0176294E+002, 3.7842740E+002, 5.2499567E+002, 5.7093424E+002, 6.8338388E+002, 8.0554726E+002, 8.7114117E+002
 6.6582915E+000, 9.6920498E+001, 1.0205827E+002, 3.7806693E+002, 5.2687993E+002, 5.7000832E+002, 6.8544931E+002, 8.2090560E+002, 8.9085501E+002
 6.6683417E+000, 9.6070460E+001, 1.0252398E+002, 3.7665679E+002, 5.2860981E+002, 5.6956786E+002, 6.8325655E+002, 8.3753541E+002, 9.1283752E+002
 6.6783920E+000, 9.5255124E+001, 1.0303858E+002, 3.7426216E+002, 5.2714311E+002, 5.6823727E+002, 6.7944261E+002, 8.5511017E+002, 9.3205850E+002
 6.6884422E+000, 9.4481083E+001, 1.0329095E+002, 3.7262737E+002, 5.2295704E+002, 5.6622442E+002, 6.7769465E+002, 8.6730450E+002, 9.4952687E+002
 6.6984925E+000, 9.3744286E+001, 1.0330734E+002, 3.7196878E+002, 5.1683773E+002, 5.6471233E+002, 6.7884801E+002, 8.7178062E+002, 9.6734872E+002
 6.7085427E+000, 9.3018714E+001, 1.0325362E+002, 3.7089652E+002, 5.1354101E+002, 5.6124448E+002, 6.8169465E+002, 8.7327595E+002, 9.8616704E+002
 6.7185930E+000, 9.2268436E+001, 1.0304516E+002, 3.6870721E+002, 5.1156440E+002, 5.5726823E+002, 6.8429604E+002, 8.7406678E+002, 1.0051084E+003
 6.7286432E+000, 9.1515454E+001, 1.0296146E+002, 3.6521653E+002, 5.1014643E+002, 5.5462760E+002, 6.8619153E+002, 8.7619621E+002, 1.0201177E+003
 6.7386935E+000, 9.0767580E+001, 1.0288802E+002, 3.6129920E+002, 5.0745732E+002, 5.5252273E+002, 6.8665843E+002, 8.8068403E+002, 1.0328885E+003
 6.7487437E+000, 9.0039483E+001, 1.0292423E+002, 3.5717928E+002, 5.0352529E+002, 5.4959543E+002, 6.8482409E+002, 8.8644319E+002, 1.0435057E+003
 6.7587940E+000, 8.9339599E+001, 1.0298947E+002, 3.5419592E+002, 4.9756696E+002, 5.4540871E+002, 6.8097811E+002, 8.9174346E+002, 1.0534380E+003
 6.7688442E+000, 8.8659467E+001, 1.0292840E+002, 3.5081669E+002, 4.9094797E+002, 5.4053914E+002, 6.7599963E+002, 8.9674943E+002, 1.0620363E+003
 6.7788945E+000, 8.7991842E+001, 1.0270031E+002, 3.4646140E+002, 4.8452576E+002, 5.3492544E+002, 6.7045230E+002, 9.0102385E+002, 1.0691741E+003
 6.7889447E+000, 8.7354321E+001, 1.0240328E+002, 3.4196294E+002, 4.7836556E+002, 5.2840484E+002, 6.6463086E+002, 9.0393059E+002, 1.0735850E+003
 6.7989950E+000, 8.6751384E+001, 1.0206632E+002, 3.3775336E+002, 4.7253934E+002, 5.2123659E+002, 6.5856628E+002, 9.0500961E+002, 1.0761061E+003
 6.8090452E+000, 8.6187895E+001, 1.0175578E+002, 3.3383124E+002, 4.6674537E+002, 5.1495595E+002, 6.5278744E+002, 9.0435412E+002, 1.0773426E+003
 6.8190955E+000, 8.5664769E+001, 1.0147160E+002, 3.3002279E+002, 4.6109839E+002, 5.0941833E+002, 6.4703121E+002, 9.0220965E+002, 1.0777824E+003
 6.8291457E+000, 8.5172704E+001, 1.0120010E+002, 3.2626902E+002, 4.5571646E+002, 5.0424725E+002, 6.4149804E+002, 8.9940714E+002, 1.0771375E+003
 6.8391960E+000, 8.4701300E+001, 1.0097548E+002, 3.2231525E+002, 4.5052798E+002, 4.9866841E+002, 6.3578426E+002, 8.9619458E+002, 1.0754348E+003
 6.8492462E+000, 8.4252794E+001, 1.0080341E+002, 3.1852419E+002, 4.4551638E+002, 4.9303230E+002, 6.3048896E+002, 8.9319439E+002, 1.0726469E+003
 6.8592965E+000, 8.3827547E+001, 1.0066063E+002, 3.1482664E+002, 4.4071949E+002, 4.8749008E+002, 6.2535988E+002, 8.9041854E+002, 1.0696400E+003
 6.8693467E+000, 8.3423512E+001, 1.0053764E+002, 3.1122475E+002, 4.3587408E+002, 4.8225774E+002, 6.2050861E+002, 8.8757478E+002, 1.0666901E+003
 6.8793970E+000, 8.3037557E+001, 1.0039852E+002, 3.0771487E+002, 4.3078361E+002, 4.7725192E+002, 6.1527095E+002, 8.8440885E+002, 1.0637114E+003
 6.8894472E+000, 8.2674492E+001, 1.0022537E+002, 3.0440622E+002, 4.2552175E+002, 4.7242431E+002, 6.0966206E+002, 8.8091443E+002, 1.0606792E+003
 6.8994975E+000, 8.2337138E+001, 1.0002163E+002, 3.0136736E+002, 4.2016758E+002, 4.6767659E+002, 6.0344694E+002, 8.7702680E+002, 1.0576086E+003
 6.9095477E+000, 8.2018010E+001, 9.9804589E+001, 2.9852101E+002, 4.1490012E+002, 4.6303999E+002, 5.9704029E+002, 8.7279906E+002, 1.0546249E+003
 6.9195980E+000, 8.1707283E+001, 9.9581124E+001, 2.9571301E+002, 4.0973544E+002, 4.5843971E+002, 5.9050300E+002, 8.6833432E+002, 1.0514844E+003
 6.9296482E+000, 8.1405167E+001, 9.9367253E+001, 2.9286012E+002, 4.0475147E+002, 4.5378380E+002, 5.8406137E+002, 8.6353008E+002, 1.0482754E+003
 6.9396985E+000, 8.1110065E+001, 9.9153403E+001, 2.8997583E+002, 4.0005265E+002, 4.4914305E+002, 5.7785898E+002, 8.5851322E+002, 1.0448746E+003
 6.9497487E+000, 8.0819449E+001, 9.8927930E+001, 2.8707969E+002, 3.9568614E+002, 4.4463781E+002, 5.7206245E+002, 8.5331540E+002, 1.0413109E+003
 6.9597990E+000, 8.0531079E+001, 9.8683727E+001, 2.8424794E+002, 3.9160697E+002, 4.4029300E+002, 5.6663739E+002, 8.4792732E+002, 1.0374834E+003
 6.9698492E+000, 8.0249925E+001, 9.8425146E+001, 2.8153096E+002, 3.8776373E+002, 4.3614783E+002, 5.6148722E+002, 8.4243032E+002, 1.0334497E+003
 6.9798995E+000, 7.9976112E+001, 9.8150368E+001, 2.7897503E+002, 3.8418466E+002, 4.3233277E+002, 5.5664168E+002, 8.3690505E+002, 1.0291325E+003
 6.9899497E+000, 7.9714651E+001, 9.7861211E+001, 2.7657045E+002, 3.8082361E+002, 4.2874542E+002, 5.5214413E+002, 8.3148436E+002, 1.0247407E+003
 6.9999000E+000, 7.9469307E+001, 9.7563846E+001, 2.7430160E+002, 3.7761665E+002, 4.2547893E+002, 5.4779675E+002, 8.2602105E+002, 1.0199143E+003
