m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.9018317E+001, 1.4207835E+002, 3.4597261E+002, 4.4237291E+002, 4.5314490E+002, 4.7561939E+002, 4.7794184E+002, 4.1413217E+002
 6.5577889E+000, 9.9300635E+001, 1.4457311E+002, 3.5734253E+002, 4.5878308E+002, 4.7621050E+002, 4.9568770E+002, 5.0133822E+002, 4.4517346E+002
 6.5678392E+000, 9.9607746E+001, 1.4714638E+002, 3.6549394E+002, 4.6969903E+002, 4.9304871E+002, 5.1472936E+002, 5.2258998E+002, 4.8162242E+002
 6.5778894E+000, 9.9761751E+001, 1.4924973E+002, 3.7478189E+002, 4.7878194E+002, 5.1325033E+002, 5.3755104E+002, 5.4513938E+002, 5.1918942E+002
 6.5879397E+000, 9.9748680E+001, 1.5118957E+002, 3.8232701E+002, 4.8520540E+002, 5.3428230E+002, 5.6528605E+002, 5.6969013E+002, 5.5262577E+002
 6.5979899E+000, 9.9551692E+001, 1.5297111E+002, 3.8814662E+002, 4.8822073E+002, 5.4966047E+002, 5.9140488E+002, 5.9478488E+002, 5.8310987E+002
 6.6080402E+000, 9.9207548E+001, 1.5397343E+002, 3.9205861E+002, 4.9111365E+002, 5.5681315E+002, 6.1785580E+002, 6.2047599E+002, 6.1437207E+002
 6.6180905E+000, 9.8710047E+001, 1.5447598E+002, 3.9359013E+002, 4.9153581E+002, 5.5972080E+002, 6.4228013E+002, 6.4569687E+002, 6.4836442E+002
 6.6281407E+000, 9.8086660E+001, 1.5470056E+002, 3.9421942E+002, 4.8978483E+002, 5.6120309E+002, 6.6262383E+002, 6.6902268E+002, 6.8214619E+002
 6.6381910E+000, 9.7318673E+001, 1.5485928E+002, 3.9373571E+002, 4.8548886E+002, 5.6188814E+002, 6.8176426E+002, 6.9102288E+002, 7.1548973E+002
 6.6482412E+000, 9.6456581E+001, 1.5494526E+002, 3.9217489E+002, 4.8148760E+002, 5.6368311E+002, 7.0180310E+002, 7.1122312E+002, 7.4891731E+002
 6.6582915E+000, 9.5577192E+001, 1.5468164E+002, 3.8919755E+002, 4.7985180E+002, 5.6447961E+002, 7.1747698E+002, 7.3272306E+002, 7.7809814E+002
 6.6683417E+000, 9.4730820E+001, 1.5385878E+002, 3.8586425E+002, 4.8008672E+002, 5.6469305E+002, 7.2647970E+002, 7.5749100E+002, 8.0906644E+002
 6.6783920E+000, 9.3940799E+001, 1.5250494E+002, 3.8206020E+002, 4.8106674E+002, 5.6323439E+002, 7.3103163E+002, 7.8213363E+002, 8.4082298E+002
 6.6884422E+000, 9.3193846E+001, 1.5086826E+002, 3.7838850E+002, 4.8168241E+002, 5.6018190E+002, 7.3474446E+002, 8.0549746E+002, 8.7208886E+002
 6.6984925E+000, 9.2454861E+001, 1.4899350E+002, 3.7459654E+002, 4.8113447E+002, 5.5610548E+002, 7.3760774E+002, 8.2479271E+002, 8.9805288E+002
 6.7085427E+000, 9.1695828E+001, 1.4705122E+002, 3.7051467E+002, 4.7931516E+002, 5.5226675E+002, 7.3947620E+002, 8.4092678E+002, 9.2185956E+002
 6.7185930E+000, 9.0933275E+001, 1.4512939E+002, 3.6641406E+002, 4.7662741E+002, 5.4920462E+002, 7.3943993E+002, 8.5399628E+002, 9.4270041E+002
 6.7286432E+000, 9.0171944E+001, 1.4328790E+002, 3.6226167E+002, 4.7351197E+002, 5.4679756E+002, 7.3823059E+002, 8.6415239E+002, 9.6388920E+002
 6.7386935E+000, 8.9412692E+001, 1.4154036E+002, 3.5809501E+002, 4.7018530E+002, 5.4403809E+002, 7.3498908E+002, 8.7172213E+002, 9.8261777E+002
 6.7487437E+000, 8.8660606E+001, 1.3988138E+002, 3.5389653E+002, 4.6651629E+002, 5.4081278E+002, 7.3038035E+002, 8.7814736E+002, 1.0001715E+003
 6.7587940E+000, 8.7914737E+001, 1.3831262E+002, 3.4957297E+002, 4.6281760E+002, 5.3700911E+002, 7.2442135E+002, 8.8403360E+002, 1.0143458E+003
 6.7688442E+000, 8.7189803E+001, 1.3678925E+002, 3.4529005E+002, 4.5930243E+002, 5.3346762E+002, 7.1841844E+002, 8.8853880E+002, 1.0270780E+003
 6.7788945E+000, 8.6496101E+001, 1.3535859E+002, 3.4109480E+002, 4.5576764E+002, 5.3005178E+002, 7.1221901E+002, 8.9172143E+002, 1.0367587E+003
 6.7889447E+000, 8.5842587E+001, 1.3402163E+002, 3.3704296E+002, 4.5204314E+002, 5.2673673E+002, 7.0593986E+002, 8.9411244E+002, 1.0440785E+003
 6.7989950E+000, 8.5226994E+001, 1.3278765E+002, 3.3316428E+002, 4.4818157E+002, 5.2332027E+002, 6.9924381E+002, 8.9537967E+002, 1.0497530E+003
 6.8090452E+000, 8.4654735E+001, 1.3166676E+002, 3.2941814E+002, 4.4430602E+002, 5.1971786E+002, 6.9243491E+002, 8.9581682E+002, 1.0542677E+003
 6.8190955E+000, 8.4122768E+001, 1.3064623E+002, 3.2579232E+002, 4.4032389E+002, 5.1594531E+002, 6.8504645E+002, 8.9472665E+002, 1.0577890E+003
 6.8291457E+000, 8.3628150E+001, 1.2971897E+002, 3.2209946E+002, 4.3643869E+002, 5.1199226E+002, 6.7762434E+002, 8.9254997E+002, 1.0612081E+003
 6.8391960E+000, 8.3170366E+001, 1.2883248E+002, 3.1842122E+002, 4.3270102E+002, 5.0793478E+002, 6.6983915E+002, 8.8908646E+002, 1.0646366E+003
 6.8492462E+000, 8.2742187E+001, 1.2798381E+002, 3.1479116E+002, 4.2903212E+002, 5.0390417E+002, 6.6237773E+002, 8.8489305E+002, 1.0678814E+003
 6.8592965E+000, 8.2339114E+001, 1.2718981E+002, 3.1120487E+002, 4.2546065E+002, 4.9995955E+002, 6.5492972E+002, 8.8024493E+002, 1.0708846E+003
 6.8693467E+000, 8.1952657E+001, 1.2643674E+002, 3.0768690E+002, 4.2194652E+002, 4.9611087E+002, 6.4784395E+002, 8.7503522E+002, 1.0730259E+003
 6.8793970E+000, 8.1581241E+001, 1.2573324E+002, 3.0427259E+002, 4.1856770E+002, 4.9233267E+002, 6.4088897E+002, 8.6925105E+002, 1.0747433E+003
 6.8894472E+000, 8.1225778E+001, 1.2507572E+002, 3.0101838E+002, 4.1523944E+002, 4.8862232E+002, 6.3417518E+002, 8.6301310E+002, 1.0754135E+003
 6.8994975E+000, 8.0878226E+001, 1.2446645E+002, 2.9794525E+002, 4.1201407E+002, 4.8497381E+002, 6.2752496E+002, 8.5610799E+002, 1.0755651E+003
 6.9095477E+000, 8.0545965E+001, 1.2390704E+002, 2.9506587E+002, 4.0889696E+002, 4.8136226E+002, 6.2106305E+002, 8.4906593E+002, 1.0746171E+003
 6.9195980E+000, 8.0226579E+001, 1.2339474E+002, 2.9240512E+002, 4.0582501E+002, 4.7776535E+002, 6.1476586E+002, 8.4154475E+002, 1.0733259E+003
 6.9296482E+000, 7.9920652E+001, 1.2292325E+002, 2.9000204E+002, 4.0287821E+002, 4.7416772E+002, 6.0878129E+002, 8.3436842E+002, 1.0709437E+003
 6.9396985E+000, 7.9634928E+001, 1.2248439E+002, 2.8784640E+002, 4.0009355E+002, 4.7066556E+002, 6.0305644E+002, 8.2696431E+002, 1.0685808E+003
 6.9497487E+000, 7.9372359E+001, 1.2207303E+002, 2.8591534E+002, 3.9746093E+002, 4.6724936E+002, 5.9769064E+002, 8.1977913E+002, 1.0652676E+003
 6.9597990E+000, 7.9127717E+001, 1.2167924E+002, 2.8413895E+002, 3.9496149E+002, 4.6391239E+002, 5.9252125E+002, 8.1265103E+002, 1.0621460E+003
 6.9698492E+000, 7.8891938E+001, 1.2131546E+002, 2.8245977E+002, 3.9258098E+002, 4.6067927E+002, 5.8756160E+002, 8.0578168E+002, 1.0584370E+003
 6.9798995E+000, 7.8665326E+001, 1.2097005E+002, 2.8086277E+002, 3.9032455E+002, 4.5757736E+002, 5.8277131E+002, 7.9923187E+002, 1.0547318E+003
 6.9899497E+000, 7.8450463E+001, 1.2064660E+002, 2.7934223E+002, 3.8816893E+002, 4.5460833E+002, 5.7815625E+002, 7.9302245E+002, 1.0508584E+003
 6.9999000E+000, 7.8247768E+001, 1.2032608E+002, 2.7787555E+002, 3.8607842E+002, 4.5170618E+002, 5.7362289E+002, 7.8693740E+002, 1.0463868E+003
