m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.8315085E+001, 9.6833788E+001, 3.3810494E+002, 4.5269950E+002, 4.1081079E+002, 4.0838222E+002, 5.0577771E+002, 5.8611742E+002
 6.5577889E+000, 9.8547289E+001, 9.7348884E+001, 3.4218894E+002, 4.6577207E+002, 4.2038173E+002, 4.2161579E+002, 5.1545898E+002, 6.0152044E+002
 6.5678392E+000, 9.8553704E+001, 9.7552559E+001, 3.4735108E+002, 4.7550486E+002, 4.3142912E+002, 4.3406396E+002, 5.3074969E+002, 6.1837596E+002
 6.5778894E+000, 9.8476413E+001, 9.7657941E+001, 3.5208975E+002, 4.8040651E+002, 4.4449164E+002, 4.4485190E+002, 5.4639472E+002, 6.3787344E+002
 6.5879397E+000, 9.8376644E+001, 9.8284474E+001, 3.5668649E+002, 4.9004243E+002, 4.5534756E+002, 4.5637154E+002, 5.5936230E+002, 6.6071427E+002
 6.5979899E+000, 9.8344453E+001, 9.9046826E+001, 3.6039591E+002, 4.9808379E+002, 4.6733345E+002, 4.6787432E+002, 5.7133970E+002, 6.8065579E+002
 6.6080402E+000, 9.8247427E+001, 9.9951910E+001, 3.6139031E+002, 5.0291982E+002, 4.8076589E+002, 4.8078004E+002, 5.8412280E+002, 7.0156264E+002
 6.6180905E+000, 9.7847600E+001, 1.0025073E+002, 3.6272841E+002, 5.0652147E+002, 4.8852419E+002, 4.9684048E+002, 5.9984308E+002, 7.2850725E+002
 6.6281407E+000, 9.7195036E+001, 1.0051279E+002, 3.6617633E+002, 5.0742626E+002, 4.9206346E+002, 5.0903439E+002, 6.1770313E+002, 7.5491668E+002
 6.6381910E+000, 9.6388106E+001, 1.0075864E+002, 3.6923349E+002, 5.0732589E+002, 4.9640008E+002, 5.1784618E+002, 6.3545746E+002, 7.7950508E+002
 6.6482412E+000, 9.5562343E+001, 1.0100478E+002, 3.6927526E+002, 5.0599512E+002, 4.9744742E+002, 5.2836320E+002, 6.5246291E+002, 8.0250881E+002
 6.6582915E+000, 9.4711041E+001, 1.0122045E+002, 3.6685763E+002, 5.0548442E+002, 4.9548609E+002, 5.3722675E+002, 6.6718497E+002, 8.2126328E+002
 6.6683417E+000, 9.3873991E+001, 1.0162066E+002, 3.6503546E+002, 5.0537414E+002, 4.9412540E+002, 5.4660170E+002, 6.7818656E+002, 8.3569170E+002
 6.6783920E+000, 9.3073160E+001, 1.0195389E+002, 3.6547936E+002, 5.0416540E+002, 4.9607507E+002, 5.5632628E+002, 6.8875636E+002, 8.5123567E+002
 6.6884422E+000, 9.2304662E+001, 1.0222885E+002, 3.6556688E+002, 5.0076342E+002, 4.9725350E+002, 5.6458273E+002, 6.9892000E+002, 8.6601058E+002
 6.6984925E+000, 9.1571468E+001, 1.0222812E+002, 3.6273516E+002, 4.9470154E+002, 4.9649336E+002, 5.7079820E+002, 7.0979449E+002, 8.8000729E+002
 6.7085427E+000, 9.0846181E+001, 1.0231244E+002, 3.5872365E+002, 4.8818870E+002, 4.9472170E+002, 5.7483706E+002, 7.2005830E+002, 8.9073990E+002
 6.7185930E+000, 9.0121350E+001, 1.0245494E+002, 3.5577319E+002, 4.8125798E+002, 4.9379395E+002, 5.7846297E+002, 7.2864402E+002, 9.0256401E+002
 6.7286432E+000, 8.9381482E+001, 1.0262734E+002, 3.5219828E+002, 4.7430176E+002, 4.9242376E+002, 5.8013951E+002, 7.3617408E+002, 9.1376095E+002
 6.7386935E+000, 8.8606312E+001, 1.0268553E+002, 3.4852498E+002, 4.6741843E+002, 4.9050935E+002, 5.8027831E+002, 7.4363033E+002, 9.2376979E+002
 6.7487437E+000, 8.7823286E+001, 1.0257161E+002, 3.4548301E+002, 4.6052793E+002, 4.8798583E+002, 5.7909537E+002, 7.4950092E+002, 9.3280334E+002
 6.7587940E+000, 8.7059322E+001, 1.0244097E+002, 3.4247969E+002, 4.5386985E+002, 4.8515965E+002, 5.7639899E+002, 7.5361391E+002, 9.4110684E+002
 6.7688442E+000, 8.6330214E+001, 1.0232824E+002, 3.3928603E+002, 4.4745542E+002, 4.8164514E+002, 5.7218611E+002, 7.5603018E+002, 9.4839789E+002
 6.7788945E+000, 8.5638355E+001, 1.0225413E+002, 3.3573958E+002, 4.4147252E+002, 4.7791656E+002, 5.6618582E+002, 7.5708853E+002, 9.5626245E+002
 6.7889447E+000, 8.4980206E+001, 1.0210525E+002, 3.3181030E+002, 4.3581505E+002, 4.7402685E+002, 5.5996482E+002, 7.5742826E+002, 9.6364645E+002
 6.7989950E+000, 8.4348500E+001, 1.0187000E+002, 3.2807688E+002, 4.3030579E+002, 4.7019312E+002, 5.5332687E+002, 7.5824907E+002, 9.6919494E+002
 6.8090452E+000, 8.3753737E+001, 1.0159755E+002, 3.2453249E+002, 4.2495899E+002, 4.6636929E+002, 5.4711223E+002, 7.5867655E+002, 9.7342927E+002
 6.8190955E+000, 8.3196306E+001, 1.0131716E+002, 3.2105532E+002, 4.1969541E+002, 4.6254637E+002, 5.4120370E+002, 7.5885308E+002, 9.7635609E+002
 6.8291457E+000, 8.2672751E+001, 1.0103118E+002, 3.1738943E+002, 4.1451744E+002, 4.5849304E+002, 5.3606279E+002, 7.5850829E+002, 9.7838718E+002
 6.8391960E+000, 8.2177817E+001, 1.0074834E+002, 3.1400000E+002, 4.0946453E+002, 4.5392162E+002, 5.3148596E+002, 7.5786167E+002, 9.7975894E+002
 6.8492462E+000, 8.1714562E+001, 1.0046947E+002, 3.1086167E+002, 4.0459338E+002, 4.4903984E+002, 5.2705437E+002, 7.5676574E+002, 9.8015913E+002
 6.8592965E+000, 8.1277713E+001, 1.0020623E+002, 3.0781249E+002, 3.9996899E+002, 4.4392060E+002, 5.2255632E+002, 7.5586289E+002, 9.7940311E+002
 6.8693467E+000, 8.0866471E+001, 9.9935041E+001, 3.0471733E+002, 3.9559433E+002, 4.3871351E+002, 5.1802669E+002, 7.5493877E+002, 9.7795996E+002
 6.8793970E+000, 8.0485063E+001, 9.9651887E+001, 3.0143317E+002, 3.9141524E+002, 4.3345508E+002, 5.1367071E+002, 7.5426969E+002, 9.7584423E+002
 6.8894472E+000, 8.0128969E+001, 9.9351306E+001, 2.9794859E+002, 3.8732609E+002, 4.2826834E+002, 5.0961125E+002, 7.5356374E+002, 9.7349656E+002
 6.8994975E+000, 7.9795727E+001, 9.9043472E+001, 2.9434774E+002, 3.8334494E+002, 4.2333961E+002, 5.0592571E+002, 7.5281306E+002, 9.7071703E+002
 6.9095477E+000, 7.9478125E+001, 9.8717509E+001, 2.9076112E+002, 3.7942783E+002, 4.1868385E+002, 5.0249370E+002, 7.5149741E+002, 9.6801290E+002
 6.9195980E+000, 7.9178886E+001, 9.8378853E+001, 2.8724067E+002, 3.7559426E+002, 4.1438360E+002, 4.9927136E+002, 7.4966641E+002, 9.6513437E+002
 6.9296482E+000, 7.8894681E+001, 9.8030472E+001, 2.8385159E+002, 3.7185003E+002, 4.1033190E+002, 4.9613460E+002, 7.4725181E+002, 9.6279108E+002
 6.9396985E+000, 7.8623221E+001, 9.7684003E+001, 2.8062144E+002, 3.6821465E+002, 4.0648252E+002, 4.9303753E+002, 7.4423428E+002, 9.6005505E+002
 6.9497487E+000, 7.8363098E+001, 9.7343173E+001, 2.7758656E+002, 3.6462696E+002, 4.0282784E+002, 4.8988610E+002, 7.4076268E+002, 9.5734365E+002
 6.9597990E+000, 7.8113652E+001, 9.7005858E+001, 2.7469716E+002, 3.6109293E+002, 3.9935311E+002, 4.8666524E+002, 7.3716572E+002, 9.5429481E+002
 6.9698492E+000, 7.7872659E+001, 9.6666444E+001, 2.7196949E+002, 3.5760588E+002, 3.9600508E+002, 4.8339317E+002, 7.3325380E+002, 9.5105556E+002
 6.9798995E+000, 7.7635478E+001, 9.6326449E+001, 2.6932414E+002, 3.5424628E+002, 3.9281021E+002, 4.8009323E+002, 7.2908413E+002, 9.4784226E+002
 6.9899497E+000, 7.7405881E+001, 9.5985637E+001, 2.6672894E+002, 3.5102205E+002, 3.8973325E+002, 4.7683082E+002, 7.2467219E+002, 9.4459661E+002
 6.9999000E+000, 7.7180502E+001, 9.5642947E+001, 2.6421692E+002, 3.4794668E+002, 3.8680560E+002, 4.7350813E+002, 7.1981481E+002, 9.4111644E+002
