m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.7851926E+001, 9.8555204E+001, 3.8128191E+002, 4.2898774E+002, 4.6642890E+002, 3.9701757E+002, 5.3740217E+002, 5.4572096E+002
 6.5577889E+000, 9.8131012E+001, 9.9851692E+001, 3.8474700E+002, 4.3575117E+002, 4.6799976E+002, 4.1031012E+002, 5.4524046E+002, 5.5804428E+002
 6.5678392E+000, 9.8665516E+001, 1.0114604E+002, 3.8918569E+002, 4.4509969E+002, 4.7380199E+002, 4.2553076E+002, 5.5586227E+002, 5.7354143E+002
 6.5778894E+000, 9.9132802E+001, 1.0241771E+002, 3.9350767E+002, 4.5392539E+002, 4.8022648E+002, 4.3703365E+002, 5.6630515E+002, 5.8616572E+002
 6.5879397E+000, 9.9358244E+001, 1.0323666E+002, 3.9659347E+002, 4.6146481E+002, 4.8644896E+002, 4.4743245E+002, 5.7869123E+002, 5.9663891E+002
 6.5979899E+000, 9.9419581E+001, 1.0394855E+002, 3.9630112E+002, 4.6769199E+002, 4.9274926E+002, 4.5408909E+002, 5.8999282E+002, 6.0799819E+002
 6.6080402E+000, 9.9444739E+001, 1.0441267E+002, 3.9593074E+002, 4.7285591E+002, 4.9749428E+002, 4.5561148E+002, 6.0347767E+002, 6.1772409E+002
 6.6180905E+000, 9.9220811E+001, 1.0479996E+002, 3.9312889E+002, 4.7755068E+002, 5.0083151E+002, 4.5625404E+002, 6.2158413E+002, 6.2797832E+002
 6.6281407E+000, 9.8674601E+001, 1.0525454E+002, 3.8823324E+002, 4.8079981E+002, 5.0384483E+002, 4.5875649E+002, 6.3976967E+002, 6.4232313E+002
 6.6381910E+000, 9.7937383E+001, 1.0557424E+002, 3.8463699E+002, 4.7996089E+002, 5.0960253E+002, 4.6286860E+002, 6.5609295E+002, 6.6114945E+002
 6.6482412E+000, 9.7128562E+001, 1.0565110E+002, 3.8261853E+002, 4.7726461E+002, 5.1807829E+002, 4.7081326E+002, 6.7254502E+002, 6.8220174E+002
 6.6582915E+000, 9.6304688E+001, 1.0548301E+002, 3.7873846E+002, 4.7576081E+002, 5.2677676E+002, 4.7792352E+002, 6.8927066E+002, 7.0226888E+002
 6.6683417E+000, 9.5538448E+001, 1.0535709E+002, 3.7427808E+002, 4.7418456E+002, 5.3322821E+002, 4.8653627E+002, 7.0254261E+002, 7.2014437E+002
 6.6783920E+000, 9.4857246E+001, 1.0533829E+002, 3.7042850E+002, 4.7186808E+002, 5.3699751E+002, 4.9551326E+002, 7.1471191E+002, 7.3663290E+002
 6.6884422E+000, 9.4224684E+001, 1.0527297E+002, 3.6687790E+002, 4.6873271E+002, 5.3933859E+002, 5.0471958E+002, 7.2767904E+002, 7.5714027E+002
 6.6984925E+000, 9.3604329E+001, 1.0515818E+002, 3.6336069E+002, 4.6580959E+002, 5.3974432E+002, 5.1154442E+002, 7.3808063E+002, 7.7443304E+002
 6.7085427E+000, 9.2982224E+001, 1.0516349E+002, 3.6080648E+002, 4.6296040E+002, 5.3687300E+002, 5.1559021E+002, 7.4757429E+002, 7.8953273E+002
 6.7185930E+000, 9.2350425E+001, 1.0515567E+002, 3.5917063E+002, 4.6081743E+002, 5.3053858E+002, 5.1720201E+002, 7.5838025E+002, 8.0567091E+002
 6.7286432E+000, 9.1697021E+001, 1.0528048E+002, 3.5737551E+002, 4.5865346E+002, 5.2262567E+002, 5.1795326E+002, 7.6783464E+002, 8.2397146E+002
 6.7386935E+000, 9.1021054E+001, 1.0548405E+002, 3.5414440E+002, 4.5636750E+002, 5.1532028E+002, 5.2020840E+002, 7.7583044E+002, 8.4319379E+002
 6.7487437E+000, 9.0345496E+001, 1.0558459E+002, 3.5029891E+002, 4.5398593E+002, 5.0913285E+002, 5.2450453E+002, 7.8197413E+002, 8.6106363E+002
 6.7587940E+000, 8.9683680E+001, 1.0567770E+002, 3.4641461E+002, 4.5084680E+002, 5.0332702E+002, 5.2895534E+002, 7.8651514E+002, 8.7548513E+002
 6.7688442E+000, 8.9033154E+001, 1.0567683E+002, 3.4241891E+002, 4.4694821E+002, 4.9747960E+002, 5.3126716E+002, 7.9069500E+002, 8.8856165E+002
 6.7788945E+000, 8.8400707E+001, 1.0557011E+002, 3.3821328E+002, 4.4232485E+002, 4.9176600E+002, 5.3254512E+002, 7.9375551E+002, 8.9919296E+002
 6.7889447E+000, 8.7774549E+001, 1.0535150E+002, 3.3376142E+002, 4.3710398E+002, 4.8673654E+002, 5.3363451E+002, 7.9643950E+002, 9.0885566E+002
 6.7989950E+000, 8.7155596E+001, 1.0505145E+002, 3.2895404E+002, 4.3177938E+002, 4.8232300E+002, 5.3399298E+002, 7.9916331E+002, 9.1772629E+002
 6.8090452E+000, 8.6543079E+001, 1.0476573E+002, 3.2401008E+002, 4.2644722E+002, 4.7810805E+002, 5.3314812E+002, 8.0209988E+002, 9.2633416E+002
 6.8190955E+000, 8.5934487E+001, 1.0451248E+002, 3.1919272E+002, 4.2136109E+002, 4.7400405E+002, 5.3102068E+002, 8.0536979E+002, 9.3312096E+002
 6.8291457E+000, 8.5343329E+001, 1.0428749E+002, 3.1466598E+002, 4.1649853E+002, 4.7006231E+002, 5.2825150E+002, 8.0813815E+002, 9.3866429E+002
 6.8391960E+000, 8.4779625E+001, 1.0404659E+002, 3.1052688E+002, 4.1180596E+002, 4.6618776E+002, 5.2544963E+002, 8.0988287E+002, 9.4265159E+002
 6.8492462E+000, 8.4254554E+001, 1.0374220E+002, 3.0664097E+002, 4.0730108E+002, 4.6241631E+002, 5.2283073E+002, 8.1067699E+002, 9.4601347E+002
 6.8592965E+000, 8.3766484E+001, 1.0342083E+002, 3.0296103E+002, 4.0305963E+002, 4.5867148E+002, 5.2015636E+002, 8.1106007E+002, 9.4854992E+002
 6.8693467E+000, 8.3309898E+001, 1.0310765E+002, 2.9943505E+002, 3.9910400E+002, 4.5489880E+002, 5.1715510E+002, 8.1118078E+002, 9.5037635E+002
 6.8793970E+000, 8.2880246E+001, 1.0280402E+002, 2.9597344E+002, 3.9542584E+002, 4.5117312E+002, 5.1380773E+002, 8.1074378E+002, 9.5122447E+002
 6.8894472E+000, 8.2468467E+001, 1.0250871E+002, 2.9259906E+002, 3.9194387E+002, 4.4750007E+002, 5.1036681E+002, 8.0996875E+002, 9.5164277E+002
 6.8994975E+000, 8.2071498E+001, 1.0221724E+002, 2.8935864E+002, 3.8856494E+002, 4.4383359E+002, 5.0700961E+002, 8.0844205E+002, 9.5122903E+002
 6.9095477E+000, 8.1690651E+001, 1.0193871E+002, 2.8627442E+002, 3.8530921E+002, 4.4014894E+002, 5.0380070E+002, 8.0648056E+002, 9.5077588E+002
 6.9195980E+000, 8.1323242E+001, 1.0167017E+002, 2.8329961E+002, 3.8222570E+002, 4.3645321E+002, 5.0073326E+002, 8.0385718E+002, 9.4931084E+002
 6.9296482E+000, 8.0972094E+001, 1.0140051E+002, 2.8050823E+002, 3.7927693E+002, 4.3276171E+002, 4.9783278E+002, 8.0077603E+002, 9.4837299E+002
 6.9396985E+000, 8.0636299E+001, 1.0112265E+002, 2.7790068E+002, 3.7650670E+002, 4.2912647E+002, 4.9510109E+002, 7.9723078E+002, 9.4691888E+002
 6.9497487E+000, 8.0316665E+001, 1.0083288E+002, 2.7544471E+002, 3.7388475E+002, 4.2551959E+002, 4.9258441E+002, 7.9331596E+002, 9.4588309E+002
 6.9597990E+000, 8.0019314E+001, 1.0052547E+002, 2.7309048E+002, 3.7144037E+002, 4.2202467E+002, 4.9020428E+002, 7.8914258E+002, 9.4447639E+002
 6.9698492E+000, 7.9738697E+001, 1.0020081E+002, 2.7079917E+002, 3.6915000E+002, 4.1869469E+002, 4.8783472E+002, 7.8467022E+002, 9.4307063E+002
 6.9798995E+000, 7.9472625E+001, 9.9863068E+001, 2.6857355E+002, 3.6702929E+002, 4.1553979E+002, 4.8553419E+002, 7.8001302E+002, 9.4145123E+002
 6.9899497E+000, 7.9219240E+001, 9.9519667E+001, 2.6645603E+002, 3.6505443E+002, 4.1259707E+002, 4.8333775E+002, 7.7544548E+002, 9.3979522E+002
 6.9999000E+000, 7.8981499E+001, 9.9175655E+001, 2.6446835E+002, 3.6320433E+002, 4.0985631E+002, 4.8120313E+002, 7.7062041E+002, 9.3779336E+002
