m,C,C,C,C,C,C,C,C
 6.5477387E+000, 1.0370850E+002, 1.0944423E+002, 3.1170318E+002, 4.1742695E+002, 5.0946978E+002, 5.8071228E+002, 5.8199142E+002, 6.6291107E+002
 6.5577889E+000, 1.0370145E+002, 1.1023748E+002, 3.1535461E+002, 4.2186917E+002, 5.1658207E+002, 5.9393608E+002, 5.9866566E+002, 6.8912819E+002
 6.5678392E+000, 1.0349872E+002, 1.1072412E+002, 3.1935089E+002, 4.2829203E+002, 5.2307729E+002, 6.0585718E+002, 6.1982192E+002, 7.1978866E+002
 6.5778894E+000, 1.0313393E+002, 1.1096781E+002, 3.2194743E+002, 4.3571707E+002, 5.3088050E+002, 6.1791031E+002, 6.4533893E+002, 7.5192993E+002
 6.5879397E+000, 1.0271705E+002, 1.1121870E+002, 3.2419340E+002, 4.4155640E+002, 5.4078207E+002, 6.2764428E+002, 6.7006111E+002, 7.8308032E+002
 6.5979899E+000, 1.0231030E+002, 1.1132888E+002, 3.2612096E+002, 4.4568198E+002, 5.5164196E+002, 6.3464793E+002, 6.9521273E+002, 8.1307795E+002
 6.6080402E+000, 1.0184061E+002, 1.1110941E+002, 3.2773501E+002, 4.4939138E+002, 5.5960076E+002, 6.3883181E+002, 7.1704857E+002, 8.4184795E+002
 6.6180905E+000, 1.0114035E+002, 1.1114010E+002, 3.2834702E+002, 4.5347991E+002, 5.6360937E+002, 6.4243340E+002, 7.3558347E+002, 8.6798679E+002
 6.6281407E+000, 1.0027241E+002, 1.1133923E+002, 3.2908387E+002, 4.5908824E+002, 5.6665917E+002, 6.4364502E+002, 7.5172110E+002, 8.9039004E+002
 6.6381910E+000, 9.9381630E+001, 1.1137978E+002, 3.2990078E+002, 4.6469929E+002, 5.7045420E+002, 6.4582957E+002, 7.6626098E+002, 9.1255266E+002
 6.6482412E+000, 9.8499384E+001, 1.1118318E+002, 3.2989853E+002, 4.6825998E+002, 5.7382320E+002, 6.5091853E+002, 7.7888073E+002, 9.3114872E+002
 6.6582915E+000, 9.7659702E+001, 1.1073573E+002, 3.2951199E+002, 4.7302309E+002, 5.7780940E+002, 6.5808663E+002, 7.9005954E+002, 9.4939202E+002
 6.6683417E+000, 9.6845046E+001, 1.1029080E+002, 3.2886513E+002, 4.7588361E+002, 5.8196428E+002, 6.6425153E+002, 7.9724620E+002, 9.6461063E+002
 6.6783920E+000, 9.6007157E+001, 1.0992155E+002, 3.2837929E+002, 4.7930570E+002, 5.8297474E+002, 6.6794641E+002, 8.0208186E+002, 9.7804654E+002
 6.6884422E+000, 9.5151598E+001, 1.0958085E+002, 3.2748146E+002, 4.8104198E+002, 5.8239097E+002, 6.6869787E+002, 8.0678668E+002, 9.9037114E+002
 6.6984925E+000, 9.4274215E+001, 1.0936041E+002, 3.2652348E+002, 4.8053093E+002, 5.8037992E+002, 6.6795926E+002, 8.1152153E+002, 1.0012596E+003
 6.7085427E+000, 9.3402764E+001, 1.0924433E+002, 3.2529278E+002, 4.7860010E+002, 5.7797117E+002, 6.6668006E+002, 8.1644315E+002, 1.0107005E+003
 6.7185930E+000, 9.2552060E+001, 1.0916607E+002, 3.2373494E+002, 4.7719604E+002, 5.7547102E+002, 6.6539577E+002, 8.1978479E+002, 1.0179888E+003
 6.7286432E+000, 9.1727893E+001, 1.0902908E+002, 3.2148610E+002, 4.7630390E+002, 5.7279481E+002, 6.6338004E+002, 8.2242316E+002, 1.0229358E+003
 6.7386935E+000, 9.0941604E+001, 1.0884390E+002, 3.1892298E+002, 4.7501621E+002, 5.6965812E+002, 6.6193237E+002, 8.2414876E+002, 1.0264351E+003
 6.7487437E+000, 9.0190284E+001, 1.0861971E+002, 3.1646002E+002, 4.7299755E+002, 5.6606740E+002, 6.5872859E+002, 8.2642588E+002, 1.0284455E+003
 6.7587940E+000, 8.9480381E+001, 1.0833935E+002, 3.1417887E+002, 4.7062800E+002, 5.6125023E+002, 6.5459316E+002, 8.2865347E+002, 1.0301826E+003
 6.7688442E+000, 8.8827207E+001, 1.0804333E+002, 3.1198384E+002, 4.6779923E+002, 5.5519232E+002, 6.4899320E+002, 8.3101819E+002, 1.0303976E+003
 6.7788945E+000, 8.8219213E+001, 1.0777924E+002, 3.0964231E+002, 4.6441067E+002, 5.4814034E+002, 6.4349572E+002, 8.3224561E+002, 1.0302383E+003
 6.7889447E+000, 8.7642609E+001, 1.0755598E+002, 3.0711027E+002, 4.6098220E+002, 5.4109818E+002, 6.3761545E+002, 8.3236150E+002, 1.0287587E+003
 6.7989950E+000, 8.7084782E+001, 1.0735904E+002, 3.0430180E+002, 4.5717430E+002, 5.3406853E+002, 6.3184460E+002, 8.3121393E+002, 1.0271599E+003
 6.8090452E+000, 8.6542266E+001, 1.0717288E+002, 3.0143565E+002, 4.5311599E+002, 5.2739889E+002, 6.2564752E+002, 8.2946655E+002, 1.0247265E+003
 6.8190955E+000, 8.6019264E+001, 1.0696728E+002, 2.9845470E+002, 4.4892093E+002, 5.2096980E+002, 6.1918393E+002, 8.2664189E+002, 1.0222570E+003
 6.8291457E+000, 8.5515170E+001, 1.0675126E+002, 2.9539959E+002, 4.4464421E+002, 5.1465071E+002, 6.1253203E+002, 8.2367979E+002, 1.0193478E+003
 6.8391960E+000, 8.5035508E+001, 1.0652838E+002, 2.9227541E+002, 4.4015019E+002, 5.0837190E+002, 6.0592813E+002, 8.1972735E+002, 1.0162858E+003
 6.8492462E+000, 8.4582794E+001, 1.0630200E+002, 2.8910637E+002, 4.3558651E+002, 5.0249140E+002, 5.9954804E+002, 8.1548912E+002, 1.0130306E+003
 6.8592965E+000, 8.4157675E+001, 1.0606493E+002, 2.8602167E+002, 4.3075891E+002, 4.9687534E+002, 5.9311078E+002, 8.0998800E+002, 1.0091734E+003
 6.8693467E+000, 8.3756691E+001, 1.0582451E+002, 2.8308224E+002, 4.2584007E+002, 4.9155176E+002, 5.8687745E+002, 8.0491474E+002, 1.0051343E+003
 6.8793970E+000, 8.3379125E+001, 1.0557231E+002, 2.8022267E+002, 4.2081308E+002, 4.8629218E+002, 5.8050117E+002, 7.9887087E+002, 1.0006433E+003
 6.8894472E+000, 8.3019682E+001, 1.0530600E+002, 2.7751395E+002, 4.1585393E+002, 4.8107401E+002, 5.7416777E+002, 7.9313905E+002, 9.9623408E+002
 6.8994975E+000, 8.2675607E+001, 1.0502874E+002, 2.7493660E+002, 4.1107969E+002, 4.7590956E+002, 5.6778704E+002, 7.8682840E+002, 9.9152186E+002
 6.9095477E+000, 8.2345849E+001, 1.0475229E+002, 2.7245468E+002, 4.0652425E+002, 4.7072926E+002, 5.6155102E+002, 7.8084549E+002, 9.8683532E+002
 6.9195980E+000, 8.2039102E+001, 1.0446698E+002, 2.7004449E+002, 4.0217845E+002, 4.6571629E+002, 5.5537243E+002, 7.7465789E+002, 9.8204386E+002
 6.9296482E+000, 8.1760618E+001, 1.0417620E+002, 2.6773185E+002, 3.9801473E+002, 4.6079019E+002, 5.4937647E+002, 7.6874474E+002, 9.7705307E+002
 6.9396985E+000, 8.1508279E+001, 1.0388192E+002, 2.6552934E+002, 3.9403127E+002, 4.5597543E+002, 5.4360298E+002, 7.6272324E+002, 9.7207459E+002
 6.9497487E+000, 8.1279059E+001, 1.0359210E+002, 2.6344153E+002, 3.9016837E+002, 4.5131548E+002, 5.3821037E+002, 7.5684957E+002, 9.6690285E+002
 6.9597990E+000, 8.1069513E+001, 1.0330540E+002, 2.6145538E+002, 3.8648791E+002, 4.4674154E+002, 5.3312897E+002, 7.5100847E+002, 9.6170497E+002
 6.9698492E+000, 8.0876319E+001, 1.0302331E+002, 2.5955043E+002, 3.8301920E+002, 4.4241439E+002, 5.2825368E+002, 7.4535373E+002, 9.5639403E+002
 6.9798995E+000, 8.0696661E+001, 1.0274771E+002, 2.5770586E+002, 3.7972778E+002, 4.3828814E+002, 5.2362034E+002, 7.3950944E+002, 9.5101856E+002
 6.9899497E+000, 8.0531132E+001, 1.0248697E+002, 2.5600091E+002, 3.7670430E+002, 4.3448814E+002, 5.1925362E+002, 7.3406958E+002, 9.4550037E+002
 6.9999000E+000, 8.0347430E+001, 1.0219773E+002, 2.5412437E+002, 3.7341904E+002, 4.3047260E+002, 5.1459447E+002, 7.2805643E+002, 9.3982142E+002
