m,C,C,C,C,C,C,C,C
 6.5477387E+000, 9.6927597E+001, 9.5347993E+001, 3.8431529E+002, 4.4351561E+002, 4.6858978E+002, 5.3981955E+002, 6.1769543E+002, 6.2461867E+002
 6.5577889E+000, 9.7125335E+001, 9.5722219E+001, 3.8494667E+002, 4.5047842E+002, 4.7483501E+002, 5.5862383E+002, 6.3307141E+002, 6.4093371E+002
 6.5678392E+000, 9.7208898E+001, 9.6339169E+001, 3.8768980E+002, 4.5863206E+002, 4.7579979E+002, 5.7861242E+002, 6.4693799E+002, 6.5628559E+002
 6.5778894E+000, 9.7093416E+001, 9.6825074E+001, 3.9140148E+002, 4.6514920E+002, 4.7707671E+002, 5.9690135E+002, 6.5876019E+002, 6.6690063E+002
 6.5879397E+000, 9.6818057E+001, 9.7195522E+001, 3.9572467E+002, 4.6836637E+002, 4.8167550E+002, 6.1459089E+002, 6.7497958E+002, 6.7343903E+002
 6.5979899E+000, 9.6429955E+001, 9.7688012E+001, 3.9662277E+002, 4.6980439E+002, 4.8860233E+002, 6.2996534E+002, 6.9280035E+002, 6.8237933E+002
 6.6080402E+000, 9.5851716E+001, 9.8207386E+001, 3.9537920E+002, 4.6971411E+002, 4.9629710E+002, 6.4535108E+002, 7.1723288E+002, 6.9596700E+002
 6.6180905E+000, 9.5281358E+001, 9.8485863E+001, 3.9410053E+002, 4.6864899E+002, 5.0241967E+002, 6.5935446E+002, 7.4313268E+002, 7.1445753E+002
 6.6281407E+000, 9.4715189E+001, 9.8902538E+001, 3.9180134E+002, 4.6693317E+002, 5.0982337E+002, 6.6585962E+002, 7.7031242E+002, 7.3804642E+002
 6.6381910E+000, 9.4135162E+001, 9.9265470E+001, 3.8731248E+002, 4.6605240E+002, 5.1669533E+002, 6.7172702E+002, 7.9306093E+002, 7.5890833E+002
 6.6482412E+000, 9.3540389E+001, 9.9424762E+001, 3.8219896E+002, 4.6632626E+002, 5.2399519E+002, 6.7570600E+002, 8.1113311E+002, 7.7850254E+002
 6.6582915E+000, 9.2920060E+001, 9.9751099E+001, 3.7683429E+002, 4.6734995E+002, 5.2925895E+002, 6.7982565E+002, 8.2529988E+002, 7.9258736E+002
 6.6683417E+000, 9.2292480E+001, 1.0049243E+002, 3.7321962E+002, 4.7044293E+002, 5.3246875E+002, 6.8298245E+002, 8.3856811E+002, 8.0129944E+002
 6.6783920E+000, 9.1658956E+001, 1.0146931E+002, 3.7054711E+002, 4.7208643E+002, 5.3478088E+002, 6.8626871E+002, 8.5070161E+002, 8.0741333E+002
 6.6884422E+000, 9.0968712E+001, 1.0248656E+002, 3.6719077E+002, 4.7250828E+002, 5.3665386E+002, 6.8918262E+002, 8.5881489E+002, 8.1691264E+002
 6.6984925E+000, 9.0259244E+001, 1.0336129E+002, 3.6466181E+002, 4.7177560E+002, 5.3700799E+002, 6.8923855E+002, 8.6260217E+002, 8.3133590E+002
 6.7085427E+000, 8.9544498E+001, 1.0390886E+002, 3.6208123E+002, 4.7049038E+002, 5.3499124E+002, 6.8662771E+002, 8.6443944E+002, 8.4982714E+002
 6.7185930E+000, 8.8843621E+001, 1.0391389E+002, 3.5888696E+002, 4.6687026E+002, 5.3227621E+002, 6.8351713E+002, 8.6706573E+002, 8.6835345E+002
 6.7286432E+000, 8.8175179E+001, 1.0374544E+002, 3.5549625E+002, 4.6211557E+002, 5.2940531E+002, 6.8052112E+002, 8.7048173E+002, 8.8566538E+002
 6.7386935E+000, 8.7545809E+001, 1.0367921E+002, 3.5231716E+002, 4.5719166E+002, 5.2630552E+002, 6.7668902E+002, 8.7221466E+002, 9.0111730E+002
 6.7487437E+000, 8.6954276E+001, 1.0378565E+002, 3.4965322E+002, 4.5283056E+002, 5.2260718E+002, 6.7273102E+002, 8.7305206E+002, 9.1362876E+002
 6.7587940E+000, 8.6382114E+001, 1.0389272E+002, 3.4716901E+002, 4.4825672E+002, 5.1886962E+002, 6.6803863E+002, 8.7302892E+002, 9.2269871E+002
 6.7688442E+000, 8.5818408E+001, 1.0389997E+002, 3.4405728E+002, 4.4426416E+002, 5.1510169E+002, 6.6297864E+002, 8.7378104E+002, 9.3141579E+002
 6.7788945E+000, 8.5275071E+001, 1.0381553E+002, 3.4023235E+002, 4.4046251E+002, 5.1120071E+002, 6.5760551E+002, 8.7374865E+002, 9.4048131E+002
 6.7889447E+000, 8.4740353E+001, 1.0361703E+002, 3.3582974E+002, 4.3691300E+002, 5.0660563E+002, 6.5126028E+002, 8.7356558E+002, 9.4858868E+002
 6.7989950E+000, 8.4213105E+001, 1.0335202E+002, 3.3146728E+002, 4.3354319E+002, 5.0156161E+002, 6.4432607E+002, 8.7284475E+002, 9.5631929E+002
 6.8090452E+000, 8.3705577E+001, 1.0301665E+002, 3.2705113E+002, 4.3039926E+002, 4.9598374E+002, 6.3676729E+002, 8.7158118E+002, 9.6203175E+002
 6.8190955E+000, 8.3228572E+001, 1.0264075E+002, 3.2262313E+002, 4.2753954E+002, 4.9010375E+002, 6.2948492E+002, 8.6930531E+002, 9.6781114E+002
 6.8291457E+000, 8.2779467E+001, 1.0223950E+002, 3.1839786E+002, 4.2465461E+002, 4.8406596E+002, 6.2231548E+002, 8.6577270E+002, 9.7263927E+002
 6.8391960E+000, 8.2355283E+001, 1.0183946E+002, 3.1429630E+002, 4.2153320E+002, 4.7816448E+002, 6.1554510E+002, 8.6136381E+002, 9.7793536E+002
 6.8492462E+000, 8.1944538E+001, 1.0145241E+002, 3.1032017E+002, 4.1800834E+002, 4.7258492E+002, 6.0899124E+002, 8.5638139E+002, 9.8190980E+002
 6.8592965E+000, 8.1544060E+001, 1.0109650E+002, 3.0652539E+002, 4.1417420E+002, 4.6734956E+002, 6.0261795E+002, 8.5120789E+002, 9.8539380E+002
 6.8693467E+000, 8.1151613E+001, 1.0078847E+002, 3.0282313E+002, 4.0994407E+002, 4.6272466E+002, 5.9629153E+002, 8.4566746E+002, 9.8759632E+002
 6.8793970E+000, 8.0765377E+001, 1.0049405E+002, 2.9924267E+002, 4.0562649E+002, 4.5865510E+002, 5.9003803E+002, 8.4002167E+002, 9.8937764E+002
 6.8894472E+000, 8.0384859E+001, 1.0016839E+002, 2.9585244E+002, 4.0134167E+002, 4.5510911E+002, 5.8381338E+002, 8.3415982E+002, 9.9007877E+002
 6.8994975E+000, 8.0016439E+001, 9.9816740E+001, 2.9267009E+002, 3.9713375E+002, 4.5182900E+002, 5.7780010E+002, 8.2799903E+002, 9.9005321E+002
 6.9095477E+000, 7.9669209E+001, 9.9438382E+001, 2.8967718E+002, 3.9296326E+002, 4.4883131E+002, 5.7185268E+002, 8.2168285E+002, 9.8893655E+002
 6.9195980E+000, 7.9345078E+001, 9.9053113E+001, 2.8678421E+002, 3.8883574E+002, 4.4597055E+002, 5.6626123E+002, 8.1514184E+002, 9.8680511E+002
 6.9296482E+000, 7.9042462E+001, 9.8668592E+001, 2.8391224E+002, 3.8478253E+002, 4.4327424E+002, 5.6087505E+002, 8.0870313E+002, 9.8382986E+002
 6.9396985E+000, 7.8764298E+001, 9.8299145E+001, 2.8109109E+002, 3.8089902E+002, 4.4067380E+002, 5.5589228E+002, 8.0248206E+002, 9.8067603E+002
 6.9497487E+000, 7.8506747E+001, 9.7947160E+001, 2.7834550E+002, 3.7729536E+002, 4.3815796E+002, 5.5105480E+002, 7.9650549E+002, 9.7735915E+002
 6.9597990E+000, 7.8270637E+001, 9.7616431E+001, 2.7574138E+002, 3.7395433E+002, 4.3566295E+002, 5.4647381E+002, 7.9071723E+002, 9.7414963E+002
 6.9698492E+000, 7.8055719E+001, 9.7295960E+001, 2.7327437E+002, 3.7084348E+002, 4.3314738E+002, 5.4201486E+002, 7.8526719E+002, 9.7055415E+002
 6.9798995E+000, 7.7855641E+001, 9.6986095E+001, 2.7098175E+002, 3.6797048E+002, 4.3061182E+002, 5.3781939E+002, 7.8003453E+002, 9.6698238E+002
 6.9899497E+000, 7.7666921E+001, 9.6689356E+001, 2.6890928E+002, 3.6534760E+002, 4.2804571E+002, 5.3389205E+002, 7.7517253E+002, 9.6333890E+002
 6.9999000E+000, 7.7477739E+001, 9.6398307E+001, 2.6701333E+002, 3.6287693E+002, 4.2540111E+002, 5.3023506E+002, 7.7017492E+002, 9.5974356E+002
