s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 8.2305E+000, 8.7584E+000, 8.8112E+000, 9.1735E+000, 9.3895E+000, 8.4255E+000, 1.0466E+001, 1.0057E+001, 1.0733E+001, 1.0228E+001, 9.3081E+000, 1.1220E+001, 1.1604E+001, 1.3326E+001, 1.2152E+001, 8.6956E+000, 1.0007E+001, 1.0326E+001, 9.7349E+000, 1.0231E+001, 8.4078E+000, 8.9287E+000, 8.3732E+000, 8.3259E+000, 8.6538E+000, 7.7884E+000, 7.7894E+000, 7.3961E+000, 7.3654E+000, 7.3207E+000, 6.7808E+000, 6.8951E+000, 6.5604E+000, 6.5991E+000, 6.4455E+000, 5.2993E+000, 5.5319E+000, 4.7775E+000, 5.1170E+000, 5.1868E+000, 9.9476E+001, 9.9505E+001, 9.9224E+001, 9.6722E+001, 8.3356E+001, 7.4599E+000, 9.1759E-005, 1.1251E-003, 7.9286E-005, 9.7217E-004, 8.9747E-005, 1.1004E-003, 2.3585E-001, 1.1872E+000, 2.1955E+000, 7.4381E+000, 4.5976E-002, 1.3653E-002, 2.8865E+000, 7.0809E-001, 1.8778E+001, 1.8600E+001, 2.1491E+001, 3.2189E+001, 5.2464E+001, 9.6341E+001
 1.1500E+002, 7.9302E+000, 9.0621E+000, 9.3975E+000, 9.5455E+000, 9.5867E+000, 8.3235E+000, 1.0535E+001, 1.0617E+001, 1.1250E+001, 1.0434E+001, 9.2854E+000, 1.1517E+001, 1.2009E+001, 1.5354E+001, 1.2834E+001, 8.6313E+000, 1.0258E+001, 1.0871E+001, 1.0405E+001, 1.0295E+001, 8.3593E+000, 9.0826E+000, 8.6314E+000, 8.4398E+000, 8.7542E+000, 7.6988E+000, 7.8623E+000, 7.4687E+000, 7.3743E+000, 7.7014E+000, 6.9956E+000, 6.8098E+000, 6.5572E+000, 6.6559E+000, 6.4817E+000, 5.7633E+000, 5.9263E+000, 5.3061E+000, 5.4179E+000, 5.2488E+000, 9.9556E+001, 9.9610E+001, 9.9273E+001, 9.7841E+001, 8.2227E+001, 5.4075E+000, 1.0388E-004, 1.2737E-003, 8.1249E-005, 9.9625E-004, 9.0965E-005, 1.1154E-003, 2.8311E-001, 1.2329E+000, 2.6294E+000, 7.4886E+000, 4.5322E-002, 1.3773E-002, 3.0089E+000, 7.5603E-001, 1.7911E+001, 1.7271E+001, 2.1048E+001, 2.8016E+001, 5.3702E+001, 9.7361E+001
 1.2000E+002, 8.2082E+000, 9.7627E+000, 1.0005E+001, 9.9092E+000, 9.9281E+000, 8.2381E+000, 1.0985E+001, 1.1060E+001, 1.1638E+001, 1.1152E+001, 9.0041E+000, 1.1568E+001, 1.2159E+001, 1.5436E+001, 1.3128E+001, 8.6958E+000, 1.0469E+001, 1.1214E+001, 1.0779E+001, 1.0092E+001, 8.1455E+000, 9.4257E+000, 9.2778E+000, 8.9379E+000, 9.1273E+000, 7.6843E+000, 8.0845E+000, 7.6499E+000, 7.3752E+000, 7.8216E+000, 6.7676E+000, 6.6682E+000, 6.5017E+000, 6.6239E+000, 6.7563E+000, 6.0469E+000, 6.0240E+000, 5.4760E+000, 5.4979E+000, 5.4353E+000, 9.9538E+001, 9.9598E+001, 9.9323E+001, 9.8289E+001, 7.9501E+001, 2.5597E+000, 1.0330E-004, 1.2666E-003, 8.7528E-005, 1.0732E-003, 9.4096E-005, 1.1538E-003, 3.2239E-001, 1.2460E+000, 3.2145E+000, 7.4602E+000, 5.0847E-002, 1.3715E-002, 3.1569E+000, 8.0117E-001, 1.8155E+001, 1.7440E+001, 2.0575E+001, 2.5998E+001, 5.6542E+001, 9.8761E+001
 1.2500E+002, 8.4702E+000, 9.8889E+000, 1.0424E+001, 1.0337E+001, 1.0380E+001, 8.4733E+000, 1.0967E+001, 1.1262E+001, 1.2103E+001, 1.1259E+001, 8.8055E+000, 1.1012E+001, 1.1616E+001, 1.5650E+001, 1.2800E+001, 8.6787E+000, 1.0341E+001, 1.0964E+001, 1.1250E+001, 1.0348E+001, 8.1135E+000, 9.5376E+000, 9.7519E+000, 9.2967E+000, 9.1567E+000, 7.8204E+000, 8.3226E+000, 8.1422E+000, 7.7172E+000, 8.1321E+000, 6.8075E+000, 6.8857E+000, 6.6713E+000, 6.6094E+000, 6.8958E+000, 6.2232E+000, 6.0182E+000, 5.5408E+000, 5.5167E+000, 5.6593E+000, 9.9516E+001, 9.9638E+001, 9.9502E+001, 9.8511E+001, 8.0984E+001, 2.7063E+000, 1.0558E-004, 1.2946E-003, 9.7309E-005, 1.1932E-003, 9.3061E-005, 1.1411E-003, 3.9841E-001, 1.1750E+000, 3.6077E+000, 7.2092E+000, 4.7142E-002, 1.7430E-002, 3.2929E+000, 8.5428E-001, 1.8463E+001, 1.6882E+001, 1.8656E+001, 2.4815E+001, 5.5031E+001, 9.8689E+001
 1.3000E+002, 8.4976E+000, 9.8546E+000, 1.0485E+001, 1.0591E+001, 1.0663E+001, 8.4838E+000, 1.0780E+001, 1.1243E+001, 1.2553E+001, 1.1321E+001, 8.5662E+000, 1.0764E+001, 1.1737E+001, 1.6082E+001, 1.2078E+001, 8.4316E+000, 1.0178E+001, 1.0578E+001, 1.1104E+001, 1.0339E+001, 8.0661E+000, 9.3641E+000, 9.7303E+000, 9.3908E+000, 9.2369E+000, 7.6674E+000, 8.3823E+000, 8.4626E+000, 8.0640E+000, 8.1393E+000, 7.0530E+000, 7.3333E+000, 7.0341E+000, 6.8951E+000, 7.0947E+000, 6.2371E+000, 6.0475E+000, 5.4477E+000, 5.4805E+000, 5.6990E+000, 9.9557E+001, 9.9567E+001, 9.9562E+001, 9.8700E+001, 7.8147E+001, 4.7591E+000, 9.8077E-005, 1.2026E-003, 9.5547E-005, 1.1716E-003, 8.7966E-005, 1.0786E-003, 5.0911E-001, 1.0654E+000, 3.8254E+000, 7.0898E+000, 4.1771E-002, 1.7480E-002, 3.3928E+000, 9.1785E-001, 1.7975E+001, 1.7826E+001, 1.7933E+001, 2.3742E+001, 5.7862E+001, 9.7683E+001
 1.3500E+002, 8.6531E+000, 1.0094E+001, 1.0461E+001, 1.0525E+001, 1.0618E+001, 8.4237E+000, 1.0697E+001, 1.1322E+001, 1.2069E+001, 1.1079E+001, 8.7750E+000, 1.0736E+001, 1.1522E+001, 1.5963E+001, 1.1699E+001, 8.3316E+000, 9.5463E+000, 9.8345E+000, 1.0332E+001, 1.0232E+001, 7.9906E+000, 8.9277E+000, 9.5829E+000, 9.3354E+000, 9.1680E+000, 7.5475E+000, 8.2539E+000, 8.3552E+000, 8.2276E+000, 8.1433E+000, 7.0778E+000, 7.4792E+000, 7.2560E+000, 7.1456E+000, 7.0363E+000, 6.0659E+000, 5.9874E+000, 5.3834E+000, 5.4758E+000, 5.9065E+000, 9.9513E+001, 9.9434E+001, 9.9601E+001, 9.8807E+001, 7.8163E+001, 4.1806E+000, 8.8826E-005, 1.0892E-003, 9.5682E-005, 1.1732E-003, 9.1307E-005, 1.1196E-003, 6.1815E-001, 1.0649E+000, 4.0412E+000, 7.1993E+000, 3.9338E-002, 1.6052E-002, 3.4739E+000, 9.7295E-001, 1.8458E+001, 1.9435E+001, 1.7412E+001, 2.3070E+001, 5.7845E+001, 9.7967E+001
 1.4000E+002, 8.9517E+000, 1.0237E+001, 1.0484E+001, 1.0270E+001, 1.0397E+001, 8.7228E+000, 1.0716E+001, 1.1510E+001, 1.1762E+001, 1.0757E+001, 8.9411E+000, 1.1028E+001, 1.1443E+001, 1.6835E+001, 1.1497E+001, 8.5759E+000, 9.4553E+000, 9.5667E+000, 9.8657E+000, 1.0103E+001, 7.8491E+000, 8.5438E+000, 9.1450E+000, 9.0026E+000, 8.8829E+000, 7.4255E+000, 8.1076E+000, 8.1912E+000, 8.1529E+000, 8.0406E+000, 7.1215E+000, 7.4793E+000, 7.1754E+000, 7.2065E+000, 7.0939E+000, 6.1085E+000, 6.2659E+000, 5.4280E+000, 5.3946E+000, 5.9534E+000, 9.9590E+001, 9.9524E+001, 9.9580E+001, 9.9056E+001, 8.2424E+001, 3.1110E+000, 9.4931E-005, 1.1640E-003, 8.7861E-005, 1.0773E-003, 9.2968E-005, 1.1399E-003, 6.9684E-001, 1.1559E+000, 4.1098E+000, 7.2563E+000, 3.5667E-002, 1.6491E-002, 3.5346E+000, 1.0243E+000, 1.7532E+001, 1.8374E+001, 1.7690E+001, 2.1347E+001, 5.3466E+001, 9.8492E+001
 1.4500E+002, 9.0860E+000, 1.0278E+001, 1.0630E+001, 1.0226E+001, 1.0015E+001, 9.0027E+000, 1.0850E+001, 1.1463E+001, 1.1938E+001, 1.0482E+001, 9.1226E+000, 1.1232E+001, 1.1843E+001, 1.7124E+001, 1.1632E+001, 8.6020E+000, 1.0067E+001, 1.0079E+001, 1.0037E+001, 1.0110E+001, 8.0099E+000, 8.4948E+000, 8.9319E+000, 8.8470E+000, 8.7336E+000, 7.2830E+000, 7.7914E+000, 8.0540E+000, 8.0143E+000, 7.8277E+000, 7.0089E+000, 7.3129E+000, 7.0453E+000, 7.1668E+000, 7.0110E+000, 6.0508E+000, 6.2731E+000, 5.6095E+000, 5.6097E+000, 5.8697E+000, 9.9623E+001, 9.9577E+001, 9.9474E+001, 9.9169E+001, 8.4670E+001, 5.0323E+000, 1.0031E-004, 1.2300E-003, 8.4477E-005, 1.0358E-003, 9.3645E-005, 1.1482E-003, 7.3444E-001, 1.3140E+000, 4.3034E+000, 7.1809E+000, 3.4210E-002, 1.8024E-002, 3.5854E+000, 1.0784E+000, 1.7061E+001, 1.7720E+001, 1.8992E+001, 2.0469E+001, 5.0935E+001, 9.7547E+001
 1.5000E+002, 8.9989E+000, 1.0229E+001, 1.0644E+001, 1.0277E+001, 9.7052E+000, 8.9396E+000, 1.0728E+001, 1.1472E+001, 1.1679E+001, 1.0289E+001, 9.2269E+000, 1.1453E+001, 1.2353E+001, 1.6090E+001, 1.2041E+001, 8.6797E+000, 1.0122E+001, 1.0167E+001, 1.0420E+001, 1.0169E+001, 8.1304E+000, 8.6933E+000, 8.7893E+000, 8.8150E+000, 8.7465E+000, 7.4562E+000, 7.7092E+000, 7.8350E+000, 8.0447E+000, 7.6074E+000, 6.7166E+000, 7.0924E+000, 7.1169E+000, 7.1646E+000, 7.0249E+000, 6.0187E+000, 6.2213E+000, 5.7850E+000, 5.6960E+000, 5.9586E+000, 9.9687E+001, 9.9642E+001, 9.9491E+001, 9.9239E+001, 8.6315E+001, 7.9073E+000, 1.0825E-004, 1.3273E-003, 8.9380E-005, 1.0959E-003, 9.2902E-005, 1.1391E-003, 6.8912E-001, 1.4886E+000, 4.4261E+000, 7.3606E+000, 3.7633E-002, 1.1605E-002, 3.6378E+000, 1.1141E+000, 1.6058E+001, 1.6824E+001, 1.8801E+001, 1.9883E+001, 4.8883E+001, 9.6116E+001
 1.5501E+002, 8.8362E+000, 1.0291E+001, 1.0570E+001, 1.0452E+001, 9.6918E+000, 8.7596E+000, 1.0757E+001, 1.1592E+001, 1.2049E+001, 1.0372E+001, 9.2427E+000, 1.1499E+001, 1.1656E+001, 1.5144E+001, 1.2193E+001, 8.7785E+000, 9.8402E+000, 9.7798E+000, 1.0354E+001, 1.0237E+001, 8.2036E+000, 8.9243E+000, 8.9259E+000, 8.9445E+000, 8.7781E+000, 7.8508E+000, 7.7706E+000, 7.9487E+000, 8.1737E+000, 7.7096E+000, 6.9378E+000, 7.0541E+000, 6.9585E+000, 7.2233E+000, 6.9770E+000, 5.9446E+000, 6.2005E+000, 5.6609E+000, 6.0654E+000, 6.0416E+000, 9.9776E+001, 9.9699E+001, 9.9540E+001, 9.9299E+001, 8.9578E+001, 1.1757E+001, 1.0599E-004, 1.2996E-003, 9.5776E-005, 1.1744E-003, 8.9344E-005, 1.0955E-003, 5.6210E-001, 1.6179E+000, 4.2404E+000, 7.4284E+000, 3.7273E-002, 1.4104E-002, 3.6964E+000, 1.1400E+000, 1.4459E+001, 1.5915E+001, 1.8195E+001, 1.9350E+001, 4.4290E+001, 9.4161E+001
 1.6001E+002, 8.7797E+000, 1.0265E+001, 1.0381E+001, 1.0402E+001, 9.7624E+000, 8.6606E+000, 1.0823E+001, 1.1597E+001, 1.2120E+001, 1.0884E+001, 9.0614E+000, 1.1584E+001, 1.1155E+001, 1.3263E+001, 1.2083E+001, 8.7982E+000, 9.8354E+000, 9.4681E+000, 1.0468E+001, 1.0516E+001, 8.1391E+000, 8.8712E+000, 9.0348E+000, 9.0412E+000, 8.9977E+000, 7.8976E+000, 7.8959E+000, 8.0311E+000, 7.9833E+000, 7.8161E+000, 7.1751E+000, 6.8966E+000, 6.7764E+000, 7.1600E+000, 7.0017E+000, 5.9089E+000, 5.9702E+000, 5.8036E+000, 6.2963E+000, 6.1659E+000, 9.9767E+001, 9.9726E+001, 9.9569E+001, 9.9297E+001, 9.1116E+001, 1.5287E+001, 9.9666E-005, 1.2221E-003, 9.5973E-005, 1.1768E-003, 8.8582E-005, 1.0862E-003, 4.8673E-001, 1.7115E+000, 4.1460E+000, 7.5874E+000, 3.1279E-002, 1.6481E-002, 3.7301E+000, 1.1863E+000, 1.4638E+001, 1.5449E+001, 1.7832E+001, 1.9366E+001, 4.1856E+001, 9.2333E+001
 1.6501E+002, 8.8431E+000, 1.0404E+001, 1.0266E+001, 1.0389E+001, 1.0061E+001, 8.9122E+000, 1.0862E+001, 1.1069E+001, 1.1703E+001, 1.1082E+001, 9.2784E+000, 1.1359E+001, 1.1334E+001, 1.2156E+001, 1.1819E+001, 8.8745E+000, 9.5408E+000, 9.4710E+000, 1.0248E+001, 1.0564E+001, 8.2757E+000, 8.6667E+000, 8.9467E+000, 9.0902E+000, 9.2012E+000, 7.7754E+000, 7.8188E+000, 8.0482E+000, 8.1331E+000, 7.8943E+000, 7.2976E+000, 7.0184E+000, 6.9369E+000, 7.0748E+000, 7.0334E+000, 6.0268E+000, 5.9164E+000, 5.7806E+000, 6.3151E+000, 6.2583E+000, 9.9787E+001, 9.9707E+001, 9.9643E+001, 9.9353E+001, 9.1983E+001, 1.7593E+001, 1.0038E-004, 1.2309E-003, 9.6002E-005, 1.1771E-003, 8.9870E-005, 1.1020E-003, 5.2621E-001, 1.9214E+000, 4.2968E+000, 7.5792E+000, 2.9854E-002, 1.6506E-002, 3.7527E+000, 1.2311E+000, 1.4255E+001, 1.5795E+001, 1.6806E+001, 1.8835E+001, 4.0342E+001, 9.1116E+001
 1.7000E+002, 8.8968E+000, 1.0162E+001, 1.0196E+001, 1.0180E+001, 1.0232E+001, 8.9876E+000, 1.0826E+001, 1.0751E+001, 1.1359E+001, 1.0947E+001, 9.6028E+000, 1.1394E+001, 1.1209E+001, 1.2208E+001, 1.1742E+001, 8.8471E+000, 9.4577E+000, 9.4230E+000, 9.9204E+000, 1.0131E+001, 8.3014E+000, 8.4028E+000, 8.8325E+000, 9.0520E+000, 9.1534E+000, 7.7123E+000, 7.7274E+000, 8.0034E+000, 8.2360E+000, 7.9547E+000, 7.2247E+000, 7.0831E+000, 7.0644E+000, 7.1726E+000, 7.1727E+000, 6.2290E+000, 5.8575E+000, 5.8812E+000, 6.2349E+000, 6.3194E+000, 9.9758E+001, 9.9702E+001, 9.9670E+001, 9.9412E+001, 9.1731E+001, 1.8803E+001, 1.0069E-004, 1.2347E-003, 9.6377E-005, 1.1817E-003, 9.0875E-005, 1.1143E-003, 6.6883E-001, 2.1002E+000, 4.5752E+000, 7.5439E+000, 2.6824E-002, 1.5885E-002, 3.7570E+000, 1.2740E+000, 1.4808E+001, 1.5866E+001, 1.6397E+001, 1.8255E+001, 4.0793E+001, 9.0470E+001
 1.7500E+002, 9.0116E+000, 9.8095E+000, 1.0134E+001, 9.9628E+000, 1.0168E+001, 8.9423E+000, 1.0669E+001, 1.0691E+001, 1.1497E+001, 1.0780E+001, 9.3982E+000, 1.0916E+001, 1.1065E+001, 1.2622E+001, 1.1522E+001, 8.9262E+000, 9.5094E+000, 9.3757E+000, 9.6876E+000, 1.0100E+001, 8.3209E+000, 8.4270E+000, 8.7452E+000, 8.8057E+000, 8.9937E+000, 7.6574E+000, 7.7926E+000, 7.8517E+000, 8.1444E+000, 7.8565E+000, 7.2029E+000, 6.9223E+000, 7.1208E+000, 7.3555E+000, 7.0346E+000, 6.3919E+000, 5.8988E+000, 5.7189E+000, 6.1602E+000, 6.2932E+000, 9.9789E+001, 9.9751E+001, 9.9664E+001, 9.9450E+001, 9.2866E+001, 2.1752E+001, 9.9146E-005, 1.2157E-003, 9.6248E-005, 1.1802E-003, 9.2914E-005, 1.1393E-003, 8.0850E-001, 2.1368E+000, 4.6423E+000, 7.5091E+000, 2.6050E-002, 1.3475E-002, 3.7512E+000, 1.3031E+000, 1.4213E+001, 1.4967E+001, 1.6487E+001, 1.7851E+001, 3.8666E+001, 8.8874E+001
 1.8000E+002, 8.8998E+000, 9.7427E+000, 1.0154E+001, 1.0023E+001, 1.0244E+001, 8.7991E+000, 1.0554E+001, 1.0812E+001, 1.1586E+001, 1.0452E+001, 9.1464E+000, 1.0882E+001, 1.1012E+001, 1.2768E+001, 1.1114E+001, 8.9144E+000, 9.4999E+000, 9.5773E+000, 1.0011E+001, 1.0185E+001, 8.2396E+000, 8.2904E+000, 8.7439E+000, 8.7741E+000, 8.7589E+000, 7.5404E+000, 7.7975E+000, 7.7448E+000, 7.9620E+000, 7.6007E+000, 6.9602E+000, 6.9796E+000, 7.0569E+000, 7.3246E+000, 6.9139E+000, 6.4629E+000, 6.0327E+000, 5.8696E+000, 6.2860E+000, 6.2501E+000, 9.9830E+001, 9.9794E+001, 9.9667E+001, 9.9455E+001, 9.3951E+001, 2.7650E+001, 1.0813E-004, 1.3258E-003, 9.6232E-005, 1.1800E-003, 9.5507E-005, 1.1711E-003, 9.3510E-001, 2.3379E+000, 4.8549E+000, 7.3908E+000, 2.9662E-002, 1.1298E-002, 3.7621E+000, 1.3218E+000, 1.3268E+001, 1.4111E+001, 1.6439E+001, 1.7799E+001, 3.6452E+001, 8.5583E+001
