s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 7.9815E+000, 9.4629E+000, 9.6152E+000, 9.7953E+000, 1.0140E+001, 8.3023E+000, 1.0871E+001, 1.0328E+001, 1.1914E+001, 1.1015E+001, 9.4550E+000, 1.1581E+001, 1.2917E+001, 1.4187E+001, 1.2911E+001, 8.8502E+000, 1.0701E+001, 1.0023E+001, 1.0095E+001, 1.0993E+001, 8.6049E+000, 8.7416E+000, 8.9359E+000, 8.8810E+000, 9.2524E+000, 7.9175E+000, 7.8307E+000, 7.5003E+000, 7.8866E+000, 8.2301E+000, 7.2414E+000, 6.9225E+000, 6.7572E+000, 6.7679E+000, 7.0185E+000, 5.9327E+000, 5.7084E+000, 5.3468E+000, 5.0721E+000, 5.1852E+000, 9.9545E+001, 9.9402E+001, 9.8983E+001, 9.5916E+001, 8.4826E+001, 4.6515E+000, 8.9993E-005, 1.1035E-003, 7.5598E-005, 9.2695E-004, 8.6148E-005, 1.0563E-003, 2.7200E-001, 1.3051E+000, 2.3249E+000, 7.7243E+000, 5.0408E-002, 1.3442E-002, 2.9821E+000, 7.4750E-001, 1.8005E+001, 1.9737E+001, 2.3404E+001, 3.4655E+001, 5.0738E+001, 9.7736E+001
 1.1500E+002, 8.3454E+000, 9.7375E+000, 9.7888E+000, 9.7719E+000, 9.9524E+000, 8.6608E+000, 1.1192E+001, 1.1400E+001, 1.1701E+001, 1.1506E+001, 9.6009E+000, 1.1891E+001, 1.3395E+001, 1.5496E+001, 1.2943E+001, 9.0855E+000, 1.1209E+001, 1.0985E+001, 1.0539E+001, 1.1053E+001, 8.6026E+000, 8.8562E+000, 9.3655E+000, 9.0903E+000, 9.3917E+000, 7.9708E+000, 7.8994E+000, 7.9226E+000, 7.8923E+000, 8.0826E+000, 7.2619E+000, 6.8884E+000, 6.6481E+000, 6.7568E+000, 7.4356E+000, 6.2043E+000, 6.0918E+000, 5.5708E+000, 5.4558E+000, 5.5479E+000, 9.9616E+001, 9.9636E+001, 9.9071E+001, 9.6954E+001, 8.2658E+001, 2.7531E+000, 1.0036E-004, 1.2306E-003, 8.3588E-005, 1.0249E-003, 8.6906E-005, 1.0656E-003, 2.9791E-001, 1.4026E+000, 2.7539E+000, 7.4680E+000, 4.5177E-002, 1.6901E-002, 3.1147E+000, 8.0096E-001, 1.7096E+001, 1.6888E+001, 2.2723E+001, 3.1452E+001, 5.3241E+001, 9.8666E+001
 1.2000E+002, 8.5387E+000, 1.0039E+001, 1.0628E+001, 1.0299E+001, 1.0242E+001, 8.7863E+000, 1.1273E+001, 1.2131E+001, 1.2552E+001, 1.1730E+001, 9.6010E+000, 1.2051E+001, 1.3769E+001, 1.6136E+001, 1.3033E+001, 9.1993E+000, 1.1111E+001, 1.1684E+001, 1.0914E+001, 1.1262E+001, 8.8512E+000, 9.3749E+000, 9.7659E+000, 9.2832E+000, 9.5275E+000, 8.0272E+000, 8.0993E+000, 8.1987E+000, 8.2086E+000, 8.1131E+000, 6.9210E+000, 6.8387E+000, 6.8425E+000, 6.7705E+000, 7.3523E+000, 6.2090E+000, 6.2779E+000, 5.6378E+000, 5.4725E+000, 6.2200E+000, 9.9531E+001, 9.9651E+001, 9.9226E+001, 9.7576E+001, 8.5589E+001, 1.7912E+000, 1.0893E-004, 1.3357E-003, 8.9037E-005, 1.0917E-003, 8.4279E-005, 1.0334E-003, 3.2599E-001, 1.4416E+000, 3.2951E+000, 7.5168E+000, 5.1527E-002, 1.6522E-002, 3.2580E+000, 8.6367E-001, 1.8257E+001, 1.6672E+001, 2.1459E+001, 2.9147E+001, 4.9751E+001, 9.9135E+001
 1.2500E+002, 8.6779E+000, 1.0325E+001, 1.0877E+001, 1.0999E+001, 1.0722E+001, 8.9008E+000, 1.0979E+001, 1.1572E+001, 1.2689E+001, 1.1936E+001, 9.4178E+000, 1.1734E+001, 1.3174E+001, 1.6792E+001, 1.2711E+001, 9.2442E+000, 1.1038E+001, 1.1295E+001, 1.1082E+001, 1.1194E+001, 8.7972E+000, 9.6871E+000, 1.0284E+001, 9.4315E+000, 9.5562E+000, 8.1920E+000, 8.5531E+000, 8.6201E+000, 8.4859E+000, 8.2989E+000, 6.8227E+000, 6.9071E+000, 7.1291E+000, 7.0596E+000, 7.3208E+000, 6.2775E+000, 6.1506E+000, 5.7495E+000, 5.2535E+000, 6.3939E+000, 9.9454E+001, 9.9608E+001, 9.9484E+001, 9.8225E+001, 8.5182E+001, 3.2812E+000, 9.9226E-005, 1.2167E-003, 9.7007E-005, 1.1895E-003, 8.3545E-005, 1.0244E-003, 3.5956E-001, 1.4291E+000, 3.5246E+000, 8.1488E+000, 4.6954E-002, 2.0741E-002, 3.3814E+000, 9.3270E-001, 1.9180E+001, 1.7290E+001, 1.8872E+001, 2.6311E+001, 5.0273E+001, 9.8408E+001
 1.3000E+002, 8.6191E+000, 1.0387E+001, 1.0941E+001, 1.1158E+001, 1.1046E+001, 8.8073E+000, 1.1137E+001, 1.1700E+001, 1.2571E+001, 1.1634E+001, 9.3167E+000, 1.1821E+001, 1.3189E+001, 1.8563E+001, 1.2850E+001, 9.2068E+000, 1.0914E+001, 1.0686E+001, 1.1203E+001, 1.1114E+001, 8.7572E+000, 9.6258E+000, 1.0356E+001, 9.6246E+000, 9.4265E+000, 8.1440E+000, 8.7626E+000, 8.7691E+000, 8.6044E+000, 8.1390E+000, 6.9484E+000, 7.4198E+000, 7.5514E+000, 7.2701E+000, 7.3505E+000, 6.2168E+000, 6.0128E+000, 5.5762E+000, 5.2549E+000, 6.1628E+000, 9.9482E+001, 9.9557E+001, 9.9507E+001, 9.8404E+001, 8.0806E+001, 4.4247E+000, 9.4912E-005, 1.1638E-003, 9.3693E-005, 1.1488E-003, 8.1715E-005, 1.0020E-003, 4.9019E-001, 1.4388E+000, 3.9513E+000, 8.0319E+000, 4.4960E-002, 1.4362E-002, 3.4973E+000, 9.9078E-001, 1.8877E+001, 1.7989E+001, 1.8612E+001, 2.5399E+001, 5.5221E+001, 9.7848E+001
 1.3500E+002, 9.0789E+000, 1.0699E+001, 1.1026E+001, 1.1051E+001, 1.0767E+001, 9.1210E+000, 1.1625E+001, 1.2122E+001, 1.2596E+001, 1.1226E+001, 9.4860E+000, 1.1992E+001, 1.3610E+001, 1.9471E+001, 1.3284E+001, 9.1815E+000, 1.0569E+001, 1.0246E+001, 1.1104E+001, 1.1086E+001, 8.6431E+000, 9.4238E+000, 1.0002E+001, 9.6924E+000, 9.4847E+000, 8.1089E+000, 8.7393E+000, 8.8130E+000, 8.7609E+000, 8.2717E+000, 7.2242E+000, 7.6954E+000, 7.5510E+000, 7.3250E+000, 7.3216E+000, 6.0826E+000, 6.1485E+000, 5.5629E+000, 5.8320E+000, 6.1039E+000, 9.9544E+001, 9.9526E+001, 9.9550E+001, 9.8622E+001, 8.2079E+001, 3.9054E+000, 9.5875E-005, 1.1756E-003, 9.0578E-005, 1.1106E-003, 8.6565E-005, 1.0614E-003, 6.2231E-001, 1.4754E+000, 4.2694E+000, 8.0559E+000, 4.4153E-002, 1.4986E-002, 3.5913E+000, 1.0274E+000, 1.8125E+001, 1.8376E+001, 1.8080E+001, 2.4200E+001, 5.3876E+001, 9.8103E+001
 1.4000E+002, 9.5173E+000, 1.0923E+001, 1.1073E+001, 1.0854E+001, 1.0468E+001, 9.5790E+000, 1.1711E+001, 1.2076E+001, 1.2500E+001, 1.0847E+001, 9.9957E+000, 1.2176E+001, 1.2999E+001, 1.8826E+001, 1.3458E+001, 9.1702E+000, 1.0561E+001, 1.0185E+001, 1.0694E+001, 1.0617E+001, 8.7855E+000, 9.2164E+000, 9.7116E+000, 9.7189E+000, 9.5166E+000, 8.0797E+000, 8.5717E+000, 8.6974E+000, 8.7174E+000, 8.3810E+000, 7.3756E+000, 7.8428E+000, 7.5139E+000, 7.6390E+000, 7.4567E+000, 6.1854E+000, 6.4449E+000, 6.1047E+000, 5.8526E+000, 6.0600E+000, 9.9537E+001, 9.9490E+001, 9.9525E+001, 9.8823E+001, 8.1626E+001, 4.2314E+000, 8.8964E-005, 1.0908E-003, 8.9472E-005, 1.0971E-003, 9.0390E-005, 1.1083E-003, 6.8878E-001, 1.5582E+000, 4.4594E+000, 7.9220E+000, 4.1177E-002, 1.9696E-002, 3.6822E+000, 1.0880E+000, 1.8204E+001, 1.8809E+001, 1.8393E+001, 2.2963E+001, 5.4363E+001, 9.7943E+001
 1.4500E+002, 9.4145E+000, 1.0870E+001, 1.1068E+001, 1.0832E+001, 1.0316E+001, 9.6052E+000, 1.1659E+001, 1.2329E+001, 1.2213E+001, 1.0671E+001, 1.0092E+001, 1.1946E+001, 1.2936E+001, 1.8114E+001, 1.3404E+001, 9.2776E+000, 1.0494E+001, 1.0598E+001, 1.0303E+001, 1.0524E+001, 8.7030E+000, 9.3117E+000, 9.4115E+000, 9.4465E+000, 9.2436E+000, 8.1277E+000, 8.4237E+000, 8.6190E+000, 8.6836E+000, 8.3681E+000, 7.3729E+000, 7.6521E+000, 7.6574E+000, 7.7226E+000, 7.4150E+000, 6.3354E+000, 6.6221E+000, 6.2341E+000, 5.9800E+000, 6.3418E+000, 9.9642E+001, 9.9523E+001, 9.9488E+001, 9.8979E+001, 8.4420E+001, 8.0769E+000, 9.4288E-005, 1.1561E-003, 8.5695E-005, 1.0508E-003, 9.2594E-005, 1.1354E-003, 6.4522E-001, 1.6605E+000, 4.7084E+000, 7.9353E+000, 3.5962E-002, 1.8427E-002, 3.7362E+000, 1.1466E+000, 1.6758E+001, 1.8419E+001, 1.8844E+001, 2.1908E+001, 5.1195E+001, 9.6027E+001
 1.5001E+002, 9.5533E+000, 1.0938E+001, 1.1014E+001, 1.0777E+001, 1.0235E+001, 9.4612E+000, 1.1706E+001, 1.2302E+001, 1.2319E+001, 1.0895E+001, 1.0001E+001, 1.1911E+001, 1.2948E+001, 1.6802E+001, 1.3287E+001, 9.2802E+000, 1.0358E+001, 1.0456E+001, 1.0329E+001, 1.0692E+001, 8.7373E+000, 9.4227E+000, 9.4210E+000, 9.3589E+000, 9.1964E+000, 8.2136E+000, 8.3630E+000, 8.3298E+000, 8.3506E+000, 8.0929E+000, 7.3869E+000, 7.6988E+000, 7.6925E+000, 7.8187E+000, 7.4386E+000, 6.4280E+000, 6.5831E+000, 6.4925E+000, 6.1488E+000, 6.5814E+000, 9.9721E+001, 9.9596E+001, 9.9437E+001, 9.9115E+001, 8.8920E+001, 1.4418E+001, 9.1958E-005, 1.1276E-003, 8.6324E-005, 1.0585E-003, 9.0428E-005, 1.1088E-003, 5.4776E-001, 1.7491E+000, 4.8596E+000, 8.0928E+000, 3.3177E-002, 1.5461E-002, 3.7676E+000, 1.1935E+000, 1.5500E+001, 1.7465E+001, 1.9418E+001, 2.0898E+001, 4.5279E+001, 9.2782E+001
 1.5501E+002, 9.5375E+000, 1.0853E+001, 1.1030E+001, 1.0773E+001, 1.0318E+001, 9.4861E+000, 1.1930E+001, 1.2125E+001, 1.2267E+001, 1.1207E+001, 9.8920E+000, 1.2175E+001, 1.2477E+001, 1.5084E+001, 1.3573E+001, 9.1814E+000, 1.0565E+001, 1.0348E+001, 1.0377E+001, 1.0828E+001, 8.7002E+000, 9.3752E+000, 9.2840E+000, 9.4159E+000, 9.4535E+000, 8.2540E+000, 8.4548E+000, 8.3674E+000, 8.2838E+000, 8.0606E+000, 7.6105E+000, 7.6210E+000, 7.5672E+000, 7.6166E+000, 7.3635E+000, 6.2820E+000, 6.3874E+000, 6.7187E+000, 6.3291E+000, 6.5276E+000, 9.9766E+001, 9.9636E+001, 9.9456E+001, 9.9210E+001, 9.0776E+001, 2.0212E+001, 9.3873E-005, 1.1510E-003, 8.9418E-005, 1.0964E-003, 8.8786E-005, 1.0887E-003, 5.2500E-001, 1.9021E+000, 4.7080E+000, 7.7731E+000, 3.6070E-002, 1.5161E-002, 3.8066E+000, 1.2319E+000, 1.4686E+001, 1.6907E+001, 1.9206E+001, 2.0129E+001, 4.2427E+001, 8.9711E+001
 1.6001E+002, 9.3746E+000, 1.0703E+001, 1.0794E+001, 1.0730E+001, 1.0465E+001, 9.4128E+000, 1.1852E+001, 1.1877E+001, 1.2302E+001, 1.1434E+001, 1.0079E+001, 1.2370E+001, 1.1734E+001, 1.3979E+001, 1.2861E+001, 9.2852E+000, 1.0537E+001, 1.0185E+001, 1.0509E+001, 1.1119E+001, 8.7298E+000, 9.3610E+000, 9.2094E+000, 9.4130E+000, 9.6950E+000, 8.1585E+000, 8.2802E+000, 8.5211E+000, 8.3723E+000, 8.2327E+000, 7.7475E+000, 7.5004E+000, 7.5214E+000, 7.3992E+000, 7.3127E+000, 6.0013E+000, 6.4013E+000, 6.3832E+000, 6.3758E+000, 6.2135E+000, 9.9705E+001, 9.9671E+001, 9.9529E+001, 9.9265E+001, 9.0108E+001, 2.0919E+001, 8.9097E-005, 1.0925E-003, 9.2641E-005, 1.1359E-003, 8.9751E-005, 1.1005E-003, 5.3981E-001, 2.1117E+000, 4.5878E+000, 7.5579E+000, 2.9330E-002, 1.7801E-002, 3.8403E+000, 1.2778E+000, 1.5792E+001, 1.6371E+001, 1.8353E+001, 1.9649E+001, 4.3501E+001, 8.9330E+001
 1.6500E+002, 9.4385E+000, 1.0486E+001, 1.0696E+001, 1.0664E+001, 1.0481E+001, 9.3316E+000, 1.1484E+001, 1.1377E+001, 1.2063E+001, 1.1157E+001, 1.0006E+001, 1.1737E+001, 1.1372E+001, 1.3425E+001, 1.2198E+001, 9.5842E+000, 1.0564E+001, 1.0375E+001, 1.0494E+001, 1.0728E+001, 8.7354E+000, 9.3174E+000, 9.1854E+000, 9.5781E+000, 9.7897E+000, 8.1326E+000, 8.2190E+000, 8.4785E+000, 8.4001E+000, 8.5845E+000, 7.6849E+000, 7.3584E+000, 7.5830E+000, 7.5079E+000, 7.6259E+000, 6.4365E+000, 6.5274E+000, 6.1329E+000, 6.2488E+000, 6.3190E+000, 9.9681E+001, 9.9655E+001, 9.9561E+001, 9.9333E+001, 9.0334E+001, 2.1376E+001, 9.9405E-005, 1.2189E-003, 9.1827E-005, 1.1260E-003, 9.0569E-005, 1.1105E-003, 6.4689E-001, 2.2668E+000, 4.7956E+000, 8.0665E+000, 3.2175E-002, 1.3052E-002, 3.8512E+000, 1.3087E+000, 1.6175E+001, 1.6619E+001, 1.7948E+001, 1.9037E+001, 4.3131E+001, 8.9081E+001
 1.7001E+002, 9.4337E+000, 1.0302E+001, 1.0505E+001, 1.0848E+001, 1.0457E+001, 9.3400E+000, 1.1105E+001, 1.1053E+001, 1.1639E+001, 1.0786E+001, 9.8927E+000, 1.1796E+001, 1.1699E+001, 1.2661E+001, 1.2167E+001, 9.5178E+000, 1.0376E+001, 1.0300E+001, 1.0253E+001, 1.0455E+001, 8.8039E+000, 9.1179E+000, 9.4311E+000, 9.5033E+000, 9.4033E+000, 8.3539E+000, 8.3872E+000, 8.5475E+000, 8.5668E+000, 8.4982E+000, 7.6652E+000, 7.1397E+000, 7.4282E+000, 7.4560E+000, 7.7827E+000, 6.6639E+000, 6.6177E+000, 6.0360E+000, 6.2614E+000, 6.4373E+000, 9.9769E+001, 9.9643E+001, 9.9615E+001, 9.9338E+001, 9.2740E+001, 2.3754E+001, 9.8175E-005, 1.2038E-003, 9.2086E-005, 1.1291E-003, 9.1459E-005, 1.1214E-003, 7.9737E-001, 2.3300E+000, 5.1221E+000, 8.3919E+000, 3.0803E-002, 1.6629E-002, 3.8735E+000, 1.3451E+000, 1.4622E+001, 1.6809E+001, 1.7211E+001, 1.8986E+001, 3.8898E+001, 8.7775E+001
 1.7501E+002, 9.2941E+000, 1.0152E+001, 1.0481E+001, 1.0722E+001, 1.0469E+001, 9.1491E+000, 1.1021E+001, 1.1142E+001, 1.1988E+001, 1.0995E+001, 9.9421E+000, 1.2003E+001, 1.2256E+001, 1.2907E+001, 1.1918E+001, 9.3502E+000, 1.0279E+001, 1.0139E+001, 9.8903E+000, 1.0331E+001, 8.7434E+000, 8.8786E+000, 9.4626E+000, 9.3202E+000, 9.1445E+000, 8.3640E+000, 8.4339E+000, 8.5855E+000, 8.4754E+000, 8.2620E+000, 7.6773E+000, 7.4031E+000, 7.5379E+000, 7.7295E+000, 7.6592E+000, 6.7410E+000, 6.4109E+000, 6.1302E+000, 6.2379E+000, 6.5580E+000, 9.9787E+001, 9.9698E+001, 9.9599E+001, 9.9354E+001, 9.3482E+001, 2.3831E+001, 9.6968E-005, 1.1890E-003, 9.3042E-005, 1.1408E-003, 9.1797E-005, 1.1256E-003, 9.1663E-001, 2.3596E+000, 5.1481E+000, 8.0195E+000, 2.8206E-002, 1.7651E-002, 3.8796E+000, 1.3878E+000, 1.4234E+001, 1.5921E+001, 1.7434E+001, 1.8834E+001, 3.7447E+001, 8.7732E+001
 1.8000E+002, 9.1878E+000, 1.0131E+001, 1.0449E+001, 1.0628E+001, 1.0380E+001, 9.3825E+000, 1.1001E+001, 1.1210E+001, 1.2310E+001, 1.1135E+001, 9.9973E+000, 1.2008E+001, 1.2469E+001, 1.3136E+001, 1.1859E+001, 9.3918E+000, 1.0230E+001, 9.9417E+000, 1.0150E+001, 1.0347E+001, 8.7098E+000, 8.9110E+000, 9.3553E+000, 9.1360E+000, 9.0855E+000, 8.3078E+000, 8.3991E+000, 8.4554E+000, 8.3643E+000, 8.1112E+000, 7.5988E+000, 7.6285E+000, 7.5836E+000, 7.7439E+000, 7.3242E+000, 6.7731E+000, 6.2911E+000, 6.1566E+000, 6.1687E+000, 6.5665E+000, 9.9779E+001, 9.9758E+001, 9.9601E+001, 9.9385E+001, 9.4493E+001, 2.3564E+001, 1.0336E-004, 1.2673E-003, 9.2319E-005, 1.1320E-003, 9.2596E-005, 1.1354E-003, 9.8532E-001, 2.5005E+000, 5.1586E+000, 7.7571E+000, 3.1844E-002, 1.3372E-002, 3.8968E+000, 1.4170E+000, 1.4396E+001, 1.4851E+001, 1.7413E+001, 1.8529E+001, 3.5207E+001, 8.7881E+001
