s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 1.1164E+001, 1.2866E+001, 1.2229E+001, 1.2496E+001, 1.3001E+001, 1.1340E+001, 1.4510E+001, 1.5320E+001, 1.5513E+001, 1.4771E+001, 1.2288E+001, 1.4929E+001, 1.8251E+001, 2.0968E+001, 1.6466E+001, 1.1697E+001, 1.3973E+001, 1.4211E+001, 1.4299E+001, 1.2949E+001, 1.0913E+001, 1.1221E+001, 1.1512E+001, 1.1027E+001, 1.1277E+001, 9.6439E+000, 9.6935E+000, 9.7980E+000, 9.3730E+000, 9.6450E+000, 8.5538E+000, 7.8658E+000, 8.1288E+000, 8.2808E+000, 8.0433E+000, 7.4950E+000, 7.1208E+000, 6.0183E+000, 6.6668E+000, 6.8108E+000, 9.9523E+001, 9.9549E+001, 9.9043E+001, 9.6208E+001, 6.9623E+001, 6.9684E-001, 1.0192E-004, 1.2497E-003, 8.6934E-005, 1.0660E-003, 7.9336E-005, 9.7279E-004, 2.4654E-001, 1.0018E+000, 3.6359E+000, 8.6773E+000, 6.0969E-002, 2.4624E-002, 2.7638E+000, 9.5925E-001, 1.8359E+001, 1.8075E+001, 2.2929E+001, 3.3824E+001, 6.5104E+001, 9.9664E+001
 1.1500E+002, 1.0892E+001, 1.3277E+001, 1.3014E+001, 1.3538E+001, 1.3773E+001, 1.1378E+001, 1.4063E+001, 1.5371E+001, 1.6105E+001, 1.4684E+001, 1.2115E+001, 1.5175E+001, 1.8193E+001, 2.3951E+001, 1.6759E+001, 1.1529E+001, 1.3685E+001, 1.3908E+001, 1.4545E+001, 1.3143E+001, 1.0943E+001, 1.1782E+001, 1.2299E+001, 1.2023E+001, 1.1486E+001, 9.8600E+000, 1.0393E+001, 1.0760E+001, 9.9288E+000, 9.9520E+000, 8.5311E+000, 8.4921E+000, 8.8238E+000, 8.6477E+000, 8.5414E+000, 7.5600E+000, 7.2785E+000, 6.2830E+000, 6.5711E+000, 6.9042E+000, 9.9561E+001, 9.9599E+001, 9.9330E+001, 9.6680E+001, 6.9357E+001, 3.2888E-001, 1.0107E-004, 1.2393E-003, 9.7955E-005, 1.2011E-003, 7.9931E-005, 9.8009E-004, 2.8490E-001, 8.9095E-001, 3.9576E+000, 9.0442E+000, 5.8199E-002, 2.8904E-002, 2.9755E+000, 1.0681E+000, 1.7928E+001, 1.7420E+001, 2.0431E+001, 3.2377E+001, 6.5331E+001, 9.9842E+001
 1.2000E+002, 1.0954E+001, 1.3300E+001, 1.3598E+001, 1.3544E+001, 1.3882E+001, 1.1426E+001, 1.4310E+001, 1.5023E+001, 1.5569E+001, 1.4518E+001, 1.1999E+001, 1.5070E+001, 1.7363E+001, 2.4976E+001, 1.6731E+001, 1.1617E+001, 1.3342E+001, 1.3421E+001, 1.4555E+001, 1.3431E+001, 1.0862E+001, 1.1682E+001, 1.2394E+001, 1.2304E+001, 1.1795E+001, 1.0002E+001, 1.0945E+001, 1.1187E+001, 1.0308E+001, 1.0183E+001, 9.0229E+000, 9.1724E+000, 9.4157E+000, 8.8545E+000, 8.7686E+000, 7.6672E+000, 7.1617E+000, 6.6555E+000, 6.8037E+000, 7.1870E+000, 9.9585E+001, 9.9494E+001, 9.9461E+001, 9.7494E+001, 6.4550E+001, 2.5822E-001, 9.2471E-005, 1.1338E-003, 9.3144E-005, 1.1421E-003, 8.1345E-005, 9.9743E-004, 3.3626E-001, 9.5757E-001, 4.1988E+000, 9.2194E+000, 4.9488E-002, 2.3765E-002, 3.1309E+000, 1.1679E+000, 1.7590E+001, 1.8753E+001, 1.9148E+001, 2.9472E+001, 6.8853E+001, 9.9876E+001
 1.2500E+002, 1.1583E+001, 1.3128E+001, 1.3606E+001, 1.3572E+001, 1.3793E+001, 1.1760E+001, 1.4625E+001, 1.4592E+001, 1.5717E+001, 1.4652E+001, 1.2125E+001, 1.5074E+001, 1.7137E+001, 2.4538E+001, 1.7165E+001, 1.1864E+001, 1.2858E+001, 1.2979E+001, 1.3866E+001, 1.3863E+001, 1.0976E+001, 1.1568E+001, 1.2188E+001, 1.2262E+001, 1.1745E+001, 9.9746E+000, 1.0975E+001, 1.1070E+001, 1.0678E+001, 1.0300E+001, 9.1478E+000, 9.6792E+000, 9.5624E+000, 9.0831E+000, 9.0762E+000, 7.9794E+000, 7.4443E+000, 7.2574E+000, 7.2701E+000, 7.3441E+000, 9.9523E+001, 9.9487E+001, 9.9505E+001, 9.8092E+001, 6.5009E+001, 2.8458E-001, 8.8324E-005, 1.0830E-003, 8.7786E-005, 1.0764E-003, 8.7704E-005, 1.0754E-003, 4.5399E-001, 1.2434E+000, 4.6418E+000, 9.2937E+000, 4.7634E-002, 2.5166E-002, 3.2656E+000, 1.2519E+000, 1.8386E+001, 1.8837E+001, 1.8633E+001, 2.6939E+001, 6.8540E+001, 9.9863E+001
 1.3000E+002, 1.1828E+001, 1.3085E+001, 1.3661E+001, 1.3601E+001, 1.3827E+001, 1.1831E+001, 1.4473E+001, 1.4948E+001, 1.6192E+001, 1.4533E+001, 1.2290E+001, 1.4968E+001, 1.7376E+001, 2.4889E+001, 1.6793E+001, 1.1861E+001, 1.2902E+001, 1.2733E+001, 1.3137E+001, 1.3828E+001, 1.1037E+001, 1.1403E+001, 1.1758E+001, 1.1853E+001, 1.1820E+001, 1.0066E+001, 1.0722E+001, 1.0667E+001, 1.0822E+001, 1.0558E+001, 9.2567E+000, 9.5368E+000, 9.6676E+000, 9.4310E+000, 9.1004E+000, 8.0847E+000, 7.9876E+000, 7.5907E+000, 7.5013E+000, 7.9182E+000, 9.9552E+001, 9.9522E+001, 9.9433E+001, 9.8554E+001, 6.8873E+001, 7.4953E-001, 9.2563E-005, 1.1350E-003, 8.4824E-005, 1.0401E-003, 9.1099E-005, 1.1170E-003, 5.7693E-001, 1.4388E+000, 4.8503E+000, 9.4450E+000, 4.6765E-002, 2.2017E-002, 3.3812E+000, 1.3311E+000, 1.8037E+001, 1.8432E+001, 1.9455E+001, 2.4576E+001, 6.5704E+001, 9.9639E+001
 1.3500E+002, 1.1944E+001, 1.3433E+001, 1.3639E+001, 1.3755E+001, 1.3694E+001, 1.1611E+001, 1.4636E+001, 1.4957E+001, 1.5748E+001, 1.4174E+001, 1.2444E+001, 1.4970E+001, 1.7508E+001, 2.3347E+001, 1.6088E+001, 1.1826E+001, 1.3332E+001, 1.2973E+001, 1.3351E+001, 1.3612E+001, 1.1179E+001, 1.1331E+001, 1.1701E+001, 1.1799E+001, 1.2020E+001, 1.0295E+001, 1.0463E+001, 1.0493E+001, 1.0863E+001, 1.0750E+001, 9.3331E+000, 9.3519E+000, 9.5332E+000, 9.6411E+000, 9.4193E+000, 8.0379E+000, 7.9202E+000, 7.5213E+000, 7.8167E+000, 8.3042E+000, 9.9560E+001, 9.9575E+001, 9.9423E+001, 9.8811E+001, 7.3502E+001, 1.0098E+000, 9.5745E-005, 1.1740E-003, 8.8644E-005, 1.0869E-003, 9.0916E-005, 1.1148E-003, 6.2971E-001, 1.4353E+000, 5.3179E+000, 9.4978E+000, 4.6446E-002, 2.3552E-002, 3.4962E+000, 1.3979E+000, 1.7932E+001, 1.7763E+001, 1.9569E+001, 2.3031E+001, 6.2009E+001, 9.9513E+001
 1.4000E+002, 1.1790E+001, 1.3512E+001, 1.3590E+001, 1.3609E+001, 1.3408E+001, 1.1652E+001, 1.4463E+001, 1.5236E+001, 1.5441E+001, 1.3681E+001, 1.2458E+001, 1.4935E+001, 1.6138E+001, 2.0743E+001, 1.5974E+001, 1.2072E+001, 1.3442E+001, 1.3204E+001, 1.3581E+001, 1.3842E+001, 1.1174E+001, 1.1511E+001, 1.1749E+001, 1.1920E+001, 1.1998E+001, 1.0321E+001, 1.0537E+001, 1.0560E+001, 1.0945E+001, 1.0964E+001, 9.1894E+000, 9.1233E+000, 9.5521E+000, 9.7122E+000, 9.4361E+000, 7.8973E+000, 7.7632E+000, 7.8035E+000, 7.9777E+000, 8.7482E+000, 9.9685E+001, 9.9584E+001, 9.9467E+001, 9.9042E+001, 7.5096E+001, 1.7574E+000, 9.5566E-005, 1.1718E-003, 8.9925E-005, 1.1026E-003, 8.9168E-005, 1.0933E-003, 5.3582E-001, 1.3390E+000, 5.4089E+000, 9.3584E+000, 3.9925E-002, 2.3609E-002, 3.5839E+000, 1.4751E+000, 1.6102E+001, 1.7635E+001, 1.9079E+001, 2.1447E+001, 6.0613E+001, 9.9151E+001
 1.4500E+002, 1.1704E+001, 1.3550E+001, 1.3732E+001, 1.3373E+001, 1.3299E+001, 1.1683E+001, 1.4442E+001, 1.5059E+001, 1.5170E+001, 1.3771E+001, 1.2610E+001, 1.5313E+001, 1.5478E+001, 1.8625E+001, 1.5230E+001, 1.1882E+001, 1.3336E+001, 1.3264E+001, 1.3743E+001, 1.3486E+001, 1.1212E+001, 1.1540E+001, 1.1649E+001, 1.2011E+001, 1.1941E+001, 1.0426E+001, 1.0606E+001, 1.0785E+001, 1.0924E+001, 1.0639E+001, 9.4577E+000, 9.4159E+000, 9.3851E+000, 9.6149E+000, 9.5310E+000, 8.2228E+000, 7.8872E+000, 7.6809E+000, 8.1140E+000, 8.7282E+000, 9.9662E+001, 9.9578E+001, 9.9519E+001, 9.9168E+001, 8.2309E+001, 3.5164E+000, 9.2491E-005, 1.1341E-003, 9.2002E-005, 1.1281E-003, 8.9544E-005, 1.0980E-003, 4.6724E-001, 1.3472E+000, 5.5401E+000, 9.2912E+000, 4.2239E-002, 2.3984E-002, 3.6672E+000, 1.5458E+000, 1.6475E+001, 1.7717E+001, 1.8468E+001, 2.0479E+001, 5.3589E+001, 9.8294E+001
 1.5001E+002, 1.1807E+001, 1.3401E+001, 1.3428E+001, 1.3088E+001, 1.3169E+001, 1.1944E+001, 1.4392E+001, 1.4643E+001, 1.5054E+001, 1.4063E+001, 1.2485E+001, 1.4984E+001, 1.4552E+001, 1.7509E+001, 1.4870E+001, 1.1888E+001, 1.2845E+001, 1.2957E+001, 1.3158E+001, 1.3029E+001, 1.1162E+001, 1.1704E+001, 1.1282E+001, 1.1809E+001, 1.1617E+001, 1.0347E+001, 1.0467E+001, 1.0875E+001, 1.0922E+001, 1.0514E+001, 9.7067E+000, 9.4831E+000, 9.3732E+000, 9.6303E+000, 9.5517E+000, 8.3780E+000, 7.8830E+000, 7.5939E+000, 8.0229E+000, 8.2726E+000, 9.9632E+001, 9.9547E+001, 9.9500E+001, 9.9261E+001, 8.3838E+001, 3.5603E+000, 9.3268E-005, 1.1436E-003, 8.9631E-005, 1.0990E-003, 9.0890E-005, 1.1145E-003, 4.4412E-001, 1.6153E+000, 5.7653E+000, 9.0839E+000, 3.1961E-002, 2.2710E-002, 3.7110E+000, 1.6144E+000, 1.6930E+001, 1.8120E+001, 1.8697E+001, 1.9688E+001, 5.1909E+001, 9.8272E+001
 1.5501E+002, 1.1826E+001, 1.2984E+001, 1.2997E+001, 1.2840E+001, 1.2927E+001, 1.1664E+001, 1.4044E+001, 1.3867E+001, 1.4512E+001, 1.3830E+001, 1.2456E+001, 1.4367E+001, 1.4070E+001, 1.6804E+001, 1.4699E+001, 1.1925E+001, 1.2533E+001, 1.2257E+001, 1.2844E+001, 1.2478E+001, 1.1184E+001, 1.1471E+001, 1.1089E+001, 1.1449E+001, 1.1440E+001, 1.0489E+001, 1.0309E+001, 1.0667E+001, 1.0810E+001, 1.0241E+001, 9.6998E+000, 9.4734E+000, 9.4623E+000, 9.6037E+000, 9.2441E+000, 8.5660E+000, 8.1862E+000, 7.7991E+000, 8.0120E+000, 8.2701E+000, 9.9603E+001, 9.9555E+001, 9.9510E+001, 9.9313E+001, 8.4333E+001, 4.1334E+000, 9.0717E-005, 1.1123E-003, 8.9572E-005, 1.0983E-003, 9.4186E-005, 1.1549E-003, 4.5632E-001, 1.8100E+000, 6.0003E+000, 9.3376E+000, 3.2030E-002, 1.8804E-002, 3.7399E+000, 1.6616E+000, 1.7357E+001, 1.8026E+001, 1.8579E+001, 1.9216E+001, 5.1325E+001, 9.7991E+001
 1.6001E+002, 1.1652E+001, 1.2578E+001, 1.2820E+001, 1.2715E+001, 1.2585E+001, 1.1469E+001, 1.3723E+001, 1.4066E+001, 1.3986E+001, 1.3419E+001, 1.2157E+001, 1.3644E+001, 1.3794E+001, 1.6929E+001, 1.4725E+001, 1.1661E+001, 1.2182E+001, 1.2247E+001, 1.2620E+001, 1.2413E+001, 1.0785E+001, 1.1330E+001, 1.1069E+001, 1.1313E+001, 1.1114E+001, 1.0334E+001, 1.0238E+001, 1.0557E+001, 1.0472E+001, 1.0276E+001, 9.7798E+000, 9.2237E+000, 9.4489E+000, 9.4720E+000, 9.0910E+000, 8.7128E+000, 8.0991E+000, 7.9659E+000, 7.7937E+000, 8.2477E+000, 9.9664E+001, 9.9539E+001, 9.9516E+001, 9.9346E+001, 8.7239E+001, 6.2301E+000, 9.4551E-005, 1.1594E-003, 8.7938E-005, 1.0783E-003, 9.4696E-005, 1.1611E-003, 5.0992E-001, 1.9843E+000, 6.2345E+000, 9.4770E+000, 3.4151E-002, 1.7709E-002, 3.7684E+000, 1.6925E+000, 1.6443E+001, 1.8219E+001, 1.8505E+001, 1.8904E+001, 4.7677E+001, 9.6954E+001
 1.6501E+002, 1.1415E+001, 1.2464E+001, 1.2643E+001, 1.2779E+001, 1.2431E+001, 1.1203E+001, 1.3684E+001, 1.4274E+001, 1.3868E+001, 1.3329E+001, 1.2378E+001, 1.3591E+001, 1.4086E+001, 1.6739E+001, 1.4823E+001, 1.1496E+001, 1.2142E+001, 1.2311E+001, 1.2492E+001, 1.2383E+001, 1.0431E+001, 1.0960E+001, 1.1251E+001, 1.1249E+001, 1.1180E+001, 9.7860E+000, 1.0106E+001, 1.0323E+001, 1.0256E+001, 9.9497E+000, 9.5256E+000, 9.0859E+000, 9.4468E+000, 9.2373E+000, 8.9870E+000, 8.6860E+000, 8.0282E+000, 8.0298E+000, 7.7322E+000, 8.0402E+000, 9.9710E+001, 9.9628E+001, 9.9509E+001, 9.9386E+001, 8.8033E+001, 7.9878E+000, 9.7745E-005, 1.1985E-003, 9.0009E-005, 1.1037E-003, 9.4391E-005, 1.1574E-003, 5.9500E-001, 2.3434E+000, 6.4088E+000, 9.4292E+000, 2.9890E-002, 1.4773E-002, 3.8028E+000, 1.7205E+000, 1.5715E+001, 1.7010E+001, 1.8589E+001, 1.8515E+001, 4.6569E+001, 9.6076E+001
 1.7001E+002, 1.1308E+001, 1.2316E+001, 1.2606E+001, 1.2606E+001, 1.2458E+001, 1.1055E+001, 1.3675E+001, 1.3658E+001, 1.3958E+001, 1.3220E+001, 1.2029E+001, 1.3822E+001, 1.4256E+001, 1.6239E+001, 1.4731E+001, 1.1563E+001, 1.2186E+001, 1.2683E+001, 1.2723E+001, 1.2554E+001, 1.0499E+001, 1.1073E+001, 1.0988E+001, 1.1169E+001, 1.1140E+001, 9.7753E+000, 9.9769E+000, 1.0344E+001, 1.0080E+001, 9.5909E+000, 9.3896E+000, 8.8419E+000, 9.2625E+000, 9.2749E+000, 8.8985E+000, 8.4284E+000, 8.0594E+000, 7.8910E+000, 7.9045E+000, 7.9891E+000, 9.9734E+001, 9.9709E+001, 9.9515E+001, 9.9367E+001, 9.1872E+001, 1.0550E+001, 1.0189E-004, 1.2494E-003, 9.0088E-005, 1.1046E-003, 9.3777E-005, 1.1499E-003, 6.4525E-001, 2.6229E+000, 6.4392E+000, 9.4531E+000, 3.1106E-002, 1.8102E-002, 3.8127E+000, 1.7409E+000, 1.5304E+001, 1.5743E+001, 1.8523E+001, 1.8711E+001, 4.0449E+001, 9.4780E+001
 1.7500E+002, 1.1328E+001, 1.2140E+001, 1.2232E+001, 1.2577E+001, 1.2298E+001, 1.1151E+001, 1.3510E+001, 1.4142E+001, 1.4574E+001, 1.3013E+001, 1.1865E+001, 1.3781E+001, 1.4828E+001, 1.6748E+001, 1.4816E+001, 1.1515E+001, 1.2245E+001, 1.3116E+001, 1.3064E+001, 1.2702E+001, 1.0424E+001, 1.1350E+001, 1.1221E+001, 1.1256E+001, 1.1324E+001, 9.8058E+000, 9.8436E+000, 1.0248E+001, 1.0057E+001, 9.7526E+000, 9.3008E+000, 9.0773E+000, 9.2506E+000, 9.0409E+000, 8.6658E+000, 8.0896E+000, 8.0512E+000, 7.8396E+000, 7.8405E+000, 7.9885E+000, 9.9711E+001, 9.9734E+001, 9.9554E+001, 9.9389E+001, 9.3570E+001, 1.2572E+001, 1.0836E-004, 1.3287E-003, 9.4218E-005, 1.1553E-003, 9.3493E-005, 1.1464E-003, 7.1381E-001, 2.8980E+000, 6.5268E+000, 9.4842E+000, 3.2357E-002, 1.7594E-002, 3.8358E+000, 1.7799E+000, 1.5699E+001, 1.5302E+001, 1.8027E+001, 1.8484E+001, 3.7263E+001, 9.3745E+001
 1.8000E+002, 1.1296E+001, 1.2230E+001, 1.2289E+001, 1.2636E+001, 1.2034E+001, 1.1100E+001, 1.3535E+001, 1.4283E+001, 1.4582E+001, 1.2778E+001, 1.1682E+001, 1.3879E+001, 1.5285E+001, 1.6239E+001, 1.5300E+001, 1.1368E+001, 1.2419E+001, 1.3135E+001, 1.3253E+001, 1.2453E+001, 1.0629E+001, 1.1548E+001, 1.1601E+001, 1.1607E+001, 1.1619E+001, 9.6621E+000, 1.0148E+001, 1.0332E+001, 1.0227E+001, 1.0164E+001, 9.2103E+000, 8.8528E+000, 9.1937E+000, 8.8539E+000, 8.8856E+000, 8.2813E+000, 8.0449E+000, 7.8004E+000, 7.5086E+000, 7.8521E+000, 9.9695E+001, 9.9723E+001, 9.9656E+001, 9.9415E+001, 9.3841E+001, 1.4031E+001, 1.0311E-004, 1.2643E-003, 1.0214E-004, 1.2524E-003, 9.3854E-005, 1.1508E-003, 8.0071E-001, 2.9947E+000, 6.5934E+000, 9.4179E+000, 2.6674E-002, 1.6698E-002, 3.8422E+000, 1.7991E+000, 1.5978E+001, 1.5511E+001, 1.6603E+001, 1.8222E+001, 3.6692E+001, 9.2989E+001
