s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 7.8683E+000, 7.6795E+000, 7.4671E+000, 7.8256E+000, 8.0867E+000, 9.6615E+000, 9.3735E+000, 8.9614E+000, 9.2262E+000, 1.0052E+001, 1.0585E+001, 1.0604E+001, 1.0458E+001, 1.0319E+001, 1.1495E+001, 1.2080E+001, 1.2968E+001, 1.2084E+001, 1.2369E+001, 1.2951E+001, 1.3649E+001, 1.7064E+001, 2.6645E+001, 1.9382E+001, 1.4755E+001, 1.2693E+001, 1.3415E+001, 1.3286E+001, 1.3595E+001, 1.3214E+001, 1.1630E+001, 1.0971E+001, 1.1171E+001, 1.1458E+001, 1.1823E+001, 9.4855E+000, 8.8952E+000, 9.2714E+000, 9.4574E+000, 9.5870E+000, 9.9239E+001, 9.9413E+001, 9.9613E+001, 9.4505E+001, 1.9758E+001, 1.0859E+000, 1.1815E-004, 1.4488E-003, 1.0448E-004, 1.2811E-003, 9.1802E-005, 1.1256E-003, 7.0223E+000, 4.0429E+000, 6.2517E+000, 1.3346E+001, 1.5735E-001, 2.1313E-002, 1.1434E+001, 2.2489E+000, 2.1351E+001, 1.9619E+001, 1.7240E+001, 3.8254E+001, 9.2360E+001, 9.9476E+001
 1.1500E+002, 7.9781E+000, 7.8201E+000, 7.6118E+000, 7.9681E+000, 8.5240E+000, 1.0005E+001, 9.2683E+000, 8.7882E+000, 9.3524E+000, 1.0384E+001, 1.1342E+001, 1.0848E+001, 1.0655E+001, 1.0966E+001, 1.1526E+001, 1.2209E+001, 1.3415E+001, 1.3292E+001, 1.2792E+001, 1.3057E+001, 1.3881E+001, 1.7064E+001, 2.4943E+001, 1.9299E+001, 1.5152E+001, 1.2616E+001, 1.2874E+001, 1.3299E+001, 1.3873E+001, 1.3520E+001, 1.1696E+001, 1.0947E+001, 1.1118E+001, 1.2008E+001, 1.2609E+001, 9.6528E+000, 9.1094E+000, 9.4594E+000, 9.5892E+000, 1.0017E+001, 9.9415E+001, 9.9521E+001, 9.9692E+001, 9.6042E+001, 3.4784E+001, 5.8909E-001, 1.2508E-004, 1.5337E-003, 1.0874E-004, 1.3334E-003, 9.5554E-005, 1.1716E-003, 6.9473E+000, 3.8346E+000, 7.5295E+000, 1.4396E+001, 1.4601E-001, 4.1763E-002, 1.1654E+001, 2.3500E+000, 1.9644E+001, 1.8432E+001, 1.6036E+001, 3.4268E+001, 8.5688E+001, 9.9716E+001
 1.2000E+002, 8.1925E+000, 7.6515E+000, 7.4435E+000, 8.1926E+000, 8.7533E+000, 1.0423E+001, 9.2876E+000, 9.0453E+000, 9.6875E+000, 1.0356E+001, 1.1511E+001, 1.1791E+001, 1.0909E+001, 1.1520E+001, 1.1882E+001, 1.2287E+001, 1.3678E+001, 1.3906E+001, 1.3432E+001, 1.2690E+001, 1.3967E+001, 1.6273E+001, 2.4028E+001, 1.8236E+001, 1.4463E+001, 1.2633E+001, 1.2663E+001, 1.3945E+001, 1.3804E+001, 1.3615E+001, 1.1808E+001, 1.0967E+001, 1.1524E+001, 1.2292E+001, 1.2858E+001, 9.8729E+000, 9.2842E+000, 9.4580E+000, 9.8465E+000, 1.0562E+001, 9.9535E+001, 9.9527E+001, 9.9700E+001, 9.7162E+001, 4.3959E+001, 3.4432E-001, 1.2020E-004, 1.4739E-003, 1.1218E-004, 1.3756E-003, 9.5435E-005, 1.1702E-003, 6.6638E+000, 3.9667E+000, 7.2434E+000, 1.4070E+001, 1.1363E-001, 3.7300E-002, 1.1858E+001, 2.4597E+000, 1.8271E+001, 1.8364E+001, 1.5906E+001, 3.0716E+001, 8.1194E+001, 9.9834E+001
 1.2500E+002, 8.6471E+000, 7.9009E+000, 7.6327E+000, 8.1578E+000, 8.8204E+000, 1.0777E+001, 9.8275E+000, 9.4864E+000, 1.0207E+001, 1.0416E+001, 1.1671E+001, 1.1886E+001, 1.1166E+001, 1.1603E+001, 1.1999E+001, 1.2388E+001, 1.3543E+001, 1.3929E+001, 1.3499E+001, 1.2698E+001, 1.4253E+001, 1.6454E+001, 2.3296E+001, 1.8395E+001, 1.4676E+001, 1.2482E+001, 1.3178E+001, 1.4397E+001, 1.4408E+001, 1.3313E+001, 1.1669E+001, 1.1224E+001, 1.1700E+001, 1.2366E+001, 1.2619E+001, 1.0007E+001, 9.1874E+000, 9.8262E+000, 1.0248E+001, 1.1004E+001, 9.9508E+001, 9.9512E+001, 9.9723E+001, 9.8034E+001, 4.5347E+001, 2.1891E-001, 1.0942E-004, 1.3416E-003, 1.0806E-004, 1.3250E-003, 9.6815E-005, 1.1871E-003, 6.1799E+000, 3.4501E+000, 7.0056E+000, 1.4187E+001, 7.4831E-002, 3.9216E-002, 1.1782E+001, 2.5836E+000, 1.8591E+001, 1.8544E+001, 1.5511E+001, 2.7200E+001, 8.0462E+001, 9.9895E+001
 1.3000E+002, 9.1052E+000, 8.4195E+000, 7.7330E+000, 8.1912E+000, 8.8260E+000, 1.0566E+001, 1.0204E+001, 1.0042E+001, 1.0114E+001, 1.0396E+001, 1.1633E+001, 1.1452E+001, 1.1110E+001, 1.1752E+001, 1.2106E+001, 1.2367E+001, 1.3448E+001, 1.3887E+001, 1.3607E+001, 1.2995E+001, 1.3909E+001, 1.6523E+001, 2.2983E+001, 1.7906E+001, 1.4777E+001, 1.2633E+001, 1.3833E+001, 1.4167E+001, 1.4193E+001, 1.3420E+001, 1.1537E+001, 1.1335E+001, 1.1820E+001, 1.2398E+001, 1.2569E+001, 9.9865E+000, 9.2978E+000, 1.0154E+001, 1.0384E+001, 1.1017E+001, 9.9503E+001, 9.9609E+001, 9.9726E+001, 9.8525E+001, 4.9327E+001, 3.7783E-001, 1.2121E-004, 1.4862E-003, 1.0797E-004, 1.3239E-003, 9.7941E-005, 1.2009E-003, 5.5035E+000, 3.0072E+000, 7.8439E+000, 1.5112E+001, 7.2104E-002, 3.7894E-002, 1.1651E+001, 2.6701E+000, 1.8658E+001, 1.7280E+001, 1.5465E+001, 2.4752E+001, 7.8298E+001, 9.9818E+001
 1.3500E+002, 9.2955E+000, 8.6775E+000, 8.2013E+000, 8.3353E+000, 8.9325E+000, 1.0318E+001, 1.0213E+001, 1.0129E+001, 1.0190E+001, 1.0239E+001, 1.1685E+001, 1.1528E+001, 1.1423E+001, 1.1964E+001, 1.2309E+001, 1.2269E+001, 1.4056E+001, 1.4257E+001, 1.3770E+001, 1.3062E+001, 1.3836E+001, 1.6608E+001, 2.4371E+001, 1.7519E+001, 1.4697E+001, 1.2474E+001, 1.3634E+001, 1.4414E+001, 1.4462E+001, 1.3479E+001, 1.1550E+001, 1.1386E+001, 1.1767E+001, 1.2524E+001, 1.2553E+001, 9.9659E+000, 9.7467E+000, 1.0259E+001, 1.0449E+001, 1.0973E+001, 9.9608E+001, 9.9675E+001, 9.9741E+001, 9.8673E+001, 5.4258E+001, 6.1040E-001, 1.2355E-004, 1.5149E-003, 1.1232E-004, 1.3772E-003, 9.9520E-005, 1.2203E-003, 5.2211E+000, 2.7758E+000, 8.7473E+000, 1.4662E+001, 8.0875E-002, 3.5131E-002, 1.1609E+001, 2.7628E+000, 1.7313E+001, 1.6291E+001, 1.5186E+001, 2.3894E+001, 7.5338E+001, 9.9706E+001
 1.4000E+002, 8.9641E+000, 8.6316E+000, 8.5207E+000, 8.3085E+000, 9.1030E+000, 1.0586E+001, 1.0484E+001, 1.0211E+001, 1.0300E+001, 1.0522E+001, 1.1835E+001, 1.1812E+001, 1.1587E+001, 1.2045E+001, 1.2339E+001, 1.2279E+001, 1.4248E+001, 1.4340E+001, 1.3566E+001, 1.2862E+001, 1.3370E+001, 1.6614E+001, 2.4401E+001, 1.7762E+001, 1.4290E+001, 1.2507E+001, 1.3941E+001, 1.4114E+001, 1.4490E+001, 1.2977E+001, 1.1297E+001, 1.1508E+001, 1.1844E+001, 1.2340E+001, 1.2656E+001, 9.8905E+000, 9.9076E+000, 1.0302E+001, 1.0578E+001, 1.0890E+001, 9.9653E+001, 9.9696E+001, 9.9761E+001, 9.8732E+001, 7.0180E+001, 1.3801E+000, 1.2005E-004, 1.4720E-003, 1.0416E-004, 1.2771E-003, 9.9579E-005, 1.2210E-003, 4.9578E+000, 2.6147E+000, 7.8873E+000, 1.4063E+001, 7.0734E-002, 3.3812E-002, 1.1486E+001, 2.8502E+000, 1.6652E+001, 1.5965E+001, 1.4809E+001, 2.3527E+001, 6.4584E+001, 9.9334E+001
 1.4500E+002, 9.0422E+000, 8.8587E+000, 8.5044E+000, 8.2514E+000, 9.4621E+000, 1.0660E+001, 1.0660E+001, 1.0493E+001, 1.0379E+001, 1.0763E+001, 1.1678E+001, 1.1474E+001, 1.1814E+001, 1.2160E+001, 1.2024E+001, 1.2535E+001, 1.4171E+001, 1.4573E+001, 1.3398E+001, 1.2840E+001, 1.3379E+001, 1.6371E+001, 2.2720E+001, 1.6563E+001, 1.3900E+001, 1.2605E+001, 1.3649E+001, 1.3701E+001, 1.4240E+001, 1.2497E+001, 1.1168E+001, 1.1769E+001, 1.1992E+001, 1.2415E+001, 1.2714E+001, 9.7364E+000, 9.9653E+000, 1.0473E+001, 1.0568E+001, 1.0906E+001, 9.9663E+001, 9.9741E+001, 9.9754E+001, 9.8935E+001, 7.4622E+001, 2.8613E+000, 1.0686E-004, 1.3103E-003, 1.0704E-004, 1.3124E-003, 1.0208E-004, 1.2517E-003, 4.6153E+000, 2.6259E+000, 7.7040E+000, 1.4803E+001, 6.1348E-002, 3.1817E-002, 1.1298E+001, 2.9060E+000, 1.6502E+001, 1.5185E+001, 1.4942E+001, 2.2217E+001, 6.1045E+001, 9.8614E+001
 1.5000E+002, 9.3031E+000, 9.1435E+000, 8.5476E+000, 8.2799E+000, 9.4506E+000, 1.0670E+001, 1.0652E+001, 1.0468E+001, 1.0391E+001, 1.0696E+001, 1.1561E+001, 1.1554E+001, 1.2063E+001, 1.2267E+001, 1.1740E+001, 1.2441E+001, 1.3786E+001, 1.4200E+001, 1.3298E+001, 1.2754E+001, 1.3429E+001, 1.6046E+001, 2.2929E+001, 1.6109E+001, 1.3885E+001, 1.2333E+001, 1.3542E+001, 1.3786E+001, 1.4175E+001, 1.2084E+001, 1.1092E+001, 1.1647E+001, 1.2110E+001, 1.2297E+001, 1.2327E+001, 9.6568E+000, 1.0070E+001, 1.0463E+001, 1.0616E+001, 1.0995E+001, 9.9701E+001, 9.9722E+001, 9.9754E+001, 9.8817E+001, 7.1154E+001, 3.5989E+000, 1.0997E-004, 1.3484E-003, 1.1112E-004, 1.3625E-003, 1.0289E-004, 1.2617E-003, 4.3618E+000, 2.8612E+000, 8.3534E+000, 1.3992E+001, 7.8371E-002, 3.4625E-002, 1.1231E+001, 2.9757E+000, 1.5883E+001, 1.5523E+001, 1.4933E+001, 2.3004E+001, 6.3935E+001, 9.8253E+001
 1.5500E+002, 9.5138E+000, 9.1308E+000, 8.8924E+000, 8.3379E+000, 9.3720E+000, 1.0653E+001, 1.0812E+001, 1.0544E+001, 1.0555E+001, 1.0610E+001, 1.1230E+001, 1.1438E+001, 1.2383E+001, 1.2044E+001, 1.1535E+001, 1.2244E+001, 1.3045E+001, 1.3283E+001, 1.3371E+001, 1.2957E+001, 1.2932E+001, 1.6004E+001, 2.3296E+001, 1.5908E+001, 1.3509E+001, 1.1935E+001, 1.3437E+001, 1.3906E+001, 1.3912E+001, 1.2207E+001, 1.0907E+001, 1.1498E+001, 1.2087E+001, 1.2325E+001, 1.2126E+001, 9.6518E+000, 1.0169E+001, 1.0412E+001, 1.0520E+001, 1.1011E+001, 9.9697E+001, 9.9724E+001, 9.9772E+001, 9.9074E+001, 7.4371E+001, 3.5491E+000, 1.1198E-004, 1.3731E-003, 1.0848E-004, 1.3301E-003, 1.0381E-004, 1.2728E-003, 4.3128E+000, 2.6446E+000, 8.3651E+000, 1.3736E+001, 5.7515E-002, 4.0714E-002, 1.1088E+001, 3.0690E+000, 1.5951E+001, 1.5494E+001, 1.4579E+001, 2.1206E+001, 6.1277E+001, 9.8278E+001
 1.6000E+002, 9.4878E+000, 9.1772E+000, 9.1073E+000, 8.4869E+000, 9.4115E+000, 1.0429E+001, 1.0734E+001, 1.0574E+001, 1.0570E+001, 1.0501E+001, 1.0993E+001, 1.1158E+001, 1.2088E+001, 1.2003E+001, 1.1832E+001, 1.2273E+001, 1.3215E+001, 1.2776E+001, 1.3942E+001, 1.2824E+001, 1.3028E+001, 1.6646E+001, 2.3235E+001, 1.6349E+001, 1.4063E+001, 1.1614E+001, 1.3240E+001, 1.3763E+001, 1.4305E+001, 1.2334E+001, 1.0618E+001, 1.1626E+001, 1.1796E+001, 1.2317E+001, 1.2009E+001, 9.5997E+000, 1.0273E+001, 1.0317E+001, 1.0360E+001, 1.0730E+001, 9.9713E+001, 9.9774E+001, 9.9762E+001, 9.9242E+001, 7.6235E+001, 4.0354E+000, 1.1869E-004, 1.4553E-003, 1.0473E-004, 1.2842E-003, 1.0287E-004, 1.2613E-003, 4.2823E+000, 2.7711E+000, 7.7006E+000, 1.3783E+001, 7.4316E-002, 2.8194E-002, 1.0951E+001, 3.1192E+000, 1.5687E+001, 1.4544E+001, 1.4788E+001, 1.9853E+001, 5.9631E+001, 9.8039E+001
 1.6500E+002, 9.4193E+000, 9.4396E+000, 9.2984E+000, 8.7175E+000, 9.3802E+000, 1.0205E+001, 1.0531E+001, 1.0461E+001, 1.0479E+001, 1.0495E+001, 1.0919E+001, 1.1412E+001, 1.1876E+001, 1.2076E+001, 1.1722E+001, 1.2476E+001, 1.3652E+001, 1.2812E+001, 1.3662E+001, 1.2868E+001, 1.3175E+001, 1.6450E+001, 2.3390E+001, 1.6706E+001, 1.4624E+001, 1.1390E+001, 1.3211E+001, 1.3709E+001, 1.4250E+001, 1.2593E+001, 1.0436E+001, 1.1925E+001, 1.1845E+001, 1.2315E+001, 1.1988E+001, 9.3376E+000, 1.0225E+001, 1.0367E+001, 1.0317E+001, 1.0294E+001, 9.9760E+001, 9.9795E+001, 9.9765E+001, 9.9403E+001, 7.9719E+001, 4.6044E+000, 1.1910E-004, 1.4603E-003, 1.0610E-004, 1.3009E-003, 1.0365E-004, 1.2709E-003, 4.1731E+000, 3.2748E+000, 7.1895E+000, 1.3078E+001, 7.9841E-002, 3.1808E-002, 1.0924E+001, 3.1580E+000, 1.4812E+001, 1.4099E+001, 1.4723E+001, 1.8337E+001, 5.6308E+001, 9.7759E+001
 1.7000E+002, 9.1793E+000, 9.2520E+000, 9.0775E+000, 8.6539E+000, 9.4163E+000, 1.0225E+001, 1.0517E+001, 1.0418E+001, 1.0410E+001, 1.0481E+001, 1.1220E+001, 1.1852E+001, 1.1935E+001, 1.1950E+001, 1.1550E+001, 1.2496E+001, 1.3890E+001, 1.3334E+001, 1.3326E+001, 1.2808E+001, 1.3292E+001, 1.6470E+001, 2.2984E+001, 1.7291E+001, 1.5138E+001, 1.1501E+001, 1.3333E+001, 1.3638E+001, 1.4172E+001, 1.2695E+001, 1.0365E+001, 1.1892E+001, 1.2138E+001, 1.2228E+001, 1.2138E+001, 9.3683E+000, 1.0113E+001, 1.0240E+001, 1.0338E+001, 1.0194E+001, 9.9777E+001, 9.9788E+001, 9.9774E+001, 9.9460E+001, 8.5261E+001, 4.7488E+000, 1.0632E-004, 1.3036E-003, 1.0202E-004, 1.2510E-003, 1.0477E-004, 1.2847E-003, 4.1148E+000, 3.6114E+000, 6.4215E+000, 1.3041E+001, 6.6040E-002, 2.4783E-002, 1.0854E+001, 3.1935E+000, 1.4479E+001, 1.4249E+001, 1.4549E+001, 1.7747E+001, 5.0134E+001, 9.7688E+001
 1.7500E+002, 8.8126E+000, 9.1688E+000, 9.1288E+000, 8.5438E+000, 9.2876E+000, 1.0403E+001, 1.0623E+001, 1.0542E+001, 1.0125E+001, 1.0374E+001, 1.1334E+001, 1.1925E+001, 1.1872E+001, 1.1859E+001, 1.1402E+001, 1.2564E+001, 1.4054E+001, 1.3489E+001, 1.3095E+001, 1.2771E+001, 1.2938E+001, 1.6034E+001, 2.2779E+001, 1.7082E+001, 1.5198E+001, 1.1805E+001, 1.3302E+001, 1.3547E+001, 1.3725E+001, 1.2733E+001, 1.0298E+001, 1.2035E+001, 1.2158E+001, 1.2311E+001, 1.2025E+001, 9.5568E+000, 1.0055E+001, 1.0258E+001, 1.0358E+001, 1.0425E+001, 9.9775E+001, 9.9791E+001, 9.9759E+001, 9.9469E+001, 8.8495E+001, 4.2276E+000, 1.1063E-004, 1.3565E-003, 1.0173E-004, 1.2473E-003, 1.0255E-004, 1.2574E-003, 4.0469E+000, 3.7483E+000, 6.3214E+000, 1.2791E+001, 9.1814E-002, 3.2539E-002, 1.0793E+001, 3.2316E+000, 1.4530E+001, 1.4185E+001, 1.4852E+001, 1.7643E+001, 4.5912E+001, 9.7945E+001
 1.8000E+002, 8.8972E+000, 9.1611E+000, 9.1696E+000, 8.4718E+000, 9.0847E+000, 1.0653E+001, 1.0670E+001, 1.0460E+001, 1.0087E+001, 1.0231E+001, 1.1388E+001, 1.1903E+001, 1.1730E+001, 1.1916E+001, 1.1294E+001, 1.2435E+001, 1.3879E+001, 1.4169E+001, 1.3598E+001, 1.2837E+001, 1.2714E+001, 1.5947E+001, 2.3490E+001, 1.7214E+001, 1.4825E+001, 1.1885E+001, 1.3224E+001, 1.3632E+001, 1.3608E+001, 1.2788E+001, 1.0519E+001, 1.2064E+001, 1.2057E+001, 1.2257E+001, 1.1843E+001, 9.4851E+000, 1.0360E+001, 1.0313E+001, 1.0537E+001, 1.0442E+001, 9.9773E+001, 9.9798E+001, 9.9762E+001, 9.9479E+001, 9.1110E+001, 3.8827E+000, 1.0540E-004, 1.2924E-003, 1.0107E-004, 1.2393E-003, 1.0346E-004, 1.2686E-003, 4.0270E+000, 3.7454E+000, 6.3397E+000, 1.2055E+001, 7.1769E-002, 3.6551E-002, 1.0789E+001, 3.2801E+000, 1.4563E+001, 1.4045E+001, 1.4774E+001, 1.7537E+001, 4.1863E+001, 9.8114E+001
