s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.1153E+000, 5.7219E+000, 5.4569E+000, 5.3621E+000, 6.2116E+000, 7.5506E+000, 7.2281E+000, 6.8307E+000, 7.4824E+000, 7.7624E+000, 8.1528E+000, 8.8430E+000, 8.6729E+000, 9.1501E+000, 9.2551E+000, 9.2529E+000, 1.0245E+001, 1.0627E+001, 1.0721E+001, 1.0393E+001, 1.0059E+001, 1.3169E+001, 2.7576E+001, 1.4040E+001, 1.2661E+001, 9.3497E+000, 1.0721E+001, 9.6620E+000, 1.0935E+001, 1.0235E+001, 9.2128E+000, 8.4964E+000, 8.5265E+000, 8.6837E+000, 9.5235E+000, 6.6888E+000, 6.0432E+000, 6.1960E+000, 6.5415E+000, 7.4111E+000, 9.9641E+001, 9.9695E+001, 9.9762E+001, 9.1875E+001, 5.4342E+000, 5.8128E-001, 1.3808E-004, 1.6931E-003, 1.3001E-004, 1.5942E-003, 9.5853E-005, 1.1753E-003, 9.1154E+000, 4.7271E+000, 3.0366E+000, 5.8231E+000, 1.1979E-001, 4.6608E-002, 1.0586E+001, 1.6977E+000, 1.6809E+001, 1.5959E+001, 1.4772E+001, 4.3219E+001, 9.8009E+001, 9.9720E+001
 1.1500E+002, 6.3133E+000, 5.9336E+000, 5.9673E+000, 5.7480E+000, 6.5796E+000, 7.6632E+000, 7.7223E+000, 7.1619E+000, 7.6655E+000, 7.9646E+000, 8.5708E+000, 8.7765E+000, 8.7609E+000, 9.2994E+000, 9.3521E+000, 9.6196E+000, 1.0307E+001, 1.0289E+001, 1.0543E+001, 1.0545E+001, 1.0734E+001, 1.4115E+001, 2.2824E+001, 1.4321E+001, 1.2857E+001, 9.5624E+000, 1.1031E+001, 1.0032E+001, 1.0987E+001, 1.0272E+001, 9.2092E+000, 8.9320E+000, 8.8535E+000, 9.2747E+000, 9.6932E+000, 7.1938E+000, 6.7728E+000, 6.8774E+000, 7.0555E+000, 7.9216E+000, 9.9621E+001, 9.9677E+001, 9.9794E+001, 9.6204E+001, 1.7319E+001, 6.6626E-001, 1.2518E-004, 1.5350E-003, 1.1928E-004, 1.4625E-003, 1.0058E-004, 1.2333E-003, 9.1332E+000, 4.5042E+000, 3.1307E+000, 8.4089E+000, 8.1977E-002, 2.3665E-002, 1.0589E+001, 1.7966E+000, 1.7121E+001, 1.6263E+001, 1.4120E+001, 3.3810E+001, 9.3356E+001, 9.9679E+001
 1.2000E+002, 6.5055E+000, 6.2958E+000, 6.2078E+000, 6.1657E+000, 6.9761E+000, 7.8080E+000, 7.7795E+000, 7.3330E+000, 7.7901E+000, 8.1578E+000, 8.6257E+000, 8.9456E+000, 8.9086E+000, 9.4171E+000, 9.4382E+000, 9.6091E+000, 9.9944E+000, 1.0442E+001, 1.0558E+001, 1.1073E+001, 1.1072E+001, 1.4297E+001, 2.0887E+001, 1.3792E+001, 1.2156E+001, 9.9161E+000, 1.1188E+001, 1.0608E+001, 1.1023E+001, 1.0304E+001, 9.1668E+000, 9.1288E+000, 8.9315E+000, 9.4204E+000, 9.6822E+000, 7.5245E+000, 7.3699E+000, 7.3362E+000, 7.6181E+000, 8.1241E+000, 9.9632E+001, 9.9718E+001, 9.9802E+001, 9.6310E+001, 1.8022E+001, 7.7245E-001, 1.3209E-004, 1.6196E-003, 1.1325E-004, 1.3886E-003, 1.0183E-004, 1.2486E-003, 8.8589E+000, 4.2575E+000, 4.1195E+000, 1.0202E+001, 9.1896E-002, 2.5536E-002, 1.0609E+001, 1.8674E+000, 1.6977E+001, 1.5569E+001, 1.3948E+001, 3.3534E+001, 9.3101E+001, 9.9628E+001
 1.2500E+002, 6.7433E+000, 6.5790E+000, 6.4010E+000, 6.4849E+000, 7.0225E+000, 7.8075E+000, 7.7335E+000, 7.3533E+000, 7.8272E+000, 8.4594E+000, 8.7288E+000, 8.9072E+000, 8.7311E+000, 9.6180E+000, 9.7683E+000, 9.6409E+000, 9.9353E+000, 1.0393E+001, 1.0817E+001, 1.1087E+001, 1.1030E+001, 1.3789E+001, 1.9767E+001, 1.3544E+001, 1.1850E+001, 1.0302E+001, 1.1338E+001, 1.0617E+001, 1.0998E+001, 1.0252E+001, 9.2573E+000, 8.9363E+000, 9.1531E+000, 9.6010E+000, 9.5266E+000, 7.7133E+000, 7.4866E+000, 7.4777E+000, 7.8176E+000, 8.2485E+000, 9.9686E+001, 9.9728E+001, 9.9827E+001, 9.6068E+001, 2.9646E+001, 7.9874E-001, 1.4102E-004, 1.7291E-003, 1.2134E-004, 1.4879E-003, 1.0456E-004, 1.2821E-003, 8.5744E+000, 3.9975E+000, 3.7632E+000, 1.1376E+001, 8.7963E-002, 2.7029E-002, 1.0602E+001, 1.9274E+000, 1.6134E+001, 1.5416E+001, 1.3358E+001, 3.4234E+001, 8.8085E+001, 9.9615E+001
 1.3000E+002, 6.7991E+000, 6.4635E+000, 6.3286E+000, 6.4938E+000, 7.2468E+000, 7.9585E+000, 7.5135E+000, 7.6251E+000, 7.9332E+000, 8.6564E+000, 8.7247E+000, 9.0384E+000, 8.9308E+000, 9.8337E+000, 1.0129E+001, 9.6044E+000, 1.0058E+001, 9.9918E+000, 1.1041E+001, 1.1152E+001, 1.0914E+001, 1.4150E+001, 1.9129E+001, 1.3859E+001, 1.1824E+001, 1.0602E+001, 1.1577E+001, 1.0475E+001, 1.0978E+001, 1.0056E+001, 9.5308E+000, 8.8734E+000, 9.3175E+000, 9.5695E+000, 9.5194E+000, 7.6688E+000, 7.4851E+000, 7.4816E+000, 7.8910E+000, 8.1001E+000, 9.9752E+001, 9.9758E+001, 9.9865E+001, 9.6253E+001, 3.5212E+001, 1.2289E+000, 1.3386E-004, 1.6413E-003, 1.2040E-004, 1.4763E-003, 1.0462E-004, 1.2828E-003, 8.1923E+000, 3.7390E+000, 3.0264E+000, 1.1506E+001, 6.8973E-002, 2.5655E-002, 1.0574E+001, 1.9982E+000, 1.4976E+001, 1.4859E+001, 1.2360E+001, 3.3701E+001, 8.5541E+001, 9.9407E+001
 1.3500E+002, 6.4161E+000, 6.1040E+000, 6.2683E+000, 6.4372E+000, 7.2862E+000, 7.9586E+000, 7.7451E+000, 7.8330E+000, 8.1040E+000, 8.7567E+000, 8.6966E+000, 9.1634E+000, 9.1593E+000, 9.7092E+000, 9.9275E+000, 9.6158E+000, 1.0411E+001, 9.9745E+000, 1.1025E+001, 1.0965E+001, 1.0898E+001, 1.4068E+001, 1.9046E+001, 1.3620E+001, 1.1705E+001, 1.0715E+001, 1.1514E+001, 1.0652E+001, 1.1202E+001, 1.0191E+001, 9.6794E+000, 9.0597E+000, 9.1857E+000, 9.6481E+000, 9.5406E+000, 7.7630E+000, 7.2304E+000, 7.6373E+000, 8.0226E+000, 8.1119E+000, 9.9755E+001, 9.9777E+001, 9.9875E+001, 9.7646E+001, 3.4073E+001, 2.1519E+000, 1.3093E-004, 1.6054E-003, 1.2099E-004, 1.4836E-003, 1.0857E-004, 1.3312E-003, 7.5822E+000, 3.4391E+000, 3.6645E+000, 1.1816E+001, 8.3439E-002, 2.2329E-002, 1.0489E+001, 2.0479E+000, 1.4922E+001, 1.4458E+001, 1.2069E+001, 2.8706E+001, 8.6064E+001, 9.8959E+001
 1.4000E+002, 6.4722E+000, 6.2103E+000, 6.1754E+000, 6.4796E+000, 7.3335E+000, 7.8969E+000, 7.8396E+000, 7.9610E+000, 8.1061E+000, 8.7104E+000, 8.8695E+000, 9.3635E+000, 9.3440E+000, 9.6930E+000, 9.8000E+000, 9.7926E+000, 1.0550E+001, 1.0243E+001, 1.0966E+001, 1.0890E+001, 1.1133E+001, 1.3462E+001, 1.9325E+001, 1.3149E+001, 1.1660E+001, 1.0563E+001, 1.1724E+001, 1.1095E+001, 1.1249E+001, 1.0386E+001, 9.7472E+000, 9.5214E+000, 9.1558E+000, 9.6492E+000, 9.5412E+000, 7.8773E+000, 7.0642E+000, 7.7695E+000, 8.0598E+000, 8.0835E+000, 9.9772E+001, 9.9827E+001, 9.9881E+001, 9.8442E+001, 4.5211E+001, 4.0080E+000, 1.4831E-004, 1.8185E-003, 1.2461E-004, 1.5280E-003, 1.1085E-004, 1.3592E-003, 7.0183E+000, 3.2492E+000, 3.8623E+000, 1.1338E+001, 7.2176E-002, 2.2642E-002, 1.0450E+001, 2.0824E+000, 1.4582E+001, 1.3327E+001, 1.1876E+001, 2.5206E+001, 8.0526E+001, 9.8052E+001
 1.4500E+002, 6.6731E+000, 6.5570E+000, 6.4020E+000, 6.6220E+000, 7.5800E+000, 8.1291E+000, 7.8407E+000, 8.0319E+000, 8.0303E+000, 8.6259E+000, 9.0942E+000, 9.3384E+000, 9.5379E+000, 9.9724E+000, 9.7563E+000, 9.9538E+000, 1.0812E+001, 1.0438E+001, 1.1204E+001, 1.0763E+001, 1.1008E+001, 1.2838E+001, 1.7598E+001, 1.3535E+001, 1.1493E+001, 1.0306E+001, 1.1127E+001, 1.1226E+001, 1.1259E+001, 1.0183E+001, 9.7547E+000, 9.6979E+000, 9.3827E+000, 9.6246E+000, 9.7229E+000, 7.9004E+000, 7.5677E+000, 7.7378E+000, 8.0932E+000, 8.1143E+000, 9.9830E+001, 9.9859E+001, 9.9885E+001, 9.8579E+001, 5.0869E+001, 6.5654E+000, 1.3269E-004, 1.6270E-003, 1.1826E-004, 1.4500E-003, 1.1425E-004, 1.4009E-003, 6.6318E+000, 3.0388E+000, 4.4057E+000, 1.0603E+001, 4.7304E-002, 2.7416E-002, 1.0307E+001, 2.1490E+000, 1.3293E+001, 1.2515E+001, 1.1750E+001, 2.4448E+001, 7.7441E+001, 9.6787E+001
 1.5000E+002, 6.7201E+000, 6.5010E+000, 6.6584E+000, 6.8663E+000, 7.5374E+000, 8.3996E+000, 8.2634E+000, 8.2141E+000, 8.3235E+000, 8.6616E+000, 9.1536E+000, 9.4463E+000, 9.5045E+000, 9.9397E+000, 9.8828E+000, 1.0096E+001, 1.1110E+001, 1.0809E+001, 1.1057E+001, 1.0809E+001, 1.0882E+001, 1.2918E+001, 1.8716E+001, 1.3236E+001, 1.1327E+001, 1.0164E+001, 1.0863E+001, 1.1086E+001, 1.1301E+001, 9.8961E+000, 9.5459E+000, 9.7691E+000, 9.6222E+000, 9.7662E+000, 9.7982E+000, 7.8720E+000, 7.7272E+000, 7.8733E+000, 8.1011E+000, 8.1736E+000, 9.9843E+001, 9.9873E+001, 9.9882E+001, 9.8990E+001, 5.3242E+001, 7.7744E+000, 1.1773E-004, 1.4435E-003, 1.2519E-004, 1.5351E-003, 1.1618E-004, 1.4246E-003, 6.3493E+000, 2.9136E+000, 4.8186E+000, 9.8937E+000, 4.5167E-002, 2.2894E-002, 1.0126E+001, 2.2042E+000, 1.2965E+001, 1.2115E+001, 1.1854E+001, 2.1805E+001, 7.6061E+001, 9.6184E+001
 1.5500E+002, 6.7014E+000, 6.6652E+000, 6.7006E+000, 6.7296E+000, 7.5608E+000, 8.5907E+000, 8.5035E+000, 8.2839E+000, 8.3120E+000, 8.7539E+000, 9.2118E+000, 9.4989E+000, 9.1968E+000, 9.8777E+000, 9.7769E+000, 9.9935E+000, 1.1009E+001, 1.0735E+001, 1.0846E+001, 1.0844E+001, 1.0980E+001, 1.2912E+001, 2.0410E+001, 1.3056E+001, 1.1700E+001, 1.0166E+001, 1.0705E+001, 1.1181E+001, 1.1336E+001, 9.9841E+000, 9.3196E+000, 9.7178E+000, 9.6300E+000, 9.7975E+000, 9.6756E+000, 7.8204E+000, 7.8539E+000, 8.2279E+000, 8.1620E+000, 8.0537E+000, 9.9835E+001, 9.9870E+001, 9.9880E+001, 9.9223E+001, 5.7091E+001, 8.4918E+000, 1.2350E-004, 1.5143E-003, 1.2438E-004, 1.5251E-003, 1.1784E-004, 1.4449E-003, 6.1482E+000, 2.8358E+000, 5.0893E+000, 9.6280E+000, 7.3542E-002, 2.9163E-002, 1.0064E+001, 2.2685E+000, 1.3166E+001, 1.2203E+001, 1.1895E+001, 2.0015E+001, 7.3760E+001, 9.5823E+001
 1.6001E+002, 7.0036E+000, 6.9439E+000, 6.6083E+000, 6.7491E+000, 7.5596E+000, 8.5554E+000, 8.4818E+000, 8.0947E+000, 8.3719E+000, 8.6683E+000, 9.0680E+000, 9.4198E+000, 9.1340E+000, 9.7717E+000, 9.6860E+000, 9.8751E+000, 1.0555E+001, 1.0464E+001, 1.0723E+001, 1.0493E+001, 1.0885E+001, 1.2893E+001, 2.0384E+001, 1.2933E+001, 1.1511E+001, 1.0006E+001, 1.0685E+001, 1.1347E+001, 1.1398E+001, 1.0142E+001, 9.1835E+000, 9.5969E+000, 9.7302E+000, 9.9379E+000, 9.7547E+000, 7.5891E+000, 8.1854E+000, 8.2587E+000, 8.2089E+000, 8.0891E+000, 9.9851E+001, 9.9883E+001, 9.9898E+001, 9.9229E+001, 5.8704E+001, 9.4916E+000, 1.2967E-004, 1.5899E-003, 1.2336E-004, 1.5126E-003, 1.1733E-004, 1.4386E-003, 5.9553E+000, 2.7911E+000, 5.3092E+000, 9.7038E+000, 7.2658E-002, 2.8231E-002, 1.0002E+001, 2.3304E+000, 1.2748E+001, 1.1815E+001, 1.1301E+001, 1.9966E+001, 7.2745E+001, 9.5319E+001
 1.6500E+002, 7.2257E+000, 7.1315E+000, 6.7078E+000, 6.7424E+000, 7.5930E+000, 8.3999E+000, 8.4629E+000, 7.9320E+000, 8.2405E+000, 8.6879E+000, 9.0260E+000, 9.4240E+000, 9.1916E+000, 9.5568E+000, 9.4961E+000, 9.8473E+000, 1.0385E+001, 1.0300E+001, 1.0770E+001, 1.0390E+001, 1.0962E+001, 1.3053E+001, 2.0348E+001, 1.2641E+001, 1.1353E+001, 9.8038E+000, 1.1025E+001, 1.1229E+001, 1.1394E+001, 1.0189E+001, 8.9431E+000, 9.9262E+000, 9.6861E+000, 1.0061E+001, 9.5619E+000, 7.4968E+000, 8.3280E+000, 8.2426E+000, 8.2598E+000, 8.1534E+000, 9.9862E+001, 9.9886E+001, 9.9891E+001, 9.9341E+001, 6.5852E+001, 9.6684E+000, 1.1681E-004, 1.4323E-003, 1.1952E-004, 1.4655E-003, 1.1697E-004, 1.4343E-003, 5.6625E+000, 2.7338E+000, 5.4224E+000, 8.6852E+000, 5.5983E-002, 1.8409E-002, 9.9120E+000, 2.3579E+000, 1.2441E+001, 1.1723E+001, 1.1530E+001, 1.8956E+001, 6.7886E+001, 9.5229E+001
 1.7000E+002, 7.1323E+000, 7.2425E+000, 6.7080E+000, 6.7785E+000, 7.5351E+000, 8.3366E+000, 8.4830E+000, 7.9103E+000, 8.1874E+000, 8.5044E+000, 8.9698E+000, 9.3601E+000, 8.7826E+000, 9.4746E+000, 9.1787E+000, 9.9981E+000, 1.0508E+001, 1.0379E+001, 1.0444E+001, 1.0149E+001, 1.0615E+001, 1.2590E+001, 1.9504E+001, 1.2091E+001, 1.1129E+001, 9.7180E+000, 1.0971E+001, 1.1472E+001, 1.1218E+001, 1.0189E+001, 8.7676E+000, 1.0018E+001, 9.4932E+000, 9.9532E+000, 9.5094E+000, 7.4872E+000, 8.3258E+000, 8.4861E+000, 8.4564E+000, 8.1557E+000, 9.9859E+001, 9.9873E+001, 9.9882E+001, 9.9409E+001, 7.3925E+001, 1.0176E+001, 1.0834E-004, 1.3284E-003, 1.2186E-004, 1.4942E-003, 1.1775E-004, 1.4438E-003, 5.3488E+000, 2.7349E+000, 5.3624E+000, 8.8494E+000, 4.8458E-002, 3.2183E-002, 9.7682E+000, 2.4155E+000, 1.2526E+001, 1.2126E+001, 1.1831E+001, 1.8281E+001, 6.1623E+001, 9.4971E+001
 1.7500E+002, 7.1121E+000, 7.3009E+000, 6.6726E+000, 6.7373E+000, 7.4056E+000, 8.2061E+000, 8.4118E+000, 7.8469E+000, 8.0338E+000, 8.3090E+000, 8.8812E+000, 9.2437E+000, 8.7540E+000, 9.2136E+000, 9.1555E+000, 9.8145E+000, 1.0451E+001, 1.0554E+001, 1.0437E+001, 1.0213E+001, 1.0231E+001, 1.2346E+001, 1.8844E+001, 1.2493E+001, 1.0851E+001, 9.6037E+000, 1.1013E+001, 1.1506E+001, 1.0993E+001, 1.0113E+001, 8.6770E+000, 9.8711E+000, 9.5324E+000, 1.0011E+001, 9.5059E+000, 7.4432E+000, 8.3119E+000, 8.3740E+000, 8.4019E+000, 8.0967E+000, 9.9851E+001, 9.9865E+001, 9.9873E+001, 9.9494E+001, 7.8963E+001, 1.0134E+001, 1.1547E-004, 1.4158E-003, 1.1429E-004, 1.4014E-003, 1.1706E-004, 1.4353E-003, 5.1035E+000, 2.8040E+000, 5.2090E+000, 8.3522E+000, 4.6505E-002, 2.5288E-002, 9.6111E+000, 2.4751E+000, 1.2737E+001, 1.2354E+001, 1.2129E+001, 1.7370E+001, 5.7067E+001, 9.4993E+001
 1.8000E+002, 7.1184E+000, 7.2556E+000, 6.5399E+000, 6.7159E+000, 7.4689E+000, 8.1524E+000, 8.2118E+000, 7.8086E+000, 7.9238E+000, 8.1270E+000, 8.9109E+000, 9.2107E+000, 8.9235E+000, 8.9853E+000, 9.1227E+000, 9.7008E+000, 1.0353E+001, 1.0334E+001, 1.0550E+001, 9.9585E+000, 1.0005E+001, 1.2453E+001, 1.7703E+001, 1.2647E+001, 1.0915E+001, 9.5123E+000, 1.0872E+001, 1.1143E+001, 1.0844E+001, 1.0164E+001, 8.6156E+000, 9.7037E+000, 9.5055E+000, 9.8387E+000, 9.4127E+000, 7.6748E+000, 8.3365E+000, 8.3774E+000, 8.3274E+000, 8.1278E+000, 9.9849E+001, 9.9860E+001, 9.9849E+001, 9.9536E+001, 8.1215E+001, 1.1358E+001, 1.1605E-004, 1.4230E-003, 1.0432E-004, 1.2791E-003, 1.1575E-004, 1.4193E-003, 5.0576E+000, 3.0232E+000, 4.9185E+000, 8.1867E+000, 4.3129E-002, 2.1374E-002, 9.4646E+000, 2.5003E+000, 1.2790E+001, 1.2492E+001, 1.2809E+001, 1.6878E+001, 5.4797E+001, 9.4368E+001
