s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 6.5968E+000, 6.2799E+000, 6.0227E+000, 6.3359E+000, 6.5005E+000, 8.0282E+000, 7.8371E+000, 7.6270E+000, 8.1716E+000, 8.4274E+000, 8.8156E+000, 9.5671E+000, 8.7285E+000, 9.5091E+000, 9.4013E+000, 9.8412E+000, 1.0314E+001, 1.1103E+001, 1.0939E+001, 1.1091E+001, 1.0911E+001, 1.3849E+001, 2.3812E+001, 1.4895E+001, 1.2806E+001, 1.0130E+001, 1.1384E+001, 1.1149E+001, 1.0566E+001, 1.0739E+001, 9.3823E+000, 8.9026E+000, 8.3744E+000, 9.3811E+000, 9.6540E+000, 7.3159E+000, 6.7366E+000, 6.9754E+000, 7.0497E+000, 7.5017E+000, 9.9478E+001, 9.9564E+001, 9.9678E+001, 9.3990E+001, 7.7659E+000, 9.4434E-001, 1.2864E-004, 1.5773E-003, 1.1416E-004, 1.3998E-003, 9.2313E-005, 1.1319E-003, 9.5426E+000, 4.5141E+000, 4.5863E+000, 9.1929E+000, 1.2726E-001, 3.4434E-002, 9.4652E+000, 1.8054E+000, 1.8937E+001, 1.7860E+001, 1.6260E+001, 3.9176E+001, 9.7129E+001, 9.9545E+001
 1.1500E+002, 6.9213E+000, 6.5836E+000, 6.5817E+000, 6.5276E+000, 7.0698E+000, 8.0647E+000, 8.0591E+000, 7.7279E+000, 8.2356E+000, 8.8283E+000, 8.9547E+000, 9.1739E+000, 8.9987E+000, 9.4810E+000, 9.8541E+000, 9.7451E+000, 1.0065E+001, 1.0837E+001, 1.0857E+001, 1.1234E+001, 1.1224E+001, 1.4758E+001, 2.2262E+001, 1.5122E+001, 1.3055E+001, 1.0209E+001, 1.1173E+001, 1.1123E+001, 1.0873E+001, 1.0860E+001, 9.5645E+000, 8.9044E+000, 8.7675E+000, 9.6979E+000, 9.9691E+000, 7.5694E+000, 7.1023E+000, 7.3231E+000, 7.6487E+000, 7.9381E+000, 9.9473E+001, 9.9628E+001, 9.9736E+001, 9.6000E+001, 1.8585E+001, 3.1138E-001, 1.4484E-004, 1.7760E-003, 1.1801E-004, 1.4470E-003, 9.5445E-005, 1.1703E-003, 9.2870E+000, 4.2896E+000, 3.6667E+000, 9.4112E+000, 1.4202E-001, 3.1291E-002, 9.8374E+000, 1.9029E+000, 1.8966E+001, 1.7011E+001, 1.5254E+001, 3.4424E+001, 9.2845E+001, 9.9850E+001
 1.2000E+002, 7.0625E+000, 6.7736E+000, 6.7784E+000, 6.6909E+000, 7.3154E+000, 8.2898E+000, 7.9925E+000, 7.7006E+000, 8.3012E+000, 8.9448E+000, 9.0224E+000, 9.6196E+000, 9.2264E+000, 9.4743E+000, 1.0071E+001, 9.7706E+000, 1.0284E+001, 1.0942E+001, 1.1157E+001, 1.1619E+001, 1.1539E+001, 1.4251E+001, 1.9913E+001, 1.4899E+001, 1.2664E+001, 1.0580E+001, 1.1155E+001, 1.1142E+001, 1.1142E+001, 1.0922E+001, 9.5963E+000, 9.1057E+000, 9.1906E+000, 9.9531E+000, 1.0241E+001, 7.6878E+000, 7.4259E+000, 7.4869E+000, 8.0567E+000, 8.0404E+000, 9.9615E+001, 9.9626E+001, 9.9780E+001, 9.6232E+001, 2.9586E+001, 5.3097E-001, 1.2425E-004, 1.5235E-003, 1.1141E-004, 1.3660E-003, 9.6808E-005, 1.1870E-003, 8.8749E+000, 3.8550E+000, 4.3762E+000, 1.0196E+001, 1.0026E-001, 2.6322E-002, 9.9411E+000, 1.9792E+000, 1.7186E+001, 1.7023E+001, 1.4415E+001, 3.3653E+001, 8.8115E+001, 9.9744E+001
 1.2500E+002, 7.1238E+000, 6.8433E+000, 6.6525E+000, 6.8238E+000, 7.5167E+000, 8.3827E+000, 8.1613E+000, 7.6972E+000, 8.3597E+000, 9.1028E+000, 9.0592E+000, 9.5640E+000, 9.7372E+000, 9.9930E+000, 1.0442E+001, 9.6583E+000, 1.0596E+001, 1.1518E+001, 1.1551E+001, 1.1651E+001, 1.1282E+001, 1.3694E+001, 1.9597E+001, 1.5206E+001, 1.2082E+001, 1.0929E+001, 1.1458E+001, 1.1047E+001, 1.1341E+001, 1.1304E+001, 9.7419E+000, 9.3312E+000, 9.2538E+000, 1.0181E+001, 1.0270E+001, 7.8870E+000, 7.5895E+000, 7.7984E+000, 8.3460E+000, 8.2315E+000, 9.9653E+001, 9.9622E+001, 9.9797E+001, 9.7553E+001, 3.8781E+001, 8.5752E-001, 1.1780E-004, 1.4444E-003, 1.1371E-004, 1.3942E-003, 9.9160E-005, 1.2159E-003, 8.2962E+000, 3.5994E+000, 4.2808E+000, 1.1465E+001, 9.7356E-002, 2.6415E-002, 1.0064E+001, 2.0604E+000, 1.6649E+001, 1.7086E+001, 1.4062E+001, 2.9267E+001, 8.3806E+001, 9.9587E+001
 1.3000E+002, 7.0626E+000, 6.4614E+000, 6.5784E+000, 6.9519E+000, 7.7141E+000, 8.3813E+000, 8.2979E+000, 8.0872E+000, 8.8379E+000, 9.1720E+000, 8.9434E+000, 9.4813E+000, 9.7967E+000, 1.0114E+001, 1.0467E+001, 9.7124E+000, 1.0711E+001, 1.1149E+001, 1.1379E+001, 1.1502E+001, 1.1181E+001, 1.3995E+001, 1.9167E+001, 1.5088E+001, 1.2020E+001, 1.0990E+001, 1.1245E+001, 1.0965E+001, 1.1547E+001, 1.1673E+001, 9.8822E+000, 9.3897E+000, 9.4353E+000, 1.0212E+001, 1.0360E+001, 8.0773E+000, 7.7184E+000, 7.9784E+000, 8.4573E+000, 8.4495E+000, 9.9631E+001, 9.9667E+001, 9.9822E+001, 9.7631E+001, 4.2797E+001, 1.4821E+000, 1.2842E-004, 1.5747E-003, 1.1182E-004, 1.3710E-003, 1.0095E-004, 1.2378E-003, 7.6213E+000, 3.4409E+000, 3.8697E+000, 1.1571E+001, 6.5596E-002, 3.4328E-002, 9.9995E+000, 2.1387E+000, 1.6975E+001, 1.6415E+001, 1.3494E+001, 2.8940E+001, 8.1795E+001, 9.9285E+001
 1.3500E+002, 7.1449E+000, 6.3949E+000, 6.6360E+000, 6.8920E+000, 7.8992E+000, 8.2705E+000, 8.4159E+000, 8.1528E+000, 8.8109E+000, 9.2486E+000, 8.8807E+000, 9.5511E+000, 9.8756E+000, 1.0148E+001, 1.0436E+001, 1.0016E+001, 1.0713E+001, 1.1326E+001, 1.1294E+001, 1.0968E+001, 1.1390E+001, 1.3841E+001, 1.8317E+001, 1.4936E+001, 1.2400E+001, 1.0726E+001, 1.1502E+001, 1.0900E+001, 1.2167E+001, 1.1528E+001, 9.9111E+000, 9.4662E+000, 9.5340E+000, 1.0365E+001, 1.0514E+001, 8.3886E+000, 7.7072E+000, 8.1596E+000, 8.6463E+000, 8.5455E+000, 9.9675E+001, 9.9703E+001, 9.9838E+001, 9.8359E+001, 4.9938E+001, 2.5768E+000, 1.2082E-004, 1.4814E-003, 1.1187E-004, 1.3717E-003, 1.0591E-004, 1.2987E-003, 7.2599E+000, 3.1861E+000, 5.0192E+000, 1.1327E+001, 6.0066E-002, 2.1310E-002, 9.9167E+000, 2.2033E+000, 1.6308E+001, 1.5843E+001, 1.3089E+001, 2.5591E+001, 7.7900E+001, 9.8752E+001
 1.4000E+002, 7.2093E+000, 6.3727E+000, 6.8780E+000, 7.0519E+000, 7.8633E+000, 8.3442E+000, 8.4129E+000, 8.4641E+000, 8.7010E+000, 9.1460E+000, 9.3417E+000, 9.6747E+000, 9.7211E+000, 1.0031E+001, 1.0136E+001, 1.0084E+001, 1.0857E+001, 1.1328E+001, 1.1504E+001, 1.0720E+001, 1.1343E+001, 1.3651E+001, 1.8216E+001, 1.4549E+001, 1.2046E+001, 1.0713E+001, 1.1684E+001, 1.1235E+001, 1.2050E+001, 1.1176E+001, 9.8992E+000, 9.5764E+000, 9.4905E+000, 1.0528E+001, 1.0652E+001, 8.4392E+000, 7.8480E+000, 8.2131E+000, 8.6202E+000, 8.6830E+000, 9.9724E+001, 9.9761E+001, 9.9826E+001, 9.8673E+001, 5.9434E+001, 4.7840E+000, 1.3125E-004, 1.6093E-003, 1.1575E-004, 1.4193E-003, 1.0605E-004, 1.3003E-003, 6.8730E+000, 3.0341E+000, 6.1303E+000, 1.1340E+001, 6.1636E-002, 2.6257E-002, 9.8119E+000, 2.2411E+000, 1.5482E+001, 1.4791E+001, 1.3377E+001, 2.3902E+001, 7.2280E+001, 9.7670E+001
 1.4500E+002, 7.0520E+000, 6.4796E+000, 7.2337E+000, 7.0594E+000, 7.6992E+000, 8.5495E+000, 8.3648E+000, 8.5118E+000, 8.7159E+000, 8.9697E+000, 9.5283E+000, 9.6001E+000, 9.7250E+000, 9.9520E+000, 9.9649E+000, 1.0094E+001, 1.1368E+001, 1.1212E+001, 1.1361E+001, 1.0755E+001, 1.1228E+001, 1.3781E+001, 1.9074E+001, 1.4119E+001, 1.1385E+001, 1.0335E+001, 1.1405E+001, 1.1434E+001, 1.1724E+001, 1.1020E+001, 9.8382E+000, 9.7542E+000, 9.7607E+000, 1.0489E+001, 1.0626E+001, 8.4504E+000, 8.1119E+000, 8.2812E+000, 8.7329E+000, 8.8151E+000, 9.9755E+001, 9.9794E+001, 9.9827E+001, 9.8799E+001, 5.8951E+001, 6.8323E+000, 1.2050E-004, 1.4775E-003, 1.1333E-004, 1.3896E-003, 1.0620E-004, 1.3022E-003, 6.5978E+000, 2.8759E+000, 6.6704E+000, 1.1297E+001, 5.7980E-002, 2.8716E-002, 9.7297E+000, 2.3066E+000, 1.4909E+001, 1.4119E+001, 1.3361E+001, 2.3111E+001, 7.2593E+001, 9.6655E+001
 1.5000E+002, 6.9942E+000, 6.5913E+000, 7.3376E+000, 7.0198E+000, 7.5474E+000, 8.8826E+000, 8.5247E+000, 8.4799E+000, 8.6378E+000, 8.8464E+000, 9.6249E+000, 9.8368E+000, 9.6027E+000, 9.9267E+000, 9.7912E+000, 9.9888E+000, 1.1994E+001, 1.1326E+001, 1.1124E+001, 1.0730E+001, 1.1059E+001, 1.3312E+001, 2.0377E+001, 1.3547E+001, 1.1478E+001, 1.0267E+001, 1.1351E+001, 1.1096E+001, 1.1515E+001, 1.0687E+001, 9.6470E+000, 9.6485E+000, 9.8182E+000, 1.0352E+001, 1.0486E+001, 8.3379E+000, 8.3842E+000, 8.2424E+000, 8.9027E+000, 8.9378E+000, 9.9787E+001, 9.9824E+001, 9.9852E+001, 9.8766E+001, 5.9059E+001, 8.1054E+000, 1.3642E-004, 1.6727E-003, 1.2072E-004, 1.4802E-003, 1.0732E-004, 1.3159E-003, 6.2963E+000, 2.7860E+000, 6.1886E+000, 9.8751E+000, 5.7094E-002, 2.5622E-002, 9.6363E+000, 2.3603E+000, 1.4267E+001, 1.3421E+001, 1.2722E+001, 2.3326E+001, 7.2523E+001, 9.6018E+001
 1.5500E+002, 7.3483E+000, 6.6696E+000, 7.4962E+000, 7.0189E+000, 7.5117E+000, 9.1737E+000, 8.7109E+000, 8.2980E+000, 8.6287E+000, 8.7242E+000, 9.7803E+000, 1.0139E+001, 9.7104E+000, 1.0017E+001, 9.7022E+000, 1.0080E+001, 1.1723E+001, 1.1324E+001, 1.0814E+001, 1.0460E+001, 1.0817E+001, 1.3640E+001, 1.9641E+001, 1.3838E+001, 1.1556E+001, 1.0193E+001, 1.1018E+001, 1.0898E+001, 1.1563E+001, 1.0343E+001, 9.5363E+000, 9.6955E+000, 9.7931E+000, 1.0330E+001, 1.0391E+001, 8.1538E+000, 8.5423E+000, 8.1898E+000, 8.9483E+000, 9.0257E+000, 9.9811E+001, 9.9816E+001, 9.9861E+001, 9.9006E+001, 6.2398E+001, 9.0266E+000, 1.2670E-004, 1.5535E-003, 1.1404E-004, 1.3983E-003, 1.0804E-004, 1.3248E-003, 6.0328E+000, 2.6945E+000, 5.9602E+000, 9.1455E+000, 4.5859E-002, 2.9760E-002, 9.4553E+000, 2.4262E+000, 1.3747E+001, 1.3616E+001, 1.2465E+001, 2.1706E+001, 7.0299E+001, 9.5554E+001
 1.6000E+002, 7.6513E+000, 6.8546E+000, 7.4540E+000, 7.0377E+000, 7.6064E+000, 9.1659E+000, 8.8251E+000, 8.4771E+000, 8.7514E+000, 8.6312E+000, 9.7399E+000, 1.0209E+001, 9.8421E+000, 9.7967E+000, 9.5847E+000, 1.0229E+001, 1.1317E+001, 1.1065E+001, 1.0637E+001, 1.0007E+001, 1.0947E+001, 1.3485E+001, 2.0106E+001, 1.4058E+001, 1.2098E+001, 1.0042E+001, 1.0702E+001, 1.1012E+001, 1.1503E+001, 1.0107E+001, 9.3670E+000, 9.7170E+000, 9.7324E+000, 1.0162E+001, 1.0189E+001, 7.9670E+000, 8.5557E+000, 8.1670E+000, 8.6997E+000, 9.0066E+000, 9.9819E+001, 9.9837E+001, 9.9852E+001, 9.9137E+001, 7.0601E+001, 9.7508E+000, 1.2418E-004, 1.5227E-003, 1.2352E-004, 1.5145E-003, 1.0839E-004, 1.3291E-003, 5.7874E+000, 2.6917E+000, 5.6298E+000, 9.0133E+000, 5.5392E-002, 2.4291E-002, 9.3665E+000, 2.4741E+000, 1.3545E+001, 1.3113E+001, 1.2720E+001, 2.0717E+001, 6.4352E+001, 9.5187E+001
 1.6500E+002, 7.9400E+000, 7.2695E+000, 7.5353E+000, 7.0986E+000, 7.5939E+000, 9.1439E+000, 8.8084E+000, 8.7106E+000, 8.5757E+000, 8.4768E+000, 9.7668E+000, 1.0309E+001, 9.8889E+000, 9.6613E+000, 9.4088E+000, 1.0468E+001, 1.1112E+001, 1.0956E+001, 1.0659E+001, 1.0137E+001, 1.0904E+001, 1.3376E+001, 1.9728E+001, 1.2900E+001, 1.2059E+001, 9.8996E+000, 1.0716E+001, 1.1114E+001, 1.1640E+001, 1.0270E+001, 9.1612E+000, 9.6877E+000, 9.7838E+000, 1.0168E+001, 9.9533E+000, 7.8208E+000, 8.3366E+000, 8.1554E+000, 8.7140E+000, 8.9570E+000, 9.9830E+001, 9.9853E+001, 9.9858E+001, 9.9293E+001, 7.3733E+001, 1.0597E+001, 1.2345E-004, 1.5137E-003, 1.1408E-004, 1.3989E-003, 1.0973E-004, 1.3455E-003, 5.4886E+000, 2.7533E+000, 5.7426E+000, 1.0147E+001, 4.7897E-002, 2.6419E-002, 9.2583E+000, 2.5255E+000, 1.3296E+001, 1.2678E+001, 1.2541E+001, 1.9396E+001, 6.1824E+001, 9.4757E+001
 1.7001E+002, 7.9227E+000, 7.4454E+000, 7.6502E+000, 6.9275E+000, 7.5704E+000, 9.0769E+000, 8.9297E+000, 8.8798E+000, 8.4411E+000, 8.2410E+000, 9.6931E+000, 1.0054E+001, 9.9914E+000, 9.7582E+000, 9.4379E+000, 1.0567E+001, 1.1026E+001, 1.1118E+001, 1.0695E+001, 1.0456E+001, 1.0957E+001, 1.3017E+001, 1.9442E+001, 1.2569E+001, 1.1387E+001, 9.8697E+000, 1.0552E+001, 1.0794E+001, 1.1376E+001, 1.0282E+001, 9.0066E+000, 9.4975E+000, 9.7261E+000, 1.0186E+001, 9.8943E+000, 7.8644E+000, 8.3090E+000, 8.2295E+000, 8.6799E+000, 8.7894E+000, 9.9839E+001, 9.9843E+001, 9.9839E+001, 9.9326E+001, 7.3278E+001, 1.1018E+001, 1.2030E-004, 1.4751E-003, 1.0477E-004, 1.2846E-003, 1.1018E-004, 1.3510E-003, 5.2643E+000, 3.2566E+000, 5.8723E+000, 1.0248E+001, 6.0437E-002, 2.6520E-002, 9.1679E+000, 2.5679E+000, 1.3069E+001, 1.2955E+001, 1.3048E+001, 1.9096E+001, 6.2205E+001, 9.4542E+001
 1.7501E+002, 7.8022E+000, 7.4092E+000, 7.6865E+000, 7.1311E+000, 7.4802E+000, 8.9409E+000, 8.9558E+000, 8.9187E+000, 8.4803E+000, 8.2608E+000, 9.5172E+000, 9.9292E+000, 9.9449E+000, 9.8069E+000, 9.3817E+000, 1.0433E+001, 1.1138E+001, 1.1025E+001, 1.0699E+001, 1.0324E+001, 1.0640E+001, 1.2790E+001, 1.9193E+001, 1.2945E+001, 1.1227E+001, 9.8679E+000, 1.0310E+001, 1.0710E+001, 1.1099E+001, 1.0190E+001, 8.9622E+000, 9.3996E+000, 9.5652E+000, 1.0132E+001, 9.7483E+000, 7.7334E+000, 8.3216E+000, 8.3348E+000, 8.7220E+000, 8.7151E+000, 9.9829E+001, 9.9844E+001, 9.9816E+001, 9.9417E+001, 7.9218E+001, 1.1253E+001, 1.2173E-004, 1.4926E-003, 1.1154E-004, 1.3676E-003, 1.1071E-004, 1.3575E-003, 5.1859E+000, 3.6166E+000, 5.3162E+000, 9.0456E+000, 6.5099E-002, 2.5557E-002, 9.1061E+000, 2.5952E+000, 1.3313E+001, 1.2935E+001, 1.3625E+001, 1.8184E+001, 5.6703E+001, 9.4422E+001
 1.8000E+002, 7.8087E+000, 7.3446E+000, 7.6426E+000, 7.1486E+000, 7.3488E+000, 8.8922E+000, 8.8418E+000, 8.6896E+000, 8.4806E+000, 8.3257E+000, 9.5404E+000, 9.8770E+000, 1.0012E+001, 9.7979E+000, 9.3113E+000, 1.0325E+001, 1.1101E+001, 1.1311E+001, 1.0817E+001, 1.0172E+001, 1.0316E+001, 1.2406E+001, 1.8357E+001, 1.3411E+001, 1.1306E+001, 9.7771E+000, 1.0461E+001, 1.0959E+001, 1.1201E+001, 1.0290E+001, 8.8279E+000, 9.3561E+000, 9.5295E+000, 1.0136E+001, 9.6077E+000, 7.4678E+000, 8.3118E+000, 8.2616E+000, 8.6194E+000, 8.6418E+000, 9.9837E+001, 9.9846E+001, 9.9830E+001, 9.9494E+001, 8.6153E+001, 1.1509E+001, 1.1701E-004, 1.4348E-003, 1.1136E-004, 1.3654E-003, 1.0975E-004, 1.3457E-003, 5.2946E+000, 3.6747E+000, 5.0626E+000, 8.4080E+000, 4.8114E-002, 1.9949E-002, 9.0166E+000, 2.6252E+000, 1.3110E+001, 1.2874E+001, 1.3299E+001, 1.7373E+001, 4.9078E+001, 9.4291E+001
