s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.8020E+000, 1.2885E+001, 1.3981E+001, 2.8753E+001, 1.2828E+001, 9.8326E+000, 1.0483E+001, 1.0674E+001, 1.0520E+001, 1.1995E+001, 9.3474E+000, 9.6305E+000, 9.6586E+000, 9.2979E+000, 1.0513E+001, 8.1185E+000, 8.5610E+000, 8.3211E+000, 8.8476E+000, 8.8167E+000, 7.4627E+000, 7.9484E+000, 7.6948E+000, 7.6003E+000, 7.8236E+000, 6.8879E+000, 7.1307E+000, 7.0645E+000, 6.9705E+000, 6.3657E+000, 6.0458E+000, 6.2067E+000, 6.2252E+000, 6.1216E+000, 5.9535E+000, 4.8368E+000, 4.8413E+000, 4.8498E+000, 4.9593E+000, 4.6171E+000, 9.9290E+001, 9.9318E+001, 9.9079E+001, 9.7159E+001, 7.7726E+001, 1.4359E+000, 7.9087E-005, 9.6973E-004, 7.9703E-005, 9.7728E-004, 7.7248E-005, 9.4717E-004, 1.0853E-001, 1.0759E+000, 2.6294E+000, 7.2158E+000, 1.8462E-002, 1.6316E-002, 1.0618E+000, 6.4192E-001, 2.0827E+001, 2.0619E+001, 2.2682E+001, 3.0709E+001, 5.8259E+001, 9.9307E+001
 1.1500E+002, 9.9534E+000, 1.3103E+001, 1.4216E+001, 2.7690E+001, 1.2236E+001, 9.7276E+000, 1.0517E+001, 1.0437E+001, 1.0447E+001, 1.1736E+001, 9.2207E+000, 9.4090E+000, 9.5427E+000, 9.3381E+000, 1.0212E+001, 8.2555E+000, 8.5991E+000, 8.1561E+000, 8.6718E+000, 8.8259E+000, 7.5861E+000, 7.8657E+000, 7.8044E+000, 7.6897E+000, 7.6698E+000, 6.8998E+000, 7.1464E+000, 7.0823E+000, 6.9098E+000, 6.5984E+000, 6.2384E+000, 6.3802E+000, 6.3671E+000, 6.2132E+000, 5.9345E+000, 5.1370E+000, 5.2528E+000, 4.9766E+000, 5.1818E+000, 4.8603E+000, 9.9143E+001, 9.9179E+001, 9.9092E+001, 9.7808E+001, 7.4549E+001, 8.5320E-001, 7.4402E-005, 9.1227E-004, 7.4356E-005, 9.1171E-004, 7.7632E-005, 9.5188E-004, 1.1868E-001, 1.0705E+000, 3.0903E+000, 7.3387E+000, 1.9271E-002, 1.4560E-002, 1.1269E+000, 6.9700E-001, 2.2104E+001, 2.1869E+001, 2.2580E+001, 2.8219E+001, 6.1120E+001, 9.9589E+001
 1.2000E+002, 1.0173E+001, 1.4012E+001, 1.4552E+001, 2.8784E+001, 1.2824E+001, 9.5801E+000, 1.0625E+001, 9.9690E+000, 1.0392E+001, 1.1327E+001, 9.0190E+000, 9.2643E+000, 9.1730E+000, 9.2562E+000, 9.5006E+000, 8.1407E+000, 8.5177E+000, 8.2129E+000, 8.4343E+000, 8.7320E+000, 7.7118E+000, 7.8226E+000, 7.6795E+000, 7.6061E+000, 7.6622E+000, 6.8588E+000, 6.8390E+000, 7.0438E+000, 6.9779E+000, 6.6874E+000, 6.3250E+000, 6.5499E+000, 6.3130E+000, 6.0404E+000, 6.1428E+000, 5.0496E+000, 5.4961E+000, 5.0542E+000, 5.3559E+000, 4.8494E+000, 9.9293E+001, 9.9009E+001, 9.9039E+001, 9.8019E+001, 7.4800E+001, 3.2949E-001, 7.6466E-005, 9.3759E-004, 7.8267E-005, 9.5967E-004, 7.7811E-005, 9.5408E-004, 1.3576E-001, 1.0031E+000, 3.4008E+000, 7.2896E+000, 1.2782E-002, 1.4192E-002, 1.1629E+000, 7.4597E-001, 2.0785E+001, 2.3185E+001, 2.2987E+001, 2.7289E+001, 6.0861E+001, 9.9841E+001
 1.2501E+002, 1.1217E+001, 1.4793E+001, 1.4593E+001, 2.7250E+001, 1.3645E+001, 9.5891E+000, 1.1168E+001, 1.0135E+001, 1.0398E+001, 1.1593E+001, 9.1375E+000, 9.3460E+000, 9.3220E+000, 9.1863E+000, 9.5382E+000, 8.0622E+000, 8.3582E+000, 8.1287E+000, 8.2931E+000, 8.4168E+000, 7.4159E+000, 7.5268E+000, 7.5062E+000, 7.5709E+000, 7.5821E+000, 6.8477E+000, 6.8216E+000, 6.9315E+000, 7.0081E+000, 6.8607E+000, 6.2290E+000, 6.5356E+000, 6.3003E+000, 6.1254E+000, 6.2617E+000, 5.1023E+000, 5.4247E+000, 5.1913E+000, 5.3579E+000, 4.9506E+000, 9.9447E+001, 9.9035E+001, 9.9041E+001, 9.8184E+001, 5.4677E+001, 1.4786E-001, 7.2540E-005, 8.8944E-004, 7.3513E-005, 9.0137E-004, 7.9615E-005, 9.7619E-004, 1.6689E-001, 9.5101E-001, 3.5990E+000, 7.3968E+000, 1.6208E-002, 1.3764E-002, 1.2034E+000, 7.9547E-001, 1.9246E+001, 2.2990E+001, 2.2977E+001, 2.6517E+001, 7.4839E+001, 9.9929E+001
 1.3000E+002, 1.0823E+001, 1.3991E+001, 1.4188E+001, 2.3716E+001, 1.4198E+001, 1.0055E+001, 1.1529E+001, 1.0856E+001, 1.1137E+001, 1.1872E+001, 9.5247E+000, 9.5750E+000, 9.6864E+000, 9.6410E+000, 1.0056E+001, 8.1223E+000, 8.3319E+000, 8.2783E+000, 8.2753E+000, 8.6142E+000, 7.2859E+000, 7.1326E+000, 7.4689E+000, 7.3847E+000, 7.4472E+000, 6.8179E+000, 6.7398E+000, 6.8069E+000, 6.8906E+000, 6.8689E+000, 6.1500E+000, 6.4186E+000, 6.3729E+000, 6.1917E+000, 6.2532E+000, 5.2718E+000, 5.6460E+000, 5.2988E+000, 5.2249E+000, 5.0661E+000, 9.9678E+001, 9.9343E+001, 9.9028E+001, 9.8394E+001, 4.3540E+001, 1.3485E-001, 8.1702E-005, 1.0018E-003, 7.2846E-005, 8.9320E-004, 8.0751E-005, 9.9012E-004, 2.1295E-001, 9.3628E-001, 3.5976E+000, 7.3750E+000, 1.6724E-002, 1.1881E-002, 1.2467E+000, 8.3189E-001, 1.6225E+001, 2.0366E+001, 2.3076E+001, 2.5457E+001, 8.1342E+001, 9.9935E+001
 1.3500E+002, 1.0293E+001, 1.2504E+001, 1.2848E+001, 2.1331E+001, 1.4155E+001, 1.0214E+001, 1.1383E+001, 1.1433E+001, 1.1696E+001, 1.2303E+001, 9.7197E+000, 1.0108E+001, 1.0244E+001, 1.0359E+001, 1.0389E+001, 8.5830E+000, 8.7007E+000, 9.0080E+000, 8.8325E+000, 9.2684E+000, 7.4919E+000, 7.4530E+000, 7.5616E+000, 7.5479E+000, 7.8754E+000, 6.6540E+000, 6.5726E+000, 6.6004E+000, 6.5371E+000, 6.7344E+000, 6.2267E+000, 6.1774E+000, 6.1843E+000, 6.1795E+000, 6.2805E+000, 5.3608E+000, 5.7465E+000, 5.4026E+000, 5.3521E+000, 5.2012E+000, 9.9683E+001, 9.9609E+001, 9.8968E+001, 9.8550E+001, 7.3788E+001, 2.1662E-001, 9.4243E-005, 1.1556E-003, 7.4468E-005, 9.1308E-004, 8.0030E-005, 9.8128E-004, 2.6490E-001, 9.3088E-001, 3.6916E+000, 7.4751E+000, 2.1581E-002, 1.1502E-002, 1.3053E+000, 8.6443E-001, 1.6180E+001, 1.7293E+001, 2.3521E+001, 2.4614E+001, 6.1111E+001, 9.9896E+001
 1.4000E+002, 9.3124E+000, 1.1377E+001, 1.2370E+001, 1.8207E+001, 1.3543E+001, 9.7136E+000, 1.0575E+001, 1.1032E+001, 1.1419E+001, 1.2356E+001, 9.3796E+000, 1.0308E+001, 1.0515E+001, 1.0493E+001, 1.0603E+001, 8.8076E+000, 9.1569E+000, 9.4953E+000, 9.2610E+000, 9.6233E+000, 7.9468E+000, 8.0791E+000, 8.1401E+000, 8.2244E+000, 8.3463E+000, 6.7054E+000, 6.8148E+000, 6.7307E+000, 6.9062E+000, 6.9990E+000, 6.0645E+000, 6.1800E+000, 6.0906E+000, 5.9556E+000, 6.2159E+000, 5.3255E+000, 5.6410E+000, 5.5108E+000, 5.3488E+000, 5.1645E+000, 9.9610E+001, 9.9652E+001, 9.9140E+001, 9.8647E+001, 7.8010E+001, 1.9058E-001, 9.2572E-005, 1.1351E-003, 8.7092E-005, 1.0679E-003, 8.0053E-005, 9.8156E-004, 3.0692E-001, 8.9276E-001, 4.0181E+000, 7.8640E+000, 2.3738E-002, 1.1345E-002, 1.3820E+000, 8.9157E-001, 1.7285E+001, 1.6674E+001, 2.2125E+001, 2.4054E+001, 5.7691E+001, 9.9908E+001
 1.4501E+002, 9.0245E+000, 1.1170E+001, 1.2764E+001, 1.7416E+001, 1.2810E+001, 9.1275E+000, 9.8000E+000, 1.0866E+001, 1.1019E+001, 1.2086E+001, 8.8387E+000, 9.9843E+000, 1.0430E+001, 1.0235E+001, 1.0672E+001, 8.7469E+000, 9.3458E+000, 9.4465E+000, 9.4946E+000, 9.5295E+000, 8.2443E+000, 8.4059E+000, 8.5647E+000, 8.5451E+000, 8.5851E+000, 6.9826E+000, 7.4865E+000, 7.3677E+000, 7.4955E+000, 7.5796E+000, 6.1766E+000, 6.3178E+000, 6.2588E+000, 6.3953E+000, 6.4585E+000, 5.2868E+000, 5.4125E+000, 5.3903E+000, 5.0938E+000, 5.2600E+000, 9.9555E+001, 9.9582E+001, 9.9425E+001, 9.8761E+001, 6.3147E+001, 1.3336E-001, 8.9321E-005, 1.0952E-003, 8.8391E-005, 1.0838E-003, 8.3315E-005, 1.0216E-003, 3.1397E-001, 8.3725E-001, 4.2364E+000, 8.0386E+000, 2.1678E-002, 1.8985E-002, 1.4492E+000, 9.4911E-001, 1.8004E+001, 1.7660E+001, 1.9516E+001, 2.3366E+001, 6.9810E+001, 9.9936E+001
 1.5000E+002, 9.2675E+000, 1.1300E+001, 1.3211E+001, 1.7623E+001, 1.2912E+001, 8.9275E+000, 9.9740E+000, 1.0709E+001, 1.0766E+001, 1.1436E+001, 8.5007E+000, 9.7190E+000, 9.9723E+000, 9.5604E+000, 1.0225E+001, 8.5416E+000, 9.2329E+000, 9.1892E+000, 9.3678E+000, 9.2202E+000, 8.3239E+000, 8.2435E+000, 8.5737E+000, 8.7276E+000, 8.5053E+000, 7.4055E+000, 7.6804E+000, 7.7331E+000, 7.7642E+000, 7.7738E+000, 6.3823E+000, 6.8485E+000, 6.8489E+000, 6.8677E+000, 6.9022E+000, 5.1543E+000, 5.3259E+000, 5.3250E+000, 5.2904E+000, 5.5588E+000, 9.9509E+001, 9.9528E+001, 9.9526E+001, 9.8817E+001, 7.6458E+001, 2.5578E-001, 8.8805E-005, 1.0889E-003, 8.5312E-005, 1.0460E-003, 8.2181E-005, 1.0077E-003, 3.0113E-001, 8.0192E-001, 4.3871E+000, 7.9005E+000, 1.8934E-002, 1.7607E-002, 1.4992E+000, 1.0089E+000, 1.8543E+001, 1.8352E+001, 1.8388E+001, 2.3010E+001, 5.8460E+001, 9.9877E+001
 1.5500E+002, 9.2721E+000, 1.1752E+001, 1.3033E+001, 1.7146E+001, 1.3133E+001, 8.9935E+000, 9.9125E+000, 1.0947E+001, 1.0853E+001, 1.1628E+001, 8.4279E+000, 9.6335E+000, 9.5648E+000, 9.3325E+000, 9.7811E+000, 8.2370E+000, 8.8020E+000, 8.8520E+000, 8.9815E+000, 8.8137E+000, 8.1616E+000, 8.1793E+000, 8.4989E+000, 8.5067E+000, 8.1823E+000, 7.5107E+000, 7.7599E+000, 7.8591E+000, 7.9211E+000, 7.6146E+000, 6.6368E+000, 7.1262E+000, 7.2985E+000, 7.1960E+000, 7.1341E+000, 5.1756E+000, 5.4637E+000, 5.7226E+000, 5.6590E+000, 5.9257E+000, 9.9589E+001, 9.9463E+001, 9.9528E+001, 9.8967E+001, 9.4004E+001, 9.5008E-001, 8.7224E-005, 1.0695E-003, 8.5973E-005, 1.0542E-003, 8.6536E-005, 1.0611E-003, 2.9078E-001, 7.9044E-001, 4.5808E+000, 7.9723E+000, 1.7492E-002, 1.6654E-002, 1.5418E+000, 1.0630E+000, 1.7573E+001, 1.9122E+001, 1.8360E+001, 2.2001E+001, 3.6122E+001, 9.9542E+001
 1.6000E+002, 9.3352E+000, 1.1340E+001, 1.2371E+001, 1.8451E+001, 1.2800E+001, 8.9315E+000, 1.0084E+001, 1.0801E+001, 1.0448E+001, 1.1625E+001, 8.2506E+000, 9.5199E+000, 9.3946E+000, 9.2975E+000, 9.7502E+000, 8.0703E+000, 8.5448E+000, 8.5227E+000, 8.7963E+000, 8.6102E+000, 7.8596E+000, 7.8774E+000, 8.2455E+000, 8.1773E+000, 7.9957E+000, 7.4022E+000, 7.6299E+000, 7.7085E+000, 7.6099E+000, 7.4552E+000, 6.8342E+000, 7.1770E+000, 7.3859E+000, 7.2893E+000, 7.0419E+000, 5.5433E+000, 5.7010E+000, 5.9524E+000, 5.8171E+000, 5.9425E+000, 9.9610E+001, 9.9484E+001, 9.9470E+001, 9.9018E+001, 9.5077E+001, 1.4841E+000, 8.4946E-005, 1.0416E-003, 8.4928E-005, 1.0413E-003, 9.3506E-005, 1.1465E-003, 2.8780E-001, 8.9854E-001, 4.8601E+000, 7.7274E+000, 1.7078E-002, 1.6378E-002, 1.5766E+000, 1.1094E+000, 1.7262E+001, 1.8881E+001, 1.9040E+001, 2.1636E+001, 3.3845E+001, 9.9284E+001
 1.6500E+002, 9.2531E+000, 1.1219E+001, 1.2594E+001, 1.9237E+001, 1.3001E+001, 8.9082E+000, 1.0376E+001, 1.0956E+001, 1.0918E+001, 1.1200E+001, 8.4593E+000, 9.3924E+000, 9.5412E+000, 9.4392E+000, 9.8238E+000, 8.0071E+000, 8.4243E+000, 8.3041E+000, 8.7566E+000, 8.4702E+000, 7.6541E+000, 7.7458E+000, 8.0179E+000, 8.0174E+000, 7.7193E+000, 7.2831E+000, 7.3231E+000, 7.4821E+000, 7.3679E+000, 7.2178E+000, 6.7362E+000, 7.0647E+000, 7.3328E+000, 7.0751E+000, 6.9242E+000, 5.8584E+000, 6.0998E+000, 6.1154E+000, 5.9893E+000, 6.0441E+000, 9.9655E+001, 9.9513E+001, 9.9457E+001, 9.9079E+001, 9.4566E+001, 3.0165E+000, 8.8151E-005, 1.0809E-003, 8.4645E-005, 1.0379E-003, 9.6869E-005, 1.1878E-003, 2.9942E-001, 1.2321E+000, 5.0295E+000, 7.6966E+000, 1.6185E-002, 1.2177E-002, 1.6062E+000, 1.1457E+000, 1.6610E+001, 1.8541E+001, 1.9194E+001, 2.1179E+001, 3.5062E+001, 9.8538E+001
 1.7000E+002, 9.0569E+000, 1.1341E+001, 1.2673E+001, 1.8669E+001, 1.3081E+001, 9.0314E+000, 1.0269E+001, 1.0783E+001, 1.0825E+001, 1.1504E+001, 8.4832E+000, 9.3715E+000, 9.6689E+000, 9.8017E+000, 9.8407E+000, 7.8760E+000, 8.4959E+000, 8.4084E+000, 8.6530E+000, 8.3490E+000, 7.5990E+000, 7.6228E+000, 7.9203E+000, 7.9099E+000, 7.7014E+000, 7.1026E+000, 6.9009E+000, 7.3247E+000, 7.2198E+000, 6.9208E+000, 6.6315E+000, 6.8888E+000, 6.9847E+000, 6.8195E+000, 6.7136E+000, 6.1110E+000, 6.2151E+000, 6.2737E+000, 6.0697E+000, 6.1452E+000, 9.9696E+001, 9.9583E+001, 9.9406E+001, 9.9155E+001, 9.5008E+001, 3.7064E+000, 9.2144E-005, 1.1298E-003, 8.5954E-005, 1.0539E-003, 9.6268E-005, 1.1804E-003, 3.2024E-001, 1.3873E+000, 4.9977E+000, 7.5847E+000, 1.6691E-002, 1.3741E-002, 1.6365E+000, 1.1730E+000, 1.5976E+001, 1.7639E+001, 1.9745E+001, 2.0580E+001, 3.4020E+001, 9.8201E+001
 1.7500E+002, 9.1797E+000, 1.1169E+001, 1.2452E+001, 1.8063E+001, 1.2775E+001, 9.2871E+000, 1.0460E+001, 1.0593E+001, 1.0651E+001, 1.1485E+001, 8.5762E+000, 9.3869E+000, 9.7267E+000, 9.8394E+000, 9.9655E+000, 7.8676E+000, 8.3711E+000, 8.6044E+000, 8.7440E+000, 8.5542E+000, 7.5483E+000, 7.5532E+000, 7.8446E+000, 7.7969E+000, 7.7221E+000, 6.9307E+000, 6.6949E+000, 7.1448E+000, 7.2235E+000, 6.9751E+000, 6.5652E+000, 6.6799E+000, 6.6282E+000, 6.8716E+000, 6.5560E+000, 6.0704E+000, 6.0414E+000, 6.3292E+000, 6.2115E+000, 5.9958E+000, 9.9727E+001, 9.9645E+001, 9.9437E+001, 9.9215E+001, 9.4286E+001, 3.3920E+000, 9.4289E-005, 1.1561E-003, 8.7289E-005, 1.0703E-003, 9.2402E-005, 1.1330E-003, 3.8796E-001, 1.5577E+000, 5.0420E+000, 7.5522E+000, 1.7397E-002, 1.2317E-002, 1.6708E+000, 1.1989E+000, 1.5434E+001, 1.6782E+001, 1.9405E+001, 2.0083E+001, 3.5648E+001, 9.8355E+001
 1.8000E+002, 9.3081E+000, 1.1061E+001, 1.2573E+001, 1.8095E+001, 1.3020E+001, 9.1544E+000, 1.0347E+001, 1.0316E+001, 1.0740E+001, 1.1488E+001, 8.7112E+000, 9.3888E+000, 9.3653E+000, 9.8125E+000, 9.8294E+000, 7.8982E+000, 8.4501E+000, 8.8673E+000, 8.8388E+000, 8.5647E+000, 7.5366E+000, 7.7209E+000, 7.8049E+000, 7.9624E+000, 7.7754E+000, 6.8275E+000, 6.7574E+000, 7.0057E+000, 7.1449E+000, 7.0288E+000, 6.3951E+000, 6.5653E+000, 6.1068E+000, 6.7865E+000, 6.3779E+000, 6.0422E+000, 6.0468E+000, 6.2846E+000, 5.9958E+000, 5.9235E+000, 9.9751E+001, 9.9675E+001, 9.9458E+001, 9.9280E+001, 9.3478E+001, 3.4896E+000, 9.8914E-005, 1.2128E-003, 8.9202E-005, 1.0937E-003, 9.0258E-005, 1.1067E-003, 5.4566E-001, 1.8097E+000, 5.1415E+000, 7.4711E+000, 1.5144E-002, 1.2138E-002, 1.6922E+000, 1.2220E+000, 1.4968E+001, 1.6308E+001, 1.9174E+001, 1.9519E+001, 3.7454E+001, 9.8307E+001
