s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.5843E+000, 1.1328E+001, 1.3459E+001, 2.2581E+001, 1.3586E+001, 9.2437E+000, 1.0935E+001, 1.1010E+001, 1.2130E+001, 1.1146E+001, 9.1477E+000, 1.0013E+001, 1.0312E+001, 1.0109E+001, 1.0331E+001, 8.6026E+000, 9.3666E+000, 9.0409E+000, 9.1754E+000, 8.8123E+000, 8.1756E+000, 8.3821E+000, 8.4407E+000, 8.2116E+000, 7.9768E+000, 7.3929E+000, 7.1495E+000, 7.4908E+000, 7.5509E+000, 7.1146E+000, 6.4160E+000, 6.6959E+000, 6.6157E+000, 6.4961E+000, 6.2946E+000, 5.2618E+000, 5.5072E+000, 4.9355E+000, 5.1630E+000, 5.2472E+000, 9.8983E+001, 9.8945E+001, 9.8887E+001, 9.7324E+001, 8.5021E+001, 7.1579E+000, 7.8669E-005, 9.6462E-004, 8.4928E-005, 1.0414E-003, 7.4492E-005, 9.1339E-004, 9.7886E-002, 1.0765E+000, 3.0427E+000, 7.7122E+000, 2.0747E-002, 1.6800E-002, 1.1423E+000, 6.8968E-001, 2.3364E+001, 2.3650E+001, 2.4066E+001, 3.0127E+001, 5.0484E+001, 9.6491E+001
 1.1501E+002, 9.5732E+000, 1.0674E+001, 1.1694E+001, 2.1549E+001, 1.3166E+001, 9.2205E+000, 1.0902E+001, 1.0699E+001, 1.2329E+001, 1.0827E+001, 8.9643E+000, 9.6803E+000, 1.0201E+001, 9.8339E+000, 1.0018E+001, 8.4212E+000, 9.0774E+000, 9.2643E+000, 9.0382E+000, 8.8271E+000, 8.2177E+000, 8.3161E+000, 8.2650E+000, 8.0383E+000, 7.7375E+000, 7.2708E+000, 7.3347E+000, 7.6854E+000, 7.4781E+000, 6.8783E+000, 6.6304E+000, 6.6286E+000, 6.8076E+000, 6.7420E+000, 6.5326E+000, 5.3310E+000, 5.8868E+000, 5.2494E+000, 5.4837E+000, 5.4165E+000, 9.8996E+001, 9.8895E+001, 9.8946E+001, 9.7834E+001, 7.7878E+001, 4.2231E+000, 8.4374E-005, 1.0346E-003, 7.5296E-005, 9.2325E-004, 7.6422E-005, 9.3706E-004, 1.1908E-001, 1.1534E+000, 3.5251E+000, 7.8299E+000, 1.7616E-002, 1.8095E-002, 1.1902E+000, 7.6504E-001, 2.3307E+001, 2.4026E+001, 2.3652E+001, 2.8108E+001, 5.7932E+001, 9.7946E+001
 1.2000E+002, 9.9834E+000, 1.1877E+001, 1.3270E+001, 2.1466E+001, 1.3285E+001, 9.2120E+000, 1.0696E+001, 1.0820E+001, 1.1804E+001, 1.1055E+001, 8.9126E+000, 9.6605E+000, 9.9939E+000, 9.6940E+000, 9.9871E+000, 8.2205E+000, 9.1224E+000, 8.9489E+000, 8.8105E+000, 8.6539E+000, 7.6072E+000, 8.2060E+000, 8.1146E+000, 7.9894E+000, 7.8170E+000, 7.1455E+000, 7.4152E+000, 7.5012E+000, 7.2084E+000, 6.9327E+000, 6.7354E+000, 6.6175E+000, 6.9365E+000, 6.9057E+000, 6.4483E+000, 5.3053E+000, 5.9525E+000, 5.5741E+000, 5.5144E+000, 5.4884E+000, 9.8975E+001, 9.8804E+001, 9.8805E+001, 9.8041E+001, 7.4939E+001, 2.0481E+000, 7.1236E-005, 8.7348E-004, 7.3978E-005, 9.0709E-004, 7.6041E-005, 9.3239E-004, 1.5355E-001, 1.2597E+000, 4.0486E+000, 8.0963E+000, 1.7328E-002, 1.2741E-002, 1.2484E+000, 8.1301E-001, 2.3458E+001, 2.4627E+001, 2.4632E+001, 2.7186E+001, 6.0768E+001, 9.9010E+001
 1.2501E+002, 1.0845E+001, 1.2783E+001, 1.4307E+001, 2.1199E+001, 1.3987E+001, 9.5189E+000, 1.1074E+001, 1.1406E+001, 1.1893E+001, 1.1373E+001, 8.7806E+000, 9.8021E+000, 9.9847E+000, 9.5597E+000, 9.8725E+000, 8.2222E+000, 8.9583E+000, 8.7851E+000, 8.5856E+000, 8.5758E+000, 7.3688E+000, 8.0472E+000, 7.6744E+000, 7.8244E+000, 7.7823E+000, 7.1879E+000, 7.5463E+000, 7.3421E+000, 7.1490E+000, 7.1731E+000, 6.5874E+000, 6.7907E+000, 6.8050E+000, 6.7418E+000, 6.3890E+000, 5.4446E+000, 5.9003E+000, 5.9177E+000, 5.6058E+000, 5.6780E+000, 9.9223E+001, 9.8865E+001, 9.8848E+001, 9.8268E+001, 7.3160E+001, 1.8980E+000, 7.5985E-005, 9.3170E-004, 7.1222E-005, 8.7330E-004, 7.7479E-005, 9.5002E-004, 1.9193E-001, 1.1647E+000, 4.0653E+000, 7.8799E+000, 1.5954E-002, 1.1722E-002, 1.2826E+000, 8.4443E-001, 2.1409E+001, 2.4227E+001, 2.4354E+001, 2.6102E+001, 6.2081E+001, 9.9083E+001
 1.3000E+002, 1.0711E+001, 1.2938E+001, 1.5098E+001, 2.1095E+001, 1.4731E+001, 9.9572E+000, 1.1529E+001, 1.1992E+001, 1.2517E+001, 1.2286E+001, 9.0771E+000, 1.0176E+001, 1.0089E+001, 1.0387E+001, 1.0307E+001, 8.5442E+000, 9.0191E+000, 8.6874E+000, 8.6824E+000, 8.8789E+000, 7.5796E+000, 7.9071E+000, 7.5759E+000, 7.8129E+000, 7.7875E+000, 7.1620E+000, 7.5830E+000, 7.2974E+000, 6.9164E+000, 7.2740E+000, 6.5175E+000, 6.8259E+000, 6.6744E+000, 6.5853E+000, 6.4293E+000, 5.6466E+000, 6.0349E+000, 5.8331E+000, 5.8270E+000, 5.5279E+000, 9.9540E+001, 9.9161E+001, 9.8774E+001, 9.8307E+001, 5.9036E+001, 9.1469E-001, 8.1505E-005, 9.9939E-004, 7.0735E-005, 8.6733E-004, 7.7479E-005, 9.5003E-004, 2.5711E-001, 1.0652E+000, 4.4531E+000, 8.0267E+000, 1.9674E-002, 1.3141E-002, 1.3323E+000, 8.8521E-001, 1.8162E+001, 2.1988E+001, 2.4834E+001, 2.5911E+001, 7.2523E+001, 9.9559E+001
 1.3500E+002, 1.0598E+001, 1.2723E+001, 1.5163E+001, 2.0773E+001, 1.4656E+001, 1.0381E+001, 1.1728E+001, 1.1851E+001, 1.2650E+001, 1.2834E+001, 9.3513E+000, 1.0429E+001, 1.0689E+001, 1.0755E+001, 1.1057E+001, 8.7941E+000, 9.2344E+000, 9.1212E+000, 9.2858E+000, 9.3616E+000, 7.9492E+000, 8.0401E+000, 7.8547E+000, 8.1647E+000, 8.0822E+000, 7.1825E+000, 7.2054E+000, 6.9687E+000, 6.9224E+000, 7.1973E+000, 6.4918E+000, 6.9213E+000, 6.6781E+000, 6.4828E+000, 6.5273E+000, 5.7373E+000, 6.1506E+000, 5.7692E+000, 5.7194E+000, 5.6509E+000, 9.9624E+001, 9.9480E+001, 9.8780E+001, 9.8392E+001, 7.9349E+001, 7.3219E-001, 9.1829E-005, 1.1260E-003, 7.5474E-005, 9.2543E-004, 7.8363E-005, 9.6086E-004, 3.2424E-001, 9.9557E-001, 4.6981E+000, 7.9492E+000, 2.4649E-002, 1.3708E-002, 1.4074E+000, 9.2360E-001, 1.7047E+001, 1.8914E+001, 2.4797E+001, 2.5467E+001, 5.5581E+001, 9.9647E+001
 1.4001E+002, 1.0731E+001, 1.2323E+001, 1.4474E+001, 1.8526E+001, 1.4663E+001, 1.0472E+001, 1.1393E+001, 1.1618E+001, 1.2357E+001, 1.2849E+001, 9.6573E+000, 1.0645E+001, 1.0648E+001, 1.0946E+001, 1.0763E+001, 9.0133E+000, 9.7154E+000, 9.5020E+000, 9.4464E+000, 9.9364E+000, 8.2178E+000, 8.3144E+000, 8.2967E+000, 8.5842E+000, 8.7915E+000, 7.4371E+000, 7.3300E+000, 7.2417E+000, 7.4001E+000, 7.4385E+000, 6.5834E+000, 6.7678E+000, 6.4959E+000, 6.4681E+000, 6.5531E+000, 5.8163E+000, 6.0099E+000, 5.7559E+000, 5.4159E+000, 5.6971E+000, 9.9628E+001, 9.9560E+001, 9.9019E+001, 9.8496E+001, 9.0443E+001, 6.9507E-001, 9.1374E-005, 1.1204E-003, 8.1072E-005, 9.9407E-004, 7.8469E-005, 9.6216E-004, 3.4416E-001, 9.3902E-001, 4.7909E+000, 8.1393E+000, 2.2316E-002, 1.7499E-002, 1.4796E+000, 9.7426E-001, 1.7017E+001, 1.7955E+001, 2.3109E+001, 2.4916E+001, 4.2960E+001, 9.9665E+001
 1.4501E+002, 1.0323E+001, 1.1843E+001, 1.3567E+001, 1.7209E+001, 1.3971E+001, 1.0391E+001, 1.1172E+001, 1.1247E+001, 1.2225E+001, 1.2433E+001, 9.6530E+000, 1.0528E+001, 1.0656E+001, 1.0655E+001, 1.1040E+001, 9.2643E+000, 9.7208E+000, 9.7272E+000, 9.7318E+000, 9.8465E+000, 8.2462E+000, 8.7101E+000, 8.6903E+000, 8.6788E+000, 9.1369E+000, 7.7532E+000, 7.6833E+000, 7.3280E+000, 7.7385E+000, 8.0075E+000, 6.6991E+000, 6.4111E+000, 6.7550E+000, 6.7790E+000, 7.0076E+000, 5.7963E+000, 5.8737E+000, 5.3774E+000, 5.1722E+000, 5.6410E+000, 9.9563E+001, 9.9570E+001, 9.9288E+001, 9.8541E+001, 8.4528E+001, 3.8402E-001, 9.1132E-005, 1.1174E-003, 8.3471E-005, 1.0235E-003, 7.6964E-005, 9.4371E-004, 3.5981E-001, 8.9595E-001, 5.0111E+000, 8.4508E+000, 2.4226E-002, 1.7391E-002, 1.5516E+000, 1.0347E+000, 1.7908E+001, 1.7822E+001, 2.0904E+001, 2.4661E+001, 5.1011E+001, 9.9815E+001
 1.5001E+002, 9.8256E+000, 1.1365E+001, 1.2599E+001, 1.6988E+001, 1.3491E+001, 9.9452E+000, 1.1200E+001, 1.1326E+001, 1.2130E+001, 1.2059E+001, 9.4857E+000, 1.0317E+001, 1.0312E+001, 1.0560E+001, 1.0425E+001, 9.2324E+000, 9.5929E+000, 9.5090E+000, 9.6722E+000, 9.7479E+000, 8.4522E+000, 8.8485E+000, 8.9266E+000, 8.8345E+000, 9.1700E+000, 7.9704E+000, 8.0363E+000, 7.5158E+000, 8.0813E+000, 8.1431E+000, 6.9778E+000, 6.6742E+000, 6.8364E+000, 7.0901E+000, 7.4407E+000, 5.8504E+000, 5.7713E+000, 5.4701E+000, 5.4350E+000, 5.8339E+000, 9.9500E+001, 9.9491E+001, 9.9407E+001, 9.8685E+001, 9.1569E+001, 9.8412E-001, 8.8308E-005, 1.0828E-003, 8.8019E-005, 1.0793E-003, 7.6989E-005, 9.4402E-004, 3.6153E-001, 8.4587E-001, 5.0879E+000, 8.7322E+000, 2.0400E-002, 1.5358E-002, 1.6086E+000, 1.0763E+000, 1.8692E+001, 1.8795E+001, 1.9732E+001, 2.3828E+001, 4.0492E+001, 9.9526E+001
 1.5500E+002, 9.7440E+000, 1.0804E+001, 1.1781E+001, 1.5473E+001, 1.3430E+001, 9.4851E+000, 1.1018E+001, 1.0642E+001, 1.1393E+001, 1.2086E+001, 9.3284E+000, 1.0142E+001, 1.0070E+001, 1.0289E+001, 1.0334E+001, 8.8362E+000, 9.3388E+000, 9.2058E+000, 9.4818E+000, 9.1109E+000, 8.5090E+000, 8.6829E+000, 8.8059E+000, 8.7728E+000, 8.8379E+000, 7.9075E+000, 8.3168E+000, 7.8365E+000, 8.1155E+000, 8.0024E+000, 7.2678E+000, 7.2128E+000, 6.9618E+000, 7.3786E+000, 7.5448E+000, 6.0123E+000, 5.6852E+000, 5.8255E+000, 5.9253E+000, 6.3063E+000, 9.9484E+001, 9.9419E+001, 9.9436E+001, 9.8814E+001, 9.6310E+001, 2.1076E+000, 8.6524E-005, 1.0609E-003, 8.8561E-005, 1.0859E-003, 7.9834E-005, 9.7890E-004, 3.5712E-001, 8.5750E-001, 5.1216E+000, 8.7066E+000, 2.1889E-002, 1.8152E-002, 1.6627E+000, 1.1351E+000, 1.8882E+001, 1.9611E+001, 1.9427E+001, 2.3030E+001, 3.0504E+001, 9.8981E+001
 1.6001E+002, 9.4433E+000, 1.0819E+001, 1.2181E+001, 1.7304E+001, 1.2758E+001, 9.1345E+000, 1.0770E+001, 1.0889E+001, 1.1674E+001, 1.1785E+001, 9.0689E+000, 9.7085E+000, 9.9761E+000, 1.0100E+001, 1.0561E+001, 8.7100E+000, 9.0695E+000, 9.1563E+000, 9.4595E+000, 9.2050E+000, 8.2280E+000, 8.5224E+000, 8.6151E+000, 8.7672E+000, 8.3648E+000, 7.8532E+000, 8.1424E+000, 7.9260E+000, 8.0084E+000, 7.8265E+000, 7.3780E+000, 7.1908E+000, 7.3919E+000, 7.3405E+000, 7.3236E+000, 6.2064E+000, 5.9809E+000, 6.2844E+000, 6.1732E+000, 6.4352E+000, 9.9522E+001, 9.9438E+001, 9.9426E+001, 9.8892E+001, 9.6353E+001, 2.9821E+000, 8.6465E-005, 1.0602E-003, 8.5989E-005, 1.0544E-003, 8.4987E-005, 1.0421E-003, 3.6585E-001, 1.2084E+000, 5.3539E+000, 8.5793E+000, 1.9476E-002, 1.7675E-002, 1.7098E+000, 1.1841E+000, 1.8430E+001, 1.9404E+001, 1.9529E+001, 2.2515E+001, 3.0381E+001, 9.8555E+001
 1.6501E+002, 9.6870E+000, 1.1228E+001, 1.3214E+001, 1.8285E+001, 1.3351E+001, 9.1959E+000, 1.0652E+001, 1.1063E+001, 1.1774E+001, 1.1604E+001, 8.9807E+000, 9.7601E+000, 1.0179E+001, 1.0194E+001, 1.0060E+001, 8.4015E+000, 8.8607E+000, 8.9617E+000, 9.3330E+000, 9.2056E+000, 8.0560E+000, 8.3956E+000, 8.5201E+000, 8.6945E+000, 8.4239E+000, 7.7884E+000, 7.6817E+000, 7.9766E+000, 7.9479E+000, 7.5708E+000, 7.2876E+000, 7.2749E+000, 7.5264E+000, 7.2070E+000, 7.2604E+000, 6.4753E+000, 6.2695E+000, 6.5999E+000, 6.2134E+000, 6.4569E+000, 9.9569E+001, 9.9430E+001, 9.9387E+001, 9.9014E+001, 9.6493E+001, 3.9443E+000, 8.4527E-005, 1.0364E-003, 8.1496E-005, 9.9928E-004, 8.8927E-005, 1.0904E-003, 3.8339E-001, 1.6141E+000, 5.4843E+000, 8.3959E+000, 1.9784E-002, 1.7336E-002, 1.7512E+000, 1.2329E+000, 1.7831E+001, 1.9482E+001, 1.9949E+001, 2.1662E+001, 2.9941E+001, 9.8084E+001
 1.7001E+002, 9.6713E+000, 1.1067E+001, 1.3125E+001, 1.7411E+001, 1.3058E+001, 9.3024E+000, 1.0904E+001, 1.0999E+001, 1.1552E+001, 1.1750E+001, 8.9705E+000, 9.9206E+000, 1.0295E+001, 1.0053E+001, 1.0269E+001, 8.3873E+000, 8.9482E+000, 9.0164E+000, 9.2175E+000, 8.9637E+000, 7.7608E+000, 7.9544E+000, 8.4772E+000, 8.5506E+000, 8.4033E+000, 7.6074E+000, 7.6614E+000, 7.9319E+000, 7.9574E+000, 7.6382E+000, 7.3305E+000, 7.1124E+000, 7.4590E+000, 7.2215E+000, 7.1640E+000, 6.5996E+000, 6.7827E+000, 6.6862E+000, 6.2158E+000, 6.2619E+000, 9.9628E+001, 9.9524E+001, 9.9386E+001, 9.9102E+001, 9.7136E+001, 3.9211E+000, 9.1954E-005, 1.1275E-003, 8.5220E-005, 1.0449E-003, 9.0704E-005, 1.1122E-003, 4.1080E-001, 1.8111E+000, 5.4761E+000, 8.2085E+000, 1.5343E-002, 1.5404E-002, 1.7722E+000, 1.2772E+000, 1.7032E+001, 1.8396E+001, 1.9950E+001, 2.0997E+001, 2.7854E+001, 9.8095E+001
 1.7500E+002, 9.6016E+000, 1.0894E+001, 1.2578E+001, 1.7181E+001, 1.2742E+001, 9.5249E+000, 1.0908E+001, 1.1002E+001, 1.1052E+001, 1.1536E+001, 9.0339E+000, 9.8149E+000, 9.9052E+000, 1.0335E+001, 1.0223E+001, 8.0825E+000, 9.0055E+000, 9.1487E+000, 9.1043E+000, 9.0574E+000, 7.7265E+000, 8.1537E+000, 8.4836E+000, 8.2617E+000, 8.2441E+000, 7.5206E+000, 7.6200E+000, 7.8452E+000, 7.8485E+000, 7.7292E+000, 7.2870E+000, 7.2073E+000, 7.2670E+000, 7.1570E+000, 7.1353E+000, 6.6910E+000, 6.7819E+000, 6.6763E+000, 6.4300E+000, 6.0469E+000, 9.9632E+001, 9.9547E+001, 9.9376E+001, 9.9136E+001, 9.7028E+001, 4.9105E+000, 9.2611E-005, 1.1356E-003, 8.4554E-005, 1.0368E-003, 9.0870E-005, 1.1142E-003, 5.2788E-001, 1.9517E+000, 5.5199E+000, 8.2750E+000, 1.7414E-002, 1.5516E-002, 1.8018E+000, 1.3140E+000, 1.6968E+001, 1.8124E+001, 2.0052E+001, 2.0739E+001, 2.8219E+001, 9.7608E+001
 1.8000E+002, 9.5408E+000, 1.0843E+001, 1.2799E+001, 1.7681E+001, 1.3222E+001, 9.4796E+000, 1.0824E+001, 1.1009E+001, 1.1223E+001, 1.2079E+001, 9.1513E+000, 9.6862E+000, 9.6969E+000, 1.0384E+001, 1.0313E+001, 8.1615E+000, 8.8220E+000, 9.0982E+000, 9.2714E+000, 8.7298E+000, 7.8646E+000, 8.2450E+000, 8.3943E+000, 8.3332E+000, 8.2191E+000, 7.0747E+000, 7.5945E+000, 7.8849E+000, 7.5169E+000, 7.4498E+000, 7.1181E+000, 7.1765E+000, 7.2583E+000, 7.0619E+000, 6.8266E+000, 6.6329E+000, 6.4928E+000, 6.6262E+000, 6.4905E+000, 5.8351E+000, 9.9717E+001, 9.9549E+001, 9.9399E+001, 9.9165E+001, 9.7610E+001, 9.0299E+000, 9.0194E-005, 1.1059E-003, 8.7686E-005, 1.0752E-003, 9.0154E-005, 1.1054E-003, 7.2916E-001, 2.1440E+000, 5.5955E+000, 8.2479E+000, 1.8643E-002, 1.4223E-002, 1.8328E+000, 1.3389E+000, 1.5576E+001, 1.8092E+001, 1.9823E+001, 2.0501E+001, 2.6097E+001, 9.5548E+001
